response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000138160	chr10:91672037-91672733	100	29923	TRUE	3.3034736876710186e-5	-0.6645670224196191	TRUE	145	1	1.8850577178904004
ENSG00000107854	chr10:91672037-91672733	100	30862	TRUE	0.002905266173330763	-0.3814176270538643	TRUE	145	1	1.4386345105780372
ENSG00000165338	chr10:91672037-91672733	37	10580	TRUE	0.0202767847105704	-0.6313559348657436	TRUE	145	1	0.29131442303566063
ENSG00000119912	chr10:91672037-91672733	92	27514	TRUE	0.032	-0.32967075675929225	TRUE	145	1	1.1112732266231815
ENSG00000095564	chr10:91672037-91672733	74	21854	TRUE	0.048	-0.3118248676230842	TRUE	145	1	0.7578637943612411
ENSG00000174721	chr10:91672037-91672733	40	10259	TRUE	0.048	-0.46930841746573027	TRUE	145	1	0.2869802171394241
ENSG00000180628	chr10:91672037-91672733	101	31980	TRUE	0.056	-0.20436967379176263	TRUE	145	1	1.523409003132644
ENSG00000198060	chr10:91672037-91672733	118	37295	TRUE	0.08	-0.16481438391833492	FALSE	145	1	2.235699266188903
ENSG00000148688	chr10:91672037-91672733	127	39056	TRUE	0.092	-0.14114292538689321	FALSE	145	1	2.627537226966485
ENSG00000107864	chr10:91672037-91672733	17	7632	TRUE	0.108	-0.4558234364975928	FALSE	145	1	0.19920181950821783
ENSG00000198060	chr10:91672037-91672733	118	37295	TRUE	9.859559725567627e-8	-0.6095992265912307	TRUE	145	2	2.235699266188903
ENSG00000180628	chr10:91672037-91672733	101	31980	TRUE	3.604461786660927e-7	-0.7031755307632043	TRUE	145	2	1.523409003132644
ENSG00000148688	chr10:91672037-91672733	127	39056	TRUE	2.9445767633161477e-6	-0.5344853535664181	TRUE	145	2	2.627537226966485
ENSG00000119912	chr10:91672037-91672733	92	27514	TRUE	4.107066195460987e-5	-0.6154252390931696	TRUE	145	2	1.1112732266231815
ENSG00000107854	chr10:91672037-91672733	100	30862	TRUE	8.709435402897217e-5	-0.5314430710584718	TRUE	145	2	1.4386345105780372
ENSG00000095564	chr10:91672037-91672733	74	21854	TRUE	1.0698926799097841e-4	-0.7000954573391427	TRUE	145	2	0.7578637943612411
ENSG00000107864	chr10:91672037-91672733	17	7632	TRUE	0.0117091720788636	-0.8481408592763531	TRUE	145	2	0.19920181950821783
ENSG00000138160	chr10:91672037-91672733	100	29923	TRUE	0.064	-0.1300224286846865	TRUE	145	2	1.8850577178904004
ENSG00000165338	chr10:91672037-91672733	37	10580	TRUE	0.1	-0.3943167375648944	FALSE	145	2	0.29131442303566063
ENSG00000174721	chr10:91672037-91672733	40	10259	TRUE	0.296	-0.2469159961292826	FALSE	145	2	0.2869802171394241
ENSG00000119912	chr10:91672037-91672733	92	27514	TRUE	3.0535809472485723e-9	-1.0258900085821894	TRUE	145	3	1.1112732266231815
ENSG00000138160	chr10:91672037-91672733	100	29923	TRUE	5.239322154674663e-9	-1.030889236665435	TRUE	145	3	1.8850577178904004
ENSG00000198060	chr10:91672037-91672733	118	37295	TRUE	1.0881640210040275e-7	-0.616293879165239	TRUE	145	3	2.235699266188903
ENSG00000095564	chr10:91672037-91672733	74	21854	TRUE	7.210233548924239e-6	-0.8568209610265958	TRUE	145	3	0.7578637943612411
ENSG00000148688	chr10:91672037-91672733	127	39056	TRUE	0.0014145835969875536	-0.31055569709157216	TRUE	145	3	2.627537226966485
ENSG00000180628	chr10:91672037-91672733	101	31980	TRUE	0.003115880638546946	-0.3687564916926451	TRUE	145	3	1.523409003132644
ENSG00000174721	chr10:91672037-91672733	40	10259	TRUE	0.011762257276355326	-0.6757592949331568	TRUE	145	3	0.2869802171394241
ENSG00000165338	chr10:91672037-91672733	37	10580	TRUE	0.152	-0.35124801567300823	FALSE	145	3	0.29131442303566063
ENSG00000107864	chr10:91672037-91672733	17	7632	TRUE	0.224	-0.32457890321934	FALSE	145	3	0.19920181950821783
ENSG00000107854	chr10:91672037-91672733	100	30862	TRUE	0.272	-0.0992158104821127	FALSE	145	3	1.4386345105780372
ENSG00000148688	chr10:91672037-91672733	127	39056	TRUE	9.378056797243382e-20	-1.2430225394061067	TRUE	145	4	2.627537226966485
ENSG00000095564	chr10:91672037-91672733	74	21854	TRUE	6.10865374668472e-10	-1.3281266799521847	TRUE	145	4	0.7578637943612411
ENSG00000198060	chr10:91672037-91672733	118	37295	TRUE	9.459189438337594e-10	-0.7497768846394911	TRUE	145	4	2.235699266188903
ENSG00000107854	chr10:91672037-91672733	100	30862	TRUE	1.4499810495025543e-5	-0.6023265572149815	TRUE	145	4	1.4386345105780372
