response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000170322	chr11:130827733-130828233	77	24673	TRUE	1.067274337466774e-9	-1.249196984979685	TRUE	138	1	0.9150753121915634
ENSG00000196323	chr11:130827733-130828233	117	37762	TRUE	0.006433622746392212	-0.3406424185717887	TRUE	138	1	2.4789941209286357
ENSG00000120451	chr11:130827733-130828233	62	18708	TRUE	0.015251869432378024	-0.4404814957166767	TRUE	138	1	0.5891945243101746
ENSG00000170325	chr11:130827733-130828233	23	6898	TRUE	0.016162405031747484	-0.900442818378929	TRUE	138	1	0.19177788267605028
ENSG00000084234	chr11:130827733-130828233	132	44203	TRUE	0.1	-0.10654943323623955	FALSE	138	1	7.3052825816418485
ENSG00000255455	chr11:130827733-130828233	15	4066	TRUE	0.628	0.20612367462568226	FALSE	138	1	0.09897867227395614
ENSG00000196323	chr11:130827733-130828233	117	37762	TRUE	2.735625231273242e-6	-0.5562055015181204	TRUE	138	2	2.4789941209286357
ENSG00000084234	chr11:130827733-130828233	132	44203	TRUE	0.0034460668550705953	-0.22050562253332506	TRUE	138	2	7.3052825816418485
ENSG00000255455	chr11:130827733-130828233	15	4066	TRUE	0.024	-0.9865214033167131	TRUE	138	2	0.09897867227395614
ENSG00000170322	chr11:130827733-130828233	77	24673	TRUE	0.028	-0.33011698036325227	TRUE	138	2	0.9150753121915634
ENSG00000120451	chr11:130827733-130828233	62	18708	TRUE	0.08	-0.30721496485321254	TRUE	138	2	0.5891945243101746
ENSG00000170325	chr11:130827733-130828233	23	6898	TRUE	0.308	-0.3479017953501504	FALSE	138	2	0.19177788267605028
ENSG00000084234	chr11:130827733-130828233	132	44203	TRUE	6.285683111989716e-15	-0.8608663619135726	TRUE	138	3	7.3052825816418485
ENSG00000196323	chr11:130827733-130828233	117	37762	TRUE	4.9282906820487075e-8	-0.6871661794012833	TRUE	138	3	2.4789941209286357
ENSG00000120451	chr11:130827733-130828233	62	18708	TRUE	0.028	-0.4404814957166767	TRUE	138	3	0.5891945243101746
ENSG00000170325	chr11:130827733-130828233	23	6898	TRUE	0.252	-0.41501599120868704	FALSE	138	3	0.19177788267605028
ENSG00000255455	chr11:130827733-130828233	15	4066	TRUE	0.26	-0.4719482304869551	FALSE	138	3	0.09897867227395614
ENSG00000170322	chr11:130827733-130828233	77	24673	TRUE	0.368	-0.11169346122974991	FALSE	138	3	0.9150753121915634
ENSG00000196323	chr11:130827733-130828233	117	37762	TRUE	3.360451893792346e-8	-0.6677138167351108	TRUE	138	4	2.4789941209286357
ENSG00000084234	chr11:130827733-130828233	132	44203	TRUE	4.53389109618201e-7	-0.4697718730394289	TRUE	138	4	7.3052825816418485
ENSG00000170322	chr11:130827733-130828233	77	24673	TRUE	0.004935600398680379	-0.38670050872961975	TRUE	138	4	0.9150753121915634
ENSG00000120451	chr11:130827733-130828233	62	18708	TRUE	0.064	-0.35028368674509847	TRUE	138	4	0.5891945243101746
ENSG00000170325	chr11:130827733-130828233	23	6898	TRUE	0.144	-0.4854053191000851	FALSE	138	4	0.19177788267605028
