response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000116670	chr1:11970751-11971251	104	44734	TRUE	2.6250720894298264e-10	-0.7971027343507497	TRUE	104	1	9.170278504913531
ENSG00000048707	chr1:11970751-11971251	91	38703	TRUE	3.0160216510670065e-8	-0.9731754417413985	TRUE	104	1	3.286958760674591
ENSG00000116663	chr1:11970751-11971251	85	34979	TRUE	4.834247789348069e-7	-0.9653726150967626	TRUE	104	1	2.0568167188773976
ENSG00000120948	chr1:11970751-11971251	101	42656	TRUE	1.845660475499264e-6	-0.603140613290585	TRUE	104	1	4.4375616873363946
ENSG00000177000	chr1:11970751-11971251	92	39712	TRUE	5.542234795805068e-6	-0.7909338129989725	TRUE	104	1	4.907501180105566
ENSG00000177674	chr1:11970751-11971251	78	37595	TRUE	8.474879433165855e-5	-0.5567480975285798	TRUE	104	1	2.732609535252972
ENSG00000132879	chr1:11970751-11971251	47	19458	TRUE	1.0633230930352788e-4	-1.0149809849524918	TRUE	104	1	0.6465047418787281
ENSG00000162496	chr1:11970751-11971251	69	31034	TRUE	1.0872967260720096e-4	-0.8127154225005112	TRUE	104	1	1.664184868901
ENSG00000011021	chr1:11970751-11971251	51	19304	TRUE	2.2247004104494067e-4	-1.033483346563264	TRUE	104	1	0.6666952752864438
ENSG00000116685	chr1:11970751-11971251	92	38531	TRUE	5.507346579441165e-4	-0.5074626750023846	TRUE	104	1	2.5834871046646355
ENSG00000198793	chr1:11970751-11971251	82	32166	TRUE	7.52282164487604e-4	-0.5995466447621028	TRUE	104	1	1.659013860876282
ENSG00000272482	chr1:11970751-11971251	8	3753	TRUE	0.004669130869885407	-2.449697098474586	TRUE	104	1	0.09588894133802514
ENSG00000083444	chr1:11970751-11971251	57	27243	TRUE	0.004798884729379782	-0.5514970933839423	TRUE	104	1	1.163112045659357
ENSG00000120949	chr1:11970751-11971251	36	16686	TRUE	0.052	-0.5343551885108865	TRUE	104	1	0.6124747886538214
ENSG00000271895	chr1:11970751-11971251	15	10411	TRUE	0.072	-0.6214365201433434	FALSE	104	1	0.28792430159206966
ENSG00000120942	chr1:11970751-11971251	69	26885	TRUE	0.1	-0.36448172788885747	FALSE	104	1	1.0735742179118568
ENSG00000116661	chr1:11970751-11971251	22	6901	TRUE	0.132	-0.6821382909622375	FALSE	104	1	0.19984551345320345
ENSG00000116688	chr1:11970751-11971251	79	33893	TRUE	0.132	-0.24950770193101934	FALSE	104	1	1.8380036905119512
ENSG00000116649	chr1:11970751-11971251	103	44319	TRUE	0.14	-0.22145074371852624	FALSE	104	1	11.381839248165472
ENSG00000116691	chr1:11970751-11971251	98	42284	TRUE	0.288	-0.19211974789146602	FALSE	104	1	4.651911771016607
ENSG00000028137	chr1:11970751-11971251	61	27941	TRUE	0.384	-0.18336856611205918	FALSE	104	1	1.2710809766982791
ENSG00000171824	chr1:11970751-11971251	94	39679	TRUE	0.46	-0.11825596941959637	FALSE	104	1	3.048384328198086
ENSG00000157330	chr1:11970751-11971251	10	6077	TRUE	0.476	0.28829198092934627	FALSE	104	1	0.17607175041840106
ENSG00000116685	chr1:11970751-11971251	92	38531	TRUE	8.159569639910533e-6	-0.6271329056650012	TRUE	104	2	2.5834871046646355
ENSG00000028137	chr1:11970751-11971251	61	27941	TRUE	1.560525620763059e-4	-0.6996183167492012	TRUE	104	2	1.2710809766982791
ENSG00000120942	chr1:11970751-11971251	69	26885	TRUE	1.9602638136758874e-4	-0.7743575220519223	TRUE	104	2	1.0735742179118568
ENSG00000116670	chr1:11970751-11971251	104	44734	TRUE	2.1490155469448824e-4	-0.42010694526945214	TRUE	104	2	9.170278504913531
ENSG00000171824	chr1:11970751-11971251	94	39679	TRUE	9.464745438890823e-4	-0.4788456846760636	TRUE	104	2	3.048384328198086
ENSG00000116691	chr1:11970751-11971251	98	42284	TRUE	0.001098142962985195	-0.43783005580611944	TRUE	104	2	4.651911771016607
ENSG00000120949	chr1:11970751-11971251	36	16686	TRUE	0.001989490170554692	-0.8879921431255869	TRUE	104	2	0.6124747886538214
ENSG00000162496	chr1:11970751-11971251	69	31034	TRUE	0.0025749578482055224	-0.5244704538694374	TRUE	104	2	1.664184868901
ENSG00000177674	chr1:11970751-11971251	78	37595	TRUE	0.003808255396065857	-0.3685960006105644	TRUE	104	2	2.732609535252972
ENSG00000116688	chr1:11970751-11971251	79	33893	TRUE	0.017764179914129152	-0.40898591593821576	TRUE	104	2	1.8380036905119512
ENSG00000083444	chr1:11970751-11971251	57	27243	TRUE	0.028	-0.4245849809017227	TRUE	104	2	1.163112045659357
ENSG00000116663	chr1:11970751-11971251	85	34979	TRUE	0.072	0.2018328849919575	FALSE	104	2	2.0568167188773976
ENSG00000271895	chr1:11970751-11971251	15	10411	TRUE	0.092	-0.5510471922519453	FALSE	104	2	0.28792430159206966
ENSG00000132879	chr1:11970751-11971251	47	19458	TRUE	0.096	-0.45698553183160506	FALSE	104	2	0.6465047418787281
ENSG00000116661	chr1:11970751-11971251	22	6901	TRUE	0.128	-0.7890534948787495	FALSE	104	2	0.19984551345320345
ENSG00000157330	chr1:11970751-11971251	10	6077	TRUE	0.228	-0.586177136986795	FALSE	104	2	0.17607175041840106
ENSG00000120948	chr1:11970751-11971251	101	42656	TRUE	0.308	-0.15062840859307824	FALSE	104	2	4.4375616873363946
ENSG00000116649	chr1:11970751-11971251	103	44319	TRUE	0.32	0.08571279937344611	FALSE	104	2	11.381839248165472
ENSG00000048707	chr1:11970751-11971251	91	38703	TRUE	0.348	-0.14164684604221223	FALSE	104	2	3.286958760674591
ENSG00000272482	chr1:11970751-11971251	8	3753	TRUE	0.416	-0.4496970984745863	FALSE	104	2	0.09588894133802514
ENSG00000177000	chr1:11970751-11971251	92	39712	TRUE	0.436	0.045197485478811306	FALSE	104	2	4.907501180105566
ENSG00000198793	chr1:11970751-11971251	82	32166	TRUE	0.512	-0.1347055895626451	FALSE	104	2	1.659013860876282
ENSG00000011021	chr1:11970751-11971251	51	19304	TRUE	0.808	0.006045017623373561	FALSE	104	2	0.6666952752864438
ENSG00000120942	chr1:11970751-11971251	69	26885	TRUE	1.0569491844789926e-10	-1.6182383201346406	TRUE	104	3	1.0735742179118568
ENSG00000171824	chr1:11970751-11971251	94	39679	TRUE	4.113459379741962e-8	-0.8490693366042072	TRUE	104	3	3.048384328198086
ENSG00000116691	chr1:11970751-11971251	98	42284	TRUE	1.7953212680766467e-5	-0.5491675428651315	TRUE	104	3	4.651911771016607
ENSG00000177000	chr1:11970751-11971251	92	39712	TRUE	2.032875708123799e-5	-0.8095494911663192	TRUE	104	3	4.907501180105566
ENSG00000116670	chr1:11970751-11971251	104	44734	TRUE	1.0109697326451082e-4	-0.4353535341010697	TRUE	104	3	9.170278504913531
ENSG00000116663	chr1:11970751-11971251	85	34979	TRUE	8.582330354178977e-4	-0.5812291237637024	TRUE	104	3	2.0568167188773976
ENSG00000120949	chr1:11970751-11971251	36	16686	TRUE	0.005511127012437722	-0.7003651399498155	TRUE	104	3	0.6124747886538214
ENSG00000048707	chr1:11970751-11971251	91	38703	TRUE	0.006358743829475877	-0.4462450623916574	TRUE	104	3	3.286958760674591
ENSG00000271895	chr1:11970751-11971251	15	10411	TRUE	0.0065733112204775235	-0.9433646150307056	TRUE	104	3	0.28792430159206966
ENSG00000083444	chr1:11970751-11971251	57	27243	TRUE	0.008109357739063128	-0.5187071582662728	TRUE	104	3	1.163112045659357
ENSG00000116688	chr1:11970751-11971251	79	33893	TRUE	0.010213081688717013	-0.44695376613723636	TRUE	104	3	1.8380036905119512
ENSG00000132879	chr1:11970751-11971251	47	19458	TRUE	0.02383685712184358	-0.5999434856736479	TRUE	104	3	0.6465047418787281
ENSG00000116649	chr1:11970751-11971251	103	44319	TRUE	0.048	-0.29821510961078257	TRUE	104	3	11.381839248165472
ENSG00000120948	chr1:11970751-11971251	101	42656	TRUE	0.056	-0.2803194852327153	TRUE	104	3	4.4375616873363946
ENSG00000011021	chr1:11970751-11971251	51	19304	TRUE	0.08	-0.39605342594797227	FALSE	104	3	0.6666952752864438
ENSG00000028137	chr1:11970751-11971251	61	27941	TRUE	0.092	-0.31852814939369506	FALSE	104	3	1.2710809766982791
ENSG00000116661	chr1:11970751-11971251	22	6901	TRUE	0.1	-0.6821382909622375	FALSE	104	3	0.19984551345320345
ENSG00000272482	chr1:11970751-11971251	8	3753	TRUE	0.18	-0.8647345977534298	FALSE	104	3	0.09588894133802514
ENSG00000198793	chr1:11970751-11971251	82	32166	TRUE	0.26	-0.17855987915207272	FALSE	104	3	1.659013860876282
ENSG00000162496	chr1:11970751-11971251	69	31034	TRUE	0.332	-0.15560313602351972	FALSE	104	3	1.664184868901
ENSG00000116685	chr1:11970751-11971251	92	38531	TRUE	0.696	-0.08169876913048246	FALSE	104	3	2.5834871046646355
ENSG00000157330	chr1:11970751-11971251	10	6077	TRUE	0.824	0.15078845717941114	FALSE	104	3	0.17607175041840106
ENSG00000177674	chr1:11970751-11971251	78	37595	TRUE	0.876	0.001653576921441413	FALSE	104	3	2.732609535252972
ENSG00000177674	chr1:11970751-11971251	78	37595	TRUE	8.078271851687767e-6	-0.6842378326504956	TRUE	104	4	2.732609535252972
ENSG00000116691	chr1:11970751-11971251	98	42284	TRUE	5.276090207075035e-5	-0.5286452189917863	TRUE	104	4	4.651911771016607
ENSG00000011021	chr1:11970751-11971251	51	19304	TRUE	6.690395686917705e-4	-0.955480834561991	TRUE	104	4	0.6666952752864438
ENSG00000120949	chr1:11970751-11971251	36	16686	TRUE	0.0021369596275293695	-0.8099896311243139	TRUE	104	4	0.6124747886538214
ENSG00000116688	chr1:11970751-11971251	79	33893	TRUE	0.002604951886210974	-0.5260253371284351	TRUE	104	4	1.8380036905119512
ENSG00000028137	chr1:11970751-11971251	61	27941	TRUE	0.0030867198532852913	-0.6023211153942862	TRUE	104	4	1.2710809766982791
ENSG00000120948	chr1:11970751-11971251	101	42656	TRUE	0.004192780815539934	-0.3724769298134183	TRUE	104	4	4.4375616873363946
ENSG00000116649	chr1:11970751-11971251	103	44319	TRUE	0.010015283810046183	-0.39400121456766213	TRUE	104	4	11.381839248165472
ENSG00000116663	chr1:11970751-11971251	85	34979	TRUE	0.02100794899115177	-0.38041011437560646	TRUE	104	4	2.0568167188773976
ENSG00000162496	chr1:11970751-11971251	69	31034	TRUE	0.028	-0.3736037882428097	TRUE	104	4	1.664184868901
ENSG00000198793	chr1:11970751-11971251	82	32166	TRUE	0.028	-0.3788585296379038	TRUE	104	4	1.659013860876282
ENSG00000048707	chr1:11970751-11971251	91	38703	TRUE	0.036	-0.37790793262850375	TRUE	104	4	3.286958760674591
ENSG00000120942	chr1:11970751-11971251	69	26885	TRUE	0.048	-0.39584589879819265	TRUE	104	4	1.0735742179118568
ENSG00000083444	chr1:11970751-11971251	57	27243	TRUE	0.052	-0.3505843994579458	TRUE	104	4	1.163112045659357
ENSG00000116670	chr1:11970751-11971251	104	44734	TRUE	0.152	-0.1700856068024299	FALSE	104	4	9.170278504913531
ENSG00000157330	chr1:11970751-11971251	10	6077	TRUE	0.32	-0.36378471565034687	FALSE	104	4	0.17607175041840106
ENSG00000272482	chr1:11970751-11971251	8	3753	TRUE	0.34	-0.6423421764169821	FALSE	104	4	0.09588894133802514
ENSG00000271895	chr1:11970751-11971251	15	10411	TRUE	0.364	-0.29950842525598076	FALSE	104	4	0.28792430159206966
