response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000109881	chr11:27524133-27524633	127	39985	TRUE	1.2512763987178321e-4	-0.4287964265442237	TRUE	139	1	3.720765566665236
ENSG00000148943	chr11:27524133-27524633	100	33048	TRUE	0.084	-0.2238623860717872	FALSE	139	1	1.6134403295712998
ENSG00000205213	chr11:27524133-27524633	33	10831	TRUE	0.088	-0.49602890729656246	FALSE	139	1	0.3203450199545123
ENSG00000121621	chr11:27524133-27524633	85	26509	TRUE	0.288	-0.3074566092036655	FALSE	139	1	1.415568810882719
ENSG00000169519	chr11:27524133-27524633	75	25916	TRUE	0.292	-0.19688894541499574	FALSE	139	1	0.9874479680727803
ENSG00000254560	chr11:27524133-27524633	52	16588	TRUE	0.912	-0.013969002344696446	FALSE	139	1	0.5193108183495687
ENSG00000169519	chr11:27524133-27524633	75	25916	TRUE	1.0876078802081772e-12	-1.5530327556402712	TRUE	139	2	0.9874479680727803
ENSG00000254560	chr11:27524133-27524633	52	16588	TRUE	3.8447982648279894e-4	-0.9232035384215143	TRUE	139	2	0.5193108183495687
ENSG00000148943	chr11:27524133-27524633	100	33048	TRUE	0.011121844219941862	-0.33404530382221015	TRUE	139	2	1.6134403295712998
ENSG00000205213	chr11:27524133-27524633	33	10831	TRUE	0.044	-0.5404230266550154	TRUE	139	2	0.3203450199545123
ENSG00000121621	chr11:27524133-27524633	85	26509	TRUE	0.32	-0.20905290514267083	FALSE	139	2	1.415568810882719
ENSG00000109881	chr11:27524133-27524633	127	39985	TRUE	0.456	-0.09265447243716074	FALSE	139	2	3.720765566665236
ENSG00000121621	chr11:27524133-27524633	85	26509	TRUE	6.43293480749943e-7	-1.0444222033698716	TRUE	139	3	1.415568810882719
ENSG00000148943	chr11:27524133-27524633	100	33048	TRUE	0.0029010786986372675	-0.40443463171360805	TRUE	139	3	1.6134403295712998
ENSG00000169519	chr11:27524133-27524633	75	25916	TRUE	0.024	-0.3639989312502541	TRUE	139	3	0.9874479680727803
ENSG00000109881	chr11:27524133-27524633	127	39985	TRUE	0.196	-0.17112853046024545	FALSE	139	3	3.720765566665236
ENSG00000254560	chr11:27524133-27524633	52	16588	TRUE	0.236	-0.3034756195396813	FALSE	139	3	0.5193108183495687
ENSG00000205213	chr11:27524133-27524633	33	10831	TRUE	0.34	-0.18287102203693206	FALSE	139	3	0.3203450199545123
ENSG00000109881	chr11:27524133-27524633	127	39985	TRUE	1.875473376965371e-5	-0.5095790812602701	TRUE	139	4	3.720765566665236
ENSG00000169519	chr11:27524133-27524633	75	25916	TRUE	2.127306526470904e-5	-0.7374573267776987	TRUE	139	4	0.9874479680727803
ENSG00000148943	chr11:27524133-27524633	100	33048	TRUE	1.3219628424220899e-4	-0.4954082917610984	TRUE	139	4	1.6134403295712998
ENSG00000254560	chr11:27524133-27524633	52	16588	TRUE	7.508635693839749e-4	-0.7889024467099233	TRUE	139	4	0.5193108183495687
ENSG00000205213	chr11:27524133-27524633	33	10831	TRUE	0.0012018403575965037	-1.0168610705980028	TRUE	139	4	0.3203450199545123
ENSG00000121621	chr11:27524133-27524633	85	26509	TRUE	0.0042249389874274845	-0.5270229864613502	TRUE	139	4	1.415568810882719
ENSG00000148943	chr11:27524133-27524633	100	33048	TRUE	3.232220284390269e-9	-0.8518936086848293	TRUE	139	5	1.6134403295712998
ENSG00000109881	chr11:27524133-27524633	127	39985	TRUE	1.2051537049600006e-7	-0.6399246830863663	TRUE	139	5	3.720765566665236
ENSG00000121621	chr11:27524133-27524633	85	26509	TRUE	0.002751613937116218	-0.5979064726178598	TRUE	139	5	1.415568810882719
ENSG00000205213	chr11:27524133-27524633	33	10831	TRUE	0.015416433420419012	-0.6824420315274435	TRUE	139	5	0.3203450199545123
