response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000138326	chr10:78962973-78963473	134	45230	TRUE	2.5733739344308004e-8	-0.4264772999060309	TRUE	134	1	476.00557868085656
ENSG00000108179	chr10:78962973-78963473	127	42393	TRUE	1.7620598451130107e-6	-0.46579369523625225	TRUE	134	1	4.619812899626657
ENSG00000148606	chr10:78962973-78963473	107	32542	TRUE	4.437669512371255e-6	-0.6454047520660949	TRUE	134	1	1.653842852851564
ENSG00000108175	chr10:78962973-78963473	93	29154	TRUE	1.495933467415278e-4	-0.5678411901871447	TRUE	134	1	1.3538171050937648
ENSG00000272447	chr10:78962973-78963473	65	20664	TRUE	0.0014308601105226526	-0.6302445174470078	TRUE	134	1	0.6842681199845514
ENSG00000244733	chr10:78962973-78963473	15	5340	TRUE	0.003036936957979519	-1.3613116616610244	TRUE	134	1	0.1300690898167618
ENSG00000253626	chr10:78962973-78963473	29	8538	TRUE	0.014369168174046876	-0.7123199060927123	TRUE	134	1	0.2159164056130112
ENSG00000165424	chr10:78962973-78963473	42	15696	TRUE	0.04	-0.4502462218620903	TRUE	134	1	0.5077457838046603
ENSG00000225484	chr10:78962973-78963473	80	24472	TRUE	0.104	-0.28508686420633933	FALSE	134	1	0.8876539501351757
ENSG00000138326	chr10:78962973-78963473	134	45230	TRUE	5.042493014123257e-21	-0.8047266811925038	TRUE	134	2	476.00557868085656
ENSG00000148606	chr10:78962973-78963473	107	32542	TRUE	3.0987145833724986e-5	-0.5602373688034179	TRUE	134	2	1.653842852851564
ENSG00000225484	chr10:78962973-78963473	80	24472	TRUE	9.120141289999315e-4	-0.54532263668746	TRUE	134	2	0.8876539501351757
ENSG00000165424	chr10:78962973-78963473	42	15696	TRUE	0.010436822803075924	-0.5359760958879741	TRUE	134	2	0.5077457838046603
ENSG00000108179	chr10:78962973-78963473	127	42393	TRUE	0.010801551613037697	-0.24117729466967353	TRUE	134	2	4.619812899626657
ENSG00000108175	chr10:78962973-78963473	93	29154	TRUE	0.036	-0.35685353212294624	TRUE	134	2	1.3538171050937648
