response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000148572	chr10:63158058-63158558	109	40368	TRUE	1.7889551544148126e-5	-0.5182003327201521	TRUE	119	1	3.0328927605887652
ENSG00000165476	chr10:63158058-63158558	96	36544	TRUE	3.9409741819079053e-4	-0.47970428546506516	TRUE	119	1	2.2445607861648713
ENSG00000181915	chr10:63158058-63158558	50	17005	TRUE	0.276	0.22390469717341266	FALSE	119	1	0.5188387761232459
ENSG00000182010	chr10:63158058-63158558	8	3848	TRUE	0.388	0.12198153425811675	FALSE	119	1	0.1171952109170493
ENSG00000272767	chr10:63158058-63158558	20	7136	TRUE	0.676	-0.09706523749166873	FALSE	119	1	0.18394627301205854
ENSG00000171988	chr10:63158058-63158558	115	41469	TRUE	0.712	-0.039702782000206716	FALSE	119	1	3.620199115993649
ENSG00000165476	chr10:63158058-63158558	96	36544	TRUE	1.56472615490651e-8	-0.8402045007344765	TRUE	119	2	2.2445607861648713
ENSG00000171988	chr10:63158058-63158558	115	41469	TRUE	2.951240808001963e-8	-0.7184351105809528	TRUE	119	2	3.620199115993649
ENSG00000148572	chr10:63158058-63158558	109	40368	TRUE	6.118789558145262e-6	-0.551752892431179	TRUE	119	2	3.0328927605887652
ENSG00000181915	chr10:63158058-63158558	50	17005	TRUE	0.276	0.22390469717341266	FALSE	119	2	0.5188387761232459
ENSG00000182010	chr10:63158058-63158558	8	3848	TRUE	0.416	-0.41858684710458594	FALSE	119	2	0.1171952109170493
ENSG00000272767	chr10:63158058-63158558	20	7136	TRUE	0.708	0.15447352950429538	FALSE	119	2	0.18394627301205854
ENSG00000171988	chr10:63158058-63158558	115	41469	TRUE	7.077480162200663e-6	-0.5538044088081531	TRUE	119	3	3.620199115993649
ENSG00000165476	chr10:63158058-63158558	96	36544	TRUE	0.0017945149296742305	-0.41588918786762186	TRUE	119	3	2.2445607861648713
ENSG00000272767	chr10:63158058-63158558	20	7136	TRUE	0.104	-0.4893826602704294	FALSE	119	3	0.18394627301205854
ENSG00000148572	chr10:63158058-63158558	109	40368	TRUE	0.184	-0.16672796221877473	FALSE	119	3	3.0328927605887652
ENSG00000181915	chr10:63158058-63158558	50	17005	TRUE	0.216	-0.276993538759269	FALSE	119	3	0.5188387761232459
ENSG00000182010	chr10:63158058-63158558	8	3848	TRUE	0.68	-0.17757874760079106	FALSE	119	3	0.1171952109170493
ENSG00000171988	chr10:63158058-63158558	115	41469	TRUE	6.590686275914246e-8	-0.6870709396716173	TRUE	119	4	3.620199115993649
ENSG00000165476	chr10:63158058-63158558	96	36544	TRUE	0.06	-0.2645798645926565	FALSE	119	4	2.2445607861648713
