response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000065135	chr1:109239372-109239872	138	44153	TRUE	8.174495683341607e-13	-0.6399213560331671	TRUE	140	1	6.053233489250311
ENSG00000143106	chr1:109239372-109239872	140	45167	TRUE	2.4012884925546808e-8	-0.30140145678648267	TRUE	140	1	22.374501137192635
ENSG00000143126	chr1:109239372-109239872	69	22817	TRUE	1.1396018058306909e-6	-0.7561041175303489	TRUE	140	1	0.839806033557911
ENSG00000134243	chr1:109239372-109239872	131	42059	TRUE	2.015708852355913e-4	-0.2794822462627877	TRUE	140	1	4.082349912028494
ENSG00000168710	chr1:109239372-109239872	139	44688	TRUE	3.6848170149228823e-4	-0.24474205653818926	TRUE	140	1	9.374629875981633
ENSG00000031698	chr1:109239372-109239872	139	45187	TRUE	4.6611064133218055e-4	-0.1417926157395799	TRUE	140	1	30.0732094580097
ENSG00000134222	chr1:109239372-109239872	83	28038	TRUE	7.139543692607359e-4	-0.6094355828836404	TRUE	140	1	2.0894734583530017
ENSG00000143093	chr1:109239372-109239872	58	17640	TRUE	7.935203042967083e-4	-0.6257442504592622	TRUE	140	1	0.5488563704244088
ENSG00000168765	chr1:109239372-109239872	104	30942	TRUE	0.0010386692650324603	-0.3727195700516421	TRUE	140	1	1.408938763249367
ENSG00000134186	chr1:109239372-109239872	136	44097	TRUE	0.0020388463857430594	-0.19349682673083946	TRUE	140	1	6.683903360082393
ENSG00000116266	chr1:109239372-109239872	122	40218	TRUE	0.004645326016721324	-0.2040837475909687	TRUE	140	1	3.170814916534352
ENSG00000184371	chr1:109239372-109239872	21	6539	TRUE	0.008848765127625613	-1.0608011211803268	TRUE	140	1	0.18534094322619404
ENSG00000116299	chr1:109239372-109239872	7	2463	TRUE	0.044	-1.4958613262839027	TRUE	140	1	0.06220229155044415
ENSG00000162636	chr1:109239372-109239872	105	33525	TRUE	0.044	-0.14584730337040275	TRUE	140	1	2.025897953053255
ENSG00000197780	chr1:109239372-109239872	71	23397	TRUE	0.056	-0.2553786820766726	TRUE	140	1	0.8728060764708406
ENSG00000134202	chr1:109239372-109239872	59	17969	TRUE	0.112	0.45982866773434306	FALSE	140	1	0.7456336094065141
ENSG00000174151	chr1:109239372-109239872	24	8299	TRUE	0.116	-0.3505660975309044	FALSE	140	1	0.21681757713599106
ENSG00000121940	chr1:109239372-109239872	121	36289	TRUE	0.152	-0.03889175912437415	FALSE	140	1	2.099043041668455
