response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000175756	chr1:2163157-2163657	176	45139	TRUE	2.4593527581170264e-25	-0.8514829261404202	TRUE	176	1	21.041968845213063
ENSG00000127054	chr1:2163157-2163657	170	43414	TRUE	2.4405242671882935e-16	-0.745541616427712	TRUE	176	1	5.068338840492641
ENSG00000221978	chr1:2163157-2163657	163	40259	TRUE	8.667874058585618e-12	-0.7282334387970415	TRUE	176	1	3.1662661459897867
ENSG00000078369	chr1:2163157-2163657	175	44603	TRUE	1.9964510718513515e-11	-0.6122502710546391	TRUE	176	1	8.070935072737417
ENSG00000197785	chr1:2163157-2163657	153	38030	TRUE	1.6382974475192928e-9	-0.7053733532477554	TRUE	176	1	2.7241556881088274
ENSG00000160087	chr1:2163157-2163657	170	42451	TRUE	1.2151760681033963e-8	-0.570919986638323	TRUE	176	1	4.099000128738789
ENSG00000162585	chr1:2163157-2163657	175	44898	TRUE	2.2730678273923674e-7	-0.4564769529157551	TRUE	176	1	10.169849375616874
ENSG00000224870	chr1:2163157-2163657	112	26772	TRUE	4.894938864987569e-6	-0.7047227451532934	TRUE	176	1	1.1624468952495386
ENSG00000242485	chr1:2163157-2163657	173	44821	TRUE	8.891302750749404e-6	-0.38943205025515937	TRUE	176	1	10.859481611809638
ENSG00000157911	chr1:2163157-2163657	42	11764	TRUE	1.909705060908315e-5	-1.2165300130594916	TRUE	176	1	0.31959404368536237
ENSG00000189339	chr1:2163157-2163657	144	36624	TRUE	2.6390341817540686e-5	-0.5323107117965027	TRUE	176	1	2.4019654121786895
ENSG00000157870	chr1:2163157-2163657	45	8334	TRUE	3.5680712628705785e-5	-1.527251050610659	TRUE	176	1	0.22604385701411836
ENSG00000248333	chr1:2163157-2163657	134	32956	TRUE	3.577019513221341e-5	-0.5331756921252186	TRUE	176	1	1.6240827361283954
ENSG00000176022	chr1:2163157-2163657	66	15373	TRUE	3.648594370095348e-5	-0.9760737572322528	TRUE	176	1	0.5128095095052139
ENSG00000067606	chr1:2163157-2163657	43	11122	TRUE	1.455693629469068e-4	-1.0412954117274773	TRUE	176	1	0.32706089344719563
ENSG00000228594	chr1:2163157-2163657	13	4155	TRUE	7.439437241643643e-4	-2.135247519751904	TRUE	176	1	0.111208857228683
ENSG00000131584	chr1:2163157-2163657	112	24543	TRUE	7.763168486148997e-4	-0.5195472411017892	TRUE	176	1	0.9149251169377334
ENSG00000116151	chr1:2163157-2163657	30	6340	TRUE	7.84133903041967e-4	-1.2813076062884754	TRUE	176	1	0.15794103763463932
ENSG00000157916	chr1:2163157-2163657	176	44915	TRUE	0.006192788938563551	-0.2653124309243249	TRUE	176	1	10.731000300390507
ENSG00000008128	chr1:2163157-2163657	148	37090	TRUE	0.00855854312736315	-0.29607791075907863	TRUE	176	1	2.2465991503239926
ENSG00000197530	chr1:2163157-2163657	120	30190	TRUE	0.009860305567783278	-0.3402827770064196	TRUE	176	1	1.3289705188173198
