response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000134243	chr1:109218471-109218971	103	42087	TRUE	2.961107592133229e-8	-0.5706315295676758	TRUE	110	1	4.082349912028494
ENSG00000143126	chr1:109218471-109218971	52	22834	TRUE	7.912111305160511e-8	-1.2064718698767378	TRUE	110	1	0.839806033557911
ENSG00000215717	chr1:109218471-109218971	91	36392	TRUE	2.462824280197243e-4	-0.49568845589374777	TRUE	110	1	2.226945028537098
ENSG00000031698	chr1:109218471-109218971	110	45216	TRUE	6.034898399119998e-4	-0.16418763058980268	TRUE	110	1	30.0732094580097
ENSG00000085433	chr1:109218471-109218971	24	12100	TRUE	0.002430570248511163	-0.863309096341776	TRUE	110	1	0.3429386774235077
ENSG00000134222	chr1:109218471-109218971	68	28053	TRUE	0.002513428497039477	-0.5379090547006204	TRUE	110	1	2.0894734583530017
ENSG00000143106	chr1:109218471-109218971	110	45197	TRUE	0.002704757546299119	-0.14107889000342944	TRUE	110	1	22.374501137192635
ENSG00000134202	chr1:109218471-109218971	59	17969	TRUE	0.003919651075248581	-0.6223651030852148	TRUE	110	1	0.7456336094065141
ENSG00000168765	chr1:109218471-109218971	68	30978	TRUE	0.008838113209057391	-0.30843457499437954	TRUE	110	1	1.408938763249367
ENSG00000116266	chr1:109218471-109218971	97	40243	TRUE	0.016410086820800113	-0.1794281350347402	TRUE	110	1	3.170814916534352
ENSG00000174151	chr1:109218471-109218971	14	8309	TRUE	0.028153153866721792	-0.585724808599239	TRUE	110	1	0.21681757713599106
ENSG00000121940	chr1:109218471-109218971	82	36328	TRUE	0.032	-0.12107558980498734	TRUE	110	1	2.099043041668455
ENSG00000065135	chr1:109218471-109218971	106	44185	TRUE	0.04	-0.0810093058115906	TRUE	110	1	6.053233489250311
ENSG00000162636	chr1:109218471-109218971	72	33558	TRUE	0.128	-0.07464169219947259	FALSE	110	1	2.025897953053255
ENSG00000143093	chr1:109218471-109218971	43	17655	TRUE	0.212	-0.1436170455439597	FALSE	110	1	0.5488563704244088
ENSG00000184371	chr1:109218471-109218971	15	6545	TRUE	0.356	-0.34259988434399435	FALSE	110	1	0.18534094322619404
ENSG00000273382	chr1:109218471-109218971	14	5971	TRUE	0.42	0.4217812923560178	FALSE	110	1	0.16504312749431405
ENSG00000168710	chr1:109218471-109218971	109	44718	TRUE	0.476	0.06813704629280837	FALSE	110	1	9.374629875981633
ENSG00000134186	chr1:109218471-109218971	108	44125	TRUE	0.544	0.12358841837953882	FALSE	110	1	6.683903360082393
ENSG00000116337	chr1:109218471-109218971	36	17792	TRUE	0.556	0.052379343591063776	FALSE	110	1	0.5688537956486289
ENSG00000258634	chr1:109218471-109218971	16	5873	TRUE	0.616	-0.0468999831283865	FALSE	110	1	0.146805132386388
ENSG00000121957	chr1:109218471-109218971	75	30555	TRUE	0.804	0.1328570810531755	FALSE	110	1	1.9216409904304166
ENSG00000197780	chr1:109218471-109218971	64	23404	TRUE	0.892	0.02579622566936171	FALSE	110	1	0.8728060764708406
ENSG00000116299	chr1:109218471-109218971	8	2462	TRUE	0.992	0.040111810949769566	FALSE	110	1	0.06220229155044415
ENSG00000134243	chr1:109218471-109218971	103	42087	TRUE	1.330575139056493e-10	-0.7835068876361155	TRUE	110	2	4.082349912028494
ENSG00000116266	chr1:109218471-109218971	97	40243	TRUE	1.2770528517102534e-8	-0.6668741298416341	TRUE	110	2	3.170814916534352
ENSG00000215717	chr1:109218471-109218971	91	36392	TRUE	9.34219885734798e-8	-0.807348215327283	TRUE	110	2	2.226945028537098
ENSG00000143106	chr1:109218471-109218971	110	45197	TRUE	9.102866138574472e-7	-0.2953962084805628	TRUE	110	2	22.374501137192635
ENSG00000168710	chr1:109218471-109218971	109	44718	TRUE	9.05640935192336e-6	-0.35265972227472053	TRUE	110	2	9.374629875981633
ENSG00000065135	chr1:109218471-109218971	106	44185	TRUE	3.3089460847786356e-4	-0.27943809995324687	TRUE	110	2	6.053233489250311
ENSG00000168765	chr1:109218471-109218971	68	30978	TRUE	6.144173583069248e-4	-0.43619012219275227	TRUE	110	2	1.408938763249367
ENSG00000134186	chr1:109218471-109218971	108	44125	TRUE	6.230392673223541e-4	-0.29144908089930466	TRUE	110	2	6.683903360082393
ENSG00000031698	chr1:109218471-109218971	110	45216	TRUE	6.508211113872356e-4	-0.14781419975867838	TRUE	110	2	30.0732094580097
ENSG00000143093	chr1:109218471-109218971	43	17655	TRUE	0.0012066644934361215	-0.6741317622427395	TRUE	110	2	0.5488563704244088
ENSG00000143126	chr1:109218471-109218971	52	22834	TRUE	0.0032402136499095346	-0.3991169478191334	TRUE	110	2	0.839806033557911
ENSG00000121957	chr1:109218471-109218971	75	30555	TRUE	0.007436235107596195	-0.3222251371210707	TRUE	110	2	1.9216409904304166
ENSG00000121940	chr1:109218471-109218971	82	36328	TRUE	0.012695795585714487	-0.18960697147580285	TRUE	110	2	2.099043041668455
ENSG00000134222	chr1:109218471-109218971	68	28053	TRUE	0.015051320616741581	-0.423197395823928	TRUE	110	2	2.0894734583530017
ENSG00000134202	chr1:109218471-109218971	59	17969	TRUE	0.036	-0.5399029428932417	TRUE	110	2	0.7456336094065141
ENSG00000273382	chr1:109218471-109218971	14	5971	TRUE	0.044	-1.1017806637009948	TRUE	110	2	0.16504312749431405
ENSG00000162636	chr1:109218471-109218971	72	33558	TRUE	0.056	-0.1672528423843478	TRUE	110	2	2.025897953053255
ENSG00000174151	chr1:109218471-109218971	14	8309	TRUE	0.128	-0.39307973065684276	FALSE	110	2	0.21681757713599106
ENSG00000258634	chr1:109218471-109218971	16	5873	TRUE	0.132	-0.532326810298628	FALSE	110	2	0.146805132386388
