response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000171960	chr1:41881999-41882499	123	44466	TRUE	1.9464201625652875e-10	-0.7459952342014131	TRUE	123	1	8.807642792773462
ENSG00000117385	chr1:41881999-41882499	91	32065	TRUE	5.90055266572664e-6	-0.717962934673927	TRUE	123	1	1.529288074496846
ENSG00000164010	chr1:41881999-41882499	76	26418	TRUE	1.1483502358358016e-4	-0.8554049269557147	TRUE	123	1	1.3172338325537485
ENSG00000171793	chr1:41881999-41882499	93	34802	TRUE	0.001785044108854883	-0.472255871146557	TRUE	123	1	2.029030596918852
ENSG00000010803	chr1:41881999-41882499	83	29664	TRUE	0.00283423130844343	-0.42229132863876506	TRUE	123	1	1.2841694202463203
ENSG00000164008	chr1:41881999-41882499	101	33860	TRUE	0.003641198851566954	-0.412915484282301	TRUE	123	1	1.653714114062567
ENSG00000228192	chr1:41881999-41882499	9	3236	TRUE	0.005424310953603295	-2.382200841198838	TRUE	123	1	0.0772432733982749
ENSG00000164011	chr1:41881999-41882499	30	12264	TRUE	0.008941889663746622	-0.6841076847816374	TRUE	123	1	0.3396772947689139
ENSG00000198815	chr1:41881999-41882499	72	27753	TRUE	0.076	-0.28541386530720875	FALSE	123	1	1.115779084238081
ENSG00000127125	chr1:41881999-41882499	83	30853	TRUE	0.1	-0.25944179553012664	FALSE	123	1	1.5359395785950307
ENSG00000065978	chr1:41881999-41882499	123	45238	TRUE	0.14	-0.20492594897334904	FALSE	123	1	78.26318499763978
ENSG00000186409	chr1:41881999-41882499	17	5296	TRUE	0.372	-0.4466911452989022	FALSE	123	1	0.1549585890228726
ENSG00000177868	chr1:41881999-41882499	115	43607	TRUE	0.992	-0.05735569776388649	FALSE	123	1	5.5071879157190065
ENSG00000177868	chr1:41881999-41882499	115	43607	TRUE	4.055798677560598e-8	-0.6984127605559687	TRUE	123	2	5.5071879157190065
ENSG00000171793	chr1:41881999-41882499	93	34802	TRUE	3.3636891973868113e-6	-0.7323187104490598	TRUE	123	2	2.029030596918852
ENSG00000198815	chr1:41881999-41882499	72	27753	TRUE	0.003763790357149216	-0.5078062866436568	TRUE	123	2	1.115779084238081
ENSG00000065978	chr1:41881999-41882499	123	45238	TRUE	0.004521044125982143	-0.3544377236452618	TRUE	123	2	78.26318499763978
ENSG00000171960	chr1:41881999-41882499	123	44466	TRUE	0.004836176305481152	-0.3969209973009278	TRUE	123	2	8.807642792773462
ENSG00000127125	chr1:41881999-41882499	83	30853	TRUE	0.006490313401049108	-0.39694531928006166	TRUE	123	2	1.5359395785950307
ENSG00000164011	chr1:41881999-41882499	30	12264	TRUE	0.0127551423711256	-0.6296599007592609	TRUE	123	2	0.3396772947689139
ENSG00000164010	chr1:41881999-41882499	76	26418	TRUE	0.024	-0.47011477107092264	TRUE	123	2	1.3172338325537485
ENSG00000164008	chr1:41881999-41882499	101	33860	TRUE	0.032	-0.31980607989081966	TRUE	123	2	1.653714114062567
ENSG00000010803	chr1:41881999-41882499	83	29664	TRUE	0.116	-0.21187154896839316	FALSE	123	2	1.2841694202463203
ENSG00000117385	chr1:41881999-41882499	91	32065	TRUE	0.204	-0.17364241845011674	FALSE	123	2	1.529288074496846
ENSG00000228192	chr1:41881999-41882499	9	3236	TRUE	0.248	-0.7972383404776817	FALSE	123	2	0.0772432733982749
ENSG00000186409	chr1:41881999-41882499	17	5296	TRUE	0.396	-0.34715547174798767	FALSE	123	2	0.1549585890228726
ENSG00000177868	chr1:41881999-41882499	115	43607	TRUE	4.317972563484601e-8	-0.6826109044330757	TRUE	123	3	5.5071879157190065
