response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000162604	chr1:61356952-61357452	85	40153	TRUE	0.005969299548011994	-0.4343437351944681	TRUE	95	1	2.8275543921383512
ENSG00000226476	chr1:61356952-61357452	12	4808	TRUE	0.014540745235875285	-1.671794945126034	TRUE	95	1	0.11863279406085053
ENSG00000162599	chr1:61356952-61357452	71	34175	TRUE	0.304	-0.3331782338681464	FALSE	95	1	2.271831952967429
ENSG00000162599	chr1:61356952-61357452	71	34175	TRUE	0.008109462148893437	-0.6049828493296721	TRUE	95	2	2.271831952967429
ENSG00000226476	chr1:61356952-61357452	12	4808	TRUE	0.684	-0.3498668502386719	FALSE	95	2	0.11863279406085053
ENSG00000162604	chr1:61356952-61357452	85	40153	TRUE	0.848	-0.11241564030710571	FALSE	95	2	2.8275543921383512
ENSG00000162599	chr1:61356952-61357452	71	34175	TRUE	0.06	-0.4626889668645505	FALSE	95	3	2.271831952967429
ENSG00000226476	chr1:61356952-61357452	12	4808	TRUE	0.148	-0.8644400230684299	FALSE	95	3	0.11863279406085053
ENSG00000162604	chr1:61356952-61357452	85	40153	TRUE	0.444	-0.18779745214924337	FALSE	95	3	2.8275543921383512
ENSG00000162604	chr1:61356952-61357452	85	40153	TRUE	0.116	-0.290890945113347	FALSE	95	4	2.8275543921383512
ENSG00000162599	chr1:61356952-61357452	71	34175	TRUE	0.12	0.04869240147549836	FALSE	95	4	2.271831952967429
ENSG00000226476	chr1:61356952-61357452	12	4808	TRUE	0.992	-0.08683244440487803	FALSE	95	4	0.11863279406085053
ENSG00000162599	chr1:61356952-61357452	71	34175	TRUE	0.0012655910074571841	-0.6957483132528546	TRUE	95	5	2.271831952967429
ENSG00000226476	chr1:61356952-61357452	12	4808	TRUE	0.232	0.3282050548739659	FALSE	95	5	0.11863279406085053
ENSG00000162604	chr1:61356952-61357452	85	40153	TRUE	0.532	-0.16042101321793845	FALSE	95	5	2.8275543921383512
ENSG00000162604	chr1:61356952-61357452	85	40153	TRUE	0.007305848041815638	-0.4343437351944681	TRUE	95	6	2.8275543921383512
ENSG00000226476	chr1:61356952-61357452	12	4808	TRUE	0.012361695834737063	-1.671794945126034	TRUE	95	6	0.11863279406085053
ENSG00000162599	chr1:61356952-61357452	71	34175	TRUE	0.036	-0.4868014229813581	TRUE	95	6	2.271831952967429
ENSG00000162599	chr1:61356952-61357452	71	34175	TRUE	1.314221227611545e-4	-0.8229835015489624	TRUE	95	7	2.271831952967429
ENSG00000162604	chr1:61356952-61357452	85	40153	TRUE	0.524	-0.15500751703157412	FALSE	95	7	2.8275543921383512
ENSG00000226476	chr1:61356952-61357452	12	4808	TRUE	0.828	-0.08683244440487803	FALSE	95	7	0.11863279406085053
ENSG00000162604	chr1:61356952-61357452	85	40153	TRUE	1.9811679076052122e-7	-0.8233860259403676	TRUE	95	8	2.8275543921383512
ENSG00000162599	chr1:61356952-61357452	71	34175	TRUE	0.002160329689868526	-0.6679141050561288	TRUE	95	8	2.271831952967429
ENSG00000226476	chr1:61356952-61357452	12	4808	TRUE	0.64	-0.3498668502386719	FALSE	95	8	0.11863279406085053
ENSG00000162599	chr1:61356952-61357452	71	34175	TRUE	0.010555201346605758	-0.5702174311689956	TRUE	95	9	2.271831952967429
ENSG00000162604	chr1:61356952-61357452	85	40153	TRUE	0.036	-0.36395440730307027	TRUE	95	9	2.8275543921383512
ENSG00000226476	chr1:61356952-61357452	12	4808	TRUE	0.688	-0.3498668502386719	FALSE	95	9	0.11863279406085053
ENSG00000162604	chr1:61356952-61357452	85	40153	TRUE	0.0024691967678996396	-0.48778299415592885	TRUE	95	10	2.8275543921383512
ENSG00000226476	chr1:61356952-61357452	12	4808	TRUE	0.332	-0.6717949451260341	FALSE	95	10	0.11863279406085053
ENSG00000162599	chr1:61356952-61357452	71	34175	TRUE	0.528	-0.3331782338681464	FALSE	95	10	2.271831952967429
ENSG00000162604	chr1:61356952-61357452	85	40153	TRUE	6.915911511845216e-5	-0.615790606532	TRUE	95	11	2.8275543921383512
ENSG00000162599	chr1:61356952-61357452	71	34175	TRUE	0.032	-0.5616554176655716	TRUE	95	11	2.271831952967429
ENSG00000226476	chr1:61356952-61357452	12	4808	TRUE	0.18	-0.8644400230684299	FALSE	95	11	0.11863279406085053
ENSG00000162604	chr1:61356952-61357452	85	40153	TRUE	9.100597845742436e-5	-0.615790606532	TRUE	95	12	2.8275543921383512
ENSG00000162599	chr1:61356952-61357452	71	34175	TRUE	0.005874602610023566	-0.6496518986634003	TRUE	95	12	2.271831952967429
ENSG00000226476	chr1:61356952-61357452	12	4808	TRUE	0.308	-0.6717949451260341	FALSE	95	12	0.11863279406085053
ENSG00000162599	chr1:61356952-61357452	71	34175	TRUE	6.364277655421247e-5	-0.9181407345893022	TRUE	95	13	2.271831952967429
ENSG00000162604	chr1:61356952-61357452	85	40153	TRUE	0.148	-0.290890945113347	FALSE	95	13	2.8275543921383512
ENSG00000226476	chr1:61356952-61357452	12	4808	TRUE	0.92	-0.08683244440487803	FALSE	95	13	0.11863279406085053
ENSG00000162604	chr1:61356952-61357452	85	40153	TRUE	5.147883468966871e-6	-0.7238503523894532	TRUE	95	14	2.8275543921383512
ENSG00000226476	chr1:61356952-61357452	12	4808	TRUE	0.02162180386723417	-1.671794945126034	TRUE	95	14	0.11863279406085053
ENSG00000162599	chr1:61356952-61357452	71	34175	TRUE	0.072	-0.4949293038647584	TRUE	95	14	2.271831952967429
ENSG00000162599	chr1:61356952-61357452	71	34175	TRUE	3.226563804621177e-4	-0.78262576393282135	TRUE	95	15	2.271831952967429
ENSG00000162604	chr1:61356952-61357452	85	40153	TRUE	0.136	-0.2849661111562416	FALSE	95	15	2.8275543921383512
ENSG00000226476	chr1:61356952-61357452	12	4808	TRUE	0.684	-0.3498668502386719	FALSE	95	15	0.11863279406085053
ENSG00000162599	chr1:61356952-61357452	71	34175	TRUE	0.012412736504518879	-0.4868014229813581	TRUE	95	16	2.271831952967429
ENSG00000226476	chr1:61356952-61357452	12	4808	TRUE	0.192	-0.8644400230684299	FALSE	95	16	0.11863279406085053
ENSG00000162604	chr1:61356952-61357452	85	40153	TRUE	0.24	-0.22701876194696213	FALSE	95	16	2.8275543921383512
ENSG00000162604	chr1:61356952-61357452	85	40153	TRUE	9.35786531719468e-4	-0.5222164912198026	TRUE	95	17	2.8275543921383512
ENSG00000162599	chr1:61356952-61357452	71	34175	TRUE	0.044	-0.544682339061858	TRUE	95	17	2.271831952967429
ENSG00000226476	chr1:61356952-61357452	12	4808	TRUE	0.676	0.028644773015058078	FALSE	95	17	0.11863279406085053
ENSG00000162599	chr1:61356952-61357452	71	34175	TRUE	2.569136363883284e-4	-0.7628625091113916	TRUE	95	18	2.271831952967429
ENSG00000162604	chr1:61356952-61357452	85	40153	TRUE	0.0016511184338076912	-0.48099382849328975	TRUE	95	18	2.8275543921383512
ENSG00000226476	chr1:61356952-61357452	12	4808	TRUE	0.404	-0.501869943683722	FALSE	95	18	0.11863279406085053
ENSG00000162604	chr1:61356952-61357452	85	40153	TRUE	1.37057805693808e-4	-0.608373134969517	TRUE	95	19	2.8275543921383512
ENSG00000162599	chr1:61356952-61357452	71	34175	TRUE	0.008706831181621244	-0.59621263970194	TRUE	95	19	2.271831952967429
ENSG00000226476	chr1:61356952-61357452	12	4808	TRUE	0.128	-0.8644400230684299	FALSE	95	19	0.11863279406085053
ENSG00000162599	chr1:61356952-61357452	71	34175	TRUE	5.513841535181169e-5	-0.864502770987229	TRUE	95	20	2.271831952967429
ENSG00000162604	chr1:61356952-61357452	85	40153	TRUE	0.003789652828728382	-0.4541522162746485	TRUE	95	20	2.8275543921383512
ENSG00000226476	chr1:61356952-61357452	12	4808	TRUE	0.356	-0.501869943683722	FALSE	95	20	0.11863279406085053
ENSG00000162604	chr1:61356952-61357452	85	40153	TRUE	2.5425271559058587e-6	-0.7562718300818306	TRUE	95	21	2.8275543921383512
ENSG00000162599	chr1:61356952-61357452	71	34175	TRUE	0.212	-0.43115339343144365	FALSE	95	21	2.271831952967429
ENSG00000226476	chr1:61356952-61357452	12	4808	TRUE	0.312	0.2350956504824846	FALSE	95	21	0.11863279406085053
ENSG00000162604	chr1:61356952-61357452	85	40153	TRUE	0.632	-0.030828105810843942	FALSE	95	22	2.8275543921383512
ENSG00000226476	chr1:61356952-61357452	12	4808	TRUE	0.728	0.028644773015058078	FALSE	95	22	0.11863279406085053
ENSG00000162599	chr1:61356952-61357452	71	34175	TRUE	0.816	-0.18117514042309613	FALSE	95	22	2.271831952967429
ENSG00000162604	chr1:61356952-61357452	85	40153	TRUE	0.2	-0.22701876194696213	FALSE	95	23	2.8275543921383512
ENSG00000162599	chr1:61356952-61357452	71	34175	TRUE	0.24	-0.3331782338681464	FALSE	95	23	2.271831952967429
ENSG00000226476	chr1:61356952-61357452	12	4808	TRUE	0.336	-0.6717949451260341	FALSE	95	23	0.11863279406085053
ENSG00000162604	chr1:61356952-61357452	85	40153	TRUE	0.06	-0.3330603993572865	FALSE	95	24	2.8275543921383512
ENSG00000226476	chr1:61356952-61357452	12	4808	TRUE	0.332	-0.6717949451260341	FALSE	95	24	0.11863279406085053
ENSG00000162599	chr1:61356952-61357452	71	34175	TRUE	0.768	-0.20098362150327653	FALSE	95	24	2.271831952967429
ENSG00000162604	chr1:61356952-61357452	85	40153	TRUE	0.024	-0.36395440730307027	TRUE	95	25	2.8275543921383512
ENSG00000162599	chr1:61356952-61357452	71	34175	TRUE	0.088	-0.4156403940601192	FALSE	95	25	2.271831952967429
ENSG00000226476	chr1:61356952-61357452	12	4808	TRUE	0.804	-0.2123633264887368	FALSE	95	25	0.11863279406085053
ENSG00000162604	chr1:61356952-61357452	85	40153	TRUE	0.048	-0.3453387291357233	FALSE	95	26	2.8275543921383512
ENSG00000162599	chr1:61356952-61357452	71	34175	TRUE	0.504	-0.2971989367625796	FALSE	95	26	2.271831952967429
ENSG00000226476	chr1:61356952-61357452	12	4808	TRUE	0.776	-0.08683244440487803	FALSE	95	26	0.11863279406085053
ENSG00000162604	chr1:61356952-61357452	85	40153	TRUE	3.404944756898456e-11	-1.117671365758601	TRUE	95	27	2.8275543921383512
ENSG00000162599	chr1:61356952-61357452	71	34175	TRUE	0.011936179225903898	-0.5616554176655716	TRUE	95	27	2.271831952967429
ENSG00000226476	chr1:61356952-61357452	12	4808	TRUE	0.164	-0.8644400230684299	FALSE	95	27	0.11863279406085053
ENSG00000162599	chr1:61356952-61357452	71	34175	TRUE	9.07648440998457e-13	-1.7727102950677387	TRUE	95	28	2.271831952967429
ENSG00000162604	chr1:61356952-61357452	85	40153	TRUE	1.5819061912904914e-4	-0.5936516292627516	TRUE	95	28	2.8275543921383512
ENSG00000226476	chr1:61356952-61357452	12	4808	TRUE	0.0016835257347617705	-2.671794945126034	TRUE	95	28	0.11863279406085053
ENSG00000162604	chr1:61356952-61357452	85	40153	TRUE	8.158693433951703e-5	-0.6611145970414906	TRUE	95	29	2.8275543921383512
ENSG00000162599	chr1:61356952-61357452	71	34175	TRUE	0.132	-0.4547402137490596	FALSE	95	29	2.271831952967429
ENSG00000226476	chr1:61356952-61357452	12	4808	TRUE	0.416	-0.501869943683722	FALSE	95	29	0.11863279406085053
ENSG00000162604	chr1:61356952-61357452	85	40153	TRUE	0.0032897402199917603	-0.4742364623179809	TRUE	95	30	2.8275543921383512
ENSG00000162599	chr1:61356952-61357452	71	34175	TRUE	0.010368147239341735	-0.6049828493296721	TRUE	95	30	2.271831952967429
ENSG00000226476	chr1:61356952-61357452	12	4808	TRUE	0.168	-0.8644400230684299	FALSE	95	30	0.11863279406085053
ENSG00000162599	chr1:61356952-61357452	71	34175	TRUE	1.6956375740147592e-4	-0.8435937812242484	TRUE	95	31	2.271831952967429
ENSG00000162604	chr1:61356952-61357452	85	40153	TRUE	0.18	-0.2384235252192115	FALSE	95	31	2.8275543921383512
ENSG00000226476	chr1:61356952-61357452	12	4808	TRUE	0.296	-0.6717949451260341	FALSE	95	31	0.11863279406085053
ENSG00000162599	chr1:61356952-61357452	71	34175	TRUE	1.6920000755939885e-4	-0.78262576393282135	TRUE	95	32	2.271831952967429
ENSG00000162604	chr1:61356952-61357452	85	40153	TRUE	0.024	-0.3955244863039402	TRUE	95	32	2.8275543921383512
ENSG00000226476	chr1:61356952-61357452	12	4808	TRUE	0.696	0.028644773015058078	FALSE	95	32	0.11863279406085053
ENSG00000162604	chr1:61356952-61357452	85	40153	TRUE	0.024	-0.3828134345543861	TRUE	95	33	2.8275543921383512
ENSG00000162599	chr1:61356952-61357452	71	34175	TRUE	0.412	-0.2971989367625796	FALSE	95	33	2.271831952967429
ENSG00000226476	chr1:61356952-61357452	12	4808	TRUE	0.584	-0.3498668502386719	FALSE	95	33	0.11863279406085053
ENSG00000162599	chr1:61356952-61357452	71	34175	TRUE	7.328972812708015e-8	-1.2346143993845569	TRUE	95	34	2.271831952967429
ENSG00000162604	chr1:61356952-61357452	85	40153	TRUE	2.3580430317969234e-5	-0.7079088085204316	TRUE	95	34	2.8275543921383512
ENSG00000226476	chr1:61356952-61357452	12	4808	TRUE	0.044	-1.3498668502386715	TRUE	95	34	0.11863279406085053
ENSG00000162604	chr1:61356952-61357452	85	40153	TRUE	0.0071419958881734635	-0.4343437351944681	TRUE	95	35	2.8275543921383512
ENSG00000226476	chr1:61356952-61357452	12	4808	TRUE	0.248	-0.6717949451260341	FALSE	95	35	0.11863279406085053
ENSG00000162599	chr1:61356952-61357452	71	34175	TRUE	0.424	-0.2760343267645373	FALSE	95	35	2.271831952967429
ENSG00000162604	chr1:61356952-61357452	85	40153	TRUE	1.8156992327454657e-5	-0.6843219882028156	TRUE	95	36	2.8275543921383512
ENSG00000162599	chr1:61356952-61357452	71	34175	TRUE	0.144	-0.37757235322659954	FALSE	95	36	2.271831952967429
ENSG00000226476	chr1:61356952-61357452	12	4808	TRUE	0.4	-0.501869943683722	FALSE	95	36	0.11863279406085053
ENSG00000162604	chr1:61356952-61357452	85	40153	TRUE	6.794701983381737e-5	-0.608373134969517	TRUE	95	37	2.8275543921383512
ENSG00000162599	chr1:61356952-61357452	71	34175	TRUE	0.004486757060334606	-0.6496518986634003	TRUE	95	37	2.271831952967429
ENSG00000226476	chr1:61356952-61357452	12	4808	TRUE	0.06	-1.3498668502386715	TRUE	95	37	0.11863279406085053
ENSG00000162604	chr1:61356952-61357452	85	40153	TRUE	7.242445289517771e-5	-0.6307409479979715	TRUE	95	38	2.8275543921383512
ENSG00000162599	chr1:61356952-61357452	71	34175	TRUE	0.024	-0.5031032353104586	TRUE	95	38	2.271831952967429
ENSG00000226476	chr1:61356952-61357452	12	4808	TRUE	0.072	-1.086832444404878	TRUE	95	38	0.11863279406085053
ENSG00000162599	chr1:61356952-61357452	71	34175	TRUE	0.001229371676717772	-0.7241301146226768	TRUE	95	39	2.271831952967429
ENSG00000162604	chr1:61356952-61357452	85	40153	TRUE	0.021738592117779426	-0.3955244863039402	TRUE	95	39	2.8275543921383512
ENSG00000226476	chr1:61356952-61357452	12	4808	TRUE	0.444	-0.501869943683722	FALSE	95	39	0.11863279406085053
ENSG00000162599	chr1:61356952-61357452	71	34175	TRUE	9.430173832159494e-4	-0.733716163451875	TRUE	95	40	2.271831952967429
ENSG00000226476	chr1:61356952-61357452	12	4808	TRUE	0.044	-1.3498668502386715	TRUE	95	40	0.11863279406085053
ENSG00000162604	chr1:61356952-61357452	85	40153	TRUE	0.908	-0.0710452058872455	FALSE	95	40	2.8275543921383512
ENSG00000162604	chr1:61356952-61357452	85	40153	TRUE	8.557354250418462e-7	-0.8148240124369436	TRUE	95	41	2.8275543921383512
ENSG00000162599	chr1:61356952-61357452	71	34175	TRUE	8.388112231187683e-5	-0.7926098525054435	TRUE	95	41	2.271831952967429
ENSG00000226476	chr1:61356952-61357452	12	4808	TRUE	0.007474645595339002	-2.086832444404878	TRUE	95	41	0.11863279406085053
ENSG00000162604	chr1:61356952-61357452	85	40153	TRUE	2.28794442171172e-9	-1.0761520963203344	TRUE	95	42	2.8275543921383512
ENSG00000162599	chr1:61356952-61357452	71	34175	TRUE	0.556	-0.2830547544423099	FALSE	95	42	2.271831952967429
ENSG00000226476	chr1:61356952-61357452	12	4808	TRUE	0.564	-0.3498668502386719	FALSE	95	42	0.11863279406085053
ENSG00000226476	chr1:61356952-61357452	12	4808	TRUE	0.064	-1.3498668502386715	FALSE	95	43	0.11863279406085053
ENSG00000162599	chr1:61356952-61357452	71	34175	TRUE	0.068	-0.4468350156637134	FALSE	95	43	2.271831952967429
ENSG00000162604	chr1:61356952-61357452	85	40153	TRUE	0.644	-0.13888785166829698	FALSE	95	43	2.8275543921383512
ENSG00000162604	chr1:61356952-61357452	85	40153	TRUE	0.0013035202203792173	-0.5432781067476322	TRUE	95	44	2.8275543921383512
ENSG00000226476	chr1:61356952-61357452	12	4808	TRUE	0.324	-0.6717949451260341	FALSE	95	44	0.11863279406085053
ENSG00000162599	chr1:61356952-61357452	71	34175	TRUE	0.736	-0.20098362150327653	FALSE	95	44	2.271831952967429
ENSG00000162604	chr1:61356952-61357452	85	40153	TRUE	2.9932988717142756e-4	-0.5503675315339516	TRUE	95	45	2.8275543921383512
ENSG00000162599	chr1:61356952-61357452	71	34175	TRUE	0.1	-0.4547402137490596	FALSE	95	45	2.271831952967429
ENSG00000226476	chr1:61356952-61357452	12	4808	TRUE	0.184	-0.8644400230684299	FALSE	95	45	0.11863279406085053
ENSG00000162599	chr1:61356952-61357452	71	34175	TRUE	9.83406256415395e-4	-0.7146073405041703	TRUE	95	46	2.271831952967429
ENSG00000226476	chr1:61356952-61357452	12	4808	TRUE	0.011484080046618272	-1.671794945126034	TRUE	95	46	0.11863279406085053
ENSG00000162604	chr1:61356952-61357452	85	40153	TRUE	0.44	-0.19333563569067325	FALSE	95	46	2.8275543921383512
ENSG00000162604	chr1:61356952-61357452	85	40153	TRUE	3.6969755803516104e-10	-1.0558321119407386	TRUE	95	47	2.8275543921383512
ENSG00000162599	chr1:61356952-61357452	71	34175	TRUE	8.113996734871419e-6	-1.020020348608516	TRUE	95	47	2.271831952967429
ENSG00000226476	chr1:61356952-61357452	12	4808	TRUE	0.928	-0.08683244440487803	FALSE	95	47	0.11863279406085053
ENSG00000162604	chr1:61356952-61357452	85	40153	TRUE	0.212	0.060420956555109706	FALSE	95	48	2.8275543921383512
ENSG00000226476	chr1:61356952-61357452	12	4808	TRUE	0.304	-0.6717949451260341	FALSE	95	48	0.11863279406085053
ENSG00000162599	chr1:61356952-61357452	71	34175	TRUE	0.66	-0.2551757218668729	FALSE	95	48	2.271831952967429
ENSG00000162599	chr1:61356952-61357452	71	34175	TRUE	0.0023041210433688564	-0.7051470112551042	TRUE	95	49	2.271831952967429
ENSG00000162604	chr1:61356952-61357452	85	40153	TRUE	0.0027846463746183797	-0.4608159465556594	TRUE	95	49	2.8275543921383512
ENSG00000226476	chr1:61356952-61357452	12	4808	TRUE	0.005694997743260433	-2.086832444404878	TRUE	95	49	0.11863279406085053
ENSG00000162604	chr1:61356952-61357452	85	40153	TRUE	0.108	-0.2968402114445332	FALSE	95	50	2.8275543921383512
ENSG00000226476	chr1:61356952-61357452	12	4808	TRUE	0.128	-0.8644400230684299	FALSE	95	50	0.11863279406085053
ENSG00000162599	chr1:61356952-61357452	71	34175	TRUE	0.684	-0.2210678675466089	FALSE	95	50	2.271831952967429
ENSG00000162599	chr1:61356952-61357452	71	34175	TRUE	4.343122472858646e-8	-1.2346143993845569	TRUE	95	51	2.271831952967429
ENSG00000162604	chr1:61356952-61357452	85	40153	TRUE	0.068	-0.33918650215412804	FALSE	95	51	2.8275543921383512
ENSG00000226476	chr1:61356952-61357452	12	4808	TRUE	0.156	-0.8644400230684299	FALSE	95	51	0.11863279406085053
ENSG00000162604	chr1:61356952-61357452	85	40153	TRUE	0.0013146288967057496	-0.5083443166382449	TRUE	95	52	2.8275543921383512
ENSG00000162599	chr1:61356952-61357452	71	34175	TRUE	0.027671521398964394	-0.4949293038647584	TRUE	95	52	2.271831952967429
ENSG00000226476	chr1:61356952-61357452	12	4808	TRUE	0.092	-1.086832444404878	TRUE	95	52	0.11863279406085053
ENSG00000162604	chr1:61356952-61357452	85	40153	TRUE	4.1961371606124426e-11	-1.1822804471816775	TRUE	95	53	2.8275543921383512
ENSG00000162599	chr1:61356952-61357452	71	34175	TRUE	3.971042599881444e-5	-0.864502770987229	TRUE	95	53	2.271831952967429
ENSG00000226476	chr1:61356952-61357452	12	4808	TRUE	0.604	-0.3498668502386719	FALSE	95	53	0.11863279406085053
ENSG00000162604	chr1:61356952-61357452	85	40153	TRUE	3.8004394022466553e-4	-0.5718472589444032	TRUE	95	54	2.8275543921383512
ENSG00000162599	chr1:61356952-61357452	71	34175	TRUE	0.0010743901954696627	-0.7051470112551042	TRUE	95	54	2.271831952967429
ENSG00000226476	chr1:61356952-61357452	12	4808	TRUE	0.172	-0.8644400230684299	FALSE	95	54	0.11863279406085053
ENSG00000162604	chr1:61356952-61357452	85	40153	TRUE	0.0030544110904798527	-0.48099382849328975	TRUE	95	55	2.8275543921383512
ENSG00000162599	chr1:61356952-61357452	71	34175	TRUE	0.08	-0.4626889668645505	FALSE	95	55	2.271831952967429
ENSG00000226476	chr1:61356952-61357452	12	4808	TRUE	0.368	-0.501869943683722	FALSE	95	55	0.11863279406085053
ENSG00000162604	chr1:61356952-61357452	85	40153	TRUE	1.5200142220327464e-4	-0.6232464114510474	TRUE	95	56	2.8275543921383512
ENSG00000162599	chr1:61356952-61357452	71	34175	TRUE	0.003790447493629931	-0.631617975833139	TRUE	95	56	2.271831952967429
ENSG00000226476	chr1:61356952-61357452	12	4808	TRUE	0.584	-0.3498668502386719	FALSE	95	56	0.11863279406085053
ENSG00000162604	chr1:61356952-61357452	85	40153	TRUE	1.9940081156513342e-7	-0.8233860259403676	TRUE	95	57	2.8275543921383512
ENSG00000162599	chr1:61356952-61357452	71	34175	TRUE	7.809579888440193e-4	-0.7530814883188062	TRUE	95	57	2.271831952967429
