response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000117592	chr1:174021433-174023146	92	45263	TRUE	9.40917946779069e-24	-1.2223865437021226	TRUE	92	1	44.08273612839549
ENSG00000116161	chr1:174021433-174023146	92	45160	TRUE	2.1540333264898764e-11	-0.7102497547586273	TRUE	92	1	15.439085096339527
ENSG00000120334	chr1:174021433-174023146	73	35263	TRUE	3.027750318010912e-7	-0.9823181377588119	TRUE	92	1	2.4147749216839034
ENSG00000185278	chr1:174021433-174023146	62	28411	TRUE	8.70021834713415e-5	-0.7969348741880584	TRUE	92	1	1.30581899326267
ENSG00000135870	chr1:174021433-174023146	37	31006	TRUE	1.1726025360601564e-4	-0.7414165927405096	TRUE	92	1	1.396300905462816
ENSG00000076321	chr1:174021433-174023146	52	28501	TRUE	1.3923863679576182e-4	-0.6993173067316921	TRUE	92	1	1.1697420932927092
ENSG00000117593	chr1:174021433-174023146	41	22425	TRUE	0.048	-0.4575083290018643	TRUE	92	1	0.8466721023044244
ENSG00000183831	chr1:174021433-174023146	8	3013	TRUE	0.12	-1.2715684573713069	FALSE	92	1	0.07870231300690898
ENSG00000117601	chr1:174021433-174023146	15	7674	TRUE	0.224	-0.41218829470873386	FALSE	92	1	0.24713556194481398
ENSG00000152061	chr1:174021433-174023146	69	34792	TRUE	0.276	-0.17445105510215042	FALSE	92	1	1.9253744153113332
ENSG00000203739	chr1:174021433-174023146	14	5969	TRUE	0.924	-0.028763709000090287	FALSE	92	1	0.14927262584216625
ENSG00000152061	chr1:174021433-174023146	69	34792	TRUE	9.670103031300323e-6	-0.7939707778596752	TRUE	92	2	1.9253744153113332
ENSG00000185278	chr1:174021433-174023146	62	28411	TRUE	9.563891198192953e-5	-0.7770353167503536	TRUE	92	2	1.30581899326267
ENSG00000076321	chr1:174021433-174023146	52	28501	TRUE	0.0013381253302993112	-0.5983883978809114	TRUE	92	2	1.1697420932927092
ENSG00000120334	chr1:174021433-174023146	73	35263	TRUE	0.005580069888341449	-0.45557025098295134	TRUE	92	2	2.4147749216839034
ENSG00000116161	chr1:174021433-174023146	92	45160	TRUE	0.010584322312111483	-0.3027875681110732	TRUE	92	2	15.439085096339527
ENSG00000117601	chr1:174021433-174023146	15	7674	TRUE	0.028	-1.040219517321776	TRUE	92	2	0.24713556194481398
ENSG00000117593	chr1:174021433-174023146	41	22425	TRUE	0.032	-0.48175587524854163	TRUE	92	2	0.8466721023044244
ENSG00000183831	chr1:174021433-174023146	8	3013	TRUE	0.032	-1.856530958092463	TRUE	92	2	0.07870231300690898
ENSG00000135870	chr1:174021433-174023146	37	31006	TRUE	0.096	-0.2357765446807592	FALSE	92	2	1.396300905462816
ENSG00000117592	chr1:174021433-174023146	92	45263	TRUE	0.156	-0.16220963827003398	FALSE	92	2	44.08273612839549
ENSG00000203739	chr1:174021433-174023146	14	5969	TRUE	0.792	0.1638813689423051	FALSE	92	2	0.14927262584216625
ENSG00000152061	chr1:174021433-174023146	69	34792	TRUE	4.048330378453313e-6	-0.9029051494128391	TRUE	92	3	1.9253744153113332
ENSG00000116161	chr1:174021433-174023146	92	45160	TRUE	6.65396872141042e-5	-0.4477456540368103	TRUE	92	3	15.439085096339527
ENSG00000185278	chr1:174021433-174023146	62	28411	TRUE	0.0015540572538680214	-0.5745424528516107	TRUE	92	3	1.30581899326267
ENSG00000120334	chr1:174021433-174023146	73	35263	TRUE	0.028	-0.3731080907909784	TRUE	92	3	2.4147749216839034
ENSG00000135870	chr1:174021433-174023146	37	31006	TRUE	0.068	-0.31308227084820817	FALSE	92	3	1.396300905462816
ENSG00000117592	chr1:174021433-174023146	92	45263	TRUE	0.076	-0.18605638022440107	FALSE	92	3	44.08273612839549
ENSG00000117593	chr1:174021433-174023146	41	22425	TRUE	0.088	-0.36439892461038287	FALSE	92	3	0.8466721023044244
ENSG00000203739	chr1:174021433-174023146	14	5969	TRUE	0.188	-0.6661936296153823	FALSE	92	3	0.14927262584216625
ENSG00000076321	chr1:174021433-174023146	52	28501	TRUE	0.216	-0.23798615517891344	FALSE	92	3	1.1697420932927092
ENSG00000183831	chr1:174021433-174023146	8	3013	TRUE	0.256	0.6029006605448344	FALSE	92	3	0.07870231300690898
ENSG00000117601	chr1:174021433-174023146	15	7674	TRUE	0.896	-0.04021951732177609	FALSE	92	3	0.24713556194481398
ENSG00000116161	chr1:174021433-174023146	92	45160	TRUE	1.822493538191066e-14	-0.8504598748655239	TRUE	92	4	15.439085096339527
ENSG00000117592	chr1:174021433-174023146	92	45263	TRUE	1.2362667615832545e-7	-0.5320379672804174	TRUE	92	4	44.08273612839549
ENSG00000152061	chr1:174021433-174023146	69	34792	TRUE	5.703183136993549e-5	-0.7424404772195932	TRUE	92	4	1.9253744153113332
ENSG00000076321	chr1:174021433-174023146	52	28501	TRUE	4.6194985748525264e-4	-0.6379167620675488	TRUE	92	4	1.1697420932927092
ENSG00000120334	chr1:174021433-174023146	73	35263	TRUE	0.006865582425246555	-0.43869643241855516	TRUE	92	4	2.4147749216839034
ENSG00000185278	chr1:174021433-174023146	62	28411	TRUE	0.007105857589838505	-0.5074282569930736	TRUE	92	4	1.30581899326267
ENSG00000117601	chr1:174021433-174023146	15	7674	TRUE	0.092	-0.6922962139014688	FALSE	92	4	0.24713556194481398
ENSG00000203739	chr1:174021433-174023146	14	5969	TRUE	0.228	-0.5141905361703323	FALSE	92	4	0.14927262584216625
ENSG00000117593	chr1:174021433-174023146	41	22425	TRUE	0.444	-0.11647141116679727	FALSE	92	4	0.8466721023044244
ENSG00000183831	chr1:174021433-174023146	8	3013	TRUE	0.904	0.14346904190753706	FALSE	92	4	0.07870231300690898
ENSG00000135870	chr1:174021433-174023146	37	31006	TRUE	0.996	-0.02598416012394489	FALSE	92	4	1.396300905462816
ENSG00000117592	chr1:174021433-174023146	92	45263	TRUE	8.262840349546226e-13	-0.8022698149299972	TRUE	92	5	44.08273612839549
ENSG00000135870	chr1:174021433-174023146	37	31006	TRUE	0.001270143502950287	-0.6055331646587367	TRUE	92	5	1.396300905462816
ENSG00000116161	chr1:174021433-174023146	92	45160	TRUE	0.007157313930203912	-0.2707658950605474	TRUE	92	5	15.439085096339527
ENSG00000076321	chr1:174021433-174023146	52	28501	TRUE	0.010146186405072949	-0.4328023321629364	TRUE	92	5	1.1697420932927092
ENSG00000203739	chr1:174021433-174023146	14	5969	TRUE	0.018911229229431226	-1.2511561303365384	TRUE	92	5	0.14927262584216625
ENSG00000185278	chr1:174021433-174023146	62	28411	TRUE	0.024	-0.3970042672994232	TRUE	92	5	1.30581899326267
ENSG00000117593	chr1:174021433-174023146	41	22425	TRUE	0.088	-0.36439892461038287	FALSE	92	5	0.8466721023044244
ENSG00000152061	chr1:174021433-174023146	69	34792	TRUE	0.16	-0.2899282725220864	FALSE	92	5	1.9253744153113332
ENSG00000183831	chr1:174021433-174023146	8	3013	TRUE	0.216	0.6029006605448344	FALSE	92	5	0.07870231300690898
ENSG00000120334	chr1:174021433-174023146	73	35263	TRUE	0.48	0.09504074494742776	FALSE	92	5	2.4147749216839034
ENSG00000117601	chr1:174021433-174023146	15	7674	TRUE	0.672	0.2552363662043955	FALSE	92	5	0.24713556194481398
ENSG00000117592	chr1:174021433-174023146	92	45263	TRUE	2.8019076290033973e-7	-0.5209235308192621	TRUE	92	6	44.08273612839549
ENSG00000152061	chr1:174021433-174023146	69	34792	TRUE	3.118590232683346e-7	-0.975417649197207	TRUE	92	6	1.9253744153113332
ENSG00000135870	chr1:174021433-174023146	37	31006	TRUE	2.0088890530304063e-4	-0.7237145910070508	TRUE	92	6	1.396300905462816
ENSG00000185278	chr1:174021433-174023146	62	28411	TRUE	3.222239710366642e-4	-0.6814576567681225	TRUE	92	6	1.30581899326267
ENSG00000117593	chr1:174021433-174023146	41	22425	TRUE	9.503012879908818e-4	-0.7496890804951746	TRUE	92	6	0.8466721023044244
ENSG00000117601	chr1:174021433-174023146	15	7674	TRUE	0.036	-1.040219517321776	TRUE	92	6	0.24713556194481398
ENSG00000120334	chr1:174021433-174023146	73	35263	TRUE	0.084	-0.26504834493352547	FALSE	92	6	2.4147749216839034
ENSG00000183831	chr1:174021433-174023146	8	3013	TRUE	0.196	-0.8565309580924629	FALSE	92	6	0.07870231300690898
ENSG00000203739	chr1:174021433-174023146	14	5969	TRUE	0.54	0.25134421019264463	FALSE	92	6	0.14927262584216625
ENSG00000076321	chr1:174021433-174023146	52	28501	TRUE	0.624	-0.0529542613463925	FALSE	92	6	1.1697420932927092
ENSG00000116161	chr1:174021433-174023146	92	45160	TRUE	0.764	0.04222033274859882	FALSE	92	6	15.439085096339527
