response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000069702	chr1:91651511-91652011	72	26458	TRUE	2.322751291707146e-10	-1.5857444767609328	TRUE	126	1	1.1435437497317942
ENSG00000122482	chr1:91651511-91652011	112	38348	TRUE	3.652956818742765e-6	-0.7041969711828173	TRUE	126	1	2.606617173754452
ENSG00000233593	chr1:91651511-91652011	122	42360	TRUE	1.045743229545655e-5	-0.510359957084606	TRUE	126	1	4.1902115607432515
ENSG00000174842	chr1:91651511-91652011	73	22154	TRUE	2.0287277964509826e-5	-0.9438091464493612	TRUE	126	1	0.7788911298974381
ENSG00000122484	chr1:91651511-91652011	92	32493	TRUE	9.837067071432233e-4	-0.5689292003344787	TRUE	126	1	1.6836029695747328
ENSG00000189195	chr1:91651511-91652011	7	3438	TRUE	0.092	-0.9052724760636544	FALSE	126	1	0.0824357378878256
ENSG00000162669	chr1:91651511-91652011	7	3184	TRUE	0.112	-1.0113927645940737	FALSE	126	1	0.0767283182422864
ENSG00000097046	chr1:91651511-91652011	66	21953	TRUE	0.728	-0.13163847269604936	FALSE	126	1	0.8197871518688581
ENSG00000233593	chr1:91651511-91652011	122	42360	TRUE	7.746274713203924e-4	-0.45814575264366786	TRUE	126	2	4.1902115607432515
ENSG00000069702	chr1:91651511-91652011	72	26458	TRUE	0.006384442092488951	-0.5167028323312814	TRUE	126	2	1.1435437497317942
ENSG00000097046	chr1:91651511-91652011	66	21953	TRUE	0.013809925307391085	-0.4883319857440883	TRUE	126	2	0.8197871518688581
ENSG00000122484	chr1:91651511-91652011	92	32493	TRUE	0.124	-0.23580289884225247	FALSE	126	2	1.6836029695747328
ENSG00000162669	chr1:91651511-91652011	7	3184	TRUE	0.132	-1.0113927645940737	FALSE	126	2	0.0767283182422864
ENSG00000189195	chr1:91651511-91652011	7	3438	TRUE	0.372	-0.49023497678481043	FALSE	126	2	0.0824357378878256
ENSG00000174842	chr1:91651511-91652011	73	22154	TRUE	0.572	0.003723433656503128	FALSE	126	2	0.7788911298974381
ENSG00000122482	chr1:91651511-91652011	112	38348	TRUE	0.68	-0.04740172570059453	FALSE	126	2	2.606617173754452
ENSG00000233593	chr1:91651511-91652011	122	42360	TRUE	1.0032625055585945e-6	-0.6674922875834737	TRUE	126	3	4.1902115607432515
ENSG00000069702	chr1:91651511-91652011	72	26458	TRUE	1.4011767665721847e-4	-0.703580967054791	TRUE	126	3	1.1435437497317942
ENSG00000174842	chr1:91651511-91652011	73	22154	TRUE	0.007744444267146294	-0.581239067064653	TRUE	126	3	0.7788911298974381
ENSG00000122484	chr1:91651511-91652011	92	32493	TRUE	0.011573397359185916	-0.40945098632728216	TRUE	126	3	1.6836029695747328
ENSG00000097046	chr1:91651511-91652011	66	21953	TRUE	0.019391804558983483	-0.4883319857440883	TRUE	126	3	0.8197871518688581
ENSG00000189195	chr1:91651511-91652011	7	3438	TRUE	0.025591150653423433	-1.4902349767848104	TRUE	126	3	0.0824357378878256
ENSG00000122482	chr1:91651511-91652011	112	38348	TRUE	0.172	-0.23182629683802158	FALSE	126	3	2.606617173754452
ENSG00000162669	chr1:91651511-91652011	7	3184	TRUE	0.188	-0.7483583587602802	FALSE	126	3	0.0767283182422864
ENSG00000069702	chr1:91651511-91652011	72	26458	TRUE	7.1422880994027535e-6	-0.8658523959536681	TRUE	126	4	1.1435437497317942
ENSG00000174842	chr1:91651511-91652011	73	22154	TRUE	0.004734965855625856	-0.6014169490022833	TRUE	126	4	0.7788911298974381
ENSG00000162669	chr1:91651511-91652011	7	3184	TRUE	0.048	-1.3333208594814363	FALSE	126	4	0.0767283182422864
ENSG00000097046	chr1:91651511-91652011	66	21953	TRUE	0.096	-0.43649305422447016	FALSE	126	4	0.8197871518688581
ENSG00000122482	chr1:91651511-91652011	112	38348	TRUE	0.112	-0.2842937167321573	FALSE	126	4	2.606617173754452
ENSG00000233593	chr1:91651511-91652011	122	42360	TRUE	0.316	-0.20770138740008104	FALSE	126	4	4.1902115607432515
ENSG00000189195	chr1:91651511-91652011	7	3438	TRUE	0.436	-0.49023497678481043	FALSE	126	4	0.0824357378878256
ENSG00000122484	chr1:91651511-91652011	92	32493	TRUE	0.58	-0.17037982384420391	FALSE	126	4	1.6836029695747328
ENSG00000122482	chr1:91651511-91652011	112	38348	TRUE	4.2330277027699537e-7	-0.7571458511317763	TRUE	126	5	2.606617173754452
ENSG00000122484	chr1:91651511-91652011	92	32493	TRUE	3.514321740360517e-5	-0.6859686215246982	TRUE	126	5	1.6836029695747328
ENSG00000174842	chr1:91651511-91652011	73	22154	TRUE	0.028	-0.4657618496447169	TRUE	126	5	0.7788911298974381
ENSG00000189195	chr1:91651511-91652011	7	3438	TRUE	0.076	-1.1683068818974478	FALSE	126	5	0.0824357378878256
ENSG00000069702	chr1:91651511-91652011	72	26458	TRUE	0.172	-0.28088989523251184	FALSE	126	5	1.1435437497317942
ENSG00000162669	chr1:91651511-91652011	7	3184	TRUE	0.196	-0.7483583587602802	FALSE	126	5	0.0767283182422864
ENSG00000233593	chr1:91651511-91652011	122	42360	TRUE	0.464	-0.17924494135085345	FALSE	126	5	4.1902115607432515
ENSG00000097046	chr1:91651511-91652011	66	21953	TRUE	0.532	-0.18767250761037726	FALSE	126	5	0.8197871518688581
ENSG00000122482	chr1:91651511-91652011	112	38348	TRUE	2.4949467698534884e-12	-1.1235734061859985	TRUE	126	6	2.606617173754452
ENSG00000233593	chr1:91651511-91652011	122	42360	TRUE	1.8351042155927513e-9	-0.7912276560057183	TRUE	126	6	4.1902115607432515
