response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000116161	chr1:174077661-174078570	82	45170	TRUE	4.738092833609514e-6	-0.4335132124740011	TRUE	83	1	15.439085096339527
ENSG00000120334	chr1:174077661-174078570	62	35274	TRUE	1.0493586849491185e-5	-0.6914620242553817	TRUE	83	1	2.4147749216839034
ENSG00000076321	chr1:174077661-174078570	52	28501	TRUE	0.0010743487574257915	-0.5807569940260959	TRUE	83	1	1.1697420932927092
ENSG00000120333	chr1:174077661-174078570	75	41742	TRUE	0.0032960092077247705	-0.33376989170346993	TRUE	83	1	3.4347079775136247
ENSG00000185278	chr1:174077661-174078570	47	28426	TRUE	0.023128712273059293	-0.3810394128682291	TRUE	83	1	1.30581899326267
ENSG00000135870	chr1:174077661-174078570	52	30991	TRUE	0.02679160687059423	-0.32915839268919667	TRUE	83	1	1.396300905462816
ENSG00000152061	chr1:174077661-174078570	62	34799	TRUE	0.072	-0.23906679025741706	FALSE	83	1	1.9253744153113332
ENSG00000117601	chr1:174077661-174078570	10	7679	TRUE	0.1	-0.7107113749977785	FALSE	83	1	0.24713556194481398
ENSG00000117592	chr1:174077661-174078570	83	45272	TRUE	0.24	0.19846891298142477	FALSE	83	1	44.08273612839549
ENSG00000117593	chr1:174077661-174078570	42	22424	TRUE	0.412	0.25391207992220655	FALSE	83	1	0.8466721023044244
ENSG00000203739	chr1:174077661-174078570	9	5974	TRUE	0.88	0.12006808035094751	FALSE	83	1	0.14927262584216625
ENSG00000116161	chr1:174077661-174078570	82	45170	TRUE	1.9068021543146296e-7	-0.6009463464886569	TRUE	83	2	15.439085096339527
ENSG00000120333	chr1:174077661-174078570	75	41742	TRUE	0.0016887411379324924	-0.3593049838106075	TRUE	83	2	3.4347079775136247
ENSG00000076321	chr1:174077661-174078570	52	28501	TRUE	0.0032337758250572807	-0.4958680964395828	TRUE	83	2	1.1697420932927092
ENSG00000120334	chr1:174077661-174078570	62	35274	TRUE	0.044	-0.27347120758719046	FALSE	83	2	2.4147749216839034
ENSG00000185278	chr1:174077661-174078570	47	28426	TRUE	0.056	-0.29857725267625634	FALSE	83	2	1.30581899326267
ENSG00000117601	chr1:174077661-174078570	10	7679	TRUE	0.072	-0.9737457808315724	FALSE	83	2	0.24713556194481398
ENSG00000117593	chr1:174077661-174078570	42	22424	TRUE	0.1	-0.2804243477289814	FALSE	83	2	0.8466721023044244
ENSG00000152061	chr1:174077661-174078570	62	34799	TRUE	0.104	-0.24940873447887624	FALSE	83	2	1.9253744153113332
ENSG00000117592	chr1:174077661-174078570	83	45272	TRUE	0.136	-0.09510507381175248	FALSE	83	2	44.08273612839549
ENSG00000135870	chr1:174077661-174078570	52	30991	TRUE	0.188	-0.18330752622574192	FALSE	83	2	1.396300905462816
ENSG00000203739	chr1:174077661-174078570	9	5974	TRUE	0.524	-0.36535874681929403	FALSE	83	2	0.14927262584216625
ENSG00000076321	chr1:174077661-174078570	52	28501	TRUE	8.43862872005989e-9	-1.3397488945223008	TRUE	83	3	1.1697420932927092
ENSG00000120334	chr1:174077661-174078570	62	35274	TRUE	9.356389428377548e-4	-0.47245224231358596	TRUE	83	3	2.4147749216839034
ENSG00000117593	chr1:174077661-174078570	42	22424	TRUE	0.0026532235383235347	-0.6148433867995408	TRUE	83	3	0.8466721023044244
ENSG00000120333	chr1:174077661-174078570	75	41742	TRUE	0.0037029527808751933	-0.3464809434530238	TRUE	83	3	3.4347079775136247
ENSG00000203739	chr1:174077661-174078570	9	5974	TRUE	0.021138944511557067	-1.3653587468192945	TRUE	83	3	0.14927262584216625
ENSG00000152061	chr1:174077661-174078570	62	34799	TRUE	0.028	-0.3910698837024672	TRUE	83	3	1.9253744153113332
ENSG00000135870	chr1:174077661-174078570	52	30991	TRUE	0.064	-0.28383440217970635	TRUE	83	3	1.396300905462816
ENSG00000116161	chr1:174077661-174078570	82	45170	TRUE	0.068	-0.1590136201467529	TRUE	83	3	15.439085096339527
ENSG00000117601	chr1:174077661-174078570	10	7679	TRUE	0.136	-0.7107113749977785	FALSE	83	3	0.24713556194481398
ENSG00000185278	chr1:174077661-174078570	47	28426	TRUE	0.348	-0.1322188662541362	FALSE	83	3	1.30581899326267
ENSG00000117592	chr1:174077661-174078570	83	45272	TRUE	0.504	0.10424502800853475	FALSE	83	3	44.08273612839549
ENSG00000116161	chr1:174077661-174078570	82	45170	TRUE	6.037779791854213e-13	-0.8691609914281311	TRUE	83	4	15.439085096339527
ENSG00000117592	chr1:174077661-174078570	83	45272	TRUE	1.295278763682392e-7	-0.4952846143634826	TRUE	83	4	44.08273612839549
ENSG00000135870	chr1:174077661-174078570	52	30991	TRUE	6.973925311240595e-4	-0.6358197309232487	TRUE	83	4	1.396300905462816
ENSG00000120333	chr1:174077661-174078570	75	41742	TRUE	0.002044431633159441	-0.3464809434530238	TRUE	83	4	3.4347079775136247
ENSG00000117601	chr1:174077661-174078570	10	7679	TRUE	0.00273665133700024	-1.4883189536613308	TRUE	83	4	0.24713556194481398
ENSG00000152061	chr1:174077661-174078570	62	34799	TRUE	0.0060035195636322924	-0.4141534968155085	TRUE	83	4	1.9253744153113332
ENSG00000203739	chr1:174077661-174078570	9	5974	TRUE	0.096	-0.8799319196490525	FALSE	83	4	0.14927262584216625
