response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000230124	chr1:180920665-180921165	11	6989	TRUE	0.004947880037883934	-2.4285157135964806	TRUE	58	1	0.1835386001802343
ENSG00000135837	chr1:180920665-180921165	56	43418	TRUE	0.0067525596405621224	-0.39872847382125043	TRUE	58	1	5.762348195511308
ENSG00000116260	chr1:180920665-180921165	44	32161	TRUE	0.007272236003158072	-0.6547664037329461	TRUE	58	1	1.7114534609277776
ENSG00000143324	chr1:180920665-180921165	33	32281	TRUE	0.104	-0.40043918492278063	FALSE	58	1	1.6786465261983436
ENSG00000153029	chr1:180920665-180921165	41	31316	TRUE	0.536	-0.19539726155615855	FALSE	58	1	1.6697206368278763
ENSG00000162783	chr1:180920665-180921165	39	34462	TRUE	0.788	0.021551841963024287	FALSE	58	1	2.060764708406643
ENSG00000135823	chr1:180920665-180921165	32	21791	TRUE	0.816	-0.07755605710364183	FALSE	58	1	0.7382525855040124
ENSG00000135837	chr1:180920665-180921165	56	43418	TRUE	1.6938023734980323e-7	-0.9453628558833072	TRUE	58	2	5.762348195511308
ENSG00000153029	chr1:180920665-180921165	41	31316	TRUE	2.488118288710567e-6	-1.2788132697437962	TRUE	58	2	1.6697206368278763
ENSG00000162783	chr1:180920665-180921165	39	34462	TRUE	0.001424404973948079	-0.734779077070113	TRUE	58	2	2.060764708406643
ENSG00000143324	chr1:180920665-180921165	33	32281	TRUE	0.184	-0.31080197243810426	FALSE	58	2	1.6786465261983436
ENSG00000116260	chr1:180920665-180921165	44	32161	TRUE	0.216	-0.2508694620593026	FALSE	58	2	1.7114534609277776
ENSG00000230124	chr1:180920665-180921165	11	6989	TRUE	0.508	-0.2585907121541684	FALSE	58	2	0.1835386001802343
ENSG00000135823	chr1:180920665-180921165	32	21791	TRUE	0.816	-0.07755605710364183	FALSE	58	2	0.7382525855040124
ENSG00000162783	chr1:180920665-180921165	39	34462	TRUE	0.0011143332969481279	-0.6774459020041614	TRUE	58	3	2.060764708406643
ENSG00000135823	chr1:180920665-180921165	32	21791	TRUE	0.00660883537466872	-0.7694337617413098	TRUE	58	3	0.7382525855040124
ENSG00000116260	chr1:180920665-180921165	44	32161	TRUE	0.006795372522409915	-0.632740097402947	TRUE	58	3	1.7114534609277776
ENSG00000135837	chr1:180920665-180921165	56	43418	TRUE	0.028	-0.28154493445091155	TRUE	58	3	5.762348195511308
ENSG00000153029	chr1:180920665-180921165	41	31316	TRUE	0.036	-0.44231200202667553	TRUE	58	3	1.6697206368278763
ENSG00000143324	chr1:180920665-180921165	33	32281	TRUE	0.124	-0.3459914009004043	FALSE	58	3	1.6786465261983436
ENSG00000230124	chr1:180920665-180921165	11	6989	TRUE	0.6	0.2719240045446112	FALSE	58	3	0.1835386001802343
ENSG00000143324	chr1:180920665-180921165	33	32281	TRUE	7.856911869933009e-4	-0.8031983544231879	TRUE	58	4	1.6786465261983436
ENSG00000162783	chr1:180920665-180921165	39	34462	TRUE	0.04	-0.48480082406176583	FALSE	58	4	2.060764708406643
ENSG00000153029	chr1:180920665-180921165	41	31316	TRUE	0.056	-0.501205691080244	FALSE	58	4	1.6697206368278763
ENSG00000135837	chr1:180920665-180921165	56	43418	TRUE	0.144	-0.2214239420133408	FALSE	58	4	5.762348195511308
ENSG00000116260	chr1:180920665-180921165	44	32161	TRUE	0.18	-0.4103476760664991	FALSE	58	4	1.7114534609277776
ENSG00000135823	chr1:180920665-180921165	32	21791	TRUE	0.608	-0.14794538499503967	FALSE	58	4	0.7382525855040124
ENSG00000230124	chr1:180920665-180921165	11	6989	TRUE	0.7	-0.10658761870911837	FALSE	58	4	0.1835386001802343
