response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000159352	chr1:151970585-151971085	95	44938	TRUE	6.1654187275841064e-12	-0.6476301498215387	TRUE	97	1	11.957709307814444
ENSG00000143418	chr1:151970585-151971085	96	43610	TRUE	2.0612551689984317e-10	-0.7032208829793825	TRUE	97	1	4.950178088658113
ENSG00000143436	chr1:151970585-151971085	93	43304	TRUE	6.880659754964326e-8	-0.5662787140257937	TRUE	97	1	4.373943269106982
ENSG00000197622	chr1:151970585-151971085	84	39885	TRUE	3.050027874188302e-6	-0.601375127900143	TRUE	97	1	2.8512208728489896
ENSG00000163159	chr1:151970585-151971085	87	39377	TRUE	1.7810188071712765e-5	-0.4897802057732137	TRUE	97	1	2.903231343603828
ENSG00000143442	chr1:151970585-151971085	86	38546	TRUE	2.1159269512495069e-4	-0.451027841808869	TRUE	97	1	2.7379521949963523
ENSG00000143416	chr1:151970585-151971085	66	29220	TRUE	3.075995589117003e-4	-0.6743640622056535	TRUE	97	1	1.2994035102776467
ENSG00000143443	chr1:151970585-151971085	44	24347	TRUE	5.585964564883555e-4	-0.7407865644812891	TRUE	97	1	1.028816032270523
ENSG00000163191	chr1:151970585-151971085	97	45068	TRUE	0.0017271986896353064	-0.38433532046609464	TRUE	97	1	35.08608333690941
ENSG00000143376	chr1:151970585-151971085	57	24186	TRUE	0.003993258907230374	-0.49060873069180777	TRUE	97	1	0.8906363987469424
ENSG00000143367	chr1:151970585-151971085	11	4602	TRUE	0.010583455960395134	1.0436251191486616	TRUE	97	1	0.12064970175513882
ENSG00000143363	chr1:151970585-151971085	46	20508	TRUE	0.024	-0.41931636219786095	TRUE	97	1	0.6769943784062138
ENSG00000143373	chr1:151970585-151971085	26	14377	TRUE	0.03557793399180742	-0.503719890917234	TRUE	97	1	0.4103763463931683
ENSG00000182134	chr1:151970585-151971085	20	8417	TRUE	0.04	-0.6603135714409798	TRUE	97	1	0.22306140840235164
ENSG00000159445	chr1:151970585-151971085	83	36203	TRUE	0.044	-0.19497670661325928	TRUE	97	1	2.14163412436167
ENSG00000213190	chr1:151970585-151971085	63	25782	TRUE	0.06	-0.2602800652065148	FALSE	97	1	1.1303909367892546
ENSG00000143390	chr1:151970585-151971085	36	13671	TRUE	0.116	-0.33606685461016683	FALSE	97	1	0.402179976827018
ENSG00000143458	chr1:151970585-151971085	57	25546	TRUE	0.16	-0.187864731735328	FALSE	97	1	1.1391237179762261
ENSG00000232671	chr1:151970585-151971085	30	11154	TRUE	0.24	-0.21449412462499917	FALSE	97	1	0.3100459168347423
ENSG00000143398	chr1:151970585-151971085	26	17757	TRUE	0.28	-0.11439927586068899	FALSE	97	1	0.5508732781186971
ENSG00000159377	chr1:151970585-151971085	96	44836	TRUE	0.32	0.005608109505385261	FALSE	97	1	7.89715916405613
ENSG00000143409	chr1:151970585-151971085	26	10460	TRUE	0.332	-0.22091671945278657	FALSE	97	1	0.2814229927477149
ENSG00000237976	chr1:151970585-151971085	12	5527	TRUE	0.372	-0.20920558806450273	FALSE	97	1	0.14328627215379994
ENSG00000163155	chr1:151970585-151971085	20	6891	TRUE	0.408	-0.2231843444232573	FALSE	97	1	0.1741835815131099
ENSG00000143393	chr1:151970585-151971085	64	29259	TRUE	0.484	0.010445621792565196	FALSE	97	1	1.2013260095266705
ENSG00000163156	chr1:151970585-151971085	76	36849	TRUE	0.496	-0.005892146628562078	FALSE	97	1	2.010835514740591
ENSG00000143412	chr1:151970585-151971085	11	2986	TRUE	0.796	0.12645506268750317	FALSE	97	1	0.07333819679869545
ENSG00000203288	chr1:151970585-151971085	12	6536	TRUE	0.824	0.033920054533185695	FALSE	97	1	0.1702570484486976
ENSG00000143416	chr1:151970585-151971085	66	29220	TRUE	2.0008781973076747e-8	-1.163402142928274	TRUE	97	2	1.2994035102776467
