response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000153187	chr1:244341592-244342092	112	44922	TRUE	1.7932766376179115e-12	-0.8570197766201053	TRUE	112	1	12.043492254216195
ENSG00000203667	chr1:244341592-244342092	109	43356	TRUE	1.066530118467874e-7	-0.636393153388936	TRUE	112	1	5.494528601467622
ENSG00000203666	chr1:244341592-244342092	74	28069	TRUE	8.7684780623494e-4	-0.5614354647852862	TRUE	112	1	1.178410505085182
ENSG00000035687	chr1:244341592-244342092	103	40190	TRUE	0.0026532671622056248	-0.4151319460665577	TRUE	112	1	3.6214435909539544
ENSG00000173728	chr1:244341592-244342092	21	8294	TRUE	0.0034925736476196234	-1.2759636505465481	TRUE	112	1	0.2314508861519976
ENSG00000179456	chr1:244341592-244342092	10	4287	TRUE	0.004620850404832844	-1.9977281887389524	TRUE	112	1	0.10412822383384114
ENSG00000121644	chr1:244341592-244342092	99	39372	TRUE	0.0050546509168595335	-0.34336993714254427	TRUE	112	1	2.8781701926790544
ENSG00000121644	chr1:244341592-244342092	99	39372	TRUE	3.8460331248588164e-6	-0.6129769968998244	TRUE	112	2	2.8781701926790544
ENSG00000153187	chr1:244341592-244342092	112	44922	TRUE	0.003210499292069763	-0.285249876367454	TRUE	112	2	12.043492254216195
ENSG00000203667	chr1:244341592-244342092	109	43356	TRUE	0.036	-0.23543083932181474	TRUE	112	2	5.494528601467622
ENSG00000203666	chr1:244341592-244342092	74	28069	TRUE	0.052	-0.3036377073176395	TRUE	112	2	1.178410505085182
ENSG00000035687	chr1:244341592-244342092	103	40190	TRUE	0.084	-0.239132430214561	FALSE	112	2	3.6214435909539544
ENSG00000179456	chr1:244341592-244342092	10	4287	TRUE	0.128	-0.7753357674025048	FALSE	112	2	0.10412822383384114
ENSG00000173728	chr1:244341592-244342092	21	8294	TRUE	0.152	-0.4874677557402598	FALSE	112	2	0.2314508861519976
ENSG00000203667	chr1:244341592-244342092	109	43356	TRUE	5.100679070346899e-6	-0.5547093557952278	TRUE	112	3	5.494528601467622
ENSG00000203666	chr1:244341592-244342092	74	28069	TRUE	6.164078763084974e-4	-0.5931443245126242	TRUE	112	3	1.178410505085182
ENSG00000035687	chr1:244341592-244342092	103	40190	TRUE	0.0011526363341230889	-0.4288938473110424	TRUE	112	3	3.6214435909539544
ENSG00000121644	chr1:244341592-244342092	99	39372	TRUE	0.008259290484877169	-0.32167486604322537	TRUE	112	3	2.8781701926790544
ENSG00000153187	chr1:244341592-244342092	112	44922	TRUE	0.3	-0.07208292024400809	FALSE	112	3	12.043492254216195
ENSG00000173728	chr1:244341592-244342092	21	8294	TRUE	0.46	-0.27596365054654814	FALSE	112	3	0.2314508861519976
ENSG00000179456	chr1:244341592-244342092	10	4287	TRUE	0.896	0.002271811261047141	FALSE	112	3	0.10412822383384114
ENSG00000153187	chr1:244341592-244342092	112	44922	TRUE	1.4956181494215812e-13	-0.9762540144989349	TRUE	112	4	12.043492254216195
ENSG00000035687	chr1:244341592-244342092	103	40190	TRUE	4.45105424589135e-6	-0.6367636528897891	TRUE	112	4	3.6214435909539544
ENSG00000179456	chr1:244341592-244342092	10	4287	TRUE	0.026640245145430175	-1.2607625945727468	TRUE	112	4	0.10412822383384114
ENSG00000173728	chr1:244341592-244342092	21	8294	TRUE	0.224	-0.41346717429648283	FALSE	112	4	0.2314508861519976
ENSG00000203667	chr1:244341592-244342092	109	43356	TRUE	0.512	-0.08687948867206963	FALSE	112	4	5.494528601467622
ENSG00000121644	chr1:244341592-244342092	99	39372	TRUE	0.528	0.07166756213629943	FALSE	112	4	2.8781701926790544
ENSG00000203666	chr1:244341592-244342092	74	28069	TRUE	0.728	-0.051574419304848684	FALSE	112	4	1.178410505085182
ENSG00000203667	chr1:244341592-244342092	109	43356	TRUE	7.351612118191089e-5	-0.4433104309593707	TRUE	112	5	5.494528601467622
ENSG00000035687	chr1:244341592-244342092	103	40190	TRUE	0.0022939988732034594	-0.3969845993562984	TRUE	112	5	3.6214435909539544
ENSG00000179456	chr1:244341592-244342092	10	4287	TRUE	0.011232889054529294	-1.5826906894601085	TRUE	112	5	0.10412822383384114
ENSG00000203666	chr1:244341592-244342092	74	28069	TRUE	0.01597386553556529	-0.3845577027012068	TRUE	112	5	1.178410505085182
ENSG00000153187	chr1:244341592-244342092	112	44922	TRUE	0.04	-0.22106466171382122	TRUE	112	5	12.043492254216195
ENSG00000121644	chr1:244341592-244342092	99	39372	TRUE	0.096	-0.21783905505868528	FALSE	112	5	2.8781701926790544
ENSG00000173728	chr1:244341592-244342092	21	8294	TRUE	0.188	-0.4874677557402598	FALSE	112	5	0.2314508861519976
ENSG00000203667	chr1:244341592-244342092	109	43356	TRUE	2.849882585102088e-16	-1.0702282481219056	TRUE	112	6	5.494528601467622
ENSG00000121644	chr1:244341592-244342092	99	39372	TRUE	2.7392174413554127e-5	-0.5173993369175931	TRUE	112	6	2.8781701926790544
ENSG00000153187	chr1:244341592-244342092	112	44922	TRUE	5.026412893191501e-5	-0.4523377185062367	TRUE	112	6	12.043492254216195
ENSG00000035687	chr1:244341592-244342092	103	40190	TRUE	0.032	-0.3308954088985261	TRUE	112	6	3.6214435909539544
ENSG00000173728	chr1:244341592-244342092	21	8294	TRUE	0.624	-0.2118333131268324	FALSE	112	6	0.2314508861519976
ENSG00000203666	chr1:244341592-244342092	74	28069	TRUE	0.624	-0.07377016541904505	FALSE	112	6	1.178410505085182
ENSG00000179456	chr1:244341592-244342092	10	4287	TRUE	0.856	-0.12325907082281162	FALSE	112	6	0.10412822383384114
ENSG00000035687	chr1:244341592-244342092	103	40190	TRUE	1.1702829567369162e-9	-0.9507283694667343	TRUE	112	7	3.6214435909539544
ENSG00000121644	chr1:244341592-244342092	99	39372	TRUE	1.932748293858146e-7	-0.7511394359573491	TRUE	112	7	2.8781701926790544
ENSG00000203666	chr1:244341592-244342092	74	28069	TRUE	1.4234424766611763e-5	-0.7995952019800509	TRUE	112	7	1.178410505085182
ENSG00000203667	chr1:244341592-244342092	109	43356	TRUE	2.8435386584341193e-5	-0.4868433255140845	TRUE	112	7	5.494528601467622
ENSG00000173728	chr1:244341592-244342092	21	8294	TRUE	0.011433860077807112	-1.0349555510427533	TRUE	112	7	0.2314508861519976
ENSG00000153187	chr1:244341592-244342092	112	44922	TRUE	0.018823358449417904	-0.2503342040807168	TRUE	112	7	12.043492254216195
ENSG00000179456	chr1:244341592-244342092	10	4287	TRUE	0.072	-0.9977281887389524	TRUE	112	7	0.10412822383384114
ENSG00000153187	chr1:244341592-244342092	112	44922	TRUE	1.956555956245348e-9	-0.7416868792163842	TRUE	112	8	12.043492254216195
ENSG00000203667	chr1:244341592-244342092	109	43356	TRUE	5.089288003723262e-5	-0.47740362962777905	TRUE	112	8	5.494528601467622
ENSG00000121644	chr1:244341592-244342092	99	39372	TRUE	7.830636695667359e-4	-0.42776212443291683	TRUE	112	8	2.8781701926790544
ENSG00000035687	chr1:244341592-244342092	103	40190	TRUE	0.032	-0.3308954088985261	TRUE	112	8	3.6214435909539544
ENSG00000173728	chr1:244341592-244342092	21	8294	TRUE	0.056	-0.7353952691838455	TRUE	112	8	0.2314508861519976
ENSG00000179456	chr1:244341592-244342092	10	4287	TRUE	0.524	-0.2607625945727463	FALSE	112	8	0.10412822383384114
ENSG00000203666	chr1:244341592-244342092	74	28069	TRUE	0.536	-0.06262960781384441	FALSE	112	8	1.178410505085182
ENSG00000203666	chr1:244341592-244342092	74	28069	TRUE	4.612503107217884e-5	-0.7451474179576744	TRUE	112	9	1.178410505085182
ENSG00000203667	chr1:244341592-244342092	109	43356	TRUE	0.006764676407427089	-0.2812345289349394	TRUE	112	9	5.494528601467622
ENSG00000121644	chr1:244341592-244342092	99	39372	TRUE	0.014361809068445724	-0.2897319735404711	TRUE	112	9	2.8781701926790544
ENSG00000179456	chr1:244341592-244342092	10	4287	TRUE	0.104	-0.7753357674025048	FALSE	112	9	0.10412822383384114
ENSG00000035687	chr1:244341592-244342092	103	40190	TRUE	0.112	-0.19535073818664794	FALSE	112	9	3.6214435909539544
ENSG00000173728	chr1:244341592-244342092	21	8294	TRUE	0.156	0.43452973225846714	FALSE	112	9	0.2314508861519976
ENSG00000153187	chr1:244341592-244342092	112	44922	TRUE	0.736	-0.02917432877471704	FALSE	112	9	12.043492254216195
ENSG00000203667	chr1:244341592-244342092	109	43356	TRUE	1.227218044174451e-4	-0.4160030849636356	TRUE	112	10	5.494528601467622
ENSG00000153187	chr1:244341592-244342092	112	44922	TRUE	0.002491396684405872	-0.3327238943472248	TRUE	112	10	12.043492254216195
ENSG00000203666	chr1:244341592-244342092	74	28069	TRUE	0.006553696101898265	-0.4702875767270909	TRUE	112	10	1.178410505085182
ENSG00000173728	chr1:244341592-244342092	21	8294	TRUE	0.036	-0.9280403471262413	TRUE	112	10	0.2314508861519976
ENSG00000121644	chr1:244341592-244342092	99	39372	TRUE	0.056	-0.22789271972260838	TRUE	112	10	2.8781701926790544
ENSG00000179456	chr1:244341592-244342092	10	4287	TRUE	0.056	-0.9977281887389524	TRUE	112	10	0.10412822383384114
ENSG00000035687	chr1:244341592-244342092	103	40190	TRUE	0.24	-0.14526550675033856	FALSE	112	10	3.6214435909539544
ENSG00000203667	chr1:244341592-244342092	109	43356	TRUE	3.5077648530592144e-19	-1.3456137570722377	TRUE	112	11	5.494528601467622
ENSG00000121644	chr1:244341592-244342092	99	39372	TRUE	9.46657636646045e-5	-0.4990208076027389	TRUE	112	11	2.8781701926790544
ENSG00000203666	chr1:244341592-244342092	74	28069	TRUE	1.6369387052830517e-4	-0.6587326661402011	TRUE	112	11	1.178410505085182
ENSG00000035687	chr1:244341592-244342092	103	40190	TRUE	0.02515255259994073	-0.35259047999784476	TRUE	112	11	3.6214435909539544
ENSG00000173728	chr1:244341592-244342092	21	8294	TRUE	0.048	-0.7353952691838455	TRUE	112	11	0.2314508861519976
ENSG00000153187	chr1:244341592-244342092	112	44922	TRUE	0.984	0.021706840227466717	FALSE	112	11	12.043492254216195
ENSG00000179456	chr1:244341592-244342092	10	4287	TRUE	1	0.002271811261047141	FALSE	112	11	0.10412822383384114
ENSG00000153187	chr1:244341592-244342092	112	44922	TRUE	6.880989758680737e-8	-0.6365046425243279	TRUE	112	12	12.043492254216195
ENSG00000203667	chr1:244341592-244342092	109	43356	TRUE	1.3006295487754532e-4	-0.464912685444582	TRUE	112	12	5.494528601467622
ENSG00000179456	chr1:244341592-244342092	10	4287	TRUE	0.0034097511251897084	-1.9977281887389524	TRUE	112	12	0.10412822383384114
ENSG00000035687	chr1:244341592-244342092	103	40190	TRUE	0.02842792055955104	0.26977199252850514	TRUE	112	12	3.6214435909539544
ENSG00000203666	chr1:244341592-244342092	74	28069	TRUE	0.044	-0.3036377073176395	TRUE	112	12	1.178410505085182
ENSG00000173728	chr1:244341592-244342092	21	8294	TRUE	0.396	0.26460473081615454	FALSE	112	12	0.2314508861519976
ENSG00000121644	chr1:244341592-244342092	99	39372	TRUE	0.54	-0.06583596161363547	FALSE	112	12	2.8781701926790544
ENSG00000153187	chr1:244341592-244342092	112	44922	TRUE	1.887514593300159e-9	-0.746892038347645	TRUE	112	13	12.043492254216195
ENSG00000121644	chr1:244341592-244342092	99	39372	TRUE	2.1422062593647387e-8	-0.7657122370446215	TRUE	112	13	2.8781701926790544
ENSG00000035687	chr1:244341592-244342092	103	40190	TRUE	0.005090649486859097	-0.3969845993562984	TRUE	112	13	3.6214435909539544
ENSG00000203667	chr1:244341592-244342092	109	43356	TRUE	0.017264755622474287	-0.2730451311215929	TRUE	112	13	5.494528601467622
ENSG00000203666	chr1:244341592-244342092	74	28069	TRUE	0.048	-0.3036377073176395	TRUE	112	13	1.178410505085182
ENSG00000173728	chr1:244341592-244342092	21	8294	TRUE	0.152	-0.4874677557402598	FALSE	112	13	0.2314508861519976
ENSG00000179456	chr1:244341592-244342092	10	4287	TRUE	0.58	0.22466423259749524	FALSE	112	13	0.10412822383384114
ENSG00000153187	chr1:244341592-244342092	112	44922	TRUE	2.8980584449386088e-5	-0.5131222270190459	TRUE	112	14	12.043492254216195
ENSG00000121644	chr1:244341592-244342092	99	39372	TRUE	0.004339210791410253	-0.3765368010777439	TRUE	112	14	2.8781701926790544
ENSG00000203667	chr1:244341592-244342092	109	43356	TRUE	0.056	-0.2621977488846001	FALSE	112	14	5.494528601467622
ENSG00000173728	chr1:244341592-244342092	21	8294	TRUE	0.076	-0.6479324279335059	FALSE	112	14	0.2314508861519976
ENSG00000203666	chr1:244341592-244342092	74	28069	TRUE	0.14	-0.23950736989792396	FALSE	112	14	1.178410505085182
ENSG00000179456	chr1:244341592-244342092	10	4287	TRUE	0.48	-0.41276568801779634	FALSE	112	14	0.10412822383384114
ENSG00000035687	chr1:244341592-244342092	103	40190	TRUE	0.876	-0.018472976102568595	FALSE	112	14	3.6214435909539544
ENSG00000203667	chr1:244341592-244342092	109	43356	TRUE	5.9465515490908505e-8	-0.668257652044187	TRUE	112	15	5.494528601467622
