response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000107890	chr10:27529251-27529912	124	32768	TRUE	1.0471282540094418e-13	-1.304428853107955	TRUE	154	1	1.8703600394798954
ENSG00000136754	chr10:27529251-27529912	125	34104	TRUE	7.946756554574517e-7	-0.7237682178371164	TRUE	154	1	1.7401192979444706
ENSG00000136758	chr10:27529251-27529912	150	43743	TRUE	8.10863890084103e-7	-0.46273995120764067	TRUE	154	1	5.449963524009784
ENSG00000120539	chr10:27529251-27529912	94	27764	TRUE	6.269458872943043e-4	-0.5149344889115484	TRUE	154	1	1.3386688409217697
ENSG00000227932	chr10:27529251-27529912	70	16589	TRUE	0.008912193115056269	-0.5790075141894137	TRUE	154	1	0.5099128867527786
ENSG00000148459	chr10:27529251-27529912	68	18464	TRUE	0.052	-0.3985268236336035	TRUE	154	1	0.6191048362871733
ENSG00000099246	chr10:27529251-27529912	111	36312	TRUE	0.588	0.06519704200738885	FALSE	154	1	1.9522164528172339
ENSG00000107897	chr10:27529251-27529912	78	23380	TRUE	0.844	-0.043902268319620935	FALSE	154	1	0.8322748144015792
ENSG00000136754	chr10:27529251-27529912	125	34104	TRUE	1.7138536466745902e-11	-0.9685718865938238	TRUE	154	2	1.7401192979444706
ENSG00000136758	chr10:27529251-27529912	150	43743	TRUE	4.591025714822325e-4	-0.33570938599405276	TRUE	154	2	5.449963524009784
ENSG00000107897	chr10:27529251-27529912	78	23380	TRUE	7.665810556615818e-4	-0.5744169850184007	TRUE	154	2	0.8322748144015792
ENSG00000227932	chr10:27529251-27529912	70	16589	TRUE	0.0010902076366535313	-0.7139370942755222	TRUE	154	2	0.5099128867527786
ENSG00000099246	chr10:27529251-27529912	111	36312	TRUE	0.004122295515809241	-0.3265706779486077	TRUE	154	2	1.9522164528172339
ENSG00000107890	chr10:27529251-27529912	124	32768	TRUE	0.06	-0.25825867167502914	TRUE	154	2	1.8703600394798954
ENSG00000148459	chr10:27529251-27529912	68	18464	TRUE	0.22	-0.2576642877937537	FALSE	154	2	0.6191048362871733
ENSG00000120539	chr10:27529251-27529912	94	27764	TRUE	0.272	-0.09989698963270455	FALSE	154	2	1.3386688409217697
ENSG00000136758	chr10:27529251-27529912	150	43743	TRUE	3.415922264765744e-7	-0.48085880839804007	TRUE	154	3	5.449963524009784
ENSG00000099246	chr10:27529251-27529912	111	36312	TRUE	4.295323908017068e-5	-0.47857377139365775	TRUE	154	3	1.9522164528172339
ENSG00000136754	chr10:27529251-27529912	125	34104	TRUE	1.5832231498894012e-4	-0.5145402556991163	TRUE	154	3	1.7401192979444706
ENSG00000107897	chr10:27529251-27529912	78	23380	TRUE	1.7527846025979996e-4	-0.6568791452103735	TRUE	154	3	0.8322748144015792
ENSG00000107890	chr10:27529251-27529912	124	32768	TRUE	0.0013669309715164044	-0.46558364492253534	TRUE	154	3	1.8703600394798954
ENSG00000227932	chr10:27529251-27529912	70	16589	TRUE	0.0021615052547040298	-0.6859227181059256	TRUE	154	3	0.5099128867527786
ENSG00000148459	chr10:27529251-27529912	68	18464	TRUE	0.152	-0.2916116197170915	FALSE	154	3	0.6191048362871733
ENSG00000120539	chr10:27529251-27529912	94	27764	TRUE	0.188	-0.1738975710764813	FALSE	154	3	1.3386688409217697
ENSG00000099246	chr10:27529251-27529912	111	36312	TRUE	2.0414393473493914e-4	-0.4658064753197799	TRUE	154	4	1.9522164528172339
ENSG00000120539	chr10:27529251-27529912	94	27764	TRUE	0.0024514398904168094	-0.4491324305158023	TRUE	154	4	1.3386688409217697
ENSG00000107890	chr10:27529251-27529912	124	32768	TRUE	0.004707282355823295	-0.3643003090853537	TRUE	154	4	1.8703600394798954
ENSG00000107897	chr10:27529251-27529912	78	23380	TRUE	0.005789175758888113	-0.4663572391609476	TRUE	154	4	0.8322748144015792
ENSG00000227932	chr10:27529251-27529912	70	16589	TRUE	0.008235170027158234	-0.5790075141894137	TRUE	154	4	0.5099128867527786
