response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000151923	chr10:119250481-119252370	131	43237	TRUE	9.59720024270108e-10	-0.6632844814143943	TRUE	135	1	4.821482212590653
ENSG00000107581	chr10:119250481-119252370	135	44998	TRUE	1.4274688584807113e-6	-0.5223312732088212	TRUE	135	1	21.929300948375747
ENSG00000151893	chr10:119250481-119252370	93	33020	TRUE	2.5342191718757002e-5	-0.660495072231871	TRUE	135	1	1.6880659142599665
ENSG00000107651	chr10:119250481-119252370	72	24341	TRUE	7.198976961633741e-5	-0.7472473735551106	TRUE	135	1	0.9187229112131485
ENSG00000165669	chr10:119250481-119252370	123	40886	TRUE	2.2052486315093586e-4	-0.41462459515416694	TRUE	135	1	3.2024846586276445
ENSG00000151929	chr10:119250481-119252370	86	28169	TRUE	3.0563499162691854e-4	-0.5877485970782989	TRUE	135	1	1.1656653649744668
ENSG00000148908	chr10:119250481-119252370	133	44801	TRUE	0.00389275250790852	-0.3181681052772247	TRUE	135	1	12.867570699051624
ENSG00000197771	chr10:119250481-119252370	92	31733	TRUE	0.01963392037329556	-0.3437853947074404	TRUE	135	1	1.5637900699480753
ENSG00000198825	chr10:119250481-119252370	30	12396	TRUE	0.06	-0.48537068865518207	TRUE	135	1	0.34478393339913316
ENSG00000165672	chr10:119250481-119252370	135	44492	TRUE	0.156	0.08985297673783865	FALSE	135	1	7.573638587306355
ENSG00000119979	chr10:119250481-119252370	97	30929	TRUE	0.556	0.07186095447868257	FALSE	135	1	1.389091533278977
ENSG00000183605	chr10:119250481-119252370	125	40741	TRUE	0.816	-0.04733915943565181	FALSE	135	1	3.3126421490795175
ENSG00000183605	chr10:119250481-119252370	125	40741	TRUE	8.842295845700376e-7	-0.5862052455673541	TRUE	135	2	3.3126421490795175
ENSG00000165669	chr10:119250481-119252370	123	40886	TRUE	4.213543643289547e-6	-0.5286963618629621	TRUE	135	2	3.2024846586276445
ENSG00000107581	chr10:119250481-119252370	135	44998	TRUE	7.991016070011368e-6	-0.5559989859742158	TRUE	135	2	21.929300948375747
ENSG00000151893	chr10:119250481-119252370	93	33020	TRUE	6.028630170008646e-5	-0.6232621660328956	TRUE	135	2	1.6880659142599665
ENSG00000119979	chr10:119250481-119252370	97	30929	TRUE	0.0018708750712805589	-0.4447145712622234	TRUE	135	2	1.389091533278977
ENSG00000151929	chr10:119250481-119252370	86	28169	TRUE	0.00205760055446632	-0.47527386781988634	TRUE	135	2	1.1656653649744668
ENSG00000198825	chr10:119250481-119252370	30	12396	TRUE	0.002314574551287918	-0.8597662034366798	TRUE	135	2	0.34478393339913316
ENSG00000165672	chr10:119250481-119252370	135	44492	TRUE	0.00559570869676701	-0.2730752692427729	TRUE	135	2	7.573638587306355
ENSG00000107651	chr10:119250481-119252370	72	24341	TRUE	0.052	-0.34614906523414035	TRUE	135	2	0.9187229112131485
ENSG00000197771	chr10:119250481-119252370	92	31733	TRUE	0.264	-0.14500553059294308	FALSE	135	2	1.5637900699480753
ENSG00000151923	chr10:119250481-119252370	131	43237	TRUE	0.412	0.04887003576054161	FALSE	135	2	4.821482212590653
ENSG00000148908	chr10:119250481-119252370	133	44801	TRUE	1	-0.11578868666409159	FALSE	135	2	12.867570699051624
ENSG00000107581	chr10:119250481-119252370	135	44998	TRUE	5.354563160594496e-14	-0.9384566958035947	TRUE	135	3	21.929300948375747
ENSG00000148908	chr10:119250481-119252370	133	44801	TRUE	3.232320506629631e-11	-0.7061444461554665	TRUE	135	3	12.867570699051624
ENSG00000165669	chr10:119250481-119252370	123	40886	TRUE	3.883250040916022e-9	-0.708355798210877	TRUE	135	3	3.2024846586276445
ENSG00000165672	chr10:119250481-119252370	135	44492	TRUE	4.801982229125533e-7	-0.4696404032524124	TRUE	135	3	7.573638587306355
ENSG00000151893	chr10:119250481-119252370	93	33020	TRUE	1.2989495681852044e-6	-0.7783315625257291	TRUE	135	3	1.6880659142599665
ENSG00000151923	chr10:119250481-119252370	131	43237	TRUE	0.0021696365637536782	-0.3084917526214057	TRUE	135	3	4.821482212590653
ENSG00000183605	chr10:119250481-119252370	125	40741	TRUE	0.006111571343783248	-0.3028984447072991	TRUE	135	3	3.3126421490795175
ENSG00000198825	chr10:119250481-119252370	30	12396	TRUE	0.017197549238486265	-0.6604573952132731	TRUE	135	3	0.34478393339913316
ENSG00000119979	chr10:119250481-119252370	97	30929	TRUE	0.032	-0.30175661742018034	TRUE	135	3	1.389091533278977
ENSG00000151929	chr10:119250481-119252370	86	28169	TRUE	0.216	-0.1923399045483875	FALSE	135	3	1.1656653649744668
ENSG00000107651	chr10:119250481-119252370	72	24341	TRUE	0.24	0.1865189280448027	FALSE	135	3	0.9187229112131485
ENSG00000197771	chr10:119250481-119252370	92	31733	TRUE	0.948	0.004137908712866234	FALSE	135	3	1.5637900699480753
ENSG00000107581	chr10:119250481-119252370	135	44998	TRUE	2.3647339159526756e-10	-0.7334576601019358	TRUE	135	4	21.929300948375747
ENSG00000165669	chr10:119250481-119252370	123	40886	TRUE	7.904654233006295e-6	-0.5060476229177617	TRUE	135	4	3.2024846586276445
ENSG00000151923	chr10:119250481-119252370	131	43237	TRUE	2.6013851707048282e-5	-0.4389937768555332	TRUE	135	4	4.821482212590653
ENSG00000151929	chr10:119250481-119252370	86	28169	TRUE	1.887627217896752e-4	-0.6272769612649362	TRUE	135	4	1.1656653649744668
ENSG00000198825	chr10:119250481-119252370	30	12396	TRUE	4.95772010543561e-4	-1.0296912048789923	TRUE	135	4	0.34478393339913316
ENSG00000165672	chr10:119250481-119252370	135	44492	TRUE	6.604360554344144e-4	-0.3122902327955268	TRUE	135	4	7.573638587306355
ENSG00000197771	chr10:119250481-119252370	92	31733	TRUE	0.004858277030587069	-0.4108995905659774	TRUE	135	4	1.5637900699480753
ENSG00000151893	chr10:119250481-119252370	93	33020	TRUE	0.024	-0.37098845503688616	TRUE	135	4	1.6880659142599665
ENSG00000107651	chr10:119250481-119252370	72	24341	TRUE	0.036	-0.3184040747512361	TRUE	135	4	0.9187229112131485
ENSG00000148908	chr10:119250481-119252370	133	44801	TRUE	0.436	0.0026160526868053147	FALSE	135	4	12.867570699051624
ENSG00000183605	chr10:119250481-119252370	125	40741	TRUE	0.484	-0.10467233450160363	FALSE	135	4	3.3126421490795175
ENSG00000119979	chr10:119250481-119252370	97	30929	TRUE	0.876	0.00741224675184049	FALSE	135	4	1.389091533278977
ENSG00000107581	chr10:119250481-119252370	135	44998	TRUE	9.994302308218971e-13	-0.8432809380546868	TRUE	135	5	21.929300948375747
ENSG00000165672	chr10:119250481-119252370	135	44492	TRUE	2.446872350529293e-12	-0.6736776782580476	TRUE	135	5	7.573638587306355
ENSG00000183605	chr10:119250481-119252370	125	40741	TRUE	1.4878410490687762e-10	-0.8492396514011479	TRUE	135	5	3.3126421490795175
ENSG00000197771	chr10:119250481-119252370	92	31733	TRUE	1.2123965126537261e-9	-1.0350326885678114	TRUE	135	5	1.5637900699480753
ENSG00000165669	chr10:119250481-119252370	123	40886	TRUE	9.926186029106019e-8	-0.6625521085977524	TRUE	135	5	3.2024846586276445
ENSG00000151923	chr10:119250481-119252370	131	43237	TRUE	4.491593314634966e-6	-0.46773367229658747	TRUE	135	5	4.821482212590653
ENSG00000151929	chr10:119250481-119252370	86	28169	TRUE	1.8811636229586898e-5	-0.7528078433487952	TRUE	135	5	1.1656653649744668
ENSG00000148908	chr10:119250481-119252370	133	44801	TRUE	6.97272533121282e-4	-0.3834683887312318	TRUE	135	5	12.867570699051624
ENSG00000119979	chr10:119250481-119252370	97	30929	TRUE	0.0017819782813282004	-0.4447145712622234	TRUE	135	5	1.389091533278977
