response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000198400	chr1:157196837-157197492	81	30468	TRUE	3.096060538373101e-7	-0.9816299598225421	TRUE	130	1	2.039415525897953
ENSG00000163382	chr1:157196837-157197492	122	42843	TRUE	3.9497336577756976e-7	-0.644855289832418	TRUE	130	1	4.66832596661374
ENSG00000143321	chr1:157196837-157197492	128	44177	TRUE	2.6824865784472922e-6	-0.5879098173378212	TRUE	130	1	7.173218040595631
ENSG00000163468	chr1:157196837-157197492	130	45152	TRUE	5.225684220368058e-6	-0.4591564285446914	TRUE	130	1	23.225507445393298
ENSG00000143319	chr1:157196837-157197492	106	34687	TRUE	1.240437821983624e-5	-0.6591624190232155	TRUE	130	1	1.9490408960219714
ENSG00000117036	chr1:157196837-157197492	51	14155	TRUE	4.6150899919380345e-5	-1.2358466149825893	TRUE	130	1	0.4155044414882204
ENSG00000143314	chr1:157196837-157197492	82	30378	TRUE	0.0019118891690497741	-0.5196907282968813	TRUE	130	1	1.4228425524610566
ENSG00000116604	chr1:157196837-157197492	53	18214	TRUE	0.0019214086776332684	-0.7101508604877682	TRUE	130	1	0.5814487405055143
ENSG00000132702	chr1:157196837-157197492	46	14330	TRUE	0.005874672084525412	-0.6994746188945107	TRUE	130	1	0.4279062781616101
ENSG00000198715	chr1:157196837-157197492	53	16557	TRUE	0.005988862521529942	-0.7200077083384513	TRUE	130	1	0.5198901429000558
ENSG00000183856	chr1:157196837-157197492	46	14654	TRUE	0.02366030917200193	-0.5753397895474381	TRUE	130	1	0.47663390979702186
ENSG00000272405	chr1:157196837-157197492	35	11726	TRUE	0.044	-0.5012130138015776	FALSE	130	1	0.36377290477620905
ENSG00000198952	chr1:157196837-157197492	54	21913	TRUE	0.048	-0.4043567878639746	FALSE	130	1	0.7589366176028838
ENSG00000160783	chr1:157196837-157197492	110	39515	TRUE	0.072	-0.23783588640339914	FALSE	130	1	2.916191048362872
ENSG00000187800	chr1:157196837-157197492	29	9389	TRUE	0.08	-0.6316466145092114	FALSE	130	1	0.2614899369179934
ENSG00000242252	chr1:157196837-157197492	10	2690	TRUE	0.196	-0.9070276096464136	FALSE	130	1	0.06419774277989958
ENSG00000125462	chr1:157196837-157197492	12	3923	TRUE	0.204	-0.7419078723678298	FALSE	130	1	0.13054113204308457
ENSG00000160818	chr1:157196837-157197492	87	28755	TRUE	0.284	-0.2805928094731175	FALSE	130	1	1.7420074668497618
ENSG00000143294	chr1:157196837-157197492	107	37240	TRUE	0.292	-0.17509948168748557	FALSE	130	1	2.175900098699738
ENSG00000160838	chr1:157196837-157197492	8	1932	TRUE	0.316	0.27082481134741876	FALSE	130	1	0.048083937690426126
ENSG00000132688	chr1:157196837-157197492	41	15806	TRUE	0.376	-0.40442964865478226	FALSE	130	1	0.5638329828777411
ENSG00000272971	chr1:157196837-157197492	52	15914	TRUE	0.38	-0.26053438381294125	FALSE	130	1	0.5462601381796335
ENSG00000143303	chr1:157196837-157197492	108	36575	TRUE	0.464	-0.0966369795171067	FALSE	130	1	2.040853109041754
ENSG00000143320	chr1:157196837-157197492	10	5295	TRUE	0.472	-0.3781713525191224	FALSE	130	1	0.13794361241041925
ENSG00000272068	chr1:157196837-157197492	33	13921	TRUE	0.496	-0.2590261419110149	FALSE	130	1	0.4455220357893833
ENSG00000132694	chr1:157196837-157197492	49	13862	TRUE	0.676	-0.1682269847126805	FALSE	130	1	0.3972664463802944
ENSG00000271736	chr1:157196837-157197492	24	8416	TRUE	0.792	-0.019772683789380574	FALSE	130	1	0.27198214822125905
ENSG00000163472	chr1:157196837-157197492	23	7130	TRUE	0.832	0.07098547612862083	FALSE	130	1	0.18388190361755996
ENSG00000027869	chr1:157196837-157197492	83	25543	TRUE	0.84	-0.08031273120314616	FALSE	130	1	1.0623310303394413
ENSG00000163468	chr1:157196837-157197492	130	45152	TRUE	2.7594228246886158e-24	-1.1275457802599895	TRUE	130	2	23.225507445393298
ENSG00000163382	chr1:157196837-157197492	122	42843	TRUE	2.510945523495929e-23	-1.3140867074511782	TRUE	130	2	4.66832596661374
ENSG00000160783	chr1:157196837-157197492	110	39515	TRUE	7.909662058957557e-18	-1.2591463926488111	TRUE	130	2	2.916191048362872
ENSG00000143321	chr1:157196837-157197492	128	44177	TRUE	1.5916041601736638e-13	-0.9959131971681154	TRUE	130	2	7.173218040595631
ENSG00000132694	chr1:157196837-157197492	49	13862	TRUE	8.159923260269222e-6	-1.4483349039054156	TRUE	130	2	0.3972664463802944
ENSG00000143319	chr1:157196837-157197492	106	34687	TRUE	1.5449198284559623e-5	-0.6591624190232155	TRUE	130	2	1.9490408960219714
ENSG00000143294	chr1:157196837-157197492	107	37240	TRUE	4.1854858244008e-5	-0.5361493343341721	TRUE	130	2	2.175900098699738
ENSG00000160818	chr1:157196837-157197492	87	28755	TRUE	7.759751359171091e-4	-0.7400244281104147	TRUE	130	2	1.7420074668497618
ENSG00000027869	chr1:157196837-157197492	83	25543	TRUE	0.001206171654270255	-0.660308979030953	TRUE	130	2	1.0623310303394413
ENSG00000143303	chr1:157196837-157197492	108	36575	TRUE	0.0015775062789246952	-0.398292679378208	TRUE	130	2	2.040853109041754
ENSG00000198952	chr1:157196837-157197492	54	21913	TRUE	0.004159412107243715	-0.5347534251196495	TRUE	130	2	0.7589366176028838
ENSG00000163472	chr1:157196837-157197492	23	7130	TRUE	0.004603189785564621	-1.0989395253136918	TRUE	130	2	0.18388190361755996
ENSG00000143314	chr1:157196837-157197492	82	30378	TRUE	0.008337001913325037	-0.4502693273394018	TRUE	130	2	1.4228425524610566
ENSG00000132702	chr1:157196837-157197492	46	14330	TRUE	0.00861650060063296	-0.6214721068932376	TRUE	130	2	0.4279062781616101
ENSG00000198400	chr1:157196837-157197492	81	30468	TRUE	0.011243122179884768	-0.49912949276495944	TRUE	130	2	2.039415525897953
ENSG00000198715	chr1:157196837-157197492	53	16557	TRUE	0.04	-0.5114210865270337	TRUE	130	2	0.5198901429000558
ENSG00000272068	chr1:157196837-157197492	33	13921	TRUE	0.044	-0.5000342414148098	TRUE	130	2	0.4455220357893833
ENSG00000187800	chr1:157196837-157197492	29	9389	TRUE	0.088	-0.6905403035627797	FALSE	130	2	0.2614899369179934
ENSG00000272971	chr1:157196837-157197492	52	15914	TRUE	0.132	-0.4002591474795545	FALSE	130	2	0.5462601381796335
ENSG00000116604	chr1:157196837-157197492	53	18214	TRUE	0.28	-0.2740517456810947	FALSE	130	2	0.5814487405055143
ENSG00000183856	chr1:157196837-157197492	46	14654	TRUE	0.288	-0.2858331723524532	FALSE	130	2	0.47663390979702186
ENSG00000271736	chr1:157196837-157197492	24	8416	TRUE	0.42	-0.2750297390314549	FALSE	130	2	0.27198214822125905
ENSG00000272405	chr1:157196837-157197492	35	11726	TRUE	0.516	-0.17928491891421539	FALSE	130	2	0.36377290477620905
ENSG00000117036	chr1:157196837-157197492	51	14155	TRUE	0.52	-0.17926308661622148	FALSE	130	2	0.4155044414882204
ENSG00000132688	chr1:157196837-157197492	41	15806	TRUE	0.556	-0.21178457071238632	FALSE	130	2	0.5638329828777411
ENSG00000160838	chr1:157196837-157197492	8	1932	TRUE	0.644	-0.5771720952075308	FALSE	130	2	0.048083937690426126
ENSG00000143320	chr1:157196837-157197492	10	5295	TRUE	0.728	0.03686614675972155	FALSE	130	2	0.13794361241041925
ENSG00000242252	chr1:157196837-157197492	10	2690	TRUE	0.876	-0.22895570453377623	FALSE	130	2	0.06419774277989958
ENSG00000125462	chr1:157196837-157197492	12	3923	TRUE	1	-0.06383596725519203	FALSE	130	2	0.13054113204308457
ENSG00000143314	chr1:157196837-157197492	82	30378	TRUE	9.494771129514492e-8	-0.941517393238364	TRUE	130	3	1.4228425524610566
ENSG00000143294	chr1:157196837-157197492	107	37240	TRUE	4.598072454828784e-7	-0.6950060988202846	TRUE	130	3	2.175900098699738
ENSG00000143321	chr1:157196837-157197492	128	44177	TRUE	1.4693074549205001e-6	-0.5879098173378212	TRUE	130	3	7.173218040595631
ENSG00000143319	chr1:157196837-157197492	106	34687	TRUE	1.020281646063343e-5	-0.6674300350068162	TRUE	130	3	1.9490408960219714
ENSG00000143303	chr1:157196837-157197492	108	36575	TRUE	1.6921318669608533e-5	-0.5690567009319194	TRUE	130	3	2.040853109041754
ENSG00000198400	chr1:157196837-157197492	81	30468	TRUE	3.0618690430687934e-5	-0.8174005640442328	TRUE	130	3	2.039415525897953
ENSG00000027869	chr1:157196837-157197492	83	25543	TRUE	4.279683875248533e-5	-0.8007902025807834	TRUE	130	3	1.0623310303394413
ENSG00000160783	chr1:157196837-157197492	110	39515	TRUE	1.7953612470252012e-4	-0.43229529496540997	TRUE	130	3	2.916191048362872
ENSG00000132688	chr1:157196837-157197492	41	15806	TRUE	2.5985235451648353e-4	-1.0963073532924503	TRUE	130	3	0.5638329828777411
ENSG00000272971	chr1:157196837-157197492	52	15914	TRUE	4.485996901197886e-4	-0.8905847740626354	TRUE	130	3	0.5462601381796335
