response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000117155	chr1:85180821-85181321	121	42240	TRUE	2.0082930950833175e-15	-0.9240403235388801	TRUE	134	1	4.4638244002918075
ENSG00000174021	chr1:85180821-85181321	134	45191	TRUE	6.257635705846109e-9	-0.41890744980539996	TRUE	134	1	30.545273140797324
ENSG00000117151	chr1:85180821-85181321	114	36997	TRUE	7.601472058434752e-8	-0.6602976079842737	TRUE	134	1	2.3396987512337466
ENSG00000097096	chr1:85180821-85181321	56	22704	TRUE	1.0490718584362305e-6	-1.0328879294467699	TRUE	134	1	0.9409088958503197
ENSG00000142867	chr1:85180821-85181321	78	25657	TRUE	1.1045205384916865e-6	-0.8013022826775138	TRUE	134	1	0.9891644852594087
ENSG00000117133	chr1:85180821-85181321	112	38500	TRUE	0.0018115233413573684	-0.3095399893204589	TRUE	134	1	2.590610650989143
ENSG00000117174	chr1:85180821-85181321	102	33733	TRUE	0.004541724613527975	-0.26309471607003965	TRUE	134	1	1.8720551002016907
ENSG00000162642	chr1:85180821-85181321	113	37153	TRUE	0.132	-0.10625958844228434	FALSE	134	1	2.217461271080977
ENSG00000203943	chr1:85180821-85181321	10	2064	TRUE	0.276	-0.739697276977024	FALSE	134	1	0.04887782688924173
ENSG00000174021	chr1:85180821-85181321	134	45191	TRUE	1.2829358313166858e-14	-0.5985519172539027	TRUE	134	2	30.545273140797324
ENSG00000162642	chr1:85180821-85181321	113	37153	TRUE	4.573956408234197e-8	-0.6501461461605247	TRUE	134	2	2.217461271080977
ENSG00000117155	chr1:85180821-85181321	121	42240	TRUE	2.232671424748497e-7	-0.5112801649711023	TRUE	134	2	4.4638244002918075
ENSG00000117151	chr1:85180821-85181321	114	36997	TRUE	9.775994864362827e-7	-0.5822950959830007	TRUE	134	2	2.3396987512337466
ENSG00000117133	chr1:85180821-85181321	112	38500	TRUE	1.4042706402029453e-5	-0.46040665494708666	TRUE	134	2	2.590610650989143
ENSG00000117174	chr1:85180821-85181321	102	33733	TRUE	0.005967150890881123	-0.2909737486454762	TRUE	134	2	1.8720551002016907
ENSG00000142867	chr1:85180821-85181321	78	25657	TRUE	0.072	-0.24187487406349525	TRUE	134	2	0.9891644852594087
ENSG00000097096	chr1:85180821-85181321	56	22704	TRUE	0.096	-0.21889991505671885	FALSE	134	2	0.9409088958503197
ENSG00000203943	chr1:85180821-85181321	10	2064	TRUE	0.98	0.0676576450805797	FALSE	134	2	0.04887782688924173
ENSG00000162642	chr1:85180821-85181321	113	37153	TRUE	2.0876214574063017e-13	-1.060130417713083	TRUE	134	3	2.217461271080977
ENSG00000117155	chr1:85180821-85181321	121	42240	TRUE	2.411922603927732e-9	-0.6587321661849654	TRUE	134	3	4.4638244002918075
ENSG00000174021	chr1:85180821-85181321	134	45191	TRUE	2.5955491849907622e-9	-0.42308985098486396	TRUE	134	3	30.545273140797324
ENSG00000117151	chr1:85180821-85181321	114	36997	TRUE	1.644988681954746e-5	-0.48875432814357855	TRUE	134	3	2.3396987512337466
ENSG00000142867	chr1:85180821-85181321	78	25657	TRUE	0.008517050308447294	-0.37680445414960384	TRUE	134	3	0.9891644852594087
ENSG00000097096	chr1:85180821-85181321	56	22704	TRUE	0.014578273558717797	-0.3871713976465176	TRUE	134	3	0.9409088958503197
ENSG00000117133	chr1:85180821-85181321	112	38500	TRUE	0.172	-0.08714756798401102	FALSE	134	3	2.590610650989143
ENSG00000117174	chr1:85180821-85181321	102	33733	TRUE	0.212	-0.06356325254240369	FALSE	134	3	1.8720551002016907
ENSG00000203943	chr1:85180821-85181321	10	2064	TRUE	0.804	-0.15473477625586796	FALSE	134	3	0.04887782688924173
ENSG00000117155	chr1:85180821-85181321	121	42240	TRUE	8.403382778200914e-11	-0.7525990896491876	TRUE	134	4	4.4638244002918075
ENSG00000117151	chr1:85180821-85181321	114	36997	TRUE	1.7494661765131902e-10	-0.8384431162315544	TRUE	134	4	2.3396987512337466
ENSG00000174021	chr1:85180821-85181321	134	45191	TRUE	1.4862933085004588e-9	-0.4541369808994302	TRUE	134	4	30.545273140797324
ENSG00000117174	chr1:85180821-85181321	102	33733	TRUE	1.4401939047738697e-7	-0.7512853276887608	TRUE	134	4	1.8720551002016907
ENSG00000142867	chr1:85180821-85181321	78	25657	TRUE	0.012355545313234517	-0.3077628097199524	TRUE	134	4	0.9891644852594087
ENSG00000117133	chr1:85180821-85181321	112	38500	TRUE	0.052	-0.1362083864348973	TRUE	134	4	2.590610650989143
ENSG00000097096	chr1:85180821-85181321	56	22704	TRUE	0.176	-0.17972931777604118	FALSE	134	4	0.9409088958503197
ENSG00000162642	chr1:85180821-85181321	113	37153	TRUE	0.264	-0.06013041771308303	FALSE	134	4	2.217461271080977
ENSG00000203943	chr1:85180821-85181321	10	2064	TRUE	0.408	-0.4177691820896623	FALSE	134	4	0.04887782688924173
ENSG00000142867	chr1:85180821-85181321	78	25657	TRUE	2.1055438425611212e-8	-1.004835676762646	TRUE	134	5	0.9891644852594087
ENSG00000117174	chr1:85180821-85181321	102	33733	TRUE	3.9741699030943194e-7	-0.6850516292886739	TRUE	134	5	1.8720551002016907
