response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000116747	chr1:192067305-192067805	131	44043	TRUE	1.3888970069367637e-4	-0.3530271797554785	TRUE	132	1	5.812620692614685
ENSG00000116750	chr1:192067305-192067805	126	43453	TRUE	0.00751306031380046	-0.2289619330131032	TRUE	132	1	5.457988241857271
ENSG00000116741	chr1:192067305-192067805	8	2620	TRUE	0.756	-0.20702052502582147	FALSE	132	1	0.06842466635197185
ENSG00000116750	chr1:192067305-192067805	126	43453	TRUE	3.812070065993843e-13	-0.7953984001464853	TRUE	132	2	5.457988241857271
ENSG00000116747	chr1:192067305-192067805	131	44043	TRUE	2.0235949853963237e-6	-0.45577090726762615	TRUE	132	2	5.812620692614685
ENSG00000116741	chr1:192067305-192067805	8	2620	TRUE	0.76	0.11490756986154071	FALSE	132	2	0.06842466635197185
ENSG00000116750	chr1:192067305-192067805	126	43453	TRUE	1.6569966834416154e-6	-0.49994251662031397	TRUE	132	3	5.457988241857271
ENSG00000116747	chr1:192067305-192067805	131	44043	TRUE	0.0011435441596240534	-0.2974429679146797	TRUE	132	3	5.812620692614685
ENSG00000116741	chr1:192067305-192067805	8	2620	TRUE	0.14	-1.2070205250258215	FALSE	132	3	0.06842466635197185
ENSG00000116747	chr1:192067305-192067805	131	44043	TRUE	1.4814027516848713e-13	-0.8299786200388497	TRUE	132	4	5.812620692614685
ENSG00000116750	chr1:192067305-192067805	126	43453	TRUE	6.646417644082367e-9	-0.6323928126439635	TRUE	132	4	5.457988241857271
ENSG00000116741	chr1:192067305-192067805	8	2620	TRUE	0.168	0.6003343970317827	FALSE	132	4	0.06842466635197185
ENSG00000116747	chr1:192067305-192067805	131	44043	TRUE	1.6213037332710005e-6	-0.4481844127958188	TRUE	132	5	5.812620692614685
ENSG00000116750	chr1:192067305-192067805	126	43453	TRUE	2.9675089717642877e-5	-0.4073605094348114	TRUE	132	5	5.457988241857271
ENSG00000116741	chr1:192067305-192067805	8	2620	TRUE	0.908	-0.037095523583509316	FALSE	132	5	0.06842466635197185
ENSG00000116750	chr1:192067305-192067805	126	43453	TRUE	1.0661702730535368e-14	-0.8807057127709916	TRUE	132	6	5.457988241857271
ENSG00000116747	chr1:192067305-192067805	131	44043	TRUE	0.18	-0.10423001157845713	FALSE	132	6	5.812620692614685
ENSG00000116741	chr1:192067305-192067805	8	2620	TRUE	0.224	-0.8850924301384588	FALSE	132	6	0.06842466635197185
ENSG00000116747	chr1:192067305-192067805	131	44043	TRUE	3.197643507551963e-6	-0.4507088142113651	TRUE	132	7	5.812620692614685
ENSG00000116741	chr1:192067305-192067805	8	2620	TRUE	0.684	-0.20702052502582147	FALSE	132	7	0.06842466635197185
ENSG00000116750	chr1:192067305-192067805	126	43453	TRUE	0.888	0.07088965526595414	FALSE	132	7	5.457988241857271
ENSG00000116750	chr1:192067305-192067805	126	43453	TRUE	8.56085944762029e-11	-0.663553744130424	TRUE	132	8	5.457988241857271
ENSG00000116747	chr1:192067305-192067805	131	44043	TRUE	7.917757068116177e-6	-0.41083905646415575	TRUE	132	8	5.812620692614685
ENSG00000116741	chr1:192067305-192067805	8	2620	TRUE	0.864	-0.20702052502582147	FALSE	132	8	0.06842466635197185
ENSG00000116747	chr1:192067305-192067805	131	44043	TRUE	0.04	-0.14862413093691051	FALSE	132	9	5.812620692614685
ENSG00000116750	chr1:192067305-192067805	126	43453	TRUE	0.492	0.10086881275882398	FALSE	132	9	5.457988241857271
ENSG00000116741	chr1:192067305-192067805	8	2620	TRUE	0.668	-0.20702052502582147	FALSE	132	9	0.06842466635197185
ENSG00000116750	chr1:192067305-192067805	126	43453	TRUE	1.7038955551027934e-8	-0.5809165951528779	TRUE	132	10	5.457988241857271
ENSG00000116747	chr1:192067305-192067805	131	44043	TRUE	4.1068890097603703e-7	-0.4995312927960387	TRUE	132	10	5.812620692614685
ENSG00000116741	chr1:192067305-192067805	8	2620	TRUE	0.492	0.25241109361147585	FALSE	132	10	0.06842466635197185
ENSG00000116747	chr1:192067305-192067805	131	44043	TRUE	2.750408306325964e-15	-0.8136398832241019	TRUE	132	11	5.812620692614685
ENSG00000116750	chr1:192067305-192067805	126	43453	TRUE	9.896693490380696e-8	-0.5809165951528779	TRUE	132	11	5.457988241857271
ENSG00000116741	chr1:192067305-192067805	8	2620	TRUE	0.148	-0.8850924301384588	FALSE	132	11	0.06842466635197185
ENSG00000116750	chr1:192067305-192067805	126	43453	TRUE	0.00599376527311582	-0.22430807400688657	TRUE	132	12	5.457988241857271
ENSG00000116747	chr1:192067305-192067805	131	44043	TRUE	0.12	-0.13029748313031986	FALSE	132	12	5.812620692614685
ENSG00000116741	chr1:192067305-192067805	8	2620	TRUE	0.392	-0.6220580243046654	FALSE	132	12	0.06842466635197185
ENSG00000116747	chr1:192067305-192067805	131	44043	TRUE	8.790028728130339e-4	-0.2974429679146797	TRUE	132	13	5.812620692614685
ENSG00000116750	chr1:192067305-192067805	126	43453	TRUE	0.028	-0.16068286422822942	TRUE	132	13	5.457988241857271
ENSG00000116741	chr1:192067305-192067805	8	2620	TRUE	0.372	-0.6220580243046654	FALSE	132	13	0.06842466635197185
ENSG00000116750	chr1:192067305-192067805	126	43453	TRUE	1.9758366005261942e-9	-0.6109738290090576	TRUE	132	14	5.457988241857271
ENSG00000116747	chr1:192067305-192067805	131	44043	TRUE	9.74550328743714e-6	-0.37923705907832694	TRUE	132	14	5.812620692614685
ENSG00000116741	chr1:192067305-192067805	8	2620	TRUE	0.488	-0.39966560296821774	FALSE	132	14	0.06842466635197185
ENSG00000116747	chr1:192067305-192067805	131	44043	TRUE	1.617576178661621e-10	-0.6052407339671539	TRUE	132	15	5.812620692614685
ENSG00000116750	chr1:192067305-192067805	126	43453	TRUE	0.004736024245362555	-0.22430807400688657	TRUE	132	15	5.457988241857271
ENSG00000116741	chr1:192067305-192067805	8	2620	TRUE	0.752	0.11490756986154071	FALSE	132	15	0.06842466635197185
ENSG00000116750	chr1:192067305-192067805	126	43453	TRUE	1.3848447369826412e-5	-0.41794914442300657	TRUE	132	16	5.457988241857271
ENSG00000116747	chr1:192067305-192067805	131	44043	TRUE	0.0013233896707520523	-0.29517279428985255	TRUE	132	16	5.812620692614685
ENSG00000116741	chr1:192067305-192067805	8	2620	TRUE	0.128	-0.8850924301384588	FALSE	132	16	0.06842466635197185
ENSG00000116747	chr1:192067305-192067805	131	44043	TRUE	8.129469546775054e-11	-0.6891925122996134	TRUE	132	17	5.812620692614685
ENSG00000116750	chr1:192067305-192067805	126	43453	TRUE	1.268838253220498e-5	-0.4073605094348114	TRUE	132	17	5.457988241857271
ENSG00000116741	chr1:192067305-192067805	8	2620	TRUE	0.64	-0.20702052502582147	FALSE	132	17	0.06842466635197185
ENSG00000116750	chr1:192067305-192067805	126	43453	TRUE	1.6933320664115712e-7	-0.5169155952240274	TRUE	132	18	5.457988241857271
ENSG00000116747	chr1:192067305-192067805	131	44043	TRUE	5.61245684219309e-6	-0.4182311906941907	TRUE	132	18	5.812620692614685
ENSG00000116741	chr1:192067305-192067805	8	2620	TRUE	0.904	-0.037095523583509316	FALSE	132	18	0.06842466635197185
ENSG00000116750	chr1:192067305-192067805	126	43453	TRUE	1.431974840320118e-4	-0.34793942317526394	TRUE	132	19	5.457988241857271
ENSG00000116747	chr1:192067305-192067805	131	44043	TRUE	8.625207575892954e-4	-0.28838362862721345	TRUE	132	19	5.812620692614685
ENSG00000116741	chr1:192067305-192067805	8	2620	TRUE	0.112	-1.2070205250258215	FALSE	132	19	0.06842466635197185
ENSG00000116747	chr1:192067305-192067805	131	44043	TRUE	0.032	-0.2093120576360148	TRUE	132	20	5.812620692614685
ENSG00000116741	chr1:192067305-192067805	8	2620	TRUE	0.06	0.8804423162245181	TRUE	132	20	0.06842466635197185
ENSG00000116750	chr1:192067305-192067805	126	43453	TRUE	0.856	0.03057220007846606	FALSE	132	20	5.457988241857271
ENSG00000116747	chr1:192067305-192067805	131	44043	TRUE	4.446323127811256e-8	-0.5500640268150319	TRUE	132	21	5.812620692614685
