response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143321	chr1:157495988-157496623	103	44202	TRUE	1.780322210920976e-8	-0.6716657714972074	TRUE	108	1	7.173218040595631
ENSG00000163382	chr1:157495988-157496623	100	42865	TRUE	2.952360146775976e-6	-0.49784301297295497	TRUE	108	1	4.66832596661374
ENSG00000143314	chr1:157495988-157496623	75	30385	TRUE	2.0458296840341478e-5	-0.6810958609313296	TRUE	108	1	1.4228425524610566
ENSG00000132688	chr1:157495988-157496623	45	15802	TRUE	1.2043516682949673e-4	-1.1332404828951306	TRUE	108	1	0.5638329828777411
ENSG00000143319	chr1:157495988-157496623	80	34713	TRUE	2.849851947773936e-4	-0.4497060346430821	TRUE	108	1	1.9490408960219714
ENSG00000272068	chr1:157495988-157496623	36	13918	TRUE	0.0012410750761572276	-0.8172517566473307	TRUE	108	1	0.4455220357893833
ENSG00000143294	chr1:157495988-157496623	83	37264	TRUE	0.002895612616452291	-0.3187584279553649	TRUE	108	1	2.175900098699738
ENSG00000143303	chr1:157495988-157496623	82	36601	TRUE	0.007090768867020564	-0.24361726944364526	TRUE	108	1	2.040853109041754
ENSG00000271736	chr1:157495988-157496623	17	8423	TRUE	0.00854068557288662	-1.0158500677702593	TRUE	108	1	0.27198214822125905
ENSG00000160818	chr1:157495988-157496623	68	28774	TRUE	0.016191305184250993	-0.4909916357249778	TRUE	108	1	1.7420074668497618
ENSG00000132694	chr1:157495988-157496623	32	13879	TRUE	0.024	-0.5848201418366359	TRUE	108	1	0.3972664463802944
ENSG00000143320	chr1:157495988-157496623	13	5292	TRUE	0.052	-0.766831801233832	TRUE	108	1	0.13794361241041925
ENSG00000198400	chr1:157495988-157496623	68	30481	TRUE	0.088	-0.27651188705684104	FALSE	108	1	2.039415525897953
ENSG00000272405	chr1:157495988-157496623	30	11731	TRUE	0.096	-0.3523510719277718	FALSE	108	1	0.36377290477620905
ENSG00000117036	chr1:157495988-157496623	38	14168	TRUE	0.1	-0.39215576134893104	FALSE	108	1	0.4155044414882204
ENSG00000183856	chr1:157495988-157496623	38	14662	TRUE	0.204	-0.23332430608761512	FALSE	108	1	0.47663390979702186
ENSG00000272971	chr1:157495988-157496623	44	15922	TRUE	0.208	-0.20533543720450154	FALSE	108	1	0.5462601381796335
ENSG00000132702	chr1:157495988-157496623	34	14342	TRUE	0.488	0.2564803694240797	FALSE	108	1	0.4279062781616101
ENSG00000027869	chr1:157495988-157496623	64	25562	TRUE	0.504	-0.06759027233995048	FALSE	108	1	1.0623310303394413
ENSG00000116604	chr1:157495988-157496623	43	18224	TRUE	0.772	0.010608404281668649	FALSE	108	1	0.5814487405055143
ENSG00000187800	chr1:157495988-157496623	22	9396	TRUE	0.956	-0.013389243323710609	FALSE	108	1	0.2614899369179934
ENSG00000143321	chr1:157495988-157496623	103	44202	TRUE	5.411421497264046e-10	-0.7790111811842815	TRUE	108	2	7.173218040595631
ENSG00000143303	chr1:157495988-157496623	82	36601	TRUE	2.1899561947350335e-6	-0.5693874306254018	TRUE	108	2	2.040853109041754
ENSG00000163382	chr1:157495988-157496623	100	42865	TRUE	3.8127908856874088e-6	-0.48241297240334924	TRUE	108	2	4.66832596661374
ENSG00000143294	chr1:157495988-157496623	83	37264	TRUE	1.069053166282384e-4	-0.4517838465861481	TRUE	108	2	2.175900098699738
ENSG00000198400	chr1:157495988-157496623	68	30481	TRUE	0.00748245565693148	-0.396806120774553	TRUE	108	2	2.039415525897953
ENSG00000143319	chr1:157495988-157496623	80	34713	TRUE	0.012480233883480824	-0.2500970089509218	TRUE	108	2	1.9490408960219714
ENSG00000272971	chr1:157495988-157496623	44	15922	TRUE	0.016112710660867113	-0.5339581846658723	TRUE	108	2	0.5462601381796335
ENSG00000116604	chr1:157495988-157496623	43	18224	TRUE	0.033980793704135814	-0.4190758709615767	TRUE	108	2	0.5814487405055143
