response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000169813	chr10:43389815-43390632	132	45184	TRUE	3.058703902050102e-9	-0.46218583455212237	TRUE	132	1	31.200102991031198
ENSG00000196693	chr10:43389815-43390632	97	32517	TRUE	1.7213116804961834e-8	-0.9027962464030669	TRUE	132	1	1.7107239411234605
ENSG00000165733	chr10:43389815-43390632	111	36813	TRUE	4.13246899814701e-5	-0.49044696744267935	TRUE	132	1	2.4031669742093293
ENSG00000169740	chr10:43389815-43390632	82	27585	TRUE	0.0024122786732593687	-0.45514858352702053	TRUE	132	1	1.1518688580869416
ENSG00000196793	chr10:43389815-43390632	15	7042	TRUE	0.005656869654998925	-1.0894020050975448	TRUE	132	1	0.186821439299661
ENSG00000198298	chr10:43389815-43390632	26	8518	TRUE	0.01037980574382219	-0.8661438163648243	TRUE	132	1	0.22726687550959104
ENSG00000198915	chr10:43389815-43390632	30	10145	TRUE	0.132	-0.4868645895083663	FALSE	132	1	0.2927949191091276
ENSG00000169826	chr10:43389815-43390632	33	13586	TRUE	0.152	-0.24046696748138374	FALSE	132	1	0.39876839891859417
ENSG00000273008	chr10:43389815-43390632	8	1594	TRUE	0.288	-0.7823197653604588	FALSE	132	1	0.03739861820366477
ENSG00000230555	chr10:43389815-43390632	10	2077	TRUE	0.464	0.4156425435027291	FALSE	132	1	0.0497360854825559
ENSG00000243660	chr10:43389815-43390632	26	8751	TRUE	0.664	-0.10003292685806109	FALSE	132	1	0.23552761447023987
ENSG00000185904	chr10:43389815-43390632	7	1332	TRUE	0.78	-0.30372663205589046	FALSE	132	1	0.03623996910269064
ENSG00000196693	chr10:43389815-43390632	97	32517	TRUE	1.1819543575366034e-4	-0.537663652950537	TRUE	132	2	1.7107239411234605
ENSG00000169813	chr10:43389815-43390632	132	45184	TRUE	0.006591479577846587	-0.16250557306481284	TRUE	132	2	31.200102991031198
ENSG00000243660	chr10:43389815-43390632	26	8751	TRUE	0.01785156406096211	-0.7100864085420473	TRUE	132	2	0.23552761447023987
ENSG00000198298	chr10:43389815-43390632	26	8518	TRUE	0.028	-0.7836816561728517	TRUE	132	2	0.22726687550959104
ENSG00000198915	chr10:43389815-43390632	30	10145	TRUE	0.036	-0.5937797934248783	TRUE	132	2	0.2927949191091276
