response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000205531	chr11:2769003-2769503	112	44366	TRUE	4.0631385328675522e-25	-1.4554043426941732	TRUE	113	1	7.408788567995537
ENSG00000110619	chr11:2769003-2769503	110	44401	TRUE	2.2426219168588963e-6	-0.5422276502855099	TRUE	113	1	8.539093678925461
ENSG00000005801	chr11:2769003-2769503	88	31845	TRUE	3.766144058682183e-6	-0.8416054964932647	TRUE	113	1	1.5571814787795564
ENSG00000181649	chr11:2769003-2769503	91	33030	TRUE	6.560467024640387e-6	-1.1094309437509966	TRUE	113	1	3.0623953997339397
ENSG00000110628	chr11:2769003-2769503	61	23091	TRUE	6.956368145278474e-5	-0.940167715174207	TRUE	113	1	0.874672788911299
ENSG00000110651	chr11:2769003-2769503	112	44913	TRUE	2.6601219860803924e-4	-0.3951123579778275	TRUE	113	1	9.817813157104235
ENSG00000021762	chr11:2769003-2769503	27	9306	TRUE	4.5642569833299895e-4	-1.4931847553063586	TRUE	113	1	0.24917392610393513
ENSG00000269821	chr11:2769003-2769503	105	41451	TRUE	0.132	-0.2124752091189821	FALSE	113	1	6.913873750160923
ENSG00000129757	chr11:2769003-2769503	92	35146	TRUE	0.28	-0.31945653370640614	FALSE	113	1	3.216924859460155
ENSG00000184281	chr11:2769003-2769503	98	38102	TRUE	0.496	-0.14001821333719322	FALSE	113	1	2.3379178646526197
ENSG00000064201	chr11:2769003-2769503	7	3481	TRUE	0.564	0.11341572997623173	FALSE	113	1	0.09372183838990687
ENSG00000167311	chr11:2769003-2769503	18	3941	TRUE	0.668	0.05501315021018405	FALSE	113	1	0.10247607604171137
ENSG00000214026	chr11:2769003-2769503	113	44957	TRUE	0.68	-0.04538724842353359	FALSE	113	1	10.372012187272025
ENSG00000183734	chr11:2769003-2769503	9	2655	TRUE	0.76	-0.3675057336782479	FALSE	113	1	0.07275887224820839
ENSG00000214026	chr11:2769003-2769503	113	44957	TRUE	5.1929697936315224e-14	-0.87661778972693	TRUE	113	2	10.372012187272025
ENSG00000205531	chr11:2769003-2769503	112	44366	TRUE	5.788938582841161e-13	-0.8881438437064757	TRUE	113	2	7.408788567995537
ENSG00000005801	chr11:2769003-2769503	88	31845	TRUE	9.909288693635623e-9	-1.1046399023270586	TRUE	113	2	1.5571814787795564
ENSG00000110651	chr11:2769003-2769503	112	44913	TRUE	9.12959251629891e-7	-0.5823909261704081	TRUE	113	2	9.817813157104235
ENSG00000269821	chr11:2769003-2769503	105	41451	TRUE	0.002648846570483282	-0.5201263896154584	TRUE	113	2	6.913873750160923
ENSG00000184281	chr11:2769003-2769503	98	38102	TRUE	0.007911362222060098	-0.42091903996450064	TRUE	113	2	2.3379178646526197
ENSG00000129757	chr11:2769003-2769503	92	35146	TRUE	0.011367689494584249	-0.622754809753927	TRUE	113	2	3.216924859460155
ENSG00000021762	chr11:2769003-2769503	27	9306	TRUE	0.01825927749420797	-0.952616373943656	TRUE	113	2	0.24917392610393513
ENSG00000064201	chr11:2769003-2769503	7	3481	TRUE	0.044	-1.5870239881648605	TRUE	113	2	0.09372183838990687
ENSG00000110619	chr11:2769003-2769503	110	44401	TRUE	0.068	-0.2020501829432897	TRUE	113	2	8.539093678925461
ENSG00000167311	chr11:2769003-2769503	18	3941	TRUE	0.088	-1.060464067209752	FALSE	113	2	0.10247607604171137
ENSG00000181649	chr11:2769003-2769503	91	33030	TRUE	0.144	-0.40596226157287774	FALSE	113	2	3.0623953997339397
ENSG00000110628	chr11:2769003-2769503	61	23091	TRUE	0.5	-0.20836382612377985	FALSE	113	2	0.874672788911299
ENSG00000183734	chr11:2769003-2769503	9	2655	TRUE	0.956	-0.17486065573585252	FALSE	113	2	0.07275887224820839
ENSG00000205531	chr11:2769003-2769503	112	44366	TRUE	6.522427974984895e-12	-0.8073317981183785	TRUE	113	3	7.408788567995537
ENSG00000214026	chr11:2769003-2769503	113	44957	TRUE	3.205557908385879e-8	-0.617699492365368	TRUE	113	3	10.372012187272025
ENSG00000184281	chr11:2769003-2769503	98	38102	TRUE	3.580269743356872e-8	-0.8586052781885448	TRUE	113	3	2.3379178646526197
ENSG00000005801	chr11:2769003-2769503	88	31845	TRUE	4.920541327305735e-6	-0.8550260122555863	TRUE	113	3	1.5571814787795564
ENSG00000129757	chr11:2769003-2769503	92	35146	TRUE	1.2069156479985188e-5	-0.9177158570410199	TRUE	113	3	3.216924859460155
ENSG00000110651	chr11:2769003-2769503	112	44913	TRUE	1.0760398976920882e-4	-0.44456280009243265	TRUE	113	3	9.817813157104235
ENSG00000110619	chr11:2769003-2769503	110	44401	TRUE	0.0023579294324813926	-0.31256576359915833	TRUE	113	3	8.539093678925461
ENSG00000181649	chr11:2769003-2769503	91	33030	TRUE	0.009340453141233718	-0.6364460952628734	TRUE	113	3	3.0623953997339397
ENSG00000110628	chr11:2769003-2769503	61	23091	TRUE	0.024	-0.5380692716028612	TRUE	113	3	0.874672788911299
