response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000117984	chr11:2692291-2692791	123	39713	TRUE	8.656857774231425e-16	-1.2103785963313014	TRUE	141	1	3.2660172509977254
ENSG00000214026	chr11:2692291-2692791	141	44929	TRUE	3.462369725710959e-12	-0.6457105003296162	TRUE	141	1	10.372012187272025
ENSG00000205531	chr11:2692291-2692791	139	44339	TRUE	7.970950737849172e-9	-0.5449611696643015	TRUE	141	1	7.408788567995537
ENSG00000184281	chr11:2692291-2692791	119	38081	TRUE	2.3531020211162417e-6	-0.6076922971660994	TRUE	141	1	2.3379178646526197
ENSG00000269821	chr11:2692291-2692791	123	41433	TRUE	7.766383750295452e-5	-0.6064834033370388	TRUE	141	1	6.913873750160923
ENSG00000129757	chr11:2692291-2692791	106	35132	TRUE	3.5538013252349454e-4	-0.6704289144526343	TRUE	141	1	3.216924859460155
ENSG00000110619	chr11:2692291-2692791	137	44374	TRUE	0.004665362309754867	-0.2502513228842238	TRUE	141	1	8.539093678925461
ENSG00000110651	chr11:2692291-2692791	140	44885	TRUE	0.024	-0.2060771867293809	TRUE	141	1	9.817813157104235
ENSG00000181649	chr11:2692291-2692791	104	33017	TRUE	0.048	-0.38598786323263723	TRUE	141	1	3.0623953997339397
ENSG00000254827	chr11:2692291-2692791	7	2141	TRUE	0.048	0.7358728879915586	TRUE	141	1	0.05404883491395958
ENSG00000129749	chr11:2692291-2692791	9	2328	TRUE	0.052	-1.4305882515734734	TRUE	141	1	0.0557224391709222
ENSG00000229414	chr11:2692291-2692791	10	1847	TRUE	0.1	-1.119965187448587	FALSE	141	1	0.04447925159850663
ENSG00000167311	chr11:2692291-2692791	17	3942	TRUE	0.208	0.5343077135110108	FALSE	141	1	0.10247607604171137
ENSG00000064201	chr11:2692291-2692791	16	3472	TRUE	0.504	-0.4525040976444483	FALSE	141	1	0.09372183838990687
ENSG00000021762	chr11:2692291-2692791	28	9305	TRUE	0.556	-0.14546325727696963	FALSE	141	1	0.24917392610393513
ENSG00000183734	chr11:2692291-2692791	8	2656	TRUE	0.64	0.25315784273344866	FALSE	141	1	0.07275887224820839
ENSG00000005801	chr11:2692291-2692791	102	31831	TRUE	0.884	-0.023857169411342527	FALSE	141	1	1.5571814787795564
ENSG00000110628	chr11:2692291-2692791	75	23077	TRUE	1	-0.038117936439221414	FALSE	141	1	0.874672788911299
ENSG00000205531	chr11:2692291-2692791	139	44339	TRUE	3.242213687891499e-16	-0.7972348806603113	TRUE	141	2	7.408788567995537
ENSG00000184281	chr11:2692291-2692791	119	38081	TRUE	8.26759613743646e-7	-0.5950922603864659	TRUE	141	2	2.3379178646526197
ENSG00000181649	chr11:2692291-2692791	104	33017	TRUE	7.263696352816096e-6	-0.9649516233323505	TRUE	141	2	3.0623953997339397
ENSG00000269821	chr11:2692291-2692791	123	41433	TRUE	1.6499758188490837e-5	-0.5789218957007973	TRUE	141	2	6.913873750160923
ENSG00000117984	chr11:2692291-2692791	123	39713	TRUE	1.7561134724643906e-5	-0.5724460820718782	TRUE	141	2	3.2660172509977254
ENSG00000129757	chr11:2692291-2692791	106	35132	TRUE	2.879725424083726e-5	-0.8729849201349132	TRUE	141	2	3.216924859460155
ENSG00000110619	chr11:2692291-2692791	137	44374	TRUE	0.0011038815294894047	-0.2864598557161626	TRUE	141	2	8.539093678925461
ENSG00000110651	chr11:2692291-2692791	140	44885	TRUE	0.0030831544932254304	-0.2744312050320157	TRUE	141	2	9.817813157104235
ENSG00000110628	chr11:2692291-2692791	75	23077	TRUE	0.024	-0.4794895835315277	TRUE	141	2	0.874672788911299
ENSG00000005801	chr11:2692291-2692791	102	31831	TRUE	0.032	-0.33018840924768633	TRUE	141	2	1.5571814787795564
ENSG00000167311	chr11:2692291-2692791	17	3942	TRUE	0.12	-0.7551989036839739	FALSE	141	2	0.10247607604171137
ENSG00000214026	chr11:2692291-2692791	141	44929	TRUE	0.196	-0.13724613708250377	FALSE	141	2	10.372012187272025
ENSG00000021762	chr11:2692291-2692791	28	9305	TRUE	0.216	-0.37494510339973686	FALSE	141	2	0.24917392610393513
ENSG00000183734	chr11:2692291-2692791	8	2656	TRUE	0.312	-0.6399269533500389	FALSE	141	2	0.07275887224820839
ENSG00000064201	chr11:2692291-2692791	16	3472	TRUE	0.46	-0.590007621394383	FALSE	141	2	0.09372183838990687
ENSG00000129749	chr11:2692291-2692791	9	2328	TRUE	0.704	-0.20819583023702481	FALSE	141	2	0.0557224391709222
ENSG00000229414	chr11:2692291-2692791	10	1847	TRUE	0.856	-0.11996518744858697	FALSE	141	2	0.04447925159850663
ENSG00000254827	chr11:2692291-2692791	7	2141	TRUE	0.856	-0.26412711200844097	FALSE	141	2	0.05404883491395958
ENSG00000005801	chr11:2692291-2692791	102	31831	TRUE	1.823823014254132e-11	-1.114459718192249	TRUE	141	3	1.5571814787795564
ENSG00000110619	chr11:2692291-2692791	137	44374	TRUE	1.8164058696317105e-7	-0.4922599911604273	TRUE	141	3	8.539093678925461
ENSG00000205531	chr11:2692291-2692791	139	44339	TRUE	9.908591260045577e-6	-0.39836867205261317	TRUE	141	3	7.408788567995537
ENSG00000110628	chr11:2692291-2692791	75	23077	TRUE	3.8347221484109906e-4	-0.691793187244392	TRUE	141	3	0.874672788911299
ENSG00000117984	chr11:2692291-2692791	123	39713	TRUE	0.0010126452874249098	-0.3940036689495765	TRUE	141	3	3.2660172509977254
ENSG00000269821	chr11:2692291-2692791	123	41433	TRUE	0.0022961139383753104	-0.39946183953270564	TRUE	141	3	6.913873750160923
ENSG00000167311	chr11:2692291-2692791	17	3942	TRUE	0.002449196838502754	-1.9251239051262865	TRUE	141	3	0.10247607604171137
ENSG00000110651	chr11:2692291-2692791	140	44885	TRUE	0.010847485664247633	-0.23580095686764402	TRUE	141	3	9.817813157104235
ENSG00000181649	chr11:2692291-2692791	104	33017	TRUE	0.024	-0.5379909566776873	TRUE	141	3	3.0623953997339397
ENSG00000129757	chr11:2692291-2692791	106	35132	TRUE	0.048	-0.4020270481165882	TRUE	141	3	3.216924859460155
ENSG00000183734	chr11:2692291-2692791	8	2656	TRUE	0.06	-1.4472818754076435	TRUE	141	3	0.07275887224820839
ENSG00000214026	chr11:2692291-2692791	141	44929	TRUE	0.112	-0.17131493763385164	FALSE	141	3	10.372012187272025
ENSG00000184281	chr11:2692291-2692791	119	38081	TRUE	0.18	-0.16911928342646654	FALSE	141	3	2.3379178646526197
ENSG00000021762	chr11:2692291-2692791	28	9305	TRUE	0.22	-0.37494510339973686	FALSE	141	3	0.24917392610393513
ENSG00000064201	chr11:2692291-2692791	16	3472	TRUE	0.476	0.1755271249685939	FALSE	141	3	0.09372183838990687
ENSG00000254827	chr11:2692291-2692791	7	2141	TRUE	0.648	0.09844296737626701	FALSE	141	3	0.05404883491395958
ENSG00000229414	chr11:2692291-2692791	10	1847	TRUE	0.892	-0.11996518744858697	FALSE	141	3	0.04447925159850663
ENSG00000129749	chr11:2692291-2692791	9	2328	TRUE	0.976	-0.015550752294629433	FALSE	141	3	0.0557224391709222
ENSG00000269821	chr11:2692291-2692791	123	41433	TRUE	1.8876273992236153e-9	-0.9103310435990448	TRUE	141	4	6.913873750160923
ENSG00000184281	chr11:2692291-2692791	119	38081	TRUE	4.375600805091914e-6	-0.5826013162032689	TRUE	141	4	2.3379178646526197
ENSG00000214026	chr11:2692291-2692791	141	44929	TRUE	5.0349612605995325e-5	-0.35488502844831693	TRUE	141	4	10.372012187272025
ENSG00000110619	chr11:2692291-2692791	137	44374	TRUE	0.0012226576975609	-0.2822352698544375	TRUE	141	4	8.539093678925461
ENSG00000110651	chr11:2692291-2692791	140	44885	TRUE	0.0012442741645598276	-0.28514875772058	TRUE	141	4	9.817813157104235
ENSG00000205531	chr11:2692291-2692791	139	44339	TRUE	0.0017056582200809106	-0.27008164758137054	TRUE	141	4	7.408788567995537
ENSG00000021762	chr11:2692291-2692791	28	9305	TRUE	0.002311715257423061	-1.0630010970849966	TRUE	141	4	0.24917392610393513
ENSG00000167311	chr11:2692291-2692791	17	3942	TRUE	0.008748999580259598	-1.6031958102389239	TRUE	141	4	0.10247607604171137
ENSG00000183734	chr11:2692291-2692791	8	2656	TRUE	0.028	-1.8623193746864874	TRUE	141	4	0.07275887224820839
ENSG00000064201	chr11:2692291-2692791	16	3472	TRUE	0.064	-1.104580794224141	FALSE	141	4	0.09372183838990687
ENSG00000110628	chr11:2692291-2692791	75	23077	TRUE	0.064	-0.3489054737213835	FALSE	141	4	0.874672788911299
ENSG00000254827	chr11:2692291-2692791	7	2141	TRUE	0.144	-1.0714820340660456	FALSE	141	4	0.05404883491395958
ENSG00000005801	chr11:2692291-2692791	102	31831	TRUE	0.168	-0.2111357376039228	FALSE	141	4	1.5571814787795564
ENSG00000129749	chr11:2692291-2692791	9	2328	TRUE	0.208	0.5694117484265266	FALSE	141	4	0.0557224391709222
ENSG00000181649	chr11:2692291-2692791	104	33017	TRUE	0.368	-0.16359544189618958	FALSE	141	4	3.0623953997339397
ENSG00000117984	chr11:2692291-2692791	123	39713	TRUE	0.48	-0.0728750725813665	FALSE	141	4	3.2660172509977254
ENSG00000129757	chr11:2692291-2692791	106	35132	TRUE	0.62	-0.2089037022961544	FALSE	141	4	3.216924859460155
ENSG00000229414	chr11:2692291-2692791	10	1847	TRUE	0.724	-0.11996518744858697	FALSE	141	4	0.04447925159850663
ENSG00000110651	chr11:2692291-2692791	140	44885	TRUE	3.2083493635998313e-15	-0.7842664588551109	TRUE	141	5	9.817813157104235
ENSG00000214026	chr11:2692291-2692791	141	44929	TRUE	4.201334323903407e-15	-0.7715052980898518	TRUE	141	5	10.372012187272025
ENSG00000205531	chr11:2692291-2692791	139	44339	TRUE	1.1570174876981954e-12	-0.6614030778864071	TRUE	141	5	7.408788567995537
ENSG00000110619	chr11:2692291-2692791	137	44374	TRUE	3.274042802651068e-10	-0.5985497582782728	TRUE	141	5	8.539093678925461
ENSG00000184281	chr11:2692291-2692791	119	38081	TRUE	4.156850204770253e-6	-0.5579392619689998	TRUE	141	5	2.3379178646526197
ENSG00000117984	chr11:2692291-2692791	123	39713	TRUE	1.349851094009126e-5	-0.5018414104916127	TRUE	141	5	3.2660172509977254
ENSG00000005801	chr11:2692291-2692791	102	31831	TRUE	3.4283733309257297e-4	-0.5117952157376341	TRUE	141	5	1.5571814787795564
ENSG00000129757	chr11:2692291-2692791	106	35132	TRUE	5.221138547261139e-4	-0.5985039876500109	TRUE	141	5	3.216924859460155
ENSG00000021762	chr11:2692291-2692791	28	9305	TRUE	9.59497307574074e-4	-1.2329260985273092	TRUE	141	5	0.24917392610393513
ENSG00000110628	chr11:2692291-2692791	75	23077	TRUE	0.032	-0.4054890020877508	TRUE	141	5	0.874672788911299
ENSG00000269821	chr11:2692291-2692791	123	41433	TRUE	0.048	-0.3026484663778053	TRUE	141	5	6.913873750160923
ENSG00000183734	chr11:2692291-2692791	8	2656	TRUE	0.092	-1.125353780520281	FALSE	141	5	0.07275887224820839
ENSG00000167311	chr11:2692291-2692791	17	3942	TRUE	0.112	-0.7551989036839739	FALSE	141	5	0.10247607604171137
ENSG00000064201	chr11:2692291-2692791	16	3472	TRUE	0.128	-1.104580794224141	FALSE	141	5	0.09372183838990687
ENSG00000229414	chr11:2692291-2692791	10	1847	TRUE	0.196	-1.119965187448587	FALSE	141	5	0.04447925159850663
ENSG00000254827	chr11:2692291-2692791	7	2141	TRUE	0.22	0.6289576840750466	FALSE	141	5	0.05404883491395958
ENSG00000129749	chr11:2692291-2692791	9	2328	TRUE	0.288	-0.6936226574072668	FALSE	141	5	0.0557224391709222
ENSG00000181649	chr11:2692291-2692791	104	33017	TRUE	0.72	-0.11961774483558729	FALSE	141	5	3.0623953997339397
ENSG00000110619	chr11:2692291-2692791	137	44374	TRUE	4.273706523478453e-9	-0.5452696756882309	TRUE	141	6	8.539093678925461
ENSG00000214026	chr11:2692291-2692791	141	44929	TRUE	1.3334615225110268e-8	-0.5008368709426714	TRUE	141	6	10.372012187272025
ENSG00000110628	chr11:2692291-2692791	75	23077	TRUE	3.587345119634988e-5	-0.8205265013665947	TRUE	141	6	0.874672788911299
ENSG00000181649	chr11:2692291-2692791	104	33017	TRUE	1.275240296503971e-4	-0.6979318695473775	TRUE	141	6	3.0623953997339397
ENSG00000205531	chr11:2692291-2692791	139	44339	TRUE	0.002075778387774556	-0.27008164758137054	TRUE	141	6	7.408788567995537
ENSG00000005801	chr11:2692291-2692791	102	31831	TRUE	0.002332468434813363	-0.46846778407353323	TRUE	141	6	1.5571814787795564
ENSG00000110651	chr11:2692291-2692791	140	44885	TRUE	0.0036644532137687647	-0.26497087578294964	TRUE	141	6	9.817813157104235
ENSG00000117984	chr11:2692291-2692791	123	39713	TRUE	0.01113393308386787	-0.3086581139117903	TRUE	141	6	3.2660172509977254
ENSG00000064201	chr11:2692291-2692791	16	3472	TRUE	0.015614216949239756	-1.9119357162817456	TRUE	141	6	0.09372183838990687
