response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143575	chr1:154431425-154432210	94	45157	TRUE	1.0164715303968927e-15	-0.9943331036716998	TRUE	94	1	15.452323735141398
ENSG00000160679	chr1:154431425-154432210	89	41877	TRUE	5.988138324837544e-13	-1.2044247880587897	TRUE	94	1	3.8710466463545465
ENSG00000143543	chr1:154431425-154432210	94	45133	TRUE	7.480008190413682e-13	-0.8578873089845818	TRUE	94	1	15.376582414281422
ENSG00000143545	chr1:154431425-154432210	94	45086	TRUE	1.288886418722283e-12	-1.0180395650679355	TRUE	94	1	12.604707548384328
ENSG00000143612	chr1:154431425-154432210	94	44924	TRUE	1.2241856898169033e-11	-0.778664516188222	TRUE	94	1	9.622730978843926
ENSG00000143614	chr1:154431425-154432210	76	35909	TRUE	4.11984949109191e-11	-1.2746521144201088	TRUE	94	1	2.05179590610651
ENSG00000160752	chr1:154431425-154432210	94	44825	TRUE	1.9139679615775163e-10	-0.8697504458133016	TRUE	94	1	11.19508217826031
ENSG00000163463	chr1:154431425-154432210	94	44993	TRUE	1.5145230259803674e-9	-0.6643552667636112	TRUE	94	1	10.109106123675064
ENSG00000143549	chr1:154431425-154432210	94	45179	TRUE	8.50488771834794e-9	-0.6818213255625549	TRUE	94	1	19.20375059005278
ENSG00000160710	chr1:154431425-154432210	81	40466	TRUE	1.3049343182045502e-7	-0.7886140038798687	TRUE	94	1	3.1854267690855256
ENSG00000160691	chr1:154431425-154432210	65	27290	TRUE	1.6303440579829194e-6	-1.0913105484693713	TRUE	94	1	1.0789812470497362
ENSG00000143621	chr1:154431425-154432210	94	45152	TRUE	7.212057411330394e-6	-0.5077253712267917	TRUE	94	1	16.462837402909496
ENSG00000143578	chr1:154431425-154432210	51	24161	TRUE	1.5356333227122335e-5	-1.062214880006677	TRUE	94	1	0.8752092005321204
