response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000148429	chr10:12265076-12266433	54	30575	TRUE	1.2278107659396444e-4	-0.8667924874453292	TRUE	78	1	1.3841565463674206
ENSG00000123240	chr10:12265076-12266433	56	28735	TRUE	0.00449947827748487	-0.6609554693818671	TRUE	78	1	1.7960992146933872
ENSG00000151461	chr10:12265076-12266433	74	43041	TRUE	0.00972445438155256	-0.362957094543247	TRUE	78	1	4.8447195640046345
ENSG00000065665	chr10:12265076-12266433	17	12456	TRUE	0.027857757045352927	-0.7672094283795923	TRUE	78	1	0.3566922713813672
ENSG00000151465	chr10:12265076-12266433	75	43015	TRUE	0.032	-0.31317706012967594	TRUE	78	1	4.564283568639231
ENSG00000181192	chr10:12265076-12266433	48	29682	TRUE	0.128	-0.36962888345673717	FALSE	78	1	1.3706175170578896
ENSG00000065328	chr10:12265076-12266433	57	32810	TRUE	0.136	-0.18829857340931877	FALSE	78	1	2.6098141870145475
ENSG00000148426	chr10:12265076-12266433	30	12452	TRUE	0.152	-0.6020202398357444	FALSE	78	1	0.38932755439213834
ENSG00000134463	chr10:12265076-12266433	45	22056	TRUE	0.752	-0.12366549252127784	FALSE	78	1	0.7480581899326267
ENSG00000165609	chr10:12265076-12266433	78	44697	TRUE	0.852	-0.044893865024083546	FALSE	78	1	7.960627387031713
ENSG00000225778	chr10:12265076-12266433	10	4523	TRUE	0.896	0.00909471316459598	FALSE	78	1	0.11060807621336309
ENSG00000065328	chr10:12265076-12266433	57	32810	TRUE	7.493615277798238e-5	-0.9460976709926906	TRUE	78	2	2.6098141870145475
ENSG00000151465	chr10:12265076-12266433	75	43015	TRUE	9.542467376934677e-4	-0.46888820235228734	TRUE	78	2	4.564283568639231
ENSG00000151461	chr10:12265076-12266433	74	43041	TRUE	0.024789403693855072	-0.33964972105117797	TRUE	78	2	4.8447195640046345
ENSG00000165609	chr10:12265076-12266433	78	44697	TRUE	0.029995576225940596	-0.26842450735912937	TRUE	78	2	7.960627387031713
ENSG00000148426	chr10:12265076-12266433	30	12452	TRUE	0.056	-0.8244126611721925	FALSE	78	2	0.38932755439213834
ENSG00000148429	chr10:12265076-12266433	54	30575	TRUE	0.208	-0.25113318950125657	FALSE	78	2	1.3841565463674206
ENSG00000123240	chr10:12265076-12266433	56	28735	TRUE	0.544	-0.038656817387738185	FALSE	78	2	1.7960992146933872
ENSG00000225778	chr10:12265076-12266433	10	4523	TRUE	0.596	-0.353475366220112	FALSE	78	2	0.11060807621336309
ENSG00000134463	chr10:12265076-12266433	45	22056	TRUE	0.64	-0.0981304004141404	FALSE	78	2	0.7480581899326267
ENSG00000181192	chr10:12265076-12266433	48	29682	TRUE	0.712	0.032917671638909796	FALSE	78	2	1.3706175170578896
ENSG00000065665	chr10:12265076-12266433	17	12456	TRUE	0.852	-0.04731734757232786	FALSE	78	2	0.3566922713813672
ENSG00000165609	chr10:12265076-12266433	78	44697	TRUE	9.162332783140405e-13	-0.965215609818356	TRUE	78	3	7.960627387031713
ENSG00000151461	chr10:12265076-12266433	74	43041	TRUE	0.005116282603648603	-0.4107328191126607	TRUE	78	3	4.8447195640046345
ENSG00000148429	chr10:12265076-12266433	54	30575	TRUE	0.013936035668418667	-0.4990607029448421	TRUE	78	3	1.3841565463674206
ENSG00000123240	chr10:12265076-12266433	56	28735	TRUE	0.028	-0.5219790562330566	TRUE	78	3	1.7960992146933872
ENSG00000065665	chr10:12265076-12266433	17	12456	TRUE	0.056	-0.7672094283795923	FALSE	78	3	0.3566922713813672
ENSG00000134463	chr10:12265076-12266433	45	22056	TRUE	0.068	-0.4391673182492073	FALSE	78	3	0.7480581899326267
ENSG00000181192	chr10:12265076-12266433	48	29682	TRUE	0.112	-0.3368389483390678	FALSE	78	3	1.3706175170578896
ENSG00000151465	chr10:12265076-12266433	75	43015	TRUE	0.272	-0.18131161225570214	FALSE	78	3	4.564283568639231
ENSG00000065328	chr10:12265076-12266433	57	32810	TRUE	0.416	-0.10540556506097398	FALSE	78	3	2.6098141870145475
ENSG00000225778	chr10:12265076-12266433	10	4523	TRUE	0.432	-0.5758677875565601	FALSE	78	3	0.11060807621336309
ENSG00000148426	chr10:12265076-12266433	30	12452	TRUE	0.984	-0.08744706700598615	FALSE	78	3	0.38932755439213834
ENSG00000165609	chr10:12265076-12266433	78	44697	TRUE	0.002618058291623898	-0.37309331752433383	TRUE	78	4	7.960627387031713
ENSG00000065328	chr10:12265076-12266433	57	32810	TRUE	0.014111897183173905	-0.5575323830750378	TRUE	78	4	2.6098141870145475
ENSG00000151461	chr10:12265076-12266433	74	43041	TRUE	0.108	0.17907908126989147	FALSE	78	4	4.8447195640046345
ENSG00000181192	chr10:12265076-12266433	48	29682	TRUE	0.232	-0.24271677097451777	FALSE	78	4	1.3706175170578896
ENSG00000148426	chr10:12265076-12266433	30	12452	TRUE	0.316	0.2535898508290808	FALSE	78	4	0.38932755439213834
ENSG00000151465	chr10:12265076-12266433	75	43015	TRUE	0.348	0.11253394066362032	FALSE	78	4	4.564283568639231
ENSG00000134463	chr10:12265076-12266433	45	22056	TRUE	0.436	-0.1761329124154134	FALSE	78	4	0.7480581899326267
ENSG00000148429	chr10:12265076-12266433	54	30575	TRUE	0.568	-0.10674328016608159	FALSE	78	4	1.3841565463674206
ENSG00000225778	chr10:12265076-12266433	10	4523	TRUE	0.592	-0.353475366220112	FALSE	78	4	0.11060807621336309
ENSG00000123240	chr10:12265076-12266433	56	28735	TRUE	0.608	-0.08140646484707537	FALSE	78	4	1.7960992146933872
ENSG00000065665	chr10:12265076-12266433	17	12456	TRUE	0.664	-0.15423255148883985	FALSE	78	4	0.3566922713813672
ENSG00000165609	chr10:12265076-12266433	78	44697	TRUE	5.911393999356949e-11	-0.9269681404613928	TRUE	78	5	7.960627387031713
ENSG00000151461	chr10:12265076-12266433	74	43041	TRUE	6.865217398147223e-9	-0.9039527512062411	TRUE	78	5	4.8447195640046345
ENSG00000151465	chr10:12265076-12266433	75	43015	TRUE	1.7428831408259834e-8	-0.8284305890394275	TRUE	78	5	4.564283568639231
ENSG00000148429	chr10:12265076-12266433	54	30575	TRUE	6.10244263119189e-4	-0.7335259565818649	TRUE	78	5	1.3841565463674206
ENSG00000134463	chr10:12265076-12266433	45	22056	TRUE	0.001496998497588678	-0.8435575733285425	TRUE	78	5	0.7480581899326267
ENSG00000065328	chr10:12265076-12266433	57	32810	TRUE	0.008816659422317519	-0.4986386940214693	TRUE	78	5	2.6098141870145475
ENSG00000123240	chr10:12265076-12266433	56	28735	TRUE	0.04	-0.3293339782906608	TRUE	78	5	1.7960992146933872
ENSG00000148426	chr10:12265076-12266433	30	12452	TRUE	0.06	0.46509395602279247	TRUE	78	5	0.38932755439213834
ENSG00000065665	chr10:12265076-12266433	17	12456	TRUE	0.084	-0.6067447561863466	FALSE	78	5	0.3566922713813672
ENSG00000181192	chr10:12265076-12266433	48	29682	TRUE	0.26	-0.2890104232484526	FALSE	78	5	1.3706175170578896
ENSG00000225778	chr10:12265076-12266433	10	4523	TRUE	0.48	0.29860133035958114	FALSE	78	5	0.11060807621336309
ENSG00000151465	chr10:12265076-12266433	75	43015	TRUE	1.5865148640521222e-5	-0.6554842356218782	TRUE	78	6	4.564283568639231
ENSG00000151461	chr10:12265076-12266433	74	43041	TRUE	0.0031714555836572234	-0.41559857428447655	TRUE	78	6	4.8447195640046345
ENSG00000065328	chr10:12265076-12266433	57	32810	TRUE	0.004935455818159851	-0.6506417874665194	TRUE	78	6	2.6098141870145475
ENSG00000181192	chr10:12265076-12266433	48	29682	TRUE	0.012603891968893194	-0.5271701604432172	TRUE	78	6	1.3706175170578896
ENSG00000165609	chr10:12265076-12266433	78	44697	TRUE	0.01785291959308158	-0.2844546171780782	TRUE	78	6	7.960627387031713
ENSG00000123240	chr10:12265076-12266433	56	28735	TRUE	0.030852561269016643	-0.47847741759647	TRUE	78	6	1.7960992146933872
ENSG00000134463	chr10:12265076-12266433	45	22056	TRUE	0.048	-0.47158879594158476	TRUE	78	6	0.7480581899326267
ENSG00000148429	chr10:12265076-12266433	54	30575	TRUE	0.064	-0.3947240431301063	TRUE	78	6	1.3841565463674206
ENSG00000148426	chr10:12265076-12266433	30	12452	TRUE	0.444	0.21511570301444505	FALSE	78	6	0.38932755439213834
ENSG00000225778	chr10:12265076-12266433	10	4523	TRUE	0.732	-0.16083028827771617	FALSE	78	6	0.11060807621336309
ENSG00000065665	chr10:12265076-12266433	17	12456	TRUE	0.892	-0.09978476746646336	FALSE	78	6	0.3566922713813672
ENSG00000151465	chr10:12265076-12266433	75	43015	TRUE	1.6872906801997448e-8	-0.8698505164194084	TRUE	78	7	4.564283568639231
ENSG00000165609	chr10:12265076-12266433	78	44697	TRUE	4.822982665218323e-7	-0.6985968666355231	TRUE	78	7	7.960627387031713
ENSG00000065328	chr10:12265076-12266433	57	32810	TRUE	6.771798750487557e-4	-0.7501774610174339	TRUE	78	7	2.6098141870145475
