response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000186660	chr11:58653932-58654432	100	35722	TRUE	8.518323287140441e-10	-1.0047175036257814	TRUE	116	1	2.002531862850277
ENSG00000211450	chr11:58653932-58654432	115	45102	TRUE	3.447471326890449e-8	-0.5274595605275745	TRUE	116	1	13.190147191348753
ENSG00000156603	chr11:58653932-58654432	84	33652	TRUE	0.06	-0.21468346797609095	FALSE	116	1	1.7162167961206711
ENSG00000213593	chr11:58653932-58654432	110	42460	TRUE	0.108	-0.1576126665142168	FALSE	116	1	4.227095223790928
ENSG00000156599	chr11:58653932-58654432	78	29639	TRUE	0.128	-0.20731487798046144	FALSE	116	1	1.283482813371669
ENSG00000110031	chr11:58653932-58654432	11	5112	TRUE	0.168	-0.5519388941832206	FALSE	116	1	0.12691498948633223
ENSG00000166801	chr11:58653932-58654432	84	33364	TRUE	0.212	-0.15304609125178126	FALSE	116	1	2.547611895464103
ENSG00000255008	chr11:58653932-58654432	7	1839	TRUE	0.308	-0.8623605215111025	FALSE	116	1	0.04366390593485817
ENSG00000255139	chr11:58653932-58654432	20	7852	TRUE	0.312	0.29958189170827443	FALSE	116	1	0.20737673260953526
ENSG00000110048	chr11:58653932-58654432	109	41358	TRUE	0.48	-0.09231162703491402	FALSE	116	1	3.763142084710123
ENSG00000245571	chr11:58653932-58654432	7	2240	TRUE	0.692	-0.24023019029580706	FALSE	116	1	0.052954555207484016
ENSG00000198561	chr11:58653932-58654432	96	37194	TRUE	0.744	0.08203699933350728	FALSE	116	1	2.572501394670214
ENSG00000213593	chr11:58653932-58654432	110	42460	TRUE	9.169895282211474e-4	-0.33670272735021145	TRUE	116	2	4.227095223790928
ENSG00000156599	chr11:58653932-58654432	78	29639	TRUE	0.013355515678372315	-0.3677795501737074	TRUE	116	2	1.283482813371669
ENSG00000166801	chr11:58653932-58654432	84	33364	TRUE	0.014681024202480769	-0.2662567016997719	TRUE	116	2	2.547611895464103
ENSG00000186660	chr11:58653932-58654432	100	35722	TRUE	0.028	-0.3236678987132484	TRUE	116	2	2.002531862850277
ENSG00000255139	chr11:58653932-58654432	20	7852	TRUE	0.04	-0.7004181082917258	TRUE	116	2	0.20737673260953526
ENSG00000156603	chr11:58653932-58654432	84	33652	TRUE	0.052	-0.24785033191129013	FALSE	116	2	1.7162167961206711
ENSG00000211450	chr11:58653932-58654432	115	45102	TRUE	0.072	-0.15801744651969107	FALSE	116	2	13.190147191348753
ENSG00000110048	chr11:58653932-58654432	109	41358	TRUE	0.124	-0.19087546151850354	FALSE	116	2	3.763142084710123
ENSG00000245571	chr11:58653932-58654432	7	2240	TRUE	0.164	-0.9771957844620136	FALSE	116	2	0.052954555207484016
ENSG00000198561	chr11:58653932-58654432	96	37194	TRUE	0.252	-0.13297589163734336	FALSE	116	2	2.572501394670214
ENSG00000255008	chr11:58653932-58654432	7	1839	TRUE	0.584	-0.4473230222322586	FALSE	116	2	0.04366390593485817
ENSG00000110031	chr11:58653932-58654432	11	5112	TRUE	0.948	0.03302360653793546	FALSE	116	2	0.12691498948633223
ENSG00000211450	chr11:58653932-58654432	115	45102	TRUE	6.100003133650304e-15	-0.7995634756072145	TRUE	116	3	13.190147191348753
ENSG00000198561	chr11:58653932-58654432	96	37194	TRUE	3.892538768452726e-7	-0.7465590702982672	TRUE	116	3	2.572501394670214
ENSG00000156603	chr11:58653932-58654432	84	33652	TRUE	1.4517846088992967e-4	-0.5243679671087061	TRUE	116	3	1.7162167961206711
ENSG00000110048	chr11:58653932-58654432	109	41358	TRUE	0.0036009669964036928	-0.33239204777506215	TRUE	116	3	3.763142084710123
ENSG00000156599	chr11:58653932-58654432	78	29639	TRUE	0.0037968184930545074	-0.45524239142404693	TRUE	116	3	1.283482813371669
ENSG00000186660	chr11:58653932-58654432	100	35722	TRUE	0.032	-0.3015289214439998	TRUE	116	3	2.002531862850277
ENSG00000166801	chr11:58653932-58654432	84	33364	TRUE	0.06	-0.29600404509382394	FALSE	116	3	2.547611895464103
ENSG00000110031	chr11:58653932-58654432	11	5112	TRUE	0.068	-0.8738669890705832	FALSE	116	3	0.12691498948633223
ENSG00000255139	chr11:58653932-58654432	20	7852	TRUE	0.12	-0.4373837024579319	FALSE	116	3	0.20737673260953526
ENSG00000213593	chr11:58653932-58654432	110	42460	TRUE	0.716	-0.018376869143044594	FALSE	116	3	4.227095223790928
ENSG00000245571	chr11:58653932-58654432	7	2240	TRUE	0.816	-0.24023019029580706	FALSE	116	3	0.052954555207484016
ENSG00000255008	chr11:58653932-58654432	7	1839	TRUE	0.968	-0.125394927344896	FALSE	116	3	0.04366390593485817
ENSG00000198561	chr11:58653932-58654432	96	37194	TRUE	6.066698922048593e-7	-0.7624130214991045	TRUE	116	4	2.572501394670214
ENSG00000211450	chr11:58653932-58654432	115	45102	TRUE	2.1615225773713095e-5	-0.38257770453884943	TRUE	116	4	13.190147191348753
ENSG00000156603	chr11:58653932-58654432	84	33652	TRUE	5.077783914930502e-4	-0.4942059965984536	TRUE	116	4	1.7162167961206711
ENSG00000213593	chr11:58653932-58654432	110	42460	TRUE	0.0044259359012541535	-0.3152761695388846	TRUE	116	4	4.227095223790928
ENSG00000110031	chr11:58653932-58654432	11	5112	TRUE	0.06	-0.8738669890705832	FALSE	116	4	0.12691498948633223
ENSG00000186660	chr11:58653932-58654432	100	35722	TRUE	0.116	-0.2300937834010508	FALSE	116	4	2.002531862850277
ENSG00000110048	chr11:58653932-58654432	109	41358	TRUE	0.156	-0.17637589182338864	FALSE	116	4	3.763142084710123
ENSG00000156599	chr11:58653932-58654432	78	29639	TRUE	0.252	-0.18578171643082025	FALSE	116	4	1.283482813371669
ENSG00000245571	chr11:58653932-58654432	7	2240	TRUE	0.368	-0.5621582851831697	FALSE	116	4	0.052954555207484016
ENSG00000166801	chr11:58653932-58654432	84	33364	TRUE	0.504	-0.1260790436515118	FALSE	116	4	2.547611895464103
ENSG00000255139	chr11:58653932-58654432	20	7852	TRUE	0.748	-0.022346203179087976	FALSE	116	4	0.20737673260953526
ENSG00000255008	chr11:58653932-58654432	7	1839	TRUE	0.828	-0.125394927344896	FALSE	116	4	0.04366390593485817
ENSG00000213593	chr11:58653932-58654432	110	42460	TRUE	4.790776496304931e-7	-0.5875563726232733	TRUE	116	5	4.227095223790928
ENSG00000110048	chr11:58653932-58654432	109	41358	TRUE	1.567017076872096e-6	-0.6156609373489097	TRUE	116	5	3.763142084710123
ENSG00000198561	chr11:58653932-58654432	96	37194	TRUE	1.2197634204975244e-5	-0.6112072174033811	TRUE	116	5	2.572501394670214
ENSG00000186660	chr11:58653932-58654432	100	35722	TRUE	1.5175937535730558e-4	-0.5660287362822924	TRUE	116	5	2.002531862850277
ENSG00000156603	chr11:58653932-58654432	84	33652	TRUE	0.003103522599785663	-0.42618757316980255	TRUE	116	5	1.7162167961206711
ENSG00000156599	chr11:58653932-58654432	78	29639	TRUE	0.132	-0.251370058058397	FALSE	116	5	1.283482813371669
