response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000085840	chr1:53065370-53065870	45	37281	TRUE	2.28384368686739e-9	-1.7650641351514325	TRUE	50	1	2.944535038407072
ENSG00000081870	chr1:53065370-53065870	50	44712	TRUE	8.413423090030542e-6	-0.8235010811548253	TRUE	50	1	8.023945414753465
ENSG00000058799	chr1:53065370-53065870	22	21040	TRUE	0.0012209967106919933	-1.2974190735160158	TRUE	50	1	0.6860490065656782
ENSG00000162384	chr1:53065370-53065870	48	41313	TRUE	0.001290378962690339	-0.6741327598822808	TRUE	50	1	3.3800583615843456
ENSG00000134748	chr1:53065370-53065870	49	44312	TRUE	0.0015119276759246458	-0.6084516098105124	TRUE	50	1	6.116723168690727
ENSG00000157077	chr1:53065370-53065870	15	15700	TRUE	0.0018251753576254692	-1.5234125881261962	TRUE	50	1	0.47030425267132986
ENSG00000134744	chr1:53065370-53065870	48	42848	TRUE	0.006758794596602835	-0.5269447278961807	TRUE	50	1	4.581384371111016
ENSG00000116209	chr1:53065370-53065870	50	45168	TRUE	0.008671284325993817	-0.39513881881431434	TRUE	50	1	13.0716431360769
ENSG00000116205	chr1:53065370-53065870	18	13931	TRUE	0.026827598574317546	-1.0706800331978927	TRUE	50	1	0.4099901300261769
ENSG00000157184	chr1:53065370-53065870	19	20086	TRUE	0.136	-0.6368803260840561	FALSE	50	1	0.7302922370510234
ENSG00000154222	chr1:53065370-53065870	28	19450	TRUE	0.14	-0.60755063093903106	FALSE	50	1	0.6348324250096554
ENSG00000058804	chr1:53065370-53065870	29	28791	TRUE	0.144	0.16406980917924174	FALSE	50	1	1.3257305926275587
ENSG00000162377	chr1:53065370-53065870	35	30602	TRUE	0.172	-0.4272148572107444	FALSE	50	1	1.514697678410505
ENSG00000116171	chr1:53065370-53065870	50	44144	TRUE	0.292	-0.23290792931074034	FALSE	50	1	5.439213835128524
ENSG00000157193	chr1:53065370-53065870	16	10296	TRUE	0.6	-0.5390680381166957	FALSE	50	1	0.3045316053726988
ENSG00000203995	chr1:53065370-53065870	18	14150	TRUE	0.612	-0.351917462153013	FALSE	50	1	0.42198429386774233
ENSG00000162385	chr1:53065370-53065870	49	44863	TRUE	0.7	-0.04638280965741792	FALSE	50	1	8.628910440715787
ENSG00000162378	chr1:53065370-53065870	35	30482	TRUE	0.728	-0.19318440974314777	FALSE	50	1	1.4028451272368365
ENSG00000116212	chr1:53065370-53065870	47	39373	TRUE	0.768	-0.09467542098637738	FALSE	50	1	2.7142642578208815
ENSG00000081870	chr1:53065370-53065870	50	44712	TRUE	8.687941680058861e-7	-0.8464927237810542	TRUE	50	2	8.023945414753465
ENSG00000134748	chr1:53065370-53065870	49	44312	TRUE	2.3814702001261415e-5	-0.7937547124117401	TRUE	50	2	6.116723168690727
ENSG00000157077	chr1:53065370-53065870	15	15700	TRUE	3.4303889090334105e-4	-1.8859826675109046	TRUE	50	2	0.47030425267132986
ENSG00000162384	chr1:53065370-53065870	48	41313	TRUE	5.431557026956413e-4	-0.7238857950793804	TRUE	50	2	3.3800583615843456
ENSG00000134744	chr1:53065370-53065870	48	42848	TRUE	0.0010771630972310625	-0.6306560774182883	TRUE	50	2	4.581384371111016
