response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000163463	chr1:155070579-155071780	134	44953	TRUE	9.350916742851576e-19	-0.8514112920337964	TRUE	134	1	10.109106123675064
ENSG00000173171	chr1:155070579-155071780	125	42206	TRUE	2.7255730567904955e-14	-0.8459913721226946	TRUE	134	1	3.831674033386259
ENSG00000173207	chr1:155070579-155071780	133	43961	TRUE	1.2061648880200282e-13	-1.0605199385848216	TRUE	134	1	27.5179590610651
ENSG00000143569	chr1:155070579-155071780	124	40180	TRUE	1.1720956606477736e-10	-0.7679337688740621	TRUE	134	1	3.098699738231129
ENSG00000132680	chr1:155070579-155071780	108	39938	TRUE	8.107025366776641e-10	-0.7637019547301651	TRUE	134	1	3.1721881302836543
ENSG00000116580	chr1:155070579-155071780	108	36406	TRUE	2.6326773892222676e-9	-0.7856245054553429	TRUE	134	1	2.058232845556366
ENSG00000143549	chr1:155070579-155071780	134	45139	TRUE	8.34013179161876e-9	-0.45942236595864117	TRUE	134	1	19.20375059005278
ENSG00000132676	chr1:155070579-155071780	134	45004	TRUE	8.640161515123621e-8	-0.44981716748293765	TRUE	134	1	11.763292279963952
ENSG00000160714	chr1:155070579-155071780	92	32376	TRUE	5.295299170158477e-7	-0.687015192386595	TRUE	134	1	1.5449298373599967
ENSG00000143612	chr1:155070579-155071780	132	44886	TRUE	7.218269303262657e-7	-0.39086877079454485	TRUE	134	1	9.622730978843926
ENSG00000160685	chr1:155070579-155071780	71	22228	TRUE	5.33790535121436e-6	-0.8480892748730694	TRUE	134	1	0.7709307814444493
ENSG00000163374	chr1:155070579-155071780	108	36157	TRUE	2.029026756658961e-5	-0.5403595716001255	TRUE	134	1	2.1009741235034114
ENSG00000169241	chr1:155070579-155071780	121	40502	TRUE	2.335822006397162e-5	-0.4163636673701985	TRUE	134	1	3.103999485044844
ENSG00000125459	chr1:155070579-155071780	30	14543	TRUE	4.948194255514557e-5	-1.0952083557157304	TRUE	134	1	0.4340428271038064
ENSG00000160688	chr1:155070579-155071780	87	29633	TRUE	8.469625752429571e-5	-0.597983577583226	TRUE	134	1	1.2882032356348967
ENSG00000163344	chr1:155070579-155071780	84	26065	TRUE	2.88161379093866e-4	-0.5677884319209393	TRUE	134	1	1.042955842595374
ENSG00000116584	chr1:155070579-155071780	114	39735	TRUE	8.134212245160671e-4	-0.3129414190937143	TRUE	134	1	3.6351113590524826
ENSG00000143575	chr1:155070579-155071780	134	45117	TRUE	0.0016493952959092395	-0.16383495772395884	TRUE	134	1	15.452323735141398
ENSG00000163479	chr1:155070579-155071780	134	45183	TRUE	0.0017398456982958	-0.16923881080831293	TRUE	134	1	28.589602197142
ENSG00000143537	chr1:155070579-155071780	96	30270	TRUE	0.002763971922464581	-0.4133649007020522	TRUE	134	1	1.3785134961163799
ENSG00000160710	chr1:155070579-155071780	120	40427	TRUE	0.0033298526522644867	-0.2735478117242611	TRUE	134	1	3.1854267690855256
ENSG00000143622	chr1:155070579-155071780	92	30820	TRUE	0.006020323500930069	-0.3730117413824403	TRUE	134	1	1.5050637257005535
ENSG00000176444	chr1:155070579-155071780	48	15793	TRUE	0.006945137330721635	-0.5685592528515528	TRUE	134	1	0.4743595245247393
ENSG00000116586	chr1:155070579-155071780	131	43912	TRUE	0.007092559742078425	-0.23684503655407285	TRUE	134	1	5.343539458438828
ENSG00000160691	chr1:155070579-155071780	89	27266	TRUE	0.008432994454933132	-0.3993986128757134	TRUE	134	1	1.0789812470497362
ENSG00000163348	chr1:155070579-155071780	53	18551	TRUE	0.036	-0.3576439240859507	TRUE	134	1	0.5807406771660302
ENSG00000273002	chr1:155070579-155071780	11	4089	TRUE	0.044	-0.9962552232848538	TRUE	134	1	0.10151053512423293
ENSG00000163346	chr1:155070579-155071780	38	15917	TRUE	0.06	-0.3606055702089588	TRUE	134	1	0.4871904904947861
ENSG00000185499	chr1:155070579-155071780	33	11920	TRUE	0.06	-0.5329152562716235	TRUE	134	1	0.37106810281937946
ENSG00000116521	chr1:155070579-155071780	89	32905	TRUE	0.136	-0.16290309990094987	FALSE	134	1	1.6542076127537226
ENSG00000179085	chr1:155070579-155071780	126	41694	TRUE	0.176	-0.09629611216712397	FALSE	134	1	3.918679998283483
ENSG00000160767	chr1:155070579-155071780	52	19647	TRUE	0.196	-0.20252448771488685	FALSE	134	1	0.6434150109427971
ENSG00000160803	chr1:155070579-155071780	80	25962	TRUE	0.228	-0.13849507538004857	FALSE	134	1	1.0056215937862079
ENSG00000143590	chr1:155070579-155071780	24	7411	TRUE	0.264	-0.3516078625664836	FALSE	134	1	0.19156331802772175
ENSG00000271380	chr1:155070579-155071780	10	3330	TRUE	0.348	-0.4198685491782985	FALSE	134	1	0.07994678796721452
ENSG00000143630	chr1:155070579-155071780	10	4612	TRUE	0.356	-0.3289537305867496	FALSE	134	1	0.11367635068446123
ENSG00000160752	chr1:155070579-155071780	131	44788	TRUE	0.384	-0.01930793212649995	FALSE	134	1	11.19508217826031
ENSG00000160753	chr1:155070579-155071780	114	36689	TRUE	0.436	0.16034556434881853	FALSE	134	1	2.3139295369694888
ENSG00000143627	chr1:155070579-155071780	46	13976	TRUE	0.448	-0.21191338603363263	FALSE	134	1	0.5899240441144917
ENSG00000232093	chr1:155070579-155071780	8	4186	TRUE	0.492	-0.30203333201781746	FALSE	134	1	0.10153199158906578
ENSG00000225855	chr1:155070579-155071780	12	4295	TRUE	0.504	0.29067091990251237	FALSE	134	1	0.10286229240870275
ENSG00000169231	chr1:155070579-155071780	10	2536	TRUE	0.516	-0.4211959366772602	FALSE	134	1	0.05979916748916449
ENSG00000169242	chr1:155070579-155071780	11	4961	TRUE	0.536	-0.30352082846827244	FALSE	134	1	0.12588507917435524
ENSG00000116539	chr1:155070579-155071780	127	41884	TRUE	0.544	0.003794905677065863	FALSE	134	1	4.122065828434107
ENSG00000177628	chr1:155070579-155071780	19	6220	TRUE	0.692	0.009363375182796396	FALSE	134	1	0.1572973436896537
ENSG00000143515	chr1:155070579-155071780	50	14821	TRUE	0.74	0.11354430921788117	FALSE	134	1	0.44859031026048146
ENSG00000243364	chr1:155070579-155071780	42	15437	TRUE	0.872	0.09074607735748552	FALSE	134	1	0.4640175084753036
ENSG00000143569	chr1:155070579-155071780	124	40180	TRUE	4.310984111218112e-19	-1.1888718695925902	TRUE	134	2	3.098699738231129
ENSG00000160710	chr1:155070579-155071780	120	40427	TRUE	3.771257416255807e-11	-0.8022420927986722	TRUE	134	2	3.1854267690855256
ENSG00000143549	chr1:155070579-155071780	134	45139	TRUE	2.2797538525801825e-8	-0.4717928172351753	TRUE	134	2	19.20375059005278
ENSG00000116539	chr1:155070579-155071780	127	41884	TRUE	1.0122130652732118e-7	-0.5542723679810302	TRUE	134	2	4.122065828434107
ENSG00000160803	chr1:155070579-155071780	80	25962	TRUE	5.155466786341961e-7	-0.9227663843246114	TRUE	134	2	1.0056215937862079
ENSG00000116584	chr1:155070579-155071780	114	39735	TRUE	8.156805327082413e-7	-0.573705651302681	TRUE	134	2	3.6351113590524826
ENSG00000143537	chr1:155070579-155071780	96	30270	TRUE	9.367270240325486e-7	-0.7482320512969127	TRUE	134	2	1.3785134961163799
ENSG00000116586	chr1:155070579-155071780	131	43912	TRUE	2.9469211933019594e-6	-0.4534689774309082	TRUE	134	2	5.343539458438828
ENSG00000132680	chr1:155070579-155071780	108	39938	TRUE	5.627431817326924e-6	-0.501625831921235	TRUE	134	2	3.1721881302836543
ENSG00000143575	chr1:155070579-155071780	134	45117	TRUE	6.31915166420579e-6	-0.3054214352236704	TRUE	134	2	15.452323735141398
ENSG00000163479	chr1:155070579-155071780	134	45183	TRUE	7.2218671570518575e-6	-0.3382149828570764	TRUE	134	2	28.589602197142
ENSG00000163463	chr1:155070579-155071780	134	44953	TRUE	5.464129022545068e-5	-0.34270389504223564	TRUE	134	2	10.109106123675064
