response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000132676	chr1:155070583-155071779	134	45004	TRUE	5.927938807307842e-20	-0.9251249733252287	TRUE	134	1	11.763292279963952
ENSG00000169241	chr1:155070583-155071779	121	40502	TRUE	1.0721621792673225e-7	-0.5938466290887789	TRUE	134	1	3.103999485044844
ENSG00000143612	chr1:155070583-155071779	132	44886	TRUE	1.136336232683186e-7	-0.44570815825830934	TRUE	134	1	9.622730978843926
ENSG00000160753	chr1:155070583-155071779	114	36689	TRUE	3.5001335472426313e-7	-0.6650499132689992	TRUE	134	1	2.3139295369694888
ENSG00000160767	chr1:155070583-155071779	52	19647	TRUE	7.79141544887587e-7	-1.1094150833234064	TRUE	134	1	0.6434150109427971
ENSG00000143569	chr1:155070583-155071779	124	40180	TRUE	3.9275059030212216e-6	-0.5098148534543856	TRUE	134	1	3.098699738231129
ENSG00000160752	chr1:155070583-155071779	131	44788	TRUE	7.961815067307823e-6	-0.3951055354220139	TRUE	134	1	11.19508217826031
ENSG00000132680	chr1:155070583-155071779	108	39938	TRUE	1.656365790390999e-5	-0.47785766598828494	TRUE	134	1	3.1721881302836543
ENSG00000116539	chr1:155070583-155071779	127	41884	TRUE	1.8664003592764374e-5	-0.43382587896890357	TRUE	134	1	4.122065828434107
ENSG00000160803	chr1:155070583-155071779	80	25962	TRUE	9.052093611575801e-5	-0.6833004496292219	TRUE	134	1	1.0056215937862079
ENSG00000143622	chr1:155070583-155071779	92	30820	TRUE	3.398327503904841e-4	-0.5270453700548626	TRUE	134	1	1.5050637257005535
ENSG00000160688	chr1:155070583-155071779	87	29633	TRUE	7.31316795572215e-4	-0.4901802880487109	TRUE	134	1	1.2882032356348967
ENSG00000143575	chr1:155070583-155071779	134	45117	TRUE	7.434917614630478e-4	-0.210853207566716	TRUE	134	1	15.452323735141398
ENSG00000173207	chr1:155070583-155071779	133	43961	TRUE	7.448488232934328e-4	-0.36530161438308717	TRUE	134	1	27.5179590610651
ENSG00000125459	chr1:155070583-155071779	30	14543	TRUE	9.838532720635798e-4	-0.8057017385207457	TRUE	134	1	0.4340428271038064
ENSG00000143537	chr1:155070583-155071779	96	30270	TRUE	0.001046292292193763	-0.4658323205961875	TRUE	134	1	1.3785134961163799
ENSG00000173171	chr1:155070583-155071779	125	42206	TRUE	0.0011005726520485343	-0.2979800075744299	TRUE	134	1	3.831674033386259
ENSG00000163344	chr1:155070583-155071779	84	26065	TRUE	0.0017581550265645118	-0.49223739891376306	TRUE	134	1	1.042955842595374
ENSG00000176444	chr1:155070583-155071779	48	15793	TRUE	0.004811459536991053	-0.6372720029355663	TRUE	134	1	0.4743595245247393
ENSG00000116521	chr1:155070583-155071779	89	32905	TRUE	0.0048204413681407765	-0.3301390138156221	TRUE	134	1	1.6542076127537226
ENSG00000116586	chr1:155070583-155071779	131	43912	TRUE	0.005682461822229701	-0.24379779719583983	TRUE	134	1	5.343539458438828
ENSG00000160685	chr1:155070583-155071779	71	22228	TRUE	0.006649382881562027	-0.4330517755942256	TRUE	134	1	0.7709307814444493
ENSG00000160691	chr1:155070583-155071779	89	27266	TRUE	0.008099754747466784	-0.373863520768576	TRUE	134	1	1.0789812470497362
ENSG00000143630	chr1:155070583-155071779	10	4612	TRUE	0.036	0.7299399584668187	TRUE	134	1	0.11367635068446123
ENSG00000143515	chr1:155070583-155071779	50	14821	TRUE	0.044	-0.4493918851732759	TRUE	134	1	0.44859031026048146
ENSG00000163346	chr1:155070583-155071779	38	15917	TRUE	0.044	-0.3891747224057289	TRUE	134	1	0.4871904904947861
ENSG00000116580	chr1:155070583-155071779	108	36406	TRUE	0.092	-0.15918536875802713	FALSE	134	1	2.058232845556366
ENSG00000116584	chr1:155070583-155071779	114	39735	TRUE	0.1	-0.11180154698586287	FALSE	134	1	3.6351113590524826
ENSG00000163479	chr1:155070583-155071779	134	45183	TRUE	0.14	-0.055320000281352755	FALSE	134	1	28.589602197142
ENSG00000163348	chr1:155070583-155071779	53	18551	TRUE	0.18	-0.13525150274950193	FALSE	134	1	0.5807406771660302
ENSG00000243364	chr1:155070583-155071779	42	15437	TRUE	0.2	-0.19876053983749897	FALSE	134	1	0.4640175084753036
ENSG00000160710	chr1:155070583-155071779	120	40427	TRUE	0.212	0.18886150671293223	FALSE	134	1	3.1854267690855256
ENSG00000271380	chr1:155070583-155071779	10	3330	TRUE	0.212	0.5801314508217015	FALSE	134	1	0.07994678796721452
ENSG00000177628	chr1:155070583-155071779	19	6220	TRUE	0.224	-0.38295404759596385	FALSE	134	1	0.1572973436896537
ENSG00000143590	chr1:155070583-155071779	24	7411	TRUE	0.3	-0.2812185346750855	FALSE	134	1	0.19156331802772175
ENSG00000163463	chr1:155070583-155071779	134	44953	TRUE	0.368	-0.038671163869361536	FALSE	134	1	10.109106123675064
