response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000055950	chr10:101238661-101239161	141	39988	TRUE	1.8403188383462644e-16	-1.0703880599302902	TRUE	149	1	2.792730549714629
ENSG00000196072	chr10:101238661-101239161	126	36009	TRUE	1.8492868032328577e-10	-0.8556457039199183	TRUE	149	1	1.9382482942110457
ENSG00000107833	chr10:101238661-101239161	139	39833	TRUE	3.870432956242149e-9	-0.7369809649447784	TRUE	149	1	3.034287430802901
ENSG00000107829	chr10:101238661-101239161	46	14398	TRUE	1.4119392202839153e-5	-1.1219520510659597	TRUE	149	1	0.42050379779427544
ENSG00000166171	chr10:101238661-101239161	50	16410	TRUE	5.80689413482733e-5	-1.0011829900374227	TRUE	149	1	0.5201261640132172
ENSG00000198728	chr10:101238661-101239161	98	28379	TRUE	7.119102612245312e-5	-0.6768174304943922	TRUE	149	1	1.3836630476762648
ENSG00000119906	chr10:101238661-101239161	89	26339	TRUE	1.3946486703124428e-4	-0.6605415518649715	TRUE	149	1	1.157533364802815
ENSG00000095485	chr10:101238661-101239161	49	13326	TRUE	1.7964665550482956e-4	-0.9590283168935727	TRUE	149	1	0.3760674591254345
ENSG00000166167	chr10:101238661-101239161	51	15514	TRUE	8.947363797349034e-4	-0.6993353222757076	TRUE	149	1	0.4751105007938892
ENSG00000166197	chr10:101238661-101239161	123	38476	TRUE	0.0021582800834013816	-0.4365351896022547	TRUE	149	1	3.229669999570871
ENSG00000166189	chr10:101238661-101239161	24	6744	TRUE	0.0028251355802423606	-1.1744360707417045	TRUE	149	1	0.17066472128052182
ENSG00000148840	chr10:101238661-101239161	60	17364	TRUE	0.006988984213159299	-0.5518813137488242	TRUE	149	1	0.5686177745354676
ENSG00000075826	chr10:101238661-101239161	35	10379	TRUE	0.009849704809140963	-0.6820621990436246	TRUE	149	1	0.28279620649701753
ENSG00000198408	chr10:101238661-101239161	136	41331	TRUE	0.013337547044699971	-0.30191174425509293	TRUE	149	1	4.013667768098528
ENSG00000107821	chr10:101238661-101239161	31	6181	TRUE	0.0209166478878709	-0.8370001927437358	TRUE	149	1	0.15867055743895636
ENSG00000166135	chr10:101238661-101239161	56	15593	TRUE	0.024	-0.5181360680001719	TRUE	149	1	0.46863064841436725
ENSG00000099194	chr10:101238661-101239161	137	42118	TRUE	0.136	-0.1960926775766052	FALSE	149	1	5.627408488177488
ENSG00000107816	chr10:101238661-101239161	75	21679	TRUE	0.148	-0.30662300750689975	FALSE	149	1	0.7524138522936961
ENSG00000120049	chr10:101238661-101239161	17	5461	TRUE	0.148	-0.6019919500829558	FALSE	149	1	0.13440329571299833
ENSG00000186862	chr10:101238661-101239161	7	1302	TRUE	0.168	-1.3586224038906725	FALSE	149	1	0.031991589065785524
ENSG00000166169	chr10:101238661-101239161	96	26659	TRUE	0.268	-0.19060985366240407	FALSE	149	1	1.035016950607218
ENSG00000107815	chr10:101238661-101239161	34	7584	TRUE	0.272	-0.3717839948309871	FALSE	149	1	0.2052954555207484
ENSG00000224817	chr10:101238661-101239161	7	2530	TRUE	0.416	-0.4633354916278214	FALSE	149	1	0.060013732137493024
ENSG00000273162	chr10:101238661-101239161	35	11342	TRUE	0.716	-0.10951324455669598	FALSE	149	1	0.3286701283096597
ENSG00000107819	chr10:101238661-101239161	12	2860	TRUE	0.956	-0.11655964679810671	FALSE	149	1	0.07325237093936403
ENSG00000055950	chr10:101238661-101239161	141	39988	TRUE	5.115070650914875e-11	-0.8325242298314023	TRUE	149	2	2.792730549714629
ENSG00000107833	chr10:101238661-101239161	139	39833	TRUE	2.1935330013763223e-9	-0.7766451825182942	TRUE	149	2	3.034287430802901
ENSG00000099194	chr10:101238661-101239161	137	42118	TRUE	9.354664638262008e-8	-0.6606860013296811	TRUE	149	2	5.627408488177488
ENSG00000196072	chr10:101238661-101239161	126	36009	TRUE	1.557634518138944e-7	-0.6800741393364639	TRUE	149	2	1.9382482942110457
ENSG00000166197	chr10:101238661-101239161	123	38476	TRUE	2.261686346748462e-6	-0.629718486182077	TRUE	149	2	3.229669999570871
ENSG00000166169	chr10:101238661-101239161	96	26659	TRUE	3.2271789332277874e-6	-0.7606220129175889	TRUE	149	2	1.035016950607218
ENSG00000095485	chr10:101238661-101239161	49	13326	TRUE	3.618359776522834e-5	-1.0552436321528758	TRUE	149	2	0.3760674591254345
ENSG00000075826	chr10:101238661-101239161	35	10379	TRUE	7.90281379734678e-5	-1.2414896076576432	TRUE	149	2	0.28279620649701753
ENSG00000166167	chr10:101238661-101239161	51	15514	TRUE	1.2660616961037569e-4	-0.9009691834453583	TRUE	149	2	0.4751105007938892
ENSG00000166171	chr10:101238661-101239161	50	16410	TRUE	2.4358741968715306e-4	-0.8993033760182093	TRUE	149	2	0.5201261640132172
ENSG00000198728	chr10:101238661-101239161	98	28379	TRUE	0.0015785342445558542	-0.5699022265778801	TRUE	149	2	1.3836630476762648
ENSG00000107816	chr10:101238661-101239161	75	21679	TRUE	0.002264824607635961	-0.5637808470040244	TRUE	149	2	0.7524138522936961
ENSG00000166189	chr10:101238661-101239161	24	6744	TRUE	0.0045462510230142306	-1.0589588533217684	TRUE	149	2	0.17066472128052182
ENSG00000107815	chr10:101238661-101239161	34	7584	TRUE	0.068	-0.612792094334782	FALSE	149	2	0.2052954555207484
ENSG00000120049	chr10:101238661-101239161	17	5461	TRUE	0.076	-0.7089071539994678	FALSE	149	2	0.13440329571299833
ENSG00000119906	chr10:101238661-101239161	89	26339	TRUE	0.096	-0.2360437233370614	FALSE	149	2	1.157533364802815
ENSG00000166135	chr10:101238661-101239161	56	15593	TRUE	0.096	-0.3359327367794229	FALSE	149	2	0.46863064841436725
ENSG00000107829	chr10:101238661-101239161	46	14398	TRUE	0.14	0.274938101502625	FALSE	149	2	0.42050379779427544
ENSG00000107819	chr10:101238661-101239161	12	2860	TRUE	0.252	-0.7686363433777998	FALSE	149	2	0.07325237093936403
ENSG00000198408	chr10:101238661-101239161	136	41331	TRUE	0.256	-0.13851267658079092	FALSE	149	2	4.013667768098528
ENSG00000224817	chr10:101238661-101239161	7	2530	TRUE	0.436	-0.4633354916278214	FALSE	149	2	0.060013732137493024
ENSG00000148840	chr10:101238661-101239161	60	17364	TRUE	0.516	0.08554860686646759	FALSE	149	2	0.5686177745354676
ENSG00000273162	chr10:101238661-101239161	35	11342	TRUE	0.544	-0.16963423699426694	FALSE	149	2	0.3286701283096597
ENSG00000186862	chr10:101238661-101239161	7	1302	TRUE	0.656	-0.35862240389067246	FALSE	149	2	0.031991589065785524
ENSG00000107821	chr10:101238661-101239161	31	6181	TRUE	0.68	-0.12079315874432694	FALSE	149	2	0.15867055743895636
ENSG00000099194	chr10:101238661-101239161	137	42118	TRUE	7.502521168992887e-9	-0.7431481615216542	TRUE	149	3	5.627408488177488
ENSG00000166197	chr10:101238661-101239161	123	38476	TRUE	5.877008180267887e-5	-0.5583041528899146	TRUE	149	3	3.229669999570871
ENSG00000166171	chr10:101238661-101239161	50	16410	TRUE	7.326415133420208e-5	-0.8993033760182093	TRUE	149	3	0.5201261640132172
ENSG00000119906	chr10:101238661-101239161	89	26339	TRUE	1.0003442237974114e-4	-0.6354505709021411	TRUE	149	3	1.157533364802815
ENSG00000107821	chr10:101238661-101239161	31	6181	TRUE	2.983842994245256e-4	-1.6443551148013404	TRUE	149	3	0.15867055743895636
ENSG00000107815	chr10:101238661-101239161	34	7584	TRUE	3.511623129062308e-4	-1.4872612122509232	TRUE	149	3	0.2052954555207484
ENSG00000075826	chr10:101238661-101239161	35	10379	TRUE	0.0012634518315207677	-0.9658551650442158	TRUE	149	3	0.28279620649701753
ENSG00000166167	chr10:101238661-101239161	51	15514	TRUE	0.001532452136762348	-0.7310441820030459	TRUE	149	3	0.4751105007938892
ENSG00000166169	chr10:101238661-101239161	96	26659	TRUE	0.0035221556430656276	-0.49017013552131206	TRUE	149	3	1.035016950607218
ENSG00000166135	chr10:101238661-101239161	56	15593	TRUE	0.0049769217770430085	-0.6038659420260557	TRUE	149	3	0.46863064841436725
