response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143376	chr1:151862498-151863050	62	24181	TRUE	5.7296435377251695e-9	-1.301060200448787	TRUE	115	1	0.8906363987469424
ENSG00000213190	chr1:151862498-151863050	64	25781	TRUE	1.4915399929038564e-8	-1.3665240249442023	TRUE	115	1	1.1303909367892546
ENSG00000143393	chr1:151862498-151863050	79	29244	TRUE	8.172694100140078e-7	-0.8716613403614141	TRUE	115	1	1.2013260095266705
ENSG00000163191	chr1:151862498-151863050	114	45051	TRUE	3.372891277929682e-6	-0.5328177392897411	TRUE	115	1	35.08608333690941
ENSG00000143436	chr1:151862498-151863050	111	43286	TRUE	9.890607957327522e-6	-0.4870066060045857	TRUE	115	1	4.373943269106982
ENSG00000159445	chr1:151862498-151863050	91	36195	TRUE	3.918094122372807e-5	-0.5918442940807723	TRUE	115	1	2.14163412436167
ENSG00000143363	chr1:151862498-151863050	47	20507	TRUE	0.0015504253677620025	-0.6619722865389368	TRUE	115	1	0.6769943784062138
ENSG00000143458	chr1:151862498-151863050	57	25546	TRUE	0.002007088426590767	-0.581084292163383	TRUE	115	1	1.1391237179762261
ENSG00000197622	chr1:151862498-151863050	102	39867	TRUE	0.0029913982233770314	-0.3755319424567434	TRUE	115	1	2.8512208728489896
ENSG00000143418	chr1:151862498-151863050	107	43599	TRUE	0.004264614987066553	-0.28624483265516165	TRUE	115	1	4.950178088658113
ENSG00000163156	chr1:151862498-151863050	100	36825	TRUE	0.01487376386388703	-0.331973698054586	TRUE	115	1	2.010835514740591
ENSG00000232671	chr1:151862498-151863050	34	11150	TRUE	0.0218188788450778	-0.684380760992557	TRUE	115	1	0.3100459168347423
ENSG00000163155	chr1:151862498-151863050	18	6893	TRUE	0.024	-0.819241459238953	TRUE	115	1	0.1741835815131099
ENSG00000163159	chr1:151862498-151863050	100	39364	TRUE	0.024	-0.27795391930561175	TRUE	115	1	2.903231343603828
ENSG00000143379	chr1:151862498-151863050	77	30290	TRUE	0.029056454396185483	-0.33354849354994487	TRUE	115	1	1.3163112045659358
ENSG00000143412	chr1:151862498-151863050	8	2989	TRUE	0.036	-1.637611208365633	TRUE	115	1	0.07333819679869545
ENSG00000159377	chr1:151862498-151863050	115	44817	TRUE	0.044	-0.18798888963720817	TRUE	115	1	7.89715916405613
ENSG00000237976	chr1:151862498-151863050	16	5523	TRUE	0.06	-0.8438770178111659	FALSE	115	1	0.14328627215379994
ENSG00000143443	chr1:151862498-151863050	63	24328	TRUE	0.092	-0.3930199929756387	FALSE	115	1	1.028816032270523
ENSG00000159352	chr1:151862498-151863050	115	44918	TRUE	0.096	-0.18738473333079098	FALSE	115	1	11.957709307814444
ENSG00000143409	chr1:151862498-151863050	37	10449	TRUE	0.112	-0.3747235535144007	FALSE	115	1	0.2814229927477149
ENSG00000143367	chr1:151862498-151863050	7	4606	TRUE	0.136	-0.804458896449316	FALSE	115	1	0.12064970175513882
ENSG00000143416	chr1:151862498-151863050	76	29210	TRUE	0.188	0.15105829159453182	FALSE	115	1	1.2994035102776467
ENSG00000143398	chr1:151862498-151863050	41	17742	TRUE	0.316	-0.2255804099313764	FALSE	115	1	0.5508732781186971
ENSG00000143390	chr1:151862498-151863050	40	13667	TRUE	0.38	-0.24320495584112112	FALSE	115	1	0.402179976827018
ENSG00000203288	chr1:151862498-151863050	22	6526	TRUE	0.476	-0.24362626614443927	FALSE	115	1	0.1702570484486976
ENSG00000182134	chr1:151862498-151863050	26	8411	TRUE	0.516	-0.23921583368891586	FALSE	115	1	0.22306140840235164
