response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000116670	chr1:11309358-11309858	74	44764	TRUE	1.490869321388571e-8	-0.7946525170502552	TRUE	74	1	9.170278504913531
ENSG00000142655	chr1:11309358-11309858	45	26961	TRUE	6.337181603198114e-6	-1.1949709124421344	TRUE	74	1	1.0534695103634726
ENSG00000120949	chr1:11309358-11309858	36	16686	TRUE	9.885913894390475e-5	-1.4504403241305277	TRUE	74	1	0.6124747886538214
ENSG00000132879	chr1:11309358-11309858	39	19466	TRUE	7.226467036288153e-4	-1.041569355229161	TRUE	74	1	0.6465047418787281
ENSG00000177000	chr1:11309358-11309858	72	39732	TRUE	0.0012459691543507123	-0.6154322477502572	TRUE	74	1	4.907501180105566
ENSG00000048707	chr1:11309358-11309858	61	38733	TRUE	0.028	0.3137199174613241	FALSE	74	1	3.286958760674591
ENSG00000171824	chr1:11309358-11309858	65	39708	TRUE	0.036	0.22694898306866884	FALSE	74	1	3.048384328198086
ENSG00000160049	chr1:11309358-11309858	71	40552	TRUE	0.064	-0.31355675846807185	FALSE	74	1	3.88701025619019
ENSG00000116649	chr1:11309358-11309858	72	44350	TRUE	0.124	-0.3100823473794736	FALSE	74	1	11.381839248165472
ENSG00000175279	chr1:11309358-11309858	44	25309	TRUE	0.14	0.24220128247991252	FALSE	74	1	1.015448654679655
ENSG00000120948	chr1:11309358-11309858	71	42686	TRUE	0.232	-0.1430179483630698	FALSE	74	1	4.4375616873363946
ENSG00000116663	chr1:11309358-11309858	56	35008	TRUE	0.312	-0.21383061051389252	FALSE	74	1	2.0568167188773976
ENSG00000083444	chr1:11309358-11309858	48	27252	TRUE	0.32	-0.18935004137744968	FALSE	74	1	1.163112045659357
ENSG00000116691	chr1:11309358-11309858	73	42309	TRUE	0.388	-0.08381145981503924	FALSE	74	1	4.651911771016607
ENSG00000120942	chr1:11309358-11309858	50	26904	TRUE	0.412	-0.21332984491970594	FALSE	74	1	1.0735742179118568
ENSG00000116688	chr1:11309358-11309858	53	33919	TRUE	0.416	0.11511449814264962	FALSE	74	1	1.8380036905119512
ENSG00000028137	chr1:11309358-11309858	49	27953	TRUE	0.46	0.1457656071400133	FALSE	74	1	1.2710809766982791
ENSG00000116661	chr1:11309358-11309858	10	6913	TRUE	0.608	-0.29195641286262486	FALSE	74	1	0.19984551345320345
ENSG00000142657	chr1:11309358-11309858	74	45010	TRUE	0.668	-0.08718969829436496	FALSE	74	1	13.238359867828176
ENSG00000116685	chr1:11309358-11309858	73	38550	TRUE	0.688	0.04807371619275558	FALSE	74	1	2.5834871046646355
ENSG00000177674	chr1:11309358-11309858	64	37609	TRUE	0.776	0.05251768798562462	FALSE	74	1	2.732609535252972
ENSG00000011021	chr1:11309358-11309858	27	19328	TRUE	0.868	-0.022409736280638803	FALSE	74	1	0.6666952752864438
ENSG00000271895	chr1:11309358-11309858	24	10402	TRUE	0.908	-0.055605138710861146	FALSE	74	1	0.28792430159206966
ENSG00000198793	chr1:11309358-11309858	49	32199	TRUE	0.98	-0.02923119211028835	FALSE	74	1	1.659013860876282
ENSG00000116670	chr1:11309358-11309858	74	44764	TRUE	2.9865781699112137e-7	-0.7100623450142223	TRUE	74	2	9.170278504913531
ENSG00000116649	chr1:11309358-11309858	72	44350	TRUE	1.0324105865489042e-6	-0.7429433477089242	TRUE	74	2	11.381839248165472
ENSG00000028137	chr1:11309358-11309858	49	27953	TRUE	2.026922993315916e-6	-1.1629870989996156	TRUE	74	2	1.2710809766982791
ENSG00000116663	chr1:11309358-11309858	56	35008	TRUE	2.034576229820867e-5	-0.8512605311291843	TRUE	74	2	2.0568167188773976
ENSG00000160049	chr1:11309358-11309858	71	40552	TRUE	3.990664679732678e-5	-0.7014824121296743	TRUE	74	2	3.88701025619019
ENSG00000177674	chr1:11309358-11309858	64	37609	TRUE	0.0021435121265631907	-0.5026974693414796	TRUE	74	2	2.732609535252972
ENSG00000142655	chr1:11309358-11309858	45	26961	TRUE	0.004818012349727757	-0.6100084117209784	TRUE	74	2	1.0534695103634726
ENSG00000171824	chr1:11309358-11309858	65	39708	TRUE	0.0053167839243835335	-0.46770580623957314	TRUE	74	2	3.048384328198086
ENSG00000175279	chr1:11309358-11309858	44	25309	TRUE	0.056	-0.4640675144633773	FALSE	74	2	1.015448654679655
ENSG00000083444	chr1:11309358-11309858	48	27252	TRUE	0.068	-0.470762976526098	FALSE	74	2	1.163112045659357
ENSG00000177000	chr1:11309358-11309858	72	39732	TRUE	0.14	-0.26584780996002966	FALSE	74	2	4.907501180105566
ENSG00000116688	chr1:11309358-11309858	53	33919	TRUE	0.164	-0.24876891318609096	FALSE	74	2	1.8380036905119512
ENSG00000048707	chr1:11309358-11309858	61	38733	TRUE	0.248	-0.19892837844394196	FALSE	74	2	3.286958760674591
ENSG00000116685	chr1:11309358-11309858	73	38550	TRUE	0.368	-0.15943952880492174	FALSE	74	2	2.5834871046646355
ENSG00000132879	chr1:11309358-11309858	39	19466	TRUE	0.552	-0.1618635889468728	FALSE	74	2	0.6465047418787281
ENSG00000142657	chr1:11309358-11309858	74	45010	TRUE	0.576	-0.07688994492351053	FALSE	74	2	13.238359867828176
ENSG00000120942	chr1:11309358-11309858	50	26904	TRUE	0.68	0.039789092049005104	FALSE	74	2	1.0735742179118568
ENSG00000271895	chr1:11309358-11309858	24	10402	TRUE	0.696	0.1370399392315349	FALSE	74	2	0.28792430159206966
ENSG00000011021	chr1:11309358-11309858	27	19328	TRUE	0.7	0.005604639888957985	FALSE	74	2	0.6666952752864438
ENSG00000198793	chr1:11309358-11309858	49	32199	TRUE	0.732	-0.07540137354321441	FALSE	74	2	1.659013860876282
ENSG00000116661	chr1:11309358-11309858	10	6913	TRUE	0.804	-0.18504120894611287	FALSE	74	2	0.19984551345320345
ENSG00000120949	chr1:11309358-11309858	36	16686	TRUE	0.828	0.07680667873434088	FALSE	74	2	0.6124747886538214
ENSG00000116691	chr1:11309358-11309858	73	42309	TRUE	0.856	-0.00938661868848456	FALSE	74	2	4.651911771016607
ENSG00000120948	chr1:11309358-11309858	71	42686	TRUE	0.888	-0.032497234118352925	FALSE	74	2	4.4375616873363946
ENSG00000116670	chr1:11309358-11309858	74	44764	TRUE	8.470894104705643e-14	-1.0493476219713194	TRUE	74	3	9.170278504913531
ENSG00000116649	chr1:11309358-11309858	72	44350	TRUE	2.495046332651185e-6	-0.8940610805610518	TRUE	74	3	11.381839248165472
ENSG00000011021	chr1:11309358-11309858	27	19328	TRUE	3.4678685907615914e-4	-1.1098725775309781	TRUE	74	3	0.6666952752864438
ENSG00000116685	chr1:11309358-11309858	73	38550	TRUE	3.809266052193158e-4	-0.6040029803869373	TRUE	74	3	2.5834871046646355
ENSG00000142657	chr1:11309358-11309858	74	45010	TRUE	0.0010734470113305666	-0.4344419495415939	TRUE	74	3	13.238359867828176
ENSG00000171824	chr1:11309358-11309858	65	39708	TRUE	0.0018711082373723958	-0.5014545975941134	TRUE	74	3	3.048384328198086
ENSG00000132879	chr1:11309358-11309858	39	19466	TRUE	0.0027164399163277925	-0.8780706229462816	TRUE	74	3	0.6465047418787281
ENSG00000175279	chr1:11309358-11309858	44	25309	TRUE	0.009149675770283167	-0.6531013388533943	TRUE	74	3	1.015448654679655
ENSG00000120942	chr1:11309358-11309858	50	26904	TRUE	0.02300323393381032	-0.520511354437882	TRUE	74	3	1.0735742179118568
ENSG00000116663	chr1:11309358-11309858	56	35008	TRUE	0.023737221034029726	-0.49762357651448386	TRUE	74	3	2.0568167188773976
ENSG00000177000	chr1:11309358-11309858	72	39732	TRUE	0.044	-0.5252344387786789	TRUE	74	3	4.907501180105566
ENSG00000116691	chr1:11309358-11309858	73	42309	TRUE	0.048	-0.29353005111637676	TRUE	74	3	4.651911771016607
ENSG00000120948	chr1:11309358-11309858	71	42686	TRUE	0.072	-0.21847017679253478	FALSE	74	3	4.4375616873363946
