response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000127054	chr1:1145006-1145506	106	43478	TRUE	1.4899671562968106e-21	-1.292958562248997	TRUE	110	1	5.068338840492641
ENSG00000188976	chr1:1145006-1145506	103	43009	TRUE	3.931894199023407e-6	-0.5623315767834798	TRUE	110	1	5.241342316439943
ENSG00000008128	chr1:1145006-1145506	87	37151	TRUE	4.7574717981696546e-5	-0.552133777915352	TRUE	110	1	2.2465991503239926
ENSG00000107404	chr1:1145006-1145506	72	30864	TRUE	5.6229013635873334e-5	-0.6632370904606271	TRUE	110	1	1.4601553448053899
ENSG00000078369	chr1:1145006-1145506	109	44669	TRUE	1.6190754435295093e-4	-0.31745101501904305	TRUE	110	1	8.070935072737417
ENSG00000188157	chr1:1145006-1145506	62	27017	TRUE	1.826209006394984e-4	-0.7067900698185989	TRUE	110	1	1.1722739561429858
ENSG00000131584	chr1:1145006-1145506	56	24599	TRUE	9.084705757279946e-4	-0.5496396898753073	TRUE	110	1	0.9149251169377334
ENSG00000160072	chr1:1145006-1145506	66	24019	TRUE	9.184000206230031e-4	-0.6093772087989794	TRUE	110	1	1.0485774363815819
ENSG00000160075	chr1:1145006-1145506	110	45155	TRUE	0.0014991687035892098	-0.2445648502233393	TRUE	110	1	16.58831480925203
ENSG00000197530	chr1:1145006-1145506	70	30240	TRUE	0.002421774908399829	-0.43093472389649184	TRUE	110	1	1.3289705188173198
ENSG00000224870	chr1:1145006-1145506	62	26822	TRUE	0.006440957737978564	-0.4030004333613491	TRUE	110	1	1.1624468952495386
ENSG00000008130	chr1:1145006-1145506	80	33084	TRUE	0.007255875413999191	-0.3422637221026368	TRUE	110	1	1.6189117281036776
ENSG00000272455	chr1:1145006-1145506	38	12108	TRUE	0.009163199615601164	-0.6870190497014599	TRUE	110	1	0.35330214993777626
ENSG00000179403	chr1:1145006-1145506	23	8195	TRUE	0.009388996224010043	-0.9678220310740344	TRUE	110	1	0.21692485946015536
ENSG00000272106	chr1:1145006-1145506	36	13458	TRUE	0.028	-0.6331835991647485	TRUE	110	1	0.38632364931553875
ENSG00000228594	chr1:1145006-1145506	8	4160	TRUE	0.04	-1.0791167137794817	FALSE	110	1	0.111208857228683
ENSG00000187608	chr1:1145006-1145506	88	37203	TRUE	0.048	-0.21305848050925147	FALSE	110	1	3.117838904862035
