response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000134375	chr1:201481661-201482504	127	44711	TRUE	4.456445377035114e-15	-0.9309959945358357	TRUE	129	1	9.077951336737758
ENSG00000077152	chr1:201481661-201482504	123	42565	TRUE	8.960017755094835e-6	-0.6931514179841125	TRUE	129	1	14.316311204565936
ENSG00000118197	chr1:201481661-201482504	93	30132	TRUE	7.465445181279243e-5	-0.6656596148645032	TRUE	129	1	1.3938334120070377
ENSG00000118193	chr1:201481661-201482504	97	31428	TRUE	9.297148014486556e-5	-0.8854458223943442	TRUE	129	1	3.1147920868557697
ENSG00000198700	chr1:201481661-201482504	110	38790	TRUE	7.181705460506116e-4	-0.3726845447269804	TRUE	129	1	3.221409260610222
ENSG00000159176	chr1:201481661-201482504	79	24196	TRUE	8.571900318737752e-4	-0.7509186047236207	TRUE	129	1	1.0592198429386774
ENSG00000260088	chr1:201481661-201482504	51	16621	TRUE	0.007960267347183081	-0.6905427444964007	TRUE	129	1	0.6106080762133631
ENSG00000134369	chr1:201481661-201482504	68	25844	TRUE	0.011910987671509277	-0.5134971077202575	TRUE	129	1	1.685340943226194
ENSG00000143851	chr1:201481661-201482504	97	33628	TRUE	0.020222416878097227	-0.39860954532578274	TRUE	129	1	3.06254559498777
ENSG00000116857	chr1:201481661-201482504	124	43355	TRUE	0.084	-0.1705743462538436	FALSE	129	1	6.005299746813715
ENSG00000077157	chr1:201481661-201482504	79	25702	TRUE	0.088	-0.30944472156491337	FALSE	129	1	1.0408745655065872
ENSG00000223396	chr1:201481661-201482504	14	3961	TRUE	0.092	-0.8467459591438589	FALSE	129	1	0.10204694674505428
ENSG00000231871	chr1:201481661-201482504	8	5904	TRUE	0.124	-0.6069653340204777	FALSE	129	1	0.1468695017808866
ENSG00000118200	chr1:201481661-201482504	17	8640	TRUE	0.604	0.1421840012798128	FALSE	129	1	0.25131957258722054
ENSG00000198892	chr1:201481661-201482504	10	2942	TRUE	0.688	0.08279709744356323	FALSE	129	1	0.07408917306784535
ENSG00000116852	chr1:201481661-201482504	28	8125	TRUE	0.812	-0.08005460836268119	FALSE	129	1	0.21419988842638288
ENSG00000176393	chr1:201481661-201482504	123	43134	TRUE	0.836	-0.017052400021058123	FALSE	129	1	4.637192636141269
ENSG00000143862	chr1:201481661-201482504	95	31852	TRUE	0.852	-0.033027669559771544	FALSE	129	1	1.523409003132644
