response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143252	chr1:160725619-160727254	110	43878	TRUE	7.015279036989234e-9	-0.6350088761938939	TRUE	112	1	5.445371840535554
ENSG00000143222	chr1:160725619-160727254	112	45065	TRUE	1.5197526817296164e-7	-0.535462037562735	TRUE	112	1	10.552418143586662
ENSG00000158864	chr1:160725619-160727254	111	44478	TRUE	1.0465760590552646e-6	-0.5581108262956254	TRUE	112	1	7.470540273784492
ENSG00000143256	chr1:160725619-160727254	112	45144	TRUE	1.1721495309967647e-6	-0.5202673171842207	TRUE	112	1	21.244346221516544
ENSG00000132716	chr1:160725619-160727254	69	24998	TRUE	2.8231830057525407e-5	-0.9009724164398822	TRUE	112	1	0.9399218984680084
ENSG00000158850	chr1:160725619-160727254	103	40578	TRUE	3.033138119071504e-5	-0.5573405799521303	TRUE	112	1	3.0167145861047935
ENSG00000158882	chr1:160725619-160727254	32	9334	TRUE	2.496071302527103e-4	-1.618239393843363	TRUE	112	1	0.2498390765137536
ENSG00000158796	chr1:160725619-160727254	58	18485	TRUE	2.894637331897591e-4	-0.9846046747707234	TRUE	112	1	0.5695833154529459
ENSG00000158793	chr1:160725619-160727254	77	31061	TRUE	0.002440587764208982	-0.5011552171194371	TRUE	112	1	1.3844140239454148
ENSG00000158769	chr1:160725619-160727254	78	31023	TRUE	0.0026807539050423546	-0.5493089338335891	TRUE	112	1	1.4543406428356864
ENSG00000173110	chr1:160725619-160727254	8	4724	TRUE	0.005573778857645484	-1.9477236688576847	TRUE	112	1	0.12981161223876755
ENSG00000066294	chr1:160725619-160727254	35	13940	TRUE	0.006125479069660322	-0.9906803603937318	TRUE	112	1	0.6638844783933399
ENSG00000162729	chr1:160725619-160727254	41	13669	TRUE	0.007586076410144832	-0.802160717952602	TRUE	112	1	0.38763249367034286
ENSG00000158716	chr1:160725619-160727254	65	24284	TRUE	0.028	-0.48579595787384505	TRUE	112	1	0.9120070377204652
ENSG00000162734	chr1:160725619-160727254	68	28877	TRUE	0.032	-0.3377053613783183	TRUE	112	1	1.364824271553019
ENSG00000162746	chr1:160725619-160727254	13	5156	TRUE	0.096	-0.7694902067744982	FALSE	112	1	0.12815946444663778
ENSG00000224985	chr1:160725619-160727254	9	2743	TRUE	0.096	-1.3366852819994817	FALSE	112	1	0.0650345449083809
ENSG00000162736	chr1:160725619-160727254	86	32875	TRUE	0.128	-0.2797601986837035	FALSE	112	1	1.602969574732867
ENSG00000158887	chr1:160725619-160727254	34	14852	TRUE	0.208	0.22785513554540193	FALSE	112	1	0.44187443676779814
ENSG00000143258	chr1:160725619-160727254	38	13403	TRUE	0.216	-0.3770486094770822	FALSE	112	1	0.37660387074625584
ENSG00000162739	chr1:160725619-160727254	11	4263	TRUE	0.332	0.3362444229082455	FALSE	112	1	0.1439085096339527
ENSG00000158773	chr1:160725619-160727254	17	7059	TRUE	0.336	-0.3697774708681756	FALSE	112	1	0.17510620950092262
ENSG00000213085	chr1:160725619-160727254	12	3107	TRUE	0.424	0.28373444566956874	FALSE	112	1	0.07908852937390036
ENSG00000143315	chr1:160725619-160727254	70	25725	TRUE	0.436	-0.16350586929257035	FALSE	112	1	1.0893876324936704
ENSG00000143224	chr1:160725619-160727254	84	30761	TRUE	0.456	0.06068853784453421	FALSE	112	1	1.5757842337896408
ENSG00000171786	chr1:160725619-160727254	9	5256	TRUE	0.556	0.2491217737209701	FALSE	112	1	0.1588851220872849
ENSG00000072694	chr1:160725619-160727254	23	8896	TRUE	0.64	-0.19065722033878818	FALSE	112	1	0.28176629618504057
ENSG00000162735	chr1:160725619-160727254	59	24594	TRUE	0.704	0.0057777035396507775	FALSE	112	1	0.8897137707591297
ENSG00000122218	chr1:160725619-160727254	111	44744	TRUE	0.72	0.010457162455337787	FALSE	112	1	10.587456550658713
ENSG00000162738	chr1:160725619-160727254	17	7646	TRUE	0.888	-0.03445347217636385	FALSE	112	1	0.20387932884178003
ENSG00000143226	chr1:160725619-160727254	102	40048	TRUE	0.916	-0.14841391717372732	FALSE	112	1	5.279685019096254
ENSG00000158710	chr1:160725619-160727254	112	45184	TRUE	0.996	-0.0812598372297737	FALSE	112	1	27.379521949963525
ENSG00000143252	chr1:160725619-160727254	110	43878	TRUE	2.1627886455550065e-11	-0.8019385138770467	TRUE	112	2	5.445371840535554
ENSG00000143256	chr1:160725619-160727254	112	45144	TRUE	2.3176093390882453e-9	-0.7407450799239328	TRUE	112	2	21.244346221516544
ENSG00000143224	chr1:160725619-160727254	84	30761	TRUE	2.018173126908107e-6	-0.9467289337179488	TRUE	112	2	1.5757842337896408
ENSG00000158769	chr1:160725619-160727254	78	31023	TRUE	2.470460820015903e-6	-0.8682593289210558	TRUE	112	2	1.4543406428356864
ENSG00000158710	chr1:160725619-160727254	112	45184	TRUE	1.3172358939916515e-5	-0.5025207662946558	TRUE	112	2	27.379521949963525
ENSG00000143222	chr1:160725619-160727254	112	45065	TRUE	5.620990871260147e-5	-0.4137834809744825	TRUE	112	2	10.552418143586662
ENSG00000158793	chr1:160725619-160727254	77	31061	TRUE	0.001352882526722679	-0.5389572498318217	TRUE	112	2	1.3844140239454148
ENSG00000132716	chr1:160725619-160727254	69	24998	TRUE	0.0035198492765587536	-0.5837822405591828	TRUE	112	2	0.9399218984680084
ENSG00000158850	chr1:160725619-160727254	103	40578	TRUE	0.006502644877804151	-0.355196842459488	TRUE	112	2	3.0167145861047935
ENSG00000162746	chr1:160725619-160727254	13	5156	TRUE	0.007314091130821515	-1.6174871133294486	TRUE	112	2	0.12815946444663778
ENSG00000162734	chr1:160725619-160727254	68	28877	TRUE	0.008490831689865974	-0.4808999972061091	TRUE	112	2	1.364824271553019
ENSG00000171786	chr1:160725619-160727254	9	5256	TRUE	0.011926483776932839	-1.402954922858723	TRUE	112	2	0.1588851220872849
ENSG00000158887	chr1:160725619-160727254	34	14852	TRUE	0.032	-0.5168878092125235	TRUE	112	2	0.44187443676779814
ENSG00000143226	chr1:160725619-160727254	102	40048	TRUE	0.036	-0.3800531267319869	TRUE	112	2	5.279685019096254
ENSG00000122218	chr1:160725619-160727254	111	44744	TRUE	0.052	-0.23419003857303844	FALSE	112	2	10.587456550658713
ENSG00000158882	chr1:160725619-160727254	32	9334	TRUE	0.068	0.41738451588735814	FALSE	112	2	0.2498390765137536
ENSG00000066294	chr1:160725619-160727254	35	13940	TRUE	0.136	0.27521369957930286	FALSE	112	2	0.6638844783933399
ENSG00000158864	chr1:160725619-160727254	111	44478	TRUE	0.14	-0.2031442458711985	FALSE	112	2	7.470540273784492
ENSG00000143258	chr1:160725619-160727254	38	13403	TRUE	0.16	-0.41886878517170945	FALSE	112	2	0.37660387074625584
ENSG00000143315	chr1:160725619-160727254	70	25725	TRUE	0.176	-0.3034361304370453	FALSE	112	2	1.0893876324936704
ENSG00000162739	chr1:160725619-160727254	11	4263	TRUE	0.2	-0.6637555770917545	FALSE	112	2	0.1439085096339527
ENSG00000162735	chr1:160725619-160727254	59	24594	TRUE	0.408	-0.19653047175346477	FALSE	112	2	0.8897137707591297
ENSG00000158796	chr1:160725619-160727254	58	18485	TRUE	0.452	-0.20699709610717143	FALSE	112	2	0.5695833154529459
ENSG00000173110	chr1:160725619-160727254	8	4724	TRUE	0.54	-0.36276116813652903	FALSE	112	2	0.12981161223876755
ENSG00000213085	chr1:160725619-160727254	12	3107	TRUE	0.56	-0.49387313299398317	FALSE	112	2	0.07908852937390036
ENSG00000224985	chr1:160725619-160727254	9	2743	TRUE	0.612	-0.33668528199948167	FALSE	112	2	0.0650345449083809
ENSG00000072694	chr1:160725619-160727254	23	8896	TRUE	0.624	0.19928929797722517	FALSE	112	2	0.28176629618504057
ENSG00000158716	chr1:160725619-160727254	65	24284	TRUE	0.624	0.03776599818316762	FALSE	112	2	0.9120070377204652
ENSG00000162729	chr1:160725619-160727254	41	13669	TRUE	0.74	-0.13078346541397257	FALSE	112	2	0.38763249367034286
ENSG00000162736	chr1:160725619-160727254	86	32875	TRUE	0.784	-0.001775451383938087	FALSE	112	2	1.602969574732867
ENSG00000158773	chr1:160725619-160727254	17	7059	TRUE	0.852	-0.12184995742458993	FALSE	112	2	0.17510620950092262
ENSG00000162738	chr1:160725619-160727254	17	7646	TRUE	0.964	-0.09585401684050687	FALSE	112	2	0.20387932884178003
ENSG00000158710	chr1:160725619-160727254	112	45184	TRUE	6.190154415252298e-22	-1.1592118620990264	TRUE	112	3	27.379521949963525
ENSG00000143222	chr1:160725619-160727254	112	45065	TRUE	6.567379433295052e-10	-0.6012421122015432	TRUE	112	3	10.552418143586662
ENSG00000162735	chr1:160725619-160727254	59	24594	TRUE	1.5818625295554393e-9	-1.450287063999248	TRUE	112	3	0.8897137707591297
ENSG00000143252	chr1:160725619-160727254	110	43878	TRUE	7.347399731125393e-9	-0.673205199754844	TRUE	112	3	5.445371840535554
ENSG00000158716	chr1:160725619-160727254	65	24284	TRUE	1.6740897035977514e-8	-1.4501720481431237	TRUE	112	3	0.9120070377204652
ENSG00000158850	chr1:160725619-160727254	103	40578	TRUE	7.702997321846908e-7	-0.6606512971944263	TRUE	112	3	3.0167145861047935
ENSG00000143224	chr1:160725619-160727254	84	30761	TRUE	1.0986342076942102e-4	-0.713751761740335	TRUE	112	3	1.5757842337896408
ENSG00000143226	chr1:160725619-160727254	102	40048	TRUE	1.526121079096221e-4	-0.6698734755887255	TRUE	112	3	5.279685019096254
ENSG00000162729	chr1:160725619-160727254	41	13669	TRUE	1.959998329624929e-4	-1.1647307973373104	TRUE	112	3	0.38763249367034286
