response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000130764	chr1:3705509-3706009	103	33740	TRUE	3.3464433484243702e-6	-0.7460364678151137	TRUE	121	1	1.7361927648800584
ENSG00000169598	chr1:3705509-3706009	33	12725	TRUE	2.1647036135514358e-5	-1.4063377325146555	TRUE	121	1	0.35428914732008754
ENSG00000235169	chr1:3705509-3706009	111	41509	TRUE	1.0628951379044321e-4	-0.5676778510852349	TRUE	121	1	5.013860876282024
ENSG00000130762	chr1:3705509-3706009	15	5738	TRUE	0.00328365282133955	-1.4160583378687042	TRUE	121	1	0.14858601896751492
ENSG00000116198	chr1:3705509-3706009	88	32798	TRUE	0.0036175205288629386	-0.46123095113977564	TRUE	121	1	1.6423636441659872
ENSG00000116213	chr1:3705509-3706009	86	32310	TRUE	0.024	-0.4196568195303559	TRUE	121	1	1.4716774664206325
ENSG00000162591	chr1:3705509-3706009	19	3953	TRUE	0.024	-1.3993684508471818	TRUE	121	1	0.10429987555250397
ENSG00000158109	chr1:3705509-3706009	58	19414	TRUE	0.056	-0.37374090065482646	TRUE	121	1	0.624747886538214
ENSG00000227372	chr1:3705509-3706009	59	20443	TRUE	0.172	-0.31279046415475104	FALSE	121	1	0.6934300304681801
ENSG00000198912	chr1:3705509-3706009	102	37339	TRUE	0.176	-0.27057154852019494	FALSE	121	1	2.577543663905935
ENSG00000236423	chr1:3705509-3706009	10	1964	TRUE	0.832	-0.3179841484772483	FALSE	121	1	0.04737587435094194
ENSG00000198912	chr1:3705509-3706009	102	37339	TRUE	2.9834184449485266e-10	-1.1166002487113653	TRUE	121	2	2.577543663905935
ENSG00000116213	chr1:3705509-3706009	86	32310	TRUE	3.826085183056884e-8	-0.9852539953845809	TRUE	121	2	1.4716774664206325
ENSG00000227372	chr1:3705509-3706009	59	20443	TRUE	1.8068889063886304e-6	-1.2562069357883836	TRUE	121	2	0.6934300304681801
