response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000116221	chr1:54490204-54490704	107	44837	TRUE	9.64956321482046e-13	-0.740810301476901	TRUE	108	1	10.676329227996396
ENSG00000058799	chr1:54490204-54490704	52	21010	TRUE	1.8586583434604571e-7	-1.3270585955966985	TRUE	108	1	0.6860490065656782
ENSG00000116209	chr1:54490204-54490704	107	45111	TRUE	2.421466130011823e-6	-0.40942477314411807	TRUE	108	1	13.0716431360769
ENSG00000157216	chr1:54490204-54490704	96	40047	TRUE	5.6150756829555226e-5	-0.5032246894690717	TRUE	108	1	3.0397373728704458
ENSG00000116212	chr1:54490204-54490704	98	39322	TRUE	8.730876129491895e-5	-0.5019374278095042	TRUE	108	1	2.7142642578208815
ENSG00000058804	chr1:54490204-54490704	68	28752	TRUE	3.5214001817896953e-4	-0.5550624047459909	TRUE	108	1	1.3257305926275587
ENSG00000162402	chr1:54490204-54490704	71	29482	TRUE	0.0018966558956505508	-0.5406119954476132	TRUE	108	1	1.3260953525297172
ENSG00000116133	chr1:54490204-54490704	74	30179	TRUE	0.002933487693179297	-0.45328496732620366	TRUE	108	1	1.5380637686134833
ENSG00000169174	chr1:54490204-54490704	64	26371	TRUE	0.003997983574620473	-0.554521649976416	TRUE	108	1	1.5600566450671587
ENSG00000162396	chr1:54490204-54490704	16	9094	TRUE	0.016615684834748706	-0.9152962515732099	TRUE	108	1	0.23958288632364932
ENSG00000116205	chr1:54490204-54490704	32	13917	TRUE	0.02196426574671534	-0.5635181293643505	TRUE	108	1	0.4099901300261769
ENSG00000215883	chr1:54490204-54490704	25	10465	TRUE	0.06	-0.5703750979598925	TRUE	108	1	0.28743080290091405
ENSG00000081870	chr1:54490204-54490704	105	44657	TRUE	0.088	-0.10546954979061374	TRUE	108	1	8.023945414753465
ENSG00000243725	chr1:54490204-54490704	32	15182	TRUE	0.428	-0.15964804272378164	FALSE	108	1	0.4492554606703
ENSG00000116212	chr1:54490204-54490704	98	39322	TRUE	2.365691841796934e-14	-1.216182945475627	TRUE	108	2	2.7142642578208815
ENSG00000116221	chr1:54490204-54490704	107	44837	TRUE	1.1883862958026402e-12	-0.7366346255057081	TRUE	108	2	10.676329227996396
ENSG00000157216	chr1:54490204-54490704	96	40047	TRUE	3.8088203043731145e-4	-0.4310749037132364	TRUE	108	2	3.0397373728704458
ENSG00000215883	chr1:54490204-54490704	25	10465	TRUE	7.066222615961654e-4	-1.2622528025975606	TRUE	108	2	0.28743080290091405
ENSG00000116209	chr1:54490204-54490704	107	45111	TRUE	7.847215746199787e-4	-0.24323945714093798	TRUE	108	2	13.0716431360769
ENSG00000116133	chr1:54490204-54490704	74	30179	TRUE	0.0010216362272830598	-0.46545968127230597	TRUE	108	2	1.5380637686134833
ENSG00000081870	chr1:54490204-54490704	105	44657	TRUE	0.004627334030980201	-0.2242158273073631	TRUE	108	2	8.023945414753465
ENSG00000162402	chr1:54490204-54490704	71	29482	TRUE	0.008068553522213945	-0.4031084716976782	TRUE	108	2	1.3260953525297172
ENSG00000243725	chr1:54490204-54490704	32	15182	TRUE	0.028	-0.48979664441611237	TRUE	108	2	0.4492554606703
ENSG00000058799	chr1:54490204-54490704	52	21010	TRUE	0.04	-0.35130614184337583	TRUE	108	2	0.6860490065656782
ENSG00000162396	chr1:54490204-54490704	16	9094	TRUE	0.304	-0.33033375085205385	FALSE	108	2	0.23958288632364932
ENSG00000169174	chr1:54490204-54490704	64	26371	TRUE	0.348	-0.1877393193047932	FALSE	108	2	1.5600566450671587
ENSG00000058804	chr1:54490204-54490704	68	28752	TRUE	0.456	-0.03745517182659924	FALSE	108	2	1.3257305926275587
ENSG00000116205	chr1:54490204-54490704	32	13917	TRUE	0.768	-0.010977106335571918	FALSE	108	2	0.4099901300261769
ENSG00000081870	chr1:54490204-54490704	105	44657	TRUE	2.2956615535040529e-10	-0.6904320505117703	TRUE	108	3	8.023945414753465
ENSG00000116212	chr1:54490204-54490704	98	39322	TRUE	2.825006791714571e-9	-0.8238655226968665	TRUE	108	3	2.7142642578208815
ENSG00000116133	chr1:54490204-54490704	74	30179	TRUE	4.125533322171977e-5	-0.6898912478823525	TRUE	108	3	1.5380637686134833
ENSG00000157216	chr1:54490204-54490704	96	40047	TRUE	8.422761979052715e-4	-0.3905958343581659	TRUE	108	3	3.0397373728704458
ENSG00000169174	chr1:54490204-54490704	64	26371	TRUE	0.0018459980249919683	-0.606051950616498	TRUE	108	3	1.5600566450671587
ENSG00000162396	chr1:54490204-54490704	16	9094	TRUE	0.0022730683254274936	-1.2632195549935168	TRUE	108	3	0.23958288632364932
ENSG00000116209	chr1:54490204-54490704	107	45111	TRUE	0.0038534773383584187	-0.2241937014503912	TRUE	108	3	13.0716431360769
ENSG00000243725	chr1:54490204-54490704	32	15182	TRUE	0.024	-0.5746855420026251	TRUE	108	3	0.4492554606703
ENSG00000058804	chr1:54490204-54490704	68	28752	TRUE	0.068	-0.2422749637150975	FALSE	108	3	1.3257305926275587
ENSG00000058799	chr1:54490204-54490704	52	21010	TRUE	0.184	0.2579039051244577	FALSE	108	3	0.6860490065656782
ENSG00000116205	chr1:54490204-54490704	32	13917	TRUE	0.28	-0.22248121152928357	FALSE	108	3	0.4099901300261769
ENSG00000215883	chr1:54490204-54490704	25	10465	TRUE	0.444	-0.20780501857518408	FALSE	108	3	0.28743080290091405
ENSG00000116221	chr1:54490204-54490704	107	44837	TRUE	0.484	0.1256533537368565	FALSE	108	3	10.676329227996396
ENSG00000162402	chr1:54490204-54490704	71	29482	TRUE	0.648	-0.024596848443948383	FALSE	108	3	1.3260953525297172
ENSG00000116209	chr1:54490204-54490704	107	45111	TRUE	1.98901891992555e-14	-0.7404572025823497	TRUE	108	4	13.0716431360769
ENSG00000058804	chr1:54490204-54490704	68	28752	TRUE	1.4885655438259728e-8	-1.1025502000484841	TRUE	108	4	1.3257305926275587
ENSG00000116221	chr1:54490204-54490704	107	44837	TRUE	1.8435445818216567e-6	-0.43824753145647	TRUE	108	4	10.676329227996396
ENSG00000116133	chr1:54490204-54490704	74	30179	TRUE	0.00030174364841857593	-0.5279237682189595	TRUE	108	4	1.5380637686134833
ENSG00000116212	chr1:54490204-54490704	98	39322	TRUE	3.2350402282783214e-4	-0.43482323195096706	TRUE	108	4	2.7142642578208815
ENSG00000215883	chr1:54490204-54490704	25	10465	TRUE	0.0019362575290785278	-1.055801925130134	TRUE	108	4	0.28743080290091405
ENSG00000081870	chr1:54490204-54490704	105	44657	TRUE	0.002768083540706165	-0.2495782594287892	TRUE	108	4	8.023945414753465
ENSG00000243725	chr1:54490204-54490704	32	15182	TRUE	0.014975961352414496	-0.5746855420026251	TRUE	108	4	0.4492554606703
ENSG00000058799	chr1:54490204-54490704	52	21010	TRUE	0.028	-0.426594269147613	TRUE	108	4	0.6860490065656782
ENSG00000157216	chr1:54490204-54490704	96	40047	TRUE	0.036	-0.22893116622059395	TRUE	108	4	3.0397373728704458
ENSG00000169174	chr1:54490204-54490704	64	26371	TRUE	0.044	-0.39872697736899193	TRUE	108	4	1.5600566450671587
ENSG00000162402	chr1:54490204-54490704	71	29482	TRUE	0.184	-0.16210037219388335	FALSE	108	4	1.3260953525297172
ENSG00000162396	chr1:54490204-54490704	16	9094	TRUE	0.216	-0.4007230787434519	FALSE	108	4	0.23958288632364932
ENSG00000116205	chr1:54490204-54490704	32	13917	TRUE	0.288	0.28447877719059944	FALSE	108	4	0.4099901300261769
ENSG00000116212	chr1:54490204-54490704	98	39322	TRUE	1.4304548762704037e-8	-0.789918190773529	TRUE	108	5	2.7142642578208815
ENSG00000116209	chr1:54490204-54490704	107	45111	TRUE	3.7831326504746306e-8	-0.47263866758244477	TRUE	108	5	13.0716431360769
ENSG00000169174	chr1:54490204-54490704	64	26371	TRUE	1.0623214741548731e-5	-1.047561661256533	TRUE	108	5	1.5600566450671587
ENSG00000116221	chr1:54490204-54490704	107	44837	TRUE	0.0014559100424020414	-0.262870232368682	TRUE	108	5	10.676329227996396
ENSG00000243725	chr1:54490204-54490704	32	15182	TRUE	0.0039001573475108825	-0.7610986662335066	TRUE	108	5	0.4492554606703
ENSG00000081870	chr1:54490204-54490704	105	44657	TRUE	0.00395528075363176	-0.2476113947193883	TRUE	108	5	8.023945414753465
ENSG00000116133	chr1:54490204-54490704	74	30179	TRUE	0.007060103494248085	-0.35941804386198145	TRUE	108	5	1.5380637686134833
ENSG00000215883	chr1:54490204-54490704	25	10465	TRUE	0.096	-0.5032609021013554	FALSE	108	5	0.28743080290091405
ENSG00000162402	chr1:54490204-54490704	71	29482	TRUE	0.204	-0.15104518368488756	FALSE	108	5	1.3260953525297172
ENSG00000116205	chr1:54490204-54490704	32	13917	TRUE	0.232	0.33694619708473494	FALSE	108	5	0.4099901300261769
ENSG00000162396	chr1:54490204-54490704	16	9094	TRUE	0.316	-0.2632195549935168	FALSE	108	5	0.23958288632364932
ENSG00000058804	chr1:54490204-54490704	68	28752	TRUE	0.484	0.004365003868027739	FALSE	108	5	1.3257305926275587
ENSG00000058799	chr1:54490204-54490704	52	21010	TRUE	0.88	-0.005130500709336183	FALSE	108	5	0.6860490065656782
ENSG00000157216	chr1:54490204-54490704	96	40047	TRUE	0.952	0.0057889580187859835	FALSE	108	5	3.0397373728704458
ENSG00000116133	chr1:54490204-54490704	74	30179	TRUE	2.2711705727142435e-8	-1.0082527277495226	TRUE	108	6	1.5380637686134833
ENSG00000162402	chr1:54490204-54490704	71	29482	TRUE	1.2620982873761191e-5	-0.775077249084636	TRUE	108	6	1.3260953525297172
ENSG00000058804	chr1:54490204-54490704	68	28752	TRUE	1.7449838891122477e-5	-0.6654863944396415	TRUE	108	6	1.3257305926275587
ENSG00000116209	chr1:54490204-54490704	107	45111	TRUE	2.0123509095903297e-4	-0.2808718358721314	TRUE	108	6	13.0716431360769
ENSG00000116221	chr1:54490204-54490704	107	44837	TRUE	9.610986791086101e-4	-0.268887738656407	TRUE	108	6	10.676329227996396
ENSG00000243725	chr1:54490204-54490704	32	15182	TRUE	0.004196229131787299	-0.7121890657525602	TRUE	108	6	0.4492554606703
ENSG00000058799	chr1:54490204-54490704	52	21010	TRUE	0.004619238657538813	-0.5615238492337216	TRUE	108	6	0.6860490065656782
ENSG00000169174	chr1:54490204-54490704	64	26371	TRUE	0.004652229792902196	-0.5929957977910518	TRUE	108	6	1.5600566450671587
ENSG00000157216	chr1:54490204-54490704	96	40047	TRUE	0.028	-0.28612656780213674	TRUE	108	6	3.0397373728704458
ENSG00000116205	chr1:54490204-54490704	32	13917	TRUE	0.08	-0.4260146056144154	FALSE	108	6	0.4099901300261769
ENSG00000215883	chr1:54490204-54490704	25	10465	TRUE	0.088	-0.5032609021013554	FALSE	108	6	0.28743080290091405
ENSG00000162396	chr1:54490204-54490704	16	9094	TRUE	0.256	-0.4007230787434519	FALSE	108	6	0.23958288632364932
ENSG00000116212	chr1:54490204-54490704	98	39322	TRUE	0.496	-0.046257944033314624	FALSE	108	6	2.7142642578208815
ENSG00000081870	chr1:54490204-54490704	105	44657	TRUE	0.676	-0.004035280748200698	FALSE	108	6	8.023945414753465
ENSG00000081870	chr1:54490204-54490704	105	44657	TRUE	5.104484486744693e-7	-0.5145822151123522	TRUE	108	7	8.023945414753465
ENSG00000116209	chr1:54490204-54490704	107	45111	TRUE	7.958511569085766e-4	-0.2747353100701795	TRUE	108	7	13.0716431360769
ENSG00000157216	chr1:54490204-54490704	96	40047	TRUE	0.00103054362507456	-0.38490472228031036	TRUE	108	7	3.0397373728704458
ENSG00000116221	chr1:54490204-54490704	107	44837	TRUE	0.001508042443725273	-0.2553834743066594	TRUE	108	7	10.676329227996396
ENSG00000058804	chr1:54490204-54490704	68	28752	TRUE	0.002255291040673374	-0.45249267110544317	TRUE	108	7	1.3257305926275587
ENSG00000058799	chr1:54490204-54490704	52	21010	TRUE	0.004923206434886529	-0.5615238492337216	TRUE	108	7	0.6860490065656782
ENSG00000116212	chr1:54490204-54490704	98	39322	TRUE	0.012194880460541374	-0.26781571389094916	TRUE	108	7	2.7142642578208815
ENSG00000162402	chr1:54490204-54490704	71	29482	TRUE	0.013313972625618786	-0.37711326316473387	TRUE	108	7	1.3260953525297172
ENSG00000169174	chr1:54490204-54490704	64	26371	TRUE	0.044	-0.41013174064124114	TRUE	108	7	1.5600566450671587
ENSG00000116133	chr1:54490204-54490704	74	30179	TRUE	0.068	-0.25007064767362036	TRUE	108	7	1.5380637686134833
ENSG00000243725	chr1:54490204-54490704	32	15182	TRUE	0.104	-0.3711521479174933	FALSE	108	7	0.4492554606703
ENSG00000162396	chr1:54490204-54490704	16	9094	TRUE	0.216	-0.33033375085205385	FALSE	108	7	0.23958288632364932
ENSG00000116205	chr1:54490204-54490704	32	13917	TRUE	0.352	-0.22248121152928357	FALSE	108	7	0.4099901300261769
ENSG00000215883	chr1:54490204-54490704	25	10465	TRUE	0.408	-0.20780501857518408	FALSE	108	7	0.28743080290091405
ENSG00000116209	chr1:54490204-54490704	107	45111	TRUE	1.7792870702601797e-11	-0.6219907506404034	TRUE	108	8	13.0716431360769
ENSG00000081870	chr1:54490204-54490704	105	44657	TRUE	1.2270161115672876e-8	-0.5873385575476666	TRUE	108	8	8.023945414753465
ENSG00000116221	chr1:54490204-54490704	107	44837	TRUE	1.242262348422809e-4	-0.31795329773875824	TRUE	108	8	10.676329227996396
ENSG00000116133	chr1:54490204-54490704	74	30179	TRUE	2.192434197056392e-4	-0.6066357442330003	TRUE	108	8	1.5380637686134833
ENSG00000058804	chr1:54490204-54490704	68	28752	TRUE	0.001137998752642054	-0.49556139299732915	TRUE	108	8	1.3257305926275587
ENSG00000162402	chr1:54490204-54490704	71	29482	TRUE	0.0035328879970807497	-0.4565477306591387	TRUE	108	8	1.3260953525297172
ENSG00000116212	chr1:54490204-54490704	98	39322	TRUE	0.0036283945345545743	-0.3274396965773676	TRUE	108	8	2.7142642578208815
ENSG00000169174	chr1:54490204-54490704	64	26371	TRUE	0.005084737435827269	-0.5294306690135854	TRUE	108	8	1.5600566450671587
ENSG00000116205	chr1:54490204-54490704	32	13917	TRUE	0.0074027418837270265	-0.7155212228094006	TRUE	108	8	0.4099901300261769
ENSG00000058799	chr1:54490204-54490704	52	21010	TRUE	0.024	-0.4790616890417485	TRUE	108	8	0.6860490065656782
ENSG00000243725	chr1:54490204-54490704	32	15182	TRUE	0.052	-0.4491546599187666	TRUE	108	8	0.4492554606703
ENSG00000162396	chr1:54490204-54490704	16	9094	TRUE	0.404	-0.2632195549935168	FALSE	108	8	0.23958288632364932
ENSG00000157216	chr1:54490204-54490704	96	40047	TRUE	0.792	0.0057889580187859835	FALSE	108	8	3.0397373728704458
ENSG00000215883	chr1:54490204-54490704	25	10465	TRUE	0.98	0.037307479261347254	FALSE	108	8	0.28743080290091405
ENSG00000116209	chr1:54490204-54490704	107	45111	TRUE	4.1158773562662617e-7	-0.4475719069323949	TRUE	108	9	13.0716431360769
ENSG00000058804	chr1:54490204-54490704	68	28752	TRUE	8.490961379781659e-5	-0.649184582110541	TRUE	108	9	1.3257305926275587
ENSG00000081870	chr1:54490204-54490704	105	44657	TRUE	0.0026918705461895648	-0.2261510322130773	TRUE	108	9	8.023945414753465
ENSG00000116221	chr1:54490204-54490704	107	44837	TRUE	0.0027488093538209496	-0.22435657868603487	TRUE	108	9	10.676329227996396
ENSG00000162402	chr1:54490204-54490704	71	29482	TRUE	0.002882222694984657	-0.48402846708124586	TRUE	108	9	1.3260953525297172
ENSG00000157216	chr1:54490204-54490704	96	40047	TRUE	0.013101773155999308	-0.28083226813262385	TRUE	108	9	3.0397373728704458
ENSG00000215883	chr1:54490204-54490704	25	10465	TRUE	0.015878791737840348	-0.7927675192963402	TRUE	108	9	0.28743080290091405
ENSG00000169174	chr1:54490204-54490704	64	26371	TRUE	0.01963549567536349	-0.5170469445577532	TRUE	108	9	1.5600566450671587
ENSG00000116133	chr1:54490204-54490704	74	30179	TRUE	0.028	-0.29282029513295765	TRUE	108	9	1.5380637686134833
ENSG00000162396	chr1:54490204-54490704	16	9094	TRUE	0.028	-0.8157605780222954	TRUE	108	9	0.23958288632364932
ENSG00000116205	chr1:54490204-54490704	32	13917	TRUE	0.068	-0.47040872497286923	TRUE	108	9	0.4099901300261769
ENSG00000243725	chr1:54490204-54490704	32	15182	TRUE	0.088	-0.40962629573212883	FALSE	108	9	0.4492554606703
ENSG00000116212	chr1:54490204-54490704	98	39322	TRUE	0.392	-0.06643582597094477	FALSE	108	9	2.7142642578208815
ENSG00000058799	chr1:54490204-54490704	52	21010	TRUE	0.708	-0.005130500709336183	FALSE	108	9	0.6860490065656782
ENSG00000081870	chr1:54490204-54490704	105	44657	TRUE	2.747669507347334e-14	-0.9092666524350288	TRUE	108	10	8.023945414753465
ENSG00000116209	chr1:54490204-54490704	107	45111	TRUE	1.4614724848263137e-10	-0.6408087788425703	TRUE	108	10	13.0716431360769
ENSG00000116133	chr1:54490204-54490704	74	30179	TRUE	6.382779008714395e-8	-0.9730632992872226	TRUE	108	10	1.5380637686134833
ENSG00000169174	chr1:54490204-54490704	64	26371	TRUE	1.029061315558008e-4	-0.8024491634200016	TRUE	108	10	1.5600566450671587
ENSG00000157216	chr1:54490204-54490704	96	40047	TRUE	1.4121563179965782e-4	-0.4607000728225146	TRUE	108	10	3.0397373728704458
ENSG00000116221	chr1:54490204-54490704	107	44837	TRUE	2.1920551226176609e-4	-0.3431263689483255	TRUE	108	10	10.676329227996396
ENSG00000215883	chr1:54490204-54490704	25	10465	TRUE	2.824016030738008e-4	-1.3777300200174967	TRUE	108	10	0.28743080290091405
ENSG00000058804	chr1:54490204-54490704	68	28752	TRUE	7.009188251827503e-4	-0.525005170889811	TRUE	108	10	1.3257305926275587
ENSG00000116205	chr1:54490204-54490704	32	13917	TRUE	0.0018932744378467314	-0.8265525351981444	TRUE	108	10	0.4099901300261769
ENSG00000162402	chr1:54490204-54490704	71	29482	TRUE	0.0027804815631584656	-0.4702226675562153	TRUE	108	10	1.3260953525297172
ENSG00000116212	chr1:54490204-54490704	98	39322	TRUE	0.006221446109723836	0.32297586563240466	TRUE	108	10	2.7142642578208815
ENSG00000058799	chr1:54490204-54490704	52	21010	TRUE	0.008620606374684384	-0.5060287366420178	TRUE	108	10	0.6860490065656782
ENSG00000162396	chr1:54490204-54490704	16	9094	TRUE	0.304	-0.33033375085205385	FALSE	108	10	0.23958288632364932
ENSG00000243725	chr1:54490204-54490704	32	15182	TRUE	0.612	-0.06449080968344156	FALSE	108	10	0.4492554606703
ENSG00000116209	chr1:54490204-54490704	107	45111	TRUE	2.932533223009128e-10	-0.5490811718182975	TRUE	108	11	13.0716431360769
ENSG00000116212	chr1:54490204-54490704	98	39322	TRUE	1.10378290041406e-9	-0.8498607312298112	TRUE	108	11	2.7142642578208815
ENSG00000157216	chr1:54490204-54490704	96	40047	TRUE	1.0111774845589314e-6	-0.645668954489277	TRUE	108	11	3.0397373728704458
ENSG00000081870	chr1:54490204-54490704	105	44657	TRUE	5.6928120773869564e-6	-0.4207339143969655	TRUE	108	11	8.023945414753465
ENSG00000162402	chr1:54490204-54490704	71	29482	TRUE	1.9401390922198745e-5	-0.7415246893736096	TRUE	108	11	1.3260953525297172
ENSG00000058804	chr1:54490204-54490704	68	28752	TRUE	4.7590031626581694e-4	-0.5550624047459909	TRUE	108	11	1.3257305926275587
ENSG00000243725	chr1:54490204-54490704	32	15182	TRUE	9.717107880738984e-4	-0.8641921591976103	TRUE	108	11	0.4492554606703
ENSG00000116133	chr1:54490204-54490704	74	30179	TRUE	0.0012647735013211064	-0.49012173550657495	TRUE	108	11	1.5380637686134833
ENSG00000116221	chr1:54490204-54490704	107	44837	TRUE	0.021723202693116228	-0.18115888928493273	TRUE	108	11	10.676329227996396
ENSG00000116205	chr1:54490204-54490704	32	13917	TRUE	0.044	-0.47040872497286923	TRUE	108	11	0.4099901300261769
ENSG00000162396	chr1:54490204-54490704	16	9094	TRUE	0.096	-0.5527261721885015	FALSE	108	11	0.23958288632364932
ENSG00000169174	chr1:54490204-54490704	64	26371	TRUE	0.132	-0.2788872073629887	FALSE	108	11	1.5600566450671587
ENSG00000058799	chr1:54490204-54490704	52	21010	TRUE	0.188	-0.23394919120521718	FALSE	108	11	0.6860490065656782
ENSG00000215883	chr1:54490204-54490704	25	10465	TRUE	0.528	-0.10471152561108044	FALSE	108	11	0.28743080290091405
ENSG00000081870	chr1:54490204-54490704	105	44657	TRUE	3.163564068573029e-9	-0.5973226461202885	TRUE	108	12	8.023945414753465
ENSG00000116221	chr1:54490204-54490704	107	44837	TRUE	1.0763200400008225e-8	-0.5455540100779674	TRUE	108	12	10.676329227996396
ENSG00000116212	chr1:54490204-54490704	98	39322	TRUE	6.250722600219423e-8	-0.6770241343675953	TRUE	108	12	2.7142642578208815
ENSG00000162402	chr1:54490204-54490704	71	29482	TRUE	1.2257711929984476e-6	-0.8806874370452349	TRUE	108	12	1.3260953525297172
ENSG00000058804	chr1:54490204-54490704	68	28752	TRUE	3.364802779085019e-6	-0.8029899181895765	TRUE	108	12	1.3257305926275587
ENSG00000116209	chr1:54490204-54490704	107	45111	TRUE	2.1005105054184084e-4	-0.29943959591140334	TRUE	108	12	13.0716431360769
ENSG00000243725	chr1:54490204-54490704	32	15182	TRUE	0.0012331057440087695	-0.8641921591976103	TRUE	108	12	0.4492554606703
ENSG00000116133	chr1:54490204-54490704	74	30179	TRUE	0.0019306365948628251	-0.47773801105074276	TRUE	108	12	1.5380637686134833
ENSG00000116205	chr1:54490204-54490704	32	13917	TRUE	0.004021798683337241	-0.769969006831777	TRUE	108	12	0.4099901300261769
ENSG00000169174	chr1:54490204-54490704	64	26371	TRUE	0.011587012405476493	-0.4566743265782715	TRUE	108	12	1.5600566450671587
ENSG00000162396	chr1:54490204-54490704	16	9094	TRUE	0.08	-0.6351883323804746	FALSE	108	12	0.23958288632364932
ENSG00000157216	chr1:54490204-54490704	96	40047	TRUE	0.14	-0.12566189560889063	FALSE	108	12	3.0397373728704458
ENSG00000215883	chr1:54490204-54490704	25	10465	TRUE	0.22	-0.31883633096392794	FALSE	108	12	0.28743080290091405
ENSG00000058799	chr1:54490204-54490704	52	21010	TRUE	0.396	-0.14648634995487764	FALSE	108	12	0.6860490065656782
ENSG00000116221	chr1:54490204-54490704	107	44837	TRUE	7.314759478209767e-4	-0.26738100740625237	TRUE	108	13	10.676329227996396
ENSG00000162396	chr1:54490204-54490704	16	9094	TRUE	0.0017597156910812567	-1.137688672909658	TRUE	108	13	0.23958288632364932
ENSG00000162402	chr1:54490204-54490704	71	29482	TRUE	0.004118206767718013	-0.4565477306591387	TRUE	108	13	1.3260953525297172
ENSG00000058804	chr1:54490204-54490704	68	28752	TRUE	0.024	-0.31756309101933466	TRUE	108	13	1.3257305926275587
ENSG00000116209	chr1:54490204-54490704	107	45111	TRUE	0.076	-0.11930712928255627	FALSE	108	13	13.0716431360769
ENSG00000058799	chr1:54490204-54490704	52	21010	TRUE	0.196	-0.21158137817676248	FALSE	108	13	0.6860490065656782
ENSG00000157216	chr1:54490204-54490704	96	40047	TRUE	0.2	-0.0835705621198577	FALSE	108	13	3.0397373728704458
ENSG00000243725	chr1:54490204-54490704	32	15182	TRUE	0.2	-0.29715156647371654	FALSE	108	13	0.4492554606703
ENSG00000081870	chr1:54490204-54490704	105	44657	TRUE	0.216	-0.08074712037938259	FALSE	108	13	8.023945414753465
ENSG00000169174	chr1:54490204-54490704	64	26371	TRUE	0.304	-0.1877393193047932	FALSE	108	13	1.5600566450671587
ENSG00000116133	chr1:54490204-54490704	74	30179	TRUE	0.388	-0.035219775349791815	FALSE	108	13	1.5380637686134833
ENSG00000116212	chr1:54490204-54490704	98	39322	TRUE	0.4	-0.02635838659560963	FALSE	108	13	2.7142642578208815
ENSG00000116205	chr1:54490204-54490704	32	13917	TRUE	0.8	-0.010977106335571918	FALSE	108	13	0.4099901300261769
ENSG00000215883	chr1:54490204-54490704	25	10465	TRUE	0.828	-0.008496210351777389	FALSE	108	13	0.28743080290091405
ENSG00000116133	chr1:54490204-54490704	74	30179	TRUE	1.9366575843398834e-5	-0.7631402299129911	TRUE	108	14	1.5380637686134833
ENSG00000116221	chr1:54490204-54490704	107	44837	TRUE	1.240560088218096e-4	-0.31795329773875824	TRUE	108	14	10.676329227996396
ENSG00000116212	chr1:54490204-54490704	98	39322	TRUE	2.0957823091547617e-4	-0.44139588587445355	TRUE	108	14	2.7142642578208815
ENSG00000169174	chr1:54490204-54490704	64	26371	TRUE	2.3403695942172953e-4	-0.7292001813893629	TRUE	108	14	1.5600566450671587
ENSG00000058799	chr1:54490204-54490704	52	21010	TRUE	0.0015588630881166188	-0.6489866904840609	TRUE	108	14	0.6860490065656782
ENSG00000116205	chr1:54490204-54490704	32	13917	TRUE	0.0069374597787149606	-0.7155212228094006	TRUE	108	14	0.4099901300261769
