response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000162368	chr1:47755355-47755855	110	44974	TRUE	4.812051521848172e-29	-1.3931851513695512	TRUE	113	1	9.655022958417371
ENSG00000162367	chr1:47755355-47755855	91	36309	TRUE	6.367413861432109e-5	-0.5242643114392074	TRUE	113	1	2.274642749860533
ENSG00000237424	chr1:47755355-47755855	50	19566	TRUE	0.316	-0.049847146631996964	FALSE	113	1	0.6918637085353817
ENSG00000224805	chr1:47755355-47755855	13	4133	TRUE	0.612	0.27582420834278487	FALSE	113	1	0.1018967514912243
ENSG00000123473	chr1:47755355-47755855	75	30210	TRUE	0.668	0.035450902904026194	FALSE	113	1	1.809509505213921
ENSG00000162368	chr1:47755355-47755855	110	44974	TRUE	4.089699907768279e-10	-0.567483284504954	TRUE	113	2	9.655022958417371
ENSG00000162367	chr1:47755355-47755855	91	36309	TRUE	0.006938568722194463	-0.3087582756879993	TRUE	113	2	2.274642749860533
ENSG00000123473	chr1:47755355-47755855	75	30210	TRUE	0.248	-0.07702382635438643	FALSE	113	2	1.809509505213921
ENSG00000224805	chr1:47755355-47755855	13	4133	TRUE	0.264	-0.5315307137148193	FALSE	113	2	0.1018967514912243
ENSG00000237424	chr1:47755355-47755855	50	19566	TRUE	0.892	0.14025573674794567	FALSE	113	2	0.6918637085353817
ENSG00000162368	chr1:47755355-47755855	110	44974	TRUE	3.985973228312579e-7	-0.43213143161006773	TRUE	113	3	9.655022958417371
ENSG00000162367	chr1:47755355-47755855	91	36309	TRUE	8.965425774954544e-5	-0.5403839768024843	TRUE	113	3	2.274642749860533
ENSG00000237424	chr1:47755355-47755855	50	19566	TRUE	5.392911448350926e-4	-0.7077411698070044	TRUE	113	3	0.6918637085353817
ENSG00000123473	chr1:47755355-47755855	75	30210	TRUE	0.596	0.1794972725207329	FALSE	113	3	1.809509505213921
ENSG00000224805	chr1:47755355-47755855	13	4133	TRUE	0.704	0.16890900442627288	FALSE	113	3	0.1018967514912243
ENSG00000123473	chr1:47755355-47755855	75	30210	TRUE	1.0073532119319294e-5	-0.7257622375088573	TRUE	113	4	1.809509505213921
ENSG00000237424	chr1:47755355-47755855	50	19566	TRUE	3.0127550857482477e-5	-0.8420422615185954	TRUE	113	4	0.6918637085353817
ENSG00000162368	chr1:47755355-47755855	110	44974	TRUE	3.5489898845816187e-4	-0.24555518961759182	TRUE	113	4	9.655022958417371
ENSG00000162367	chr1:47755355-47755855	91	36309	TRUE	8.259439051991474e-4	-0.43868857973313335	TRUE	113	4	2.274642749860533
ENSG00000224805	chr1:47755355-47755855	13	4133	TRUE	0.552	-0.3616057122725067	FALSE	113	4	0.1018967514912243
ENSG00000162368	chr1:47755355-47755855	110	44974	TRUE	1.5410329179021663e-12	-0.6823036865068124	TRUE	113	5	9.655022958417371
ENSG00000224805	chr1:47755355-47755855	13	4133	TRUE	6.254504077985723e-4	-3.5315307137148193	TRUE	113	5	0.1018967514912243
ENSG00000123473	chr1:47755355-47755855	75	30210	TRUE	0.036	-0.22470099439664637	TRUE	113	5	1.809509505213921
ENSG00000162367	chr1:47755355-47755855	91	36309	TRUE	0.072	-0.22170154141877607	TRUE	113	5	2.274642749860533
ENSG00000237424	chr1:47755355-47755855	50	19566	TRUE	0.776	0.04833324730690658	FALSE	113	5	0.6918637085353817
ENSG00000162368	chr1:47755355-47755855	110	44974	TRUE	5.80114741895101e-10	-0.567483284504954	TRUE	113	6	9.655022958417371
ENSG00000162367	chr1:47755355-47755855	91	36309	TRUE	5.120317027097407e-5	-0.5814891801321574	TRUE	113	6	2.274642749860533
ENSG00000123473	chr1:47755355-47755855	75	30210	TRUE	0.010565073657621438	-0.3322808815964611	TRUE	113	6	1.809509505213921
ENSG00000237424	chr1:47755355-47755855	50	19566	TRUE	0.014953557997595568	-0.392239344079075	TRUE	113	6	0.6918637085353817
ENSG00000224805	chr1:47755355-47755855	13	4133	TRUE	0.024	-1.2096026188274567	TRUE	113	6	0.1018967514912243
ENSG00000162368	chr1:47755355-47755855	110	44974	TRUE	4.667291577127976e-7	-0.4611313033326203	TRUE	113	7	9.655022958417371
ENSG00000162367	chr1:47755355-47755855	91	36309	TRUE	6.785477828780313e-5	-0.5323016305046255	TRUE	113	7	2.274642749860533
ENSG00000123473	chr1:47755355-47755855	75	30210	TRUE	0.0021371859945603505	-0.4284961968557641	TRUE	113	7	1.809509505213921
ENSG00000237424	chr1:47755355-47755855	50	19566	TRUE	0.62	0.029224424359201917	FALSE	113	7	0.6918637085353817
ENSG00000224805	chr1:47755355-47755855	13	4133	TRUE	0.7	0.16890900442627288	FALSE	113	7	0.1018967514912243
ENSG00000162368	chr1:47755355-47755855	110	44974	TRUE	7.848054744151456e-6	-0.35526266822579755	TRUE	113	8	9.655022958417371
ENSG00000123473	chr1:47755355-47755855	75	30210	TRUE	6.442946057855781e-4	-0.4688539344719051	TRUE	113	8	1.809509505213921
ENSG00000224805	chr1:47755355-47755855	13	4133	TRUE	0.128	-0.7241757916572147	FALSE	113	8	0.1018967514912243
ENSG00000162367	chr1:47755355-47755855	91	36309	TRUE	0.176	-0.15813641264130984	FALSE	113	8	2.274642749860533
ENSG00000237424	chr1:47755355-47755855	50	19566	TRUE	0.34	-0.07031124919171272	FALSE	113	8	0.6918637085353817
ENSG00000162367	chr1:47755355-47755855	91	36309	TRUE	1.949567019645e-6	-0.6673892535378045	TRUE	113	9	2.274642749860533
ENSG00000162368	chr1:47755355-47755855	110	44974	TRUE	3.4840757734941677e-4	-0.2630041603738089	TRUE	113	9	9.655022958417371
ENSG00000123473	chr1:47755355-47755855	75	30210	TRUE	0.024	-0.23336585552377376	TRUE	113	9	1.809509505213921
ENSG00000237424	chr1:47755355-47755855	50	19566	TRUE	0.196	-0.07031124919171272	FALSE	113	9	0.6918637085353817
ENSG00000224805	chr1:47755355-47755855	13	4133	TRUE	0.456	0.27582420834278487	FALSE	113	9	0.1018967514912243
ENSG00000162367	chr1:47755355-47755855	91	36309	TRUE	1.5374599870163815e-6	-0.7032344524845267	TRUE	113	10	2.274642749860533
ENSG00000162368	chr1:47755355-47755855	110	44974	TRUE	4.730517785763583e-6	-0.36037559161944976	TRUE	113	10	9.655022958417371
ENSG00000237424	chr1:47755355-47755855	50	19566	TRUE	0.256	-0.09106980935851006	FALSE	113	10	0.6918637085353817
ENSG00000123473	chr1:47755355-47755855	75	30210	TRUE	0.264	-0.04616286264962599	FALSE	113	10	1.809509505213921
ENSG00000224805	chr1:47755355-47755855	13	4133	TRUE	0.488	-0.3616057122725067	FALSE	113	10	0.1018967514912243
ENSG00000162368	chr1:47755355-47755855	110	44974	TRUE	0.005102136762071829	-0.19748674944960154	TRUE	113	11	9.655022958417371
ENSG00000224805	chr1:47755355-47755855	13	4133	TRUE	0.006339197357064674	-1.9465682129936632	TRUE	113	11	0.1018967514912243
ENSG00000123473	chr1:47755355-47755855	75	30210	TRUE	0.132	-0.14079973678770108	FALSE	113	11	1.809509505213921
ENSG00000237424	chr1:47755355-47755855	50	19566	TRUE	0.336	0.35499458554095825	FALSE	113	11	0.6918637085353817
ENSG00000162367	chr1:47755355-47755855	91	36309	TRUE	0.82	-0.004890152345627952	FALSE	113	11	2.274642749860533
ENSG00000162367	chr1:47755355-47755855	91	36309	TRUE	7.245196216046357e-6	-0.6324131152948298	TRUE	113	12	2.274642749860533
ENSG00000123473	chr1:47755355-47755855	75	30210	TRUE	0.014528347856495455	-0.2864771919833363	TRUE	113	12	1.809509505213921
ENSG00000237424	chr1:47755355-47755855	50	19566	TRUE	0.044	-0.3416132710091069	TRUE	113	12	0.6918637085353817
ENSG00000162368	chr1:47755355-47755855	110	44974	TRUE	0.088	-0.06637483510244291	FALSE	113	12	9.655022958417371
ENSG00000224805	chr1:47755355-47755855	13	4133	TRUE	0.348	-0.5315307137148193	FALSE	113	12	0.1018967514912243
ENSG00000123473	chr1:47755355-47755855	75	30210	TRUE	7.387437798012098e-5	-0.5749822853332482	TRUE	113	13	1.809509505213921
ENSG00000162368	chr1:47755355-47755855	110	44974	TRUE	1.418765036128207e-4	-0.27421894786973544	TRUE	113	13	9.655022958417371
