response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000077549	chr1:18584677-18585177	118	45023	TRUE	1.7019508127520034e-18	-1.0462487818773054	TRUE	118	1	11.7059820623954
ENSG00000053371	chr1:18584677-18585177	113	43941	TRUE	1.7924582390429556e-13	-0.8121657875858828	TRUE	118	1	6.446723597820023
ENSG00000173436	chr1:18584677-18585177	118	45145	TRUE	0.0021639567812278618	-0.2691769865127278	TRUE	118	1	17.14682658885122
ENSG00000159423	chr1:18584677-18585177	45	14903	TRUE	0.003320022025504979	-0.7541332298341112	TRUE	118	1	0.4483113762176544
ENSG00000053372	chr1:18584677-18585177	107	39150	TRUE	0.032	-0.30909169292644467	TRUE	118	1	3.5499935630605504
ENSG00000127481	chr1:18584677-18585177	118	43822	TRUE	0.108	-0.15100276583464423	FALSE	118	1	6.61268935330215
ENSG00000127463	chr1:18584677-18585177	78	27375	TRUE	0.32	-0.18668101457269118	FALSE	118	1	1.1590782302707805
ENSG00000230424	chr1:18584677-18585177	53	20144	TRUE	0.56	-0.03994270389424981	FALSE	118	1	0.7753937261296828
ENSG00000040487	chr1:18584677-18585177	54	20880	TRUE	0.932	-0.012017301107190459	FALSE	118	1	0.7103591812213019
ENSG00000077549	chr1:18584677-18585177	118	45023	TRUE	2.1792031878678886e-19	-0.9893463906428286	TRUE	118	2	11.7059820623954
ENSG00000127481	chr1:18584677-18585177	118	43822	TRUE	2.785977076003054e-10	-0.752655357898453	TRUE	118	2	6.61268935330215
ENSG00000053371	chr1:18584677-18585177	113	43941	TRUE	3.0546582261178727e-6	-0.4617312650095262	TRUE	118	2	6.446723597820023
ENSG00000173436	chr1:18584677-18585177	118	45145	TRUE	4.351188418713452e-6	-0.40455565455293385	TRUE	118	2	17.14682658885122
ENSG00000053372	chr1:18584677-18585177	107	39150	TRUE	2.693671067127597e-4	-0.5341582485612177	TRUE	118	2	3.5499935630605504
ENSG00000127463	chr1:18584677-18585177	78	27375	TRUE	8.59032163863932e-4	-0.5867681723855634	TRUE	118	2	1.1590782302707805
ENSG00000230424	chr1:18584677-18585177	53	20144	TRUE	0.007255761343612638	-0.5775994898370491	TRUE	118	2	0.7753937261296828
