response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000260088	chr1:200628210-200628832	47	16625	TRUE	4.909869790871435e-5	-1.1235732789100918	TRUE	126	1	0.6106080762133631
ENSG00000162702	chr1:200628210-200628832	106	35528	TRUE	2.5833862325843476e-4	-0.49311698763038114	TRUE	126	1	2.001330300819637
ENSG00000116857	chr1:200628210-200628832	123	43356	TRUE	7.520248045312442e-4	-0.30024748749029984	TRUE	126	1	6.005299746813715
ENSG00000116852	chr1:200628210-200628832	26	8127	TRUE	0.0010489574607611962	-1.3068662361480978	TRUE	126	1	0.21419988842638288
ENSG00000118197	chr1:200628210-200628832	88	30137	TRUE	0.0012809582949917728	-0.4799094411227379	TRUE	126	1	1.3938334120070377
ENSG00000223396	chr1:200628210-200628832	7	3968	TRUE	0.084	-0.9178488137096164	FALSE	126	1	0.10204694674505428
ENSG00000118200	chr1:200628210-200628832	18	8639	TRUE	0.696	-0.1779398079876966	FALSE	126	1	0.25131957258722054
ENSG00000159176	chr1:200628210-200628832	74	24201	TRUE	0.756	-0.10543742696609239	FALSE	126	1	1.0592198429386774
ENSG00000134369	chr1:200628210-200628832	71	25841	TRUE	0.76	0.01227273606133683	FALSE	126	1	1.685340943226194
ENSG00000118193	chr1:200628210-200628832	98	31427	TRUE	1	-0.10460183599184614	FALSE	126	1	3.1147920868557697
ENSG00000116857	chr1:200628210-200628832	123	43356	TRUE	1.0978563266545848e-13	-0.9233145932369584	TRUE	126	2	6.005299746813715
ENSG00000118197	chr1:200628210-200628832	88	30137	TRUE	1.0770440153481595e-6	-0.8617800764663823	TRUE	126	2	1.3938334120070377
ENSG00000159176	chr1:200628210-200628832	74	24201	TRUE	4.5804060409097846e-5	-0.9019040328809605	TRUE	126	2	1.0592198429386774
ENSG00000134369	chr1:200628210-200628832	71	25841	TRUE	0.0015199812744457475	-0.6456212871136705	TRUE	126	2	1.685340943226194
ENSG00000118193	chr1:200628210-200628832	98	31427	TRUE	0.0016543483018112703	-0.41035711681026177	TRUE	126	2	3.1147920868557697
ENSG00000223396	chr1:200628210-200628832	7	3968	TRUE	0.0028765726096918742	-2.140241235046065	TRUE	126	2	0.10204694674505428
ENSG00000260088	chr1:200628210-200628832	47	16625	TRUE	0.032	-0.4714965823303987	TRUE	126	2	0.6106080762133631
ENSG00000118200	chr1:200628210-200628832	18	8639	TRUE	0.084	-0.6436033803365082	FALSE	126	2	0.25131957258722054
ENSG00000162702	chr1:200628210-200628832	106	35528	TRUE	0.46	-0.08198394280745336	FALSE	126	2	2.001330300819637
ENSG00000116852	chr1:200628210-200628832	26	8127	TRUE	0.692	-0.12244166501067033	FALSE	126	2	0.21419988842638288
ENSG00000116857	chr1:200628210-200628832	123	43356	TRUE	2.4735111938756563e-7	-0.5429140956301319	TRUE	126	3	6.005299746813715
ENSG00000118197	chr1:200628210-200628832	88	30137	TRUE	7.283224633353007e-6	-0.696720830195886	TRUE	126	3	1.3938334120070377
ENSG00000134369	chr1:200628210-200628832	71	25841	TRUE	2.9556355750977314e-5	-0.8520721645810968	TRUE	126	3	1.685340943226194
ENSG00000260088	chr1:200628210-200628832	47	16625	TRUE	0.0036667736246151494	-0.6678937951339021	TRUE	126	3	0.6106080762133631
ENSG00000118193	chr1:200628210-200628832	98	31427	TRUE	0.011388524775575282	-0.5337395323155438	TRUE	126	3	3.1147920868557697
ENSG00000162702	chr1:200628210-200628832	106	35528	TRUE	0.0115489812449166	-0.34501834864124714	TRUE	126	3	2.001330300819637
ENSG00000118200	chr1:200628210-200628832	18	8639	TRUE	0.052	-0.7139927082279063	TRUE	126	3	0.25131957258722054
ENSG00000159176	chr1:200628210-200628832	74	24201	TRUE	0.052	-0.40836455992339904	TRUE	126	3	1.0592198429386774
ENSG00000116852	chr1:200628210-200628832	26	8127	TRUE	0.272	-0.37398043200663444	FALSE	126	3	0.21419988842638288
