response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000076053	chr11:114082677-114083177	523	14476	TRUE	1.177709198694569e-10	-0.4139652248047735	TRUE	971	1	0.8480002763003385
ENSG00000048028	chr11:114082677-114083177	289	7835	TRUE	1.2425343089158907e-9	-0.5405757827451476	TRUE	971	1	0.362298818816053
ENSG00000180425	chr11:114082677-114083177	365	9577	TRUE	6.922729709187559e-6	-0.39503286682516037	TRUE	971	1	0.48376735511501
ENSG00000166741	chr11:114082677-114083177	191	5141	TRUE	9.799338113018492e-6	-0.8368932933400954	TRUE	971	1	0.45948746287214204
ENSG00000076043	chr11:114082677-114083177	948	26429	TRUE	4e-4	-0.3103863522866144	TRUE	971	1	7.7861780755681425
ENSG00000086827	chr11:114082677-114083177	342	9179	TRUE	0.0010285537406048775	-0.2435166416809349	TRUE	971	1	0.4371762105408579
ENSG00000149292	chr11:114082677-114083177	69	1931	TRUE	0.010555144830274352	-0.45164507545404575	TRUE	971	1	0.07584444290944256
ENSG00000109906	chr11:114082677-114083177	9	238	TRUE	0.436	0.28055745728162673	FALSE	971	1	0.009566899219451544
ENSG00000166682	chr11:114082677-114083177	7	225	TRUE	0.776	0.149863441797776	FALSE	971	1	0.008323547696345928
ENSG00000076043	chr11:114082677-114083177	948	26429	TRUE	5.947632780132357e-31	-0.39756859832597113	TRUE	971	2	7.7861780755681425
ENSG00000076053	chr11:114082677-114083177	523	14476	TRUE	1.4906349349644084e-17	-0.5761821311118226	TRUE	971	2	0.8480002763003385
ENSG00000180425	chr11:114082677-114083177	365	9577	TRUE	2.0414568874992826e-12	-0.6134563859586624	TRUE	971	2	0.48376735511501
ENSG00000086827	chr11:114082677-114083177	342	9179	TRUE	5.166784610641695e-5	-0.359658236290088	TRUE	971	2	0.4371762105408579
ENSG00000149292	chr11:114082677-114083177	69	1931	TRUE	3.112430991325122e-4	-0.6519437259398764	TRUE	971	2	0.07584444290944256
ENSG00000048028	chr11:114082677-114083177	289	7835	TRUE	5.867699627086433e-4	-0.30969190051506	TRUE	971	2	0.362298818816053
