response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000163466	chr2:218405477-218408191	572	24941	TRUE	2.093144531698432e-12	-0.36635461070535524	TRUE	631	1	3.370000690750846
ENSG00000123992	chr2:218405477-218408191	375	16032	TRUE	7.302435471500266e-11	-0.5424600823085297	TRUE	631	1	0.9803136008841611
ENSG00000163516	chr2:218405477-218408191	218	8888	TRUE	1.439882142632024e-9	-0.6967266754501538	TRUE	631	1	0.4219451543828141
ENSG00000115661	chr2:218405477-218408191	202	8305	TRUE	1.1599626902433768e-5	-0.48767346138717826	TRUE	631	1	0.3829522691165297
ENSG00000158552	chr2:218405477-218408191	196	7692	TRUE	1.301882816819944e-5	-0.5508882124895804	TRUE	631	1	0.35684188713131176
ENSG00000115649	chr2:218405477-218408191	347	14518	TRUE	8.200414483552562e-5	-0.36157640597188684	TRUE	631	1	0.8410582302963321
ENSG00000144580	chr2:218405477-218408191	234	9697	TRUE	9.804493728179508e-5	-0.4230963542115551	TRUE	631	1	0.4617324031221938
ENSG00000163481	chr2:218405477-218408191	166	6732	TRUE	0.003199195413148004	-0.35963330036516217	TRUE	631	1	0.3009946812184845
ENSG00000198925	chr2:218405477-218408191	131	6190	TRUE	0.004324837163175874	-0.40857969602123667	TRUE	631	1	0.2657318505215169
ENSG00000135926	chr2:218405477-218408191	351	14940	TRUE	0.004668520062745929	-0.2620535880254859	TRUE	631	1	0.9419423913794295
ENSG00000144567	chr2:218405477-218408191	145	6431	TRUE	0.00480064844595493	-0.43348972143749864	TRUE	631	1	0.2796159425295296
ENSG00000115568	chr2:218405477-218408191	89	3704	TRUE	0.006509452550194458	-0.4353580804403081	TRUE	631	1	0.1511362851419493
ENSG00000187736	chr2:218405477-218408191	155	6094	TRUE	0.024	-0.3295632656675611	TRUE	631	1	0.26383228569455
ENSG00000229525	chr2:218405477-218408191	7	252	TRUE	0.024	0.9413306942043924	TRUE	631	1	0.009635974304068522
ENSG00000127838	chr2:218405477-218408191	499	21295	TRUE	0.024953200542750492	-0.15550476575791794	TRUE	631	1	2.052220763970436
ENSG00000135912	chr2:218405477-218408191	117	4951	TRUE	0.028	-0.29398974356733376	TRUE	631	1	0.20632727775091525
ENSG00000135913	chr2:218405477-218408191	121	5479	TRUE	0.036	-0.2730397210391118	TRUE	631	1	0.2366167023554604
ENSG00000225062	chr2:218405477-218408191	29	1336	TRUE	0.04	-0.6625477822636396	TRUE	631	1	0.05101194998963874
ENSG00000115657	chr2:218405477-218408191	203	8539	TRUE	0.072	-0.20611531010540163	FALSE	631	1	0.41072045313255506
ENSG00000079308	chr2:218405477-218408191	43	2106	TRUE	0.08	-0.41699492766313506	FALSE	631	1	0.09432202804448435
ENSG00000054356	chr2:218405477-218408191	22	736	TRUE	0.092	-0.9832405911268953	FALSE	631	1	0.03125647578918284
ENSG00000018280	chr2:218405477-218408191	60	2286	TRUE	0.136	-0.3749322925011698	FALSE	631	1	0.0925260758444429
ENSG00000074582	chr2:218405477-218408191	258	11199	TRUE	0.188	-0.16792083181524553	FALSE	631	1	0.574462941217103
ENSG00000163497	chr2:218405477-218408191	11	322	TRUE	0.228	0.3567433636294304	FALSE	631	1	0.015161981073426815
ENSG00000163482	chr2:218405477-218408191	11	575	TRUE	0.356	-0.48559688582788674	FALSE	631	1	0.021413276231263382
ENSG00000144579	chr2:218405477-218408191	133	5055	TRUE	0.468	-0.12873201129012335	FALSE	631	1	0.2125440353664433
ENSG00000127824	chr2:218405477-218408191	497	20435	TRUE	0.472	-0.07304610647462273	FALSE	631	1	1.8231677833805346
