response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000076053	chr11:114082355-114083177	523	14476	TRUE	2.966096171644655e-19	-0.5761821311118231	TRUE	971	1	0.8480002763003385
ENSG00000048028	chr11:114082355-114083177	289	7835	TRUE	3.0033997647618633e-9	-0.5405757827451483	TRUE	971	1	0.362298818816053
ENSG00000086827	chr11:114082355-114083177	342	9179	TRUE	1.7325933825636502e-5	-0.3339715926264386	TRUE	971	1	0.4371762105408579
ENSG00000180425	chr11:114082355-114083177	365	9577	TRUE	2.3316491076591397e-5	-0.3366161805998382	TRUE	971	1	0.48376735511501
ENSG00000166741	chr11:114082355-114083177	191	5141	TRUE	1.9661529528026966e-4	-0.5642728386771043	TRUE	971	1	0.45948746287214204
ENSG00000076043	chr11:114082355-114083177	948	26429	TRUE	4e-4	-0.4978755123987333	TRUE	971	1	7.7861780755681425
ENSG00000149292	chr11:114082355-114083177	69	1931	TRUE	0.004732252746835086	-0.6215700768963579	TRUE	971	1	0.07584444290944256
ENSG00000166682	chr11:114082355-114083177	7	225	TRUE	0.036	-1.4350990589233792	TRUE	971	1	0.008323547696345928
ENSG00000109906	chr11:114082355-114083177	9	238	TRUE	0.22	-0.5939116606345154	FALSE	971	1	0.009566899219451544
ENSG00000076053	chr11:114082355-114083177	523	14476	TRUE	4.377542161935047e-18	-0.6230608235277643	TRUE	971	2	0.8480002763003385
ENSG00000086827	chr11:114082355-114083177	342	9179	TRUE	6.315890537880943e-12	-0.5684368462634615	TRUE	971	2	0.4371762105408579
ENSG00000180425	chr11:114082355-114083177	365	9577	TRUE	4.3884862251958475e-11	-0.5457117793228283	TRUE	971	2	0.48376735511501
ENSG00000149292	chr11:114082355-114083177	69	1931	TRUE	5.447690556898907e-5	-0.9211303587552653	TRUE	971	2	0.07584444290944256
ENSG00000076043	chr11:114082355-114083177	948	26429	TRUE	4e-4	-0.39506043524484324	TRUE	971	2	7.7861780755681425
ENSG00000048028	chr11:114082355-114083177	289	7835	TRUE	4.647775340462315e-4	-0.2845133375190638	TRUE	971	2	0.362298818816053
ENSG00000166741	chr11:114082355-114083177	191	5141	TRUE	0.084	-0.22147699607722648	FALSE	971	2	0.45948746287214204
ENSG00000166682	chr11:114082355-114083177	7	225	TRUE	0.296	0.43937005899276116	FALSE	971	2	0.008323547696345928
ENSG00000109906	chr11:114082355-114083177	9	238	TRUE	0.404	-0.37151923929806685	FALSE	971	2	0.009566899219451544
ENSG00000076043	chr11:114082355-114083177	948	26429	TRUE	2.5059622968939376e-42	-0.5184741758913343	TRUE	971	3	7.7861780755681425
ENSG00000086827	chr11:114082355-114083177	342	9179	TRUE	9.063039163783127e-12	-0.6038111763653466	TRUE	971	3	0.4371762105408579
ENSG00000048028	chr11:114082355-114083177	289	7835	TRUE	6.953308695616413e-11	-0.6139489690753677	TRUE	971	3	0.362298818816053
ENSG00000076053	chr11:114082355-114083177	523	14476	TRUE	1.4457530017814631e-6	-0.286908488489955	TRUE	971	3	0.8480002763003385
ENSG00000180425	chr11:114082355-114083177	365	9577	TRUE	1.0660387348690337e-4	-0.317658022895954	TRUE	971	3	0.48376735511501
ENSG00000149292	chr11:114082355-114083177	69	1931	TRUE	2.3181722266568672e-4	-0.7802678229154161	TRUE	971	3	0.07584444290944256
ENSG00000166741	chr11:114082355-114083177	191	5141	TRUE	0.009307961133886183	-0.3638857254239225	TRUE	971	3	0.45948746287214204
ENSG00000166682	chr11:114082355-114083177	7	225	TRUE	0.18	-1.0200615596445362	FALSE	971	3	0.008323547696345928
ENSG00000109906	chr11:114082355-114083177	9	238	TRUE	0.864	-0.008949159913359317	FALSE	971	3	0.009566899219451544
