response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000110651	chr11:2299219-2299719	737	26228	TRUE	7.269920011450772e-49	-0.6599619437564654	TRUE	768	1	5.225771914070595
ENSG00000110619	chr11:2299219-2299719	541	19537	TRUE	4.549965403685814e-24	-0.6471427745281758	TRUE	768	1	1.6282724321337294
ENSG00000078902	chr11:2299219-2299719	363	12399	TRUE	1.4692726055239806e-11	-0.6052933933572161	TRUE	768	1	0.6963459280237618
ENSG00000214026	chr11:2299219-2299719	299	10608	TRUE	1.3954526496290788e-10	-0.5857574536469754	TRUE	768	1	0.5357463562892865
ENSG00000205531	chr11:2299219-2299719	706	25097	TRUE	1.5073199913742354e-9	-0.2696953641163973	TRUE	768	1	3.4063687228016852
ENSG00000181649	chr11:2299219-2299719	575	19547	TRUE	9.262451810244945e-8	-0.44668989892585276	TRUE	768	1	2.5456931684741315
ENSG00000269821	chr11:2299219-2299719	395	13968	TRUE	2.441087554884945e-7	-0.4128487895935126	TRUE	768	1	0.9840091179111694
ENSG00000129757	chr11:2299219-2299719	445	15478	TRUE	3.5550371268989155e-7	-0.4930290841515601	TRUE	768	1	1.579263659597983
ENSG00000184281	chr11:2299219-2299719	528	17829	TRUE	8.251252003798823e-6	-0.3097015419910755	TRUE	768	1	1.2766457138909995
ENSG00000130592	chr11:2299219-2299719	94	2836	TRUE	1.058256177536329e-5	-0.9763386319149161	TRUE	768	1	0.11494094080265248
ENSG00000110628	chr11:2299219-2299719	193	5945	TRUE	1.3070607243444773e-5	-0.5518306752262416	TRUE	768	1	0.28051391862955033
ENSG00000182208	chr11:2299219-2299719	310	10752	TRUE	3.49091935212399e-5	-0.37833064040404163	TRUE	768	1	0.5520826138012019
ENSG00000021762	chr11:2299219-2299719	65	2309	TRUE	0.007081507514083457	-0.5983087320332556	TRUE	768	1	0.09090281135594391
ENSG00000184545	chr11:2299219-2299719	140	4439	TRUE	0.016141958862459796	-0.46446080922396016	TRUE	768	1	0.22642812737445603
ENSG00000117984	chr11:2299219-2299719	537	18391	TRUE	0.056	-0.15327946122593844	TRUE	768	1	1.4442218691717896
ENSG00000130600	chr11:2299219-2299719	48	2062	TRUE	0.148	-0.5416426661663358	FALSE	768	1	0.30890377840712857
ENSG00000183562	chr11:2299219-2299719	67	2431	TRUE	0.168	-0.28807026117893386	FALSE	768	1	0.09480555363680321
ENSG00000233930	chr11:2299219-2299719	8	173	TRUE	0.264	-1.4429566975916979	FALSE	768	1	0.00666574566553844
ENSG00000254827	chr11:2299219-2299719	14	569	TRUE	0.292	-0.4473307171682199	FALSE	768	1	0.022414864958209574
ENSG00000183734	chr11:2299219-2299719	161	3791	TRUE	0.328	-0.2149132527237705	FALSE	768	1	0.2090212060509774
ENSG00000255153	chr11:2299219-2299719	17	506	TRUE	0.684	-0.2057492093377311	FALSE	768	1	0.019341023692754023
ENSG00000110665	chr11:2299219-2299719	28	1166	TRUE	0.776	0.06729546757679916	FALSE	768	1	0.049630448297299165
ENSG00000064201	chr11:2299219-2299719	23	1407	TRUE	0.872	-0.09081097416559114	FALSE	768	1	0.058886509635974305
ENSG00000238184	chr11:2299219-2299719	13	434	TRUE	0.976	-0.09255315840900202	FALSE	768	1	0.01602541963113905
ENSG00000110619	chr11:2299219-2299719	541	19537	TRUE	5.2422940162325126e-24	-0.6382972836614547	TRUE	768	2	1.6282724321337294
ENSG00000110651	chr11:2299219-2299719	737	26228	TRUE	5.2097804795824456e-21	-0.3823164383259985	TRUE	768	2	5.225771914070595
ENSG00000205531	chr11:2299219-2299719	706	25097	TRUE	4.1818966460192724e-19	-0.40433070592583853	TRUE	768	2	3.4063687228016852
ENSG00000117984	chr11:2299219-2299719	537	18391	TRUE	8.034916320359029e-16	-0.5446314302530928	TRUE	768	2	1.4442218691717896
ENSG00000182208	chr11:2299219-2299719	310	10752	TRUE	1.5025370113933326e-15	-0.7792100766862262	TRUE	768	2	0.5520826138012019
ENSG00000184281	chr11:2299219-2299719	528	17829	TRUE	3.5773814732310196e-14	-0.5101880605173436	TRUE	768	2	1.2766457138909995
ENSG00000129757	chr11:2299219-2299719	445	15478	TRUE	7.474748027097237e-10	-0.574259103183229	TRUE	768	2	1.579263659597983
ENSG00000269821	chr11:2299219-2299719	395	13968	TRUE	3.2232833276231286e-9	-0.4898792754464385	TRUE	768	2	0.9840091179111694
ENSG00000181649	chr11:2299219-2299719	575	19547	TRUE	2.718665959808861e-7	-0.40679717180234	TRUE	768	2	2.5456931684741315
ENSG00000078902	chr11:2299219-2299719	363	12399	TRUE	8.182219554446696e-7	-0.44151313213581256	TRUE	768	2	0.6963459280237618
