response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000123066	chr12:117041977-117043551	402	12859	TRUE	3.259043819010252e-10	-0.4862204224953012	TRUE	809	1	0.7208330455204808
ENSG00000111445	chr12:117041977-117043551	445	15153	TRUE	4.186154597259532e-8	-0.35998897114357464	TRUE	809	1	0.9277474614906404
ENSG00000111412	chr12:117041977-117043551	232	6919	TRUE	1.59356715286052e-5	-0.5075184775449944	TRUE	809	1	0.3255163362575119
ENSG00000174989	chr12:117041977-117043551	106	3966	TRUE	0.0032483091830893124	-0.4038317074689943	TRUE	809	1	0.16243006147682532
ENSG00000258102	chr12:117041977-117043551	165	4731	TRUE	0.023632217325458893	-0.3355644462880423	TRUE	809	1	0.20245907301236443
ENSG00000135119	chr12:117041977-117043551	64	2055	TRUE	0.0241705389743459	-0.8674930329679138	TRUE	809	1	0.07871105892104718
ENSG00000088992	chr12:117041977-117043551	333	20433	TRUE	0.028	-0.1001990988110455	TRUE	809	1	1.8684119638046557
ENSG00000196668	chr12:117041977-117043551	99	2829	TRUE	0.028	-0.4405581307473083	TRUE	809	1	0.12053602265662776
ENSG00000135116	chr12:117041977-117043551	14	470	TRUE	0.524	-0.3870410396849895	FALSE	809	1	0.022449402500518065
ENSG00000135108	chr12:117041977-117043551	174	6113	TRUE	0.74	-0.09622542466146311	FALSE	809	1	0.26721696484078195
ENSG00000111445	chr12:117041977-117043551	445	15153	TRUE	9.053231065108466e-16	-0.5775238288307205	TRUE	809	2	0.9277474614906404
ENSG00000123066	chr12:117041977-117043551	402	12859	TRUE	1.0457341734937326e-12	-0.6036932662162944	TRUE	809	2	0.7208330455204808
ENSG00000088992	chr12:117041977-117043551	333	20433	TRUE	5.382443763868718e-10	-0.36628682862239326	TRUE	809	2	1.8684119638046557
ENSG00000196668	chr12:117041977-117043551	99	2829	TRUE	6.802850630220972e-6	-0.7920305012486861	TRUE	809	2	0.12053602265662776
ENSG00000111412	chr12:117041977-117043551	232	6919	TRUE	2.743086277067694e-4	-0.4561193250383502	TRUE	809	2	0.3255163362575119
ENSG00000258102	chr12:117041977-117043551	165	4731	TRUE	0.0017569709814491963	-0.424373713245898	TRUE	809	2	0.20245907301236443
ENSG00000135108	chr12:117041977-117043551	174	6113	TRUE	0.002640221092786035	-0.36344762745869064	TRUE	809	2	0.26721696484078195
ENSG00000174989	chr12:117041977-117043551	106	3966	TRUE	0.004738940139221104	-0.44733334610558106	TRUE	809	2	0.16243006147682532
ENSG00000135119	chr12:117041977-117043551	64	2055	TRUE	0.008280172687673892	-0.8674930329679138	TRUE	809	2	0.07871105892104718
ENSG00000135116	chr12:117041977-117043551	14	470	TRUE	0.548	0.09838578748525251	FALSE	809	2	0.022449402500518065
ENSG00000111445	chr12:117041977-117043551	445	15153	TRUE	5.289252580888978e-15	-0.5302181140523636	TRUE	809	3	0.9277474614906404
ENSG00000123066	chr12:117041977-117043551	402	12859	TRUE	1.7248736701559704e-14	-0.5816107681380209	TRUE	809	3	0.7208330455204808
ENSG00000135108	chr12:117041977-117043551	174	6113	TRUE	1.0206166671574562e-6	-0.5608936916649077	TRUE	809	3	0.26721696484078195
ENSG00000258102	chr12:117041977-117043551	165	4731	TRUE	8.734764392189058e-4	-0.4709162991829281	TRUE	809	3	0.20245907301236443
ENSG00000111412	chr12:117041977-117043551	232	6919	TRUE	0.003812420418139749	-0.37205506024987534	TRUE	809	3	0.3255163362575119
ENSG00000088992	chr12:117041977-117043551	333	20433	TRUE	0.0057156934203889745	-0.15511620458150632	TRUE	809	3	1.8684119638046557
ENSG00000174989	chr12:117041977-117043551	106	3966	TRUE	0.007797348857947292	-0.33412273565758976	TRUE	809	3	0.16243006147682532
ENSG00000196668	chr12:117041977-117043551	99	2829	TRUE	0.007896284496930112	-0.5207284794312916	TRUE	809	3	0.12053602265662776
ENSG00000135119	chr12:117041977-117043551	64	2055	TRUE	0.072	-0.5705112952107823	TRUE	809	3	0.07871105892104718
ENSG00000135116	chr12:117041977-117043551	14	470	TRUE	0.5	0.16549998334379	FALSE	809	3	0.022449402500518065
ENSG00000088992	chr12:117041977-117043551	333	20433	TRUE	1.8544384387754501e-25	-0.6181167256851086	TRUE	809	4	1.8684119638046557
ENSG00000111445	chr12:117041977-117043551	445	15153	TRUE	1.510790724799183e-9	-0.4221301461848963	TRUE	809	4	0.9277474614906404
ENSG00000123066	chr12:117041977-117043551	402	12859	TRUE	3.650782559023786e-8	-0.4259598976778265	TRUE	809	4	0.7208330455204808
ENSG00000174989	chr12:117041977-117043551	106	3966	TRUE	0.0049996480587093245	-0.44733334610558106	TRUE	809	4	0.16243006147682532
ENSG00000135108	chr12:117041977-117043551	174	6113	TRUE	0.008487840931332223	-0.3058966048965317	TRUE	809	4	0.26721696484078195
ENSG00000111412	chr12:117041977-117043551	232	6919	TRUE	0.028	-0.2482264733970172	TRUE	809	4	0.3255163362575119
ENSG00000258102	chr12:117041977-117043551	165	4731	TRUE	0.04083301198418962	-0.28271256402230716	TRUE	809	4	0.20245907301236443
ENSG00000196668	chr12:117041977-117043551	99	2829	TRUE	0.052	-0.4020839829326728	TRUE	809	4	0.12053602265662776
ENSG00000135116	chr12:117041977-117043551	14	470	TRUE	0.072	-1.1240066338511951	TRUE	809	4	0.022449402500518065
ENSG00000135119	chr12:117041977-117043551	64	2055	TRUE	0.132	-0.4732140938558671	FALSE	809	4	0.07871105892104718
ENSG00000088992	chr12:117041977-117043551	333	20433	TRUE	8.398069187971072e-15	-0.4794225865479897	TRUE	809	5	1.8684119638046557
ENSG00000111445	chr12:117041977-117043551	445	15153	TRUE	3.590110145715937e-8	-0.3697534418591176	TRUE	809	5	0.9277474614906404
ENSG00000174989	chr12:117041977-117043551	106	3966	TRUE	1.223074368954095e-7	-0.8722186313407723	TRUE	809	5	0.16243006147682532
ENSG00000258102	chr12:117041977-117043551	165	4731	TRUE	3.6265097312871905e-5	-0.5687636225810726	TRUE	809	5	0.20245907301236443
ENSG00000111412	chr12:117041977-117043551	232	6919	TRUE	7.938330811660052e-5	-0.44892382363414596	TRUE	809	5	0.3255163362575119
ENSG00000123066	chr12:117041977-117043551	402	12859	TRUE	7.058645093647343e-4	-0.24731767913440517	TRUE	809	5	0.7208330455204808
ENSG00000135108	chr12:117041977-117043551	174	6113	TRUE	0.024	-0.3221068320777909	TRUE	809	5	0.26721696484078195
ENSG00000135119	chr12:117041977-117043551	64	2055	TRUE	0.068	-0.5049229535832054	TRUE	809	5	0.07871105892104718
ENSG00000135116	chr12:117041977-117043551	14	470	TRUE	0.356	0.2910308654276488	FALSE	809	5	0.022449402500518065
ENSG00000196668	chr12:117041977-117043551	99	2829	TRUE	0.4	-0.22374674167416053	FALSE	809	5	0.12053602265662776
ENSG00000123066	chr12:117041977-117043551	402	12859	TRUE	2.877470268471401e-15	-0.6261190292775289	TRUE	809	6	0.7208330455204808
ENSG00000088992	chr12:117041977-117043551	333	20433	TRUE	1.4074895582771203e-11	-0.3984304642261145	TRUE	809	6	1.8684119638046557
ENSG00000111445	chr12:117041977-117043551	445	15153	TRUE	1.3319097660714286e-6	-0.3144894229969266	TRUE	809	6	0.9277474614906404
ENSG00000258102	chr12:117041977-117043551	165	4731	TRUE	1.8568684120990437e-6	-0.7012139186047226	TRUE	809	6	0.20245907301236443
