response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000089053	chr12:120719774-120720274	659	25262	TRUE	7.89211295107737e-42	-0.6348993224946093	TRUE	707	1	3.467811010568488
ENSG00000111786	chr12:120719774-120720274	701	27055	TRUE	4.5362726666311355e-32	-0.44840360628202447	TRUE	707	1	9.274089935760172
ENSG00000088986	chr12:120719774-120720274	702	27126	TRUE	2.5551628410580934e-16	-0.3387126858155285	TRUE	707	1	12.505836844650135
ENSG00000167272	chr12:120719774-120720274	554	21625	TRUE	1.0632436346960834e-14	-0.42401558148015683	TRUE	707	1	2.030358499689162
ENSG00000257218	chr12:120719774-120720274	330	13352	TRUE	1.2594048528340642e-14	-0.65154498790149	TRUE	707	1	0.7272915659321683
ENSG00000110917	chr12:120719774-120720274	559	22149	TRUE	5.817726803735553e-14	-0.4243974677533793	TRUE	707	1	2.1307591351799404
ENSG00000170633	chr12:120719774-120720274	246	10439	TRUE	5.371296104562843e-12	-0.7387673903896443	TRUE	707	1	0.5154037438695862
ENSG00000089157	chr12:120719774-120720274	707	27313	TRUE	1.6168762516712042e-10	-0.21294902351306533	TRUE	707	1	144.8885128134282
ENSG00000022840	chr12:120719774-120720274	518	19450	TRUE	3.1840993020435307e-9	-0.3668673265277747	TRUE	707	1	1.4012917040823376
ENSG00000255857	chr12:120719774-120720274	202	8644	TRUE	3.2800183616671595e-9	-0.6723342762928002	TRUE	707	1	0.4020169924708158
ENSG00000089154	chr12:120719774-120720274	393	14486	TRUE	7.068923694787969e-7	-0.3647666885208969	TRUE	707	1	0.8630931822891483
ENSG00000089094	chr12:120719774-120720274	193	7757	TRUE	2.7375597633511202e-6	-0.5338737604353025	TRUE	707	1	0.35138495544657045
ENSG00000089159	chr12:120719774-120720274	176	5879	TRUE	3.213008815175023e-5	-0.615697933012916	TRUE	707	1	0.27263935898321473
ENSG00000170855	chr12:120719774-120720274	504	19396	TRUE	3.371142586875461e-5	-0.26850785004506905	TRUE	707	1	1.5420321889894315
ENSG00000089163	chr12:120719774-120720274	48	1933	TRUE	7.212763835632088e-5	-1.1492141905903734	TRUE	707	1	0.0770187193479312
ENSG00000276045	chr12:120719774-120720274	198	8022	TRUE	8.609152749280893e-5	-0.4725956042159549	TRUE	707	1	0.38260689369344475
ENSG00000277283	chr12:120719774-120720274	142	4645	TRUE	1.4886941676339445e-4	-0.5785850150265852	TRUE	707	1	0.19520618912758167
ENSG00000157837	chr12:120719774-120720274	225	8586	TRUE	1.7166321166069663e-4	-0.443477840095331	TRUE	707	1	0.4000138150169234
ENSG00000111775	chr12:120719774-120720274	706	27282	TRUE	4e-4	-0.3297002802188649	TRUE	707	1	26.540098086620155
ENSG00000111737	chr12:120719774-120720274	209	8157	TRUE	0.0022784948120762177	-0.2964399594270295	TRUE	707	1	0.36975892795468673
ENSG00000157895	chr12:120719774-120720274	234	9356	TRUE	0.0022961352682361186	-0.2858427567160686	TRUE	707	1	0.4500587138219244
ENSG00000248008	chr12:120719774-120720274	58	2398	TRUE	0.0022998628211221006	-0.6818510375282583	TRUE	707	1	0.0973958693099399
ENSG00000175970	chr12:120719774-120720274	89	3910	TRUE	0.006348070793535512	-0.4585108085422891	TRUE	707	1	0.15866546936519998
ENSG00000135124	chr12:120719774-120720274	69	2832	TRUE	0.028	-0.48474440934591234	TRUE	707	1	0.11255785038336671
ENSG00000110931	chr12:120719774-120720274	120	4954	TRUE	0.032	-0.2808812952308575	TRUE	707	1	0.2103681702010085
ENSG00000122966	chr12:120719774-120720274	173	6326	TRUE	0.076	-0.20008195648283955	TRUE	707	1	0.29146231954134144
ENSG00000256008	chr12:120719774-120720274	12	427	TRUE	0.076	-0.9715345710895091	TRUE	707	1	0.016198107342681494
ENSG00000188735	chr12:120719774-120720274	105	4254	TRUE	0.148	-0.21258328602012044	FALSE	707	1	0.177937417973337
ENSG00000135127	chr12:120719774-120720274	13	389	TRUE	0.256	-0.6850902734582434	FALSE	707	1	0.014989293361884369
ENSG00000110871	chr12:120719774-120720274	262	9787	TRUE	0.3	-0.12173272149823133	FALSE	707	1	0.47910478690336394
ENSG00000122971	chr12:120719774-120720274	133	5646	TRUE	0.892	-0.0058765174337751525	FALSE	707	1	0.24179733370173379
ENSG00000089053	chr12:120719774-120720274	659	25262	TRUE	6.713742725775147e-33	-0.5490305608593873	TRUE	707	2	3.467811010568488
ENSG00000111775	chr12:120719774-120720274	706	27282	TRUE	1.1286489030424804e-24	-0.3657950763588316	TRUE	707	2	26.540098086620155
ENSG00000111786	chr12:120719774-120720274	701	27055	TRUE	1.7178859950903884e-20	-0.33087019338709567	TRUE	707	2	9.274089935760172
ENSG00000088986	chr12:120719774-120720274	702	27126	TRUE	1.2654001957189138e-18	-0.35377269462864636	TRUE	707	2	12.505836844650135
ENSG00000089157	chr12:120719774-120720274	707	27313	TRUE	2.432930486212095e-16	-0.2853657279490136	TRUE	707	2	144.8885128134282
ENSG00000170855	chr12:120719774-120720274	504	19396	TRUE	5.946847891702521e-14	-0.4671813769207761	TRUE	707	2	1.5420321889894315
ENSG00000167272	chr12:120719774-120720274	554	21625	TRUE	2.9478952056067367e-10	-0.33671078317688763	TRUE	707	2	2.030358499689162
ENSG00000111737	chr12:120719774-120720274	209	8157	TRUE	3.3476151251455885e-10	-0.7092630376404312	TRUE	707	2	0.36975892795468673
ENSG00000022840	chr12:120719774-120720274	518	19450	TRUE	6.998916847185739e-9	-0.3540595502271544	TRUE	707	2	1.4012917040823376
ENSG00000170633	chr12:120719774-120720274	246	10439	TRUE	1.3231011235584567e-8	-0.5453138534510911	TRUE	707	2	0.5154037438695862
ENSG00000157895	chr12:120719774-120720274	234	9356	TRUE	2.4183901649427425e-8	-0.5423343166830903	TRUE	707	2	0.4500587138219244
ENSG00000089094	chr12:120719774-120720274	193	7757	TRUE	6.895315171175161e-7	-0.5842054359854467	TRUE	707	2	0.35138495544657045
ENSG00000110917	chr12:120719774-120720274	559	22149	TRUE	1.1295464914697485e-6	-0.2688614478318667	TRUE	707	2	2.1307591351799404
ENSG00000276045	chr12:120719774-120720274	198	8022	TRUE	1.999038484970777e-6	-0.5751653378565027	TRUE	707	2	0.38260689369344475
ENSG00000089154	chr12:120719774-120720274	393	14486	TRUE	3.2285084381057055e-6	-0.33779964092062753	TRUE	707	2	0.8630931822891483
ENSG00000089159	chr12:120719774-120720274	176	5879	TRUE	9.486471003713635e-6	-0.6266690508339192	TRUE	707	2	0.27263935898321473
ENSG00000110931	chr12:120719774-120720274	120	4954	TRUE	1.3401712662089622e-5	-0.6266561320725876	TRUE	707	2	0.2103681702010085
ENSG00000257218	chr12:120719774-120720274	330	13352	TRUE	1.47236507071556e-5	-0.3400838920651963	TRUE	707	2	0.7272915659321683
ENSG00000157837	chr12:120719774-120720274	225	8586	TRUE	2.8649668268054286e-5	-0.43678318752132284	TRUE	707	2	0.4000138150169234
ENSG00000255857	chr12:120719774-120720274	202	8644	TRUE	7.840969720559572e-5	-0.38282765909781546	TRUE	707	2	0.4020169924708158
ENSG00000175970	chr12:120719774-120720274	89	3910	TRUE	2.574981044644979e-4	-0.6220095408251685	TRUE	707	2	0.15866546936519998
ENSG00000277283	chr12:120719774-120720274	142	4645	TRUE	4.8334173164029173e-4	-0.53326102451709545	TRUE	707	2	0.19520618912758167
ENSG00000122971	chr12:120719774-120720274	133	5646	TRUE	0.0016515119710180173	-0.32780461232113733	TRUE	707	2	0.24179733370173379
ENSG00000122966	chr12:120719774-120720274	173	6326	TRUE	0.010639920415869225	-0.2736630888639471	TRUE	707	2	0.29146231954134144
ENSG00000135127	chr12:120719774-120720274	13	389	TRUE	0.028	-1.492445195515848	TRUE	707	2	0.014989293361884369
ENSG00000188735	chr12:120719774-120720274	105	4254	TRUE	0.076	-0.23905549738131127	TRUE	707	2	0.177937417973337
ENSG00000248008	chr12:120719774-120720274	58	2398	TRUE	0.132	-0.33392773410795096	FALSE	707	2	0.0973958693099399
ENSG00000089163	chr12:120719774-120720274	48	1933	TRUE	0.152	-0.39022229009416876	FALSE	707	2	0.0770187193479312
ENSG00000256008	chr12:120719774-120720274	12	427	TRUE	0.712	0.028465428910490864	FALSE	707	2	0.016198107342681494
ENSG00000110871	chr12:120719774-120720274	262	9787	TRUE	0.8	-0.047056035203735025	FALSE	707	2	0.47910478690336394
ENSG00000135124	chr12:120719774-120720274	69	2832	TRUE	0.844	-0.02753745582312872	FALSE	707	2	0.11255785038336671
ENSG00000089157	chr12:120719774-120720274	707	27313	TRUE	2.175133723611278e-28	-0.40410788644199247	TRUE	707	3	144.8885128134282
ENSG00000111786	chr12:120719774-120720274	701	27055	TRUE	5.997808070008505e-28	-0.4044959252673386	TRUE	707	3	9.274089935760172
ENSG00000111775	chr12:120719774-120720274	706	27282	TRUE	2.0618047795943816e-24	-0.3530442723500542	TRUE	707	3	26.540098086620155
ENSG00000089053	chr12:120719774-120720274	659	25262	TRUE	5.378338793649058e-22	-0.3989001026940495	TRUE	707	3	3.467811010568488
ENSG00000170855	chr12:120719774-120720274	504	19396	TRUE	1.8438256934041484e-19	-0.5884876731429096	TRUE	707	3	1.5420321889894315
ENSG00000022840	chr12:120719774-120720274	518	19450	TRUE	2.4605839102339575e-19	-0.5508742699185056	TRUE	707	3	1.4012917040823376
ENSG00000088986	chr12:120719774-120720274	702	27126	TRUE	1.1168662814381015e-16	-0.3494829079835835	TRUE	707	3	12.505836844650135
ENSG00000110917	chr12:120719774-120720274	559	22149	TRUE	2.1202179694616086e-10	-0.3686401834743154	TRUE	707	3	2.1307591351799404
ENSG00000089094	chr12:120719774-120720274	193	7757	TRUE	7.330952881556699e-10	-0.7182983315727296	TRUE	707	3	0.35138495544657045
ENSG00000110871	chr12:120719774-120720274	262	9787	TRUE	8.384467789137905e-10	-0.662301102860934	TRUE	707	3	0.47910478690336394
ENSG00000167272	chr12:120719774-120720274	554	21625	TRUE	1.739796295337099e-8	-0.30296930058555227	TRUE	707	3	2.030358499689162
