response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000119640	chr14:75515261-75515761	405	19151	TRUE	2.535689704561179e-16	-0.5806277593180017	TRUE	557	1	1.4541341438143263
ENSG00000170348	chr14:75515261-75515761	416	19767	TRUE	1.7517783033782117e-7	-0.33461107867166673	TRUE	557	1	1.505007943634731
ENSG00000119596	chr14:75515261-75515761	298	14031	TRUE	1.8447952180115492e-7	-0.4538425280011112	TRUE	557	1	0.8085238654417352
ENSG00000119638	chr14:75515261-75515761	158	8187	TRUE	2.479731705901057e-6	-0.5619237003629054	TRUE	557	1	0.3750431719278856
ENSG00000170345	chr14:75515261-75515761	352	16596	TRUE	3.427035506805079e-5	-0.40677105887291276	TRUE	557	1	1.9380051115562618
ENSG00000133935	chr14:75515261-75515761	228	11185	TRUE	2.2401747113305788e-4	-0.3515387084318422	TRUE	557	1	0.5754645299440492
ENSG00000119718	chr14:75515261-75515761	252	13312	TRUE	0.0015963046266453456	-0.27897122979817846	TRUE	557	1	0.7279477792360296
ENSG00000119689	chr14:75515261-75515761	193	9930	TRUE	0.0029376346077013282	-0.30165514396522775	TRUE	557	1	0.4868411963804656
ENSG00000119616	chr14:75515261-75515761	110	5640	TRUE	0.004050127717272561	-0.4215162716403542	TRUE	557	1	0.2330247979553775
ENSG00000119684	chr14:75515261-75515761	102	4642	TRUE	0.024	-0.410886167930816	TRUE	557	1	0.19596601505836844
ENSG00000198208	chr14:75515261-75515761	34	1852	TRUE	0.04	-0.5313759755638654	TRUE	557	1	0.07114733715548802
ENSG00000119650	chr14:75515261-75515761	74	3582	TRUE	0.048	-0.3825806061797201	TRUE	557	1	0.1449540650687297
ENSG00000089916	chr14:75515261-75515761	203	9758	TRUE	0.068	-0.1954565149974543	FALSE	557	1	0.47951923741106584
ENSG00000119715	chr14:75515261-75515761	42	1883	TRUE	0.132	-0.31555628235181254	FALSE	557	1	0.07484285418249638
