response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000065183	chr1:117707662-117709402	425	16517	TRUE	2.1251127168786555e-12	-0.5463740153847837	TRUE	668	1	1.1267182427298474
ENSG00000198162	chr1:117707662-117709402	481	19813	TRUE	1.7802841988882904e-11	-0.4786053993563171	TRUE	668	1	1.4584167990605788
ENSG00000196505	chr1:117707662-117709402	203	8176	TRUE	4.3638291731643323e-10	-0.731767773609262	TRUE	668	1	0.37628652345099123
ENSG00000183508	chr1:117707662-117709402	194	7814	TRUE	8.455961864189412e-9	-0.7702886639146245	TRUE	668	1	0.3830558817434551
ENSG00000134253	chr1:117707662-117709402	32	1133	TRUE	0.044	-0.6682144151165819	TRUE	668	1	0.04365545347793051
ENSG00000116830	chr1:117707662-117709402	407	16734	TRUE	0.068	-0.15321335867001268	FALSE	668	1	1.103543551840851
ENSG00000236137	chr1:117707662-117709402	7	185	TRUE	0.152	0.8590668668303527	FALSE	668	1	0.007011121088623334
ENSG00000155761	chr1:117707662-117709402	7	202	TRUE	0.424	0.3956976836177386	FALSE	668	1	0.00770187193479312
ENSG00000134247	chr1:117707662-117709402	72	3157	TRUE	0.448	-0.1836225498182289	FALSE	668	1	0.12706361815293224
ENSG00000198162	chr1:117707662-117709402	481	19813	TRUE	6.162975822039155e-31	-0.7931915189025114	TRUE	668	2	1.4584167990605788
ENSG00000116830	chr1:117707662-117709402	407	16734	TRUE	5.574778976417426e-10	-0.45472191231844217	TRUE	668	2	1.103543551840851
ENSG00000196505	chr1:117707662-117709402	203	8176	TRUE	6.162165660198917e-4	-0.43732041514400644	TRUE	668	2	0.37628652345099123
ENSG00000183508	chr1:117707662-117709402	194	7814	TRUE	0.01039068654434569	-0.3209812625510349	TRUE	668	2	0.3830558817434551
ENSG00000065183	chr1:117707662-117709402	425	16517	TRUE	0.028	-0.19767901093463586	TRUE	668	2	1.1267182427298474
ENSG00000134247	chr1:117707662-117709402	72	3157	TRUE	0.044	-0.5148284582936022	TRUE	668	2	0.12706361815293224
ENSG00000155761	chr1:117707662-117709402	7	202	TRUE	0.112	-2.411657238439865	FALSE	668	2	0.00770187193479312
ENSG00000134253	chr1:117707662-117709402	32	1133	TRUE	0.332	-0.3925799725031549	FALSE	668	2	0.04365545347793051
ENSG00000236137	chr1:117707662-117709402	7	185	TRUE	0.576	0.27410436610919664	FALSE	668	2	0.007011121088623334
ENSG00000116830	chr1:117707662-117709402	407	16734	TRUE	4.286758584155138e-9	-0.45212480083240303	TRUE	668	3	1.103543551840851
ENSG00000198162	chr1:117707662-117709402	481	19813	TRUE	4.1641294479374726e-8	-0.3599609028576982	TRUE	668	3	1.4584167990605788
ENSG00000134247	chr1:117707662-117709402	72	3157	TRUE	4.769054196680951e-6	-0.91443591700284	TRUE	668	3	0.12706361815293224
ENSG00000065183	chr1:117707662-117709402	425	16517	TRUE	1.0147414346793268e-4	-0.3124491981807107	TRUE	668	3	1.1267182427298474
ENSG00000183508	chr1:117707662-117709402	194	7814	TRUE	2.538200021646221e-4	-0.4858352744459251	TRUE	668	3	0.3830558817434551
ENSG00000196505	chr1:117707662-117709402	203	8176	TRUE	0.064	-0.26986366929244365	TRUE	668	3	0.37628652345099123
ENSG00000236137	chr1:117707662-117709402	7	185	TRUE	0.372	0.27410436610919664	FALSE	668	3	0.007011121088623334
ENSG00000134253	chr1:117707662-117709402	32	1133	TRUE	0.476	-0.21570221041907534	FALSE	668	3	0.04365545347793051
ENSG00000155761	chr1:117707662-117709402	7	202	TRUE	0.796	-0.08972914355250339	FALSE	668	3	0.00770187193479312
ENSG00000198162	chr1:117707662-117709402	481	19813	TRUE	2.763064283664314e-29	-0.764191647179959	TRUE	668	4	1.4584167990605788
ENSG00000065183	chr1:117707662-117709402	425	16517	TRUE	3.005852008276213e-10	-0.49072598583486926	TRUE	668	4	1.1267182427298474
ENSG00000196505	chr1:117707662-117709402	203	8176	TRUE	6.437601057705621e-8	-0.7137338507790001	TRUE	668	4	0.37628652345099123
ENSG00000116830	chr1:117707662-117709402	407	16734	TRUE	2.645265502679391e-7	-0.38124131467589323	TRUE	668	4	1.103543551840851
ENSG00000183508	chr1:117707662-117709402	194	7814	TRUE	1.927803023297394e-4	-0.4707283820557169	TRUE	668	4	0.3830558817434551
ENSG00000134253	chr1:117707662-117709402	32	1133	TRUE	0.3	-0.3925799725031549	FALSE	668	4	0.04365545347793051
ENSG00000155761	chr1:117707662-117709402	7	202	TRUE	0.316	-0.826694737718709	FALSE	668	4	0.00770187193479312
ENSG00000236137	chr1:117707662-117709402	7	185	TRUE	0.532	-0.7258956338908034	FALSE	668	4	0.007011121088623334
ENSG00000134247	chr1:117707662-117709402	72	3157	TRUE	0.58	-0.14709667379311497	FALSE	668	4	0.12706361815293224
ENSG00000198162	chr1:117707662-117709402	481	19813	TRUE	5.794466688802129e-21	-0.6625839370875364	TRUE	668	5	1.4584167990605788
ENSG00000116830	chr1:117707662-117709402	407	16734	TRUE	1.9260762362096407e-16	-0.5995223196051386	TRUE	668	5	1.103543551840851
ENSG00000065183	chr1:117707662-117709402	425	16517	TRUE	9.295475064980828e-8	-0.39275082627157193	TRUE	668	5	1.1267182427298474
ENSG00000134247	chr1:117707662-117709402	72	3157	TRUE	0.0018346141544392028	-0.6110437735529053	TRUE	668	5	0.12706361815293224
ENSG00000155761	chr1:117707662-117709402	7	202	TRUE	0.24	0.5883427615601349	FALSE	668	5	0.00770187193479312
ENSG00000196505	chr1:117707662-117709402	203	8176	TRUE	0.348	-0.16200767953177597	FALSE	668	5	0.37628652345099123
ENSG00000236137	chr1:117707662-117709402	7	185	TRUE	0.5	-0.7258956338908034	FALSE	668	5	0.007011121088623334
ENSG00000134253	chr1:117707662-117709402	32	1133	TRUE	0.504	0.17132091269017202	FALSE	668	5	0.04365545347793051
ENSG00000183508	chr1:117707662-117709402	194	7814	TRUE	0.788	-0.04446362735361897	FALSE	668	5	0.3830558817434551
ENSG00000065183	chr1:117707662-117709402	425	16517	TRUE	2.529259637530699e-12	-0.516957527408049	TRUE	668	6	1.1267182427298474
ENSG00000198162	chr1:117707662-117709402	481	19813	TRUE	8.367464943935759e-10	-0.4341518009089523	TRUE	668	6	1.4584167990605788
ENSG00000196505	chr1:117707662-117709402	203	8176	TRUE	4.814142041709935e-7	-0.6100225012568925	TRUE	668	6	0.37628652345099123
ENSG00000134247	chr1:117707662-117709402	72	3157	TRUE	2.172772976825818e-4	-0.7685850505393854	TRUE	668	6	0.12706361815293224
ENSG00000183508	chr1:117707662-117709402	194	7814	TRUE	0.032	-0.261275016426767	TRUE	668	6	0.3830558817434551
ENSG00000134253	chr1:117707662-117709402	32	1133	TRUE	0.292	-0.3925799725031549	FALSE	668	6	0.04365545347793051
ENSG00000236137	chr1:117707662-117709402	7	185	TRUE	0.472	0.27410436610919664	FALSE	668	6	0.007011121088623334
ENSG00000116830	chr1:117707662-117709402	407	16734	TRUE	0.6	-0.07321403660479268	FALSE	668	6	1.103543551840851
ENSG00000155761	chr1:117707662-117709402	7	202	TRUE	0.996	-0.08972914355250339	FALSE	668	6	0.00770187193479312
ENSG00000198162	chr1:117707662-117709402	481	19813	TRUE	2.4407075141538275e-12	-0.4983686541777471	TRUE	668	7	1.4584167990605788
ENSG00000134247	chr1:117707662-117709402	72	3157	TRUE	2.949849519528645e-8	-1.4246306493220238	TRUE	668	7	0.12706361815293224
ENSG00000196505	chr1:117707662-117709402	203	8176	TRUE	2.6392540528660108e-6	-0.6017072330448889	TRUE	668	7	0.37628652345099123
ENSG00000065183	chr1:117707662-117709402	425	16517	TRUE	2.7429202341306184e-6	-0.3734502703126355	TRUE	668	7	1.1267182427298474
ENSG00000116830	chr1:117707662-117709402	407	16734	TRUE	0.003008411145235819	-0.23567551886198557	TRUE	668	7	1.103543551840851
ENSG00000183508	chr1:117707662-117709402	194	7814	TRUE	0.009023603594814134	-0.32777042821367397	TRUE	668	7	0.3830558817434551
ENSG00000236137	chr1:117707662-117709402	7	185	TRUE	0.128	-2.3108581346119594	FALSE	668	7	0.007011121088623334
ENSG00000134253	chr1:117707662-117709402	32	1133	TRUE	0.136	-0.5238245057814073	FALSE	668	7	0.04365545347793051
ENSG00000155761	chr1:117707662-117709402	7	202	TRUE	0.2	-1.4116572384398651	FALSE	668	7	0.00770187193479312
ENSG00000116830	chr1:117707662-117709402	407	16734	TRUE	1.1181547427910408e-16	-0.6671840278197303	TRUE	668	8	1.103543551840851
ENSG00000198162	chr1:117707662-117709402	481	19813	TRUE	9.609784039806992e-11	-0.47664388302303096	TRUE	668	8	1.4584167990605788
ENSG00000183508	chr1:117707662-117709402	194	7814	TRUE	3.439928562092823e-7	-0.6719865903028208	TRUE	668	8	0.3830558817434551
ENSG00000134247	chr1:117707662-117709402	72	3157	TRUE	3.936470554002404e-4	-0.6876650551558181	TRUE	668	8	0.12706361815293224
ENSG00000065183	chr1:117707662-117709402	425	16517	TRUE	0.0018917852257779085	-0.25613076552590686	TRUE	668	8	1.1267182427298474
ENSG00000236137	chr1:117707662-117709402	7	185	TRUE	0.01808108078792464	-Inf	TRUE	668	8	0.007011121088623334
ENSG00000196505	chr1:117707662-117709402	203	8176	TRUE	0.024	-0.30318374249247015	TRUE	668	8	0.37628652345099123
ENSG00000134253	chr1:117707662-117709402	32	1133	TRUE	0.372	-0.3925799725031549	FALSE	668	8	0.04365545347793051
ENSG00000155761	chr1:117707662-117709402	7	202	TRUE	0.44	-0.826694737718709	FALSE	668	8	0.00770187193479312
ENSG00000198162	chr1:117707662-117709402	481	19813	TRUE	8.904101806892074e-25	-0.7032896322007548	TRUE	668	9	1.4584167990605788
ENSG00000065183	chr1:117707662-117709402	425	16517	TRUE	3.3451124218638235e-11	-0.506407608067139	TRUE	668	9	1.1267182427298474
ENSG00000134247	chr1:117707662-117709402	72	3157	TRUE	1.1443602055472187e-4	-0.796599426708982	TRUE	668	9	0.12706361815293224
ENSG00000196505	chr1:117707662-117709402	203	8176	TRUE	0.002297631981831416	-0.36517062938817113	TRUE	668	9	0.37628652345099123
ENSG00000183508	chr1:117707662-117709402	194	7814	TRUE	0.0031628693339166847	-0.3414453651107505	TRUE	668	9	0.3830558817434551
ENSG00000116830	chr1:117707662-117709402	407	16734	TRUE	0.009137863054437229	-0.2003784667486928	TRUE	668	9	1.103543551840851
ENSG00000236137	chr1:117707662-117709402	7	185	TRUE	0.132	0.8590668668303527	FALSE	668	9	0.007011121088623334
ENSG00000134253	chr1:117707662-117709402	32	1133	TRUE	0.488	-0.21570221041907534	FALSE	668	9	0.04365545347793051
ENSG00000155761	chr1:117707662-117709402	7	202	TRUE	0.972	-0.08972914355250339	FALSE	668	9	0.00770187193479312
ENSG00000198162	chr1:117707662-117709402	481	19813	TRUE	7.626723693209412e-14	-0.534639434270645	TRUE	668	10	1.4584167990605788
