response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000235169	chr1:3774514-3775863	212	21848	TRUE	5.373016115207634e-12	-0.7319080484097725	TRUE	286	1	2.4543068315258685
ENSG00000198912	chr1:3774514-3775863	157	14511	TRUE	1.5184736261855203e-6	-0.6753147307959309	TRUE	286	1	0.8505560544311667
ENSG00000116198	chr1:3774514-3775863	145	12342	TRUE	6.3344302330950106e-6	-0.6113509529543464	TRUE	286	1	0.651896111072736
ENSG00000158109	chr1:3774514-3775863	60	6402	TRUE	2.220981164294221e-4	-0.8694258801115016	TRUE	286	1	0.29305104648753194
ENSG00000284668	chr1:3774514-3775863	186	16775	TRUE	0.005636396104115524	-0.36173008428598763	TRUE	286	1	1.4379360364716447
ENSG00000169598	chr1:3774514-3775863	36	3231	TRUE	0.036	-0.6427077028549619	TRUE	286	1	0.12813428196449542
ENSG00000078900	chr1:3774514-3775863	24	1974	TRUE	0.04	-0.9255920690957287	TRUE	286	1	0.07705325689023969
ENSG00000130762	chr1:3774514-3775863	9	706	TRUE	0.048	-1.431479759395133	TRUE	286	1	0.027422808592940526
ENSG00000116213	chr1:3774514-3775863	138	12500	TRUE	0.296	-0.16558157001686968	FALSE	286	1	0.6476479933687919
ENSG00000130764	chr1:3774514-3775863	171	15536	TRUE	0.344	-0.13130388778353017	FALSE	286	1	0.9348967327484976
ENSG00000284703	chr1:3774514-3775863	12	891	TRUE	1	-0.010473623084658712	FALSE	286	1	0.03443392968156386
ENSG00000116198	chr1:3774514-3775863	145	12342	TRUE	3.746086300470704e-10	-0.9304193937024681	TRUE	286	2	0.651896111072736
ENSG00000116213	chr1:3774514-3775863	138	12500	TRUE	4.3138764411511377e-7	-0.7007910355409264	TRUE	286	2	0.6476479933687919
ENSG00000130764	chr1:3774514-3775863	171	15536	TRUE	8.310239637846807e-4	-0.4126294424748134	TRUE	286	2	0.9348967327484976
ENSG00000284668	chr1:3774514-3775863	186	16775	TRUE	0.0012819608706555463	-0.4377967422015782	TRUE	286	2	1.4379360364716447
ENSG00000235169	chr1:3774514-3775863	212	21848	TRUE	0.0027545876478227566	-0.31183495923363025	TRUE	286	2	2.4543068315258685
ENSG00000284703	chr1:3774514-3775863	12	891	TRUE	0.04	-1.3324017179720204	TRUE	286	2	0.03443392968156386
ENSG00000158109	chr1:3774514-3775863	60	6402	TRUE	0.044	-0.4099942614742047	TRUE	286	2	0.29305104648753194
ENSG00000078900	chr1:3774514-3775863	24	1974	TRUE	0.188	-0.5105545698168847	FALSE	286	2	0.07705325689023969
ENSG00000169598	chr1:3774514-3775863	36	3231	TRUE	0.276	-0.32077960796759974	FALSE	286	2	0.12813428196449542
ENSG00000198912	chr1:3774514-3775863	157	14511	TRUE	0.292	-0.1653142877559966	FALSE	286	2	0.8505560544311667
ENSG00000130762	chr1:3774514-3775863	9	706	TRUE	0.872	-0.01644226011628902	FALSE	286	2	0.027422808592940526
ENSG00000235169	chr1:3774514-3775863	212	21848	TRUE	2.7079136325963487e-5	-0.41334680462080886	TRUE	286	3	2.4543068315258685
ENSG00000284668	chr1:3774514-3775863	186	16775	TRUE	6.288706475337039e-4	-0.4104893962058428	TRUE	286	3	1.4379360364716447
ENSG00000130764	chr1:3774514-3775863	171	15536	TRUE	0.0045263868089765735	-0.32557270820559003	TRUE	286	3	0.9348967327484976
ENSG00000198912	chr1:3774514-3775863	157	14511	TRUE	0.006129412017320757	-0.371765165223423	TRUE	286	3	0.8505560544311667
ENSG00000078900	chr1:3774514-3775863	24	1974	TRUE	0.012900585441005807	-1.0511229511795874	TRUE	286	3	0.07705325689023969
ENSG00000116198	chr1:3774514-3775863	145	12342	TRUE	0.044	-0.2667027815669004	TRUE	286	3	0.651896111072736
ENSG00000158109	chr1:3774514-3775863	60	6402	TRUE	0.1	-0.3882991903748856	FALSE	286	3	0.29305104648753194
ENSG00000116213	chr1:3774514-3775863	138	12500	TRUE	0.376	-0.16558157001686968	FALSE	286	3	0.6476479933687919
ENSG00000284703	chr1:3774514-3775863	12	891	TRUE	0.42	-0.5250467959144167	FALSE	286	3	0.03443392968156386
ENSG00000169598	chr1:3774514-3775863	36	3231	TRUE	0.492	-0.1402073623257789	FALSE	286	3	0.12813428196449542
ENSG00000130762	chr1:3774514-3775863	9	706	TRUE	0.936	-0.01644226011628902	FALSE	286	3	0.027422808592940526
ENSG00000116198	chr1:3774514-3775863	145	12342	TRUE	1.6264193743051542e-7	-0.7942150101041567	TRUE	286	4	0.651896111072736
ENSG00000116213	chr1:3774514-3775863	138	12500	TRUE	3.984048316162548e-6	-0.6292377745158926	TRUE	286	4	0.6476479933687919
ENSG00000284668	chr1:3774514-3775863	186	16775	TRUE	6.621788680103227e-5	-0.4609544631888307	TRUE	286	4	1.4379360364716447
ENSG00000235169	chr1:3774514-3775863	212	21848	TRUE	8.469970661212183e-5	-0.3787098029487914	TRUE	286	4	2.4543068315258685
ENSG00000130764	chr1:3774514-3775863	171	15536	TRUE	0.0048350973211723075	-0.31908867463539137	TRUE	286	4	0.9348967327484976
ENSG00000198912	chr1:3774514-3775863	157	14511	TRUE	0.023033608998510202	-0.29961537946758754	TRUE	286	4	0.8505560544311667
ENSG00000078900	chr1:3774514-3775863	24	1974	TRUE	0.144	-0.6036639742083669	FALSE	286	4	0.07705325689023969
ENSG00000169598	chr1:3774514-3775863	36	3231	TRUE	0.176	-0.42031528151851427	FALSE	286	4	0.12813428196449542
ENSG00000158109	chr1:3774514-3775863	60	6402	TRUE	0.328	-0.2449350152037082	FALSE	286	4	0.29305104648753194
ENSG00000284703	chr1:3774514-3775863	12	891	TRUE	0.444	-0.5250467959144167	FALSE	286	4	0.03443392968156386
