response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000089053	chr12:121799217-121801294	757	25164	TRUE	8.45941139334249e-61	-0.8227921001022844	TRUE	810	1	3.467811010568488
ENSG00000110801	chr12:121799217-121801294	701	23402	TRUE	5.369741690514128e-23	-0.5065319148465827	TRUE	810	1	2.4885335359535814
ENSG00000139726	chr12:121799217-121801294	612	20805	TRUE	1.561677038299856e-15	-0.4498402851540893	TRUE	810	1	1.7237687366167023
ENSG00000170633	chr12:121799217-121801294	331	10354	TRUE	8.944028449526182e-15	-0.7214922126774884	TRUE	810	1	0.5154037438695862
ENSG00000184445	chr12:121799217-121801294	350	11670	TRUE	1.055551772417913e-12	-0.5956750628188028	TRUE	810	1	0.6200870346066174
ENSG00000139719	chr12:121799217-121801294	404	12965	TRUE	6.752693157118847e-12	-0.6059553249010754	TRUE	810	1	0.7129239483318367
ENSG00000033030	chr12:121799217-121801294	367	12475	TRUE	2.2710502922007212e-11	-0.5375240775382254	TRUE	810	1	0.6697865579885335
ENSG00000175727	chr12:121799217-121801294	424	14231	TRUE	2.886307378400891e-8	-0.4561946112464931	TRUE	810	1	0.8241002970228638
ENSG00000111011	chr12:121799217-121801294	656	21693	TRUE	2.8871334840577115e-8	-0.3510506907218398	TRUE	810	1	2.0763279685017615
ENSG00000157895	chr12:121799217-121801294	277	9313	TRUE	9.872436613719317e-8	-0.5297678870664322	TRUE	810	1	0.4500587138219244
ENSG00000276045	chr12:121799217-121801294	235	7985	TRUE	8.467232302299208e-7	-0.5905447317310961	TRUE	810	1	0.38260689369344475
ENSG00000110987	chr12:121799217-121801294	203	7126	TRUE	1.0822039685107155e-6	-0.5489711415152128	TRUE	810	1	0.3200594045727706
ENSG00000157837	chr12:121799217-121801294	262	8549	TRUE	1.2009492200913544e-5	-0.4903742079654507	TRUE	810	1	0.4000138150169234
ENSG00000110931	chr12:121799217-121801294	162	4912	TRUE	1.3931021220078225e-5	-0.6283700448329297	TRUE	810	1	0.2103681702010085
ENSG00000158023	chr12:121799217-121801294	153	4439	TRUE	8.232291460518945e-5	-0.5642726038840928	TRUE	810	1	0.18812599295434138
ENSG00000089094	chr12:121799217-121801294	246	7704	TRUE	1.2715139140228178e-4	-0.4546668977921493	TRUE	810	1	0.35138495544657045
ENSG00000184047	chr12:121799217-121801294	212	6681	TRUE	3.5335067246249074e-4	-0.42281787936337656	TRUE	810	1	0.3016163569800373
ENSG00000188735	chr12:121799217-121801294	144	4215	TRUE	0.005838121917294426	-0.4750681332670843	TRUE	810	1	0.177937417973337
ENSG00000256546	chr12:121799217-121801294	267	8519	TRUE	0.006811758914826792	-0.28964034028040464	TRUE	810	1	0.41313808109414935
ENSG00000274292	chr12:121799217-121801294	9	513	TRUE	0.024	-1.1850257076234234	TRUE	810	1	0.019237411065828557
ENSG00000135124	chr12:121799217-121801294	92	2809	TRUE	0.036	-0.4265164593425044	TRUE	810	1	0.11255785038336671
ENSG00000212694	chr12:121799217-121801294	162	5197	TRUE	0.036	-0.22924840248115297	TRUE	810	1	0.22767147889756165
ENSG00000139725	chr12:121799217-121801294	59	1549	TRUE	0.052	-0.5073094821418294	TRUE	810	1	0.060406161497547836
ENSG00000130779	chr12:121799217-121801294	283	9622	TRUE	0.068	-0.2086570289116716	TRUE	810	1	0.49692615873454443
ENSG00000139718	chr12:121799217-121801294	191	6024	TRUE	0.56	-0.10925576509090451	FALSE	810	1	0.26511017475996407
ENSG00000255856	chr12:121799217-121801294	7	204	TRUE	0.584	0.33280796642781496	FALSE	810	1	0.007460109138633695
ENSG00000176383	chr12:121799217-121801294	44	1091	TRUE	0.652	-0.1822938469644706	FALSE	810	1	0.04210126407404849
ENSG00000130783	chr12:121799217-121801294	8	282	TRUE	0.744	-0.20574112048223636	FALSE	810	1	0.01084478828486565
ENSG00000110801	chr12:121799217-121801294	701	23402	TRUE	3.0562853121379475e-37	-0.6563849407686642	TRUE	810	2	2.4885335359535814
ENSG00000111011	chr12:121799217-121801294	656	21693	TRUE	5.0987364677509074e-23	-0.6307157710997544	TRUE	810	2	2.0763279685017615
ENSG00000139726	chr12:121799217-121801294	612	20805	TRUE	1.1549391201138807e-15	-0.4660202122095239	TRUE	810	2	1.7237687366167023
ENSG00000157895	chr12:121799217-121801294	277	9313	TRUE	5.622338934495324e-12	-0.7024072732057804	TRUE	810	2	0.4500587138219244
ENSG00000184445	chr12:121799217-121801294	350	11670	TRUE	1.8175321843634905e-11	-0.5624126086870542	TRUE	810	2	0.6200870346066174
ENSG00000139719	chr12:121799217-121801294	404	12965	TRUE	2.5750131831912854e-11	-0.5493717965347076	TRUE	810	2	0.7129239483318367
ENSG00000033030	chr12:121799217-121801294	367	12475	TRUE	6.17125745791402e-11	-0.5597198236524213	TRUE	810	2	0.6697865579885335
ENSG00000276045	chr12:121799217-121801294	235	7985	TRUE	4.3673794108969936e-10	-0.8030893671111969	TRUE	810	2	0.38260689369344475
ENSG00000089053	chr12:121799217-121801294	757	25164	TRUE	2.0173744433813724e-9	-0.2768118471338714	TRUE	810	2	3.467811010568488
ENSG00000110987	chr12:121799217-121801294	203	7126	TRUE	3.3751355789927084e-8	-0.6535017249865196	TRUE	810	2	0.3200594045727706
ENSG00000139718	chr12:121799217-121801294	191	6024	TRUE	1.878067368698698e-7	-0.6599483637273145	TRUE	810	2	0.26511017475996407
ENSG00000256546	chr12:121799217-121801294	267	8519	TRUE	7.215050285554019e-7	-0.534752838116936	TRUE	810	2	0.41313808109414935
ENSG00000175727	chr12:121799217-121801294	424	14231	TRUE	1.3502900630693159e-5	-0.31713057350894114	TRUE	810	2	0.8241002970228638
ENSG00000110931	chr12:121799217-121801294	162	4912	TRUE	6.752674105285975e-5	-0.5313455904380646	TRUE	810	2	0.2103681702010085
ENSG00000157837	chr12:121799217-121801294	262	8549	TRUE	2.7331528708187877e-4	-0.42675810866947916	TRUE	810	2	0.4000138150169234
ENSG00000188735	chr12:121799217-121801294	144	4215	TRUE	6.363831973212053e-4	-0.5575302934590574	TRUE	810	2	0.177937417973337
ENSG00000184047	chr12:121799217-121801294	212	6681	TRUE	0.0019507826009530632	-0.36392419030980827	TRUE	810	2	0.3016163569800373
ENSG00000130779	chr12:121799217-121801294	283	9622	TRUE	0.0028975160822130655	-0.32843438376523304	TRUE	810	2	0.49692615873454443
ENSG00000170633	chr12:121799217-121801294	331	10354	TRUE	0.00828158406819507	-0.257138395335465	TRUE	810	2	0.5154037438695862
ENSG00000139725	chr12:121799217-121801294	59	1549	TRUE	0.02011323686793795	-0.5479514666391752	TRUE	810	2	0.060406161497547836
ENSG00000089094	chr12:121799217-121801294	246	7704	TRUE	0.036	-0.28108672580864513	TRUE	810	2	0.35138495544657045
ENSG00000158023	chr12:121799217-121801294	153	4439	TRUE	0.052	-0.3170549035130734	TRUE	810	2	0.18812599295434138
ENSG00000255856	chr12:121799217-121801294	7	204	TRUE	0.084	-1.667192033572186	FALSE	810	2	0.007460109138633695
ENSG00000212694	chr12:121799217-121801294	162	5197	TRUE	0.18	-0.22924840248115297	FALSE	810	2	0.22767147889756165
ENSG00000135124	chr12:121799217-121801294	92	2809	TRUE	0.192	-0.27248283067008394	FALSE	810	2	0.11255785038336671
ENSG00000176383	chr12:121799217-121801294	44	1091	TRUE	0.28	-0.42740634480100237	FALSE	810	2	0.04210126407404849
ENSG00000130783	chr12:121799217-121801294	8	282	TRUE	0.328	-0.6207786197610803	FALSE	810	2	0.01084478828486565
ENSG00000274292	chr12:121799217-121801294	9	513	TRUE	0.796	-0.1850257076234234	FALSE	810	2	0.019237411065828557
ENSG00000110801	chr12:121799217-121801294	701	23402	TRUE	1.46805398748535e-37	-0.7000071616279719	TRUE	810	3	2.4885335359535814
ENSG00000184047	chr12:121799217-121801294	212	6681	TRUE	5.072922920907551e-20	-1.2133645137344269	TRUE	810	3	0.3016163569800373
