response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000111011	chr12:121811827-121813015	688	21661	TRUE	1.3000027124613842e-33	-0.7038378888082905	TRUE	839	1	2.0763279685017615
ENSG00000139726	chr12:121811827-121813015	622	20795	TRUE	2.1220358350445218e-28	-0.5828746486887519	TRUE	839	1	1.7237687366167023
ENSG00000184445	chr12:121811827-121813015	358	11662	TRUE	4.153902819855848e-18	-0.7358753440960288	TRUE	839	1	0.6200870346066174
ENSG00000110801	chr12:121811827-121813015	730	23373	TRUE	2.527457894169229e-17	-0.3971295025532485	TRUE	839	1	2.4885335359535814
ENSG00000033030	chr12:121811827-121813015	379	12463	TRUE	2.327410545286324e-13	-0.588442709502301	TRUE	839	1	0.6697865579885335
ENSG00000256546	chr12:121811827-121813015	270	8516	TRUE	1.8019514164387849e-12	-0.7681932297898977	TRUE	839	1	0.41313808109414935
ENSG00000139719	chr12:121811827-121813015	394	12975	TRUE	1.1563070628161511e-11	-0.5243829069970891	TRUE	839	1	0.7129239483318367
ENSG00000157895	chr12:121811827-121813015	277	9313	TRUE	8.459471649185583e-10	-0.5976397753152423	TRUE	839	1	0.4500587138219244
ENSG00000175727	chr12:121811827-121813015	469	14186	TRUE	1.6150827631923403e-9	-0.4341741150260829	TRUE	839	1	0.8241002970228638
ENSG00000157837	chr12:121811827-121813015	260	8551	TRUE	2.2275843762457892e-7	-0.49330622566473536	TRUE	839	1	0.4000138150169234
ENSG00000110931	chr12:121811827-121813015	149	4925	TRUE	5.146402768232213e-7	-0.6861399780358277	TRUE	839	1	0.2103681702010085
ENSG00000089053	chr12:121811827-121813015	785	25136	TRUE	6.941818880893243e-7	-0.2076024868211208	TRUE	839	1	3.467811010568488
ENSG00000139718	chr12:121811827-121813015	207	6008	TRUE	8.608016344925531e-7	-0.6109532661433763	TRUE	839	1	0.26511017475996407
ENSG00000170633	chr12:121811827-121813015	324	10361	TRUE	1.1631426763660446e-6	-0.43985926877695747	TRUE	839	1	0.5154037438695862
ENSG00000089094	chr12:121811827-121813015	264	7686	TRUE	2.1657327945397917e-6	-0.5529328829791937	TRUE	839	1	0.35138495544657045
ENSG00000130779	chr12:121811827-121813015	304	9601	TRUE	1.7732495771126226e-4	-0.32570460696742454	TRUE	839	1	0.49692615873454443
ENSG00000276045	chr12:121811827-121813015	246	7974	TRUE	3.01082716279117e-4	-0.4076332531879705	TRUE	839	1	0.38260689369344475
ENSG00000188735	chr12:121811827-121813015	126	4233	TRUE	9.7290643883911e-4	-0.42496183756842454	TRUE	839	1	0.177937417973337
ENSG00000139725	chr12:121811827-121813015	56	1552	TRUE	0.0012243387107773451	-0.893453915115197	TRUE	839	1	0.060406161497547836
ENSG00000212694	chr12:121811827-121813015	163	5196	TRUE	0.024	-0.28109276560995067	TRUE	839	1	0.22767147889756165
ENSG00000110987	chr12:121811827-121813015	216	7113	TRUE	0.032	-0.25846683009767957	TRUE	839	1	0.3200594045727706
ENSG00000184047	chr12:121811827-121813015	199	6694	TRUE	0.12	-0.1963633810695551	FALSE	839	1	0.3016163569800373
ENSG00000158023	chr12:121811827-121813015	144	4448	TRUE	0.18	-0.1827543277653647	FALSE	839	1	0.18812599295434138
ENSG00000176383	chr12:121811827-121813015	32	1103	TRUE	0.216	-0.3843619774247955	FALSE	839	1	0.04210126407404849
ENSG00000274292	chr12:121811827-121813015	7	515	TRUE	0.28	-0.5446862933752179	FALSE	839	1	0.019237411065828557
ENSG00000130783	chr12:121811827-121813015	10	280	TRUE	0.328	-0.22351699160949767	FALSE	839	1	0.01084478828486565
ENSG00000135124	chr12:121811827-121813015	106	2795	TRUE	0.664	-0.08866638225843193	FALSE	839	1	0.11255785038336671
ENSG00000110801	chr12:121811827-121813015	730	23373	TRUE	7.976528880840413e-26	-0.5169623076444444	TRUE	839	2	2.4885335359535814
ENSG00000139719	chr12:121811827-121813015	394	12975	TRUE	4.79083156739451e-21	-0.7820341161339798	TRUE	839	2	0.7129239483318367
ENSG00000111011	chr12:121811827-121813015	688	21661	TRUE	1.2247883786908374e-20	-0.5559924208368967	TRUE	839	2	2.0763279685017615
ENSG00000139726	chr12:121811827-121813015	622	20795	TRUE	9.468644835792273e-19	-0.46304540672910893	TRUE	839	2	1.7237687366167023
ENSG00000184445	chr12:121811827-121813015	358	11662	TRUE	7.9634465923847e-12	-0.5318614520744356	TRUE	839	2	0.6200870346066174
ENSG00000175727	chr12:121811827-121813015	469	14186	TRUE	4.862003195789196e-11	-0.4564986616975371	TRUE	839	2	0.8241002970228638
ENSG00000184047	chr12:121811827-121813015	199	6694	TRUE	1.1853872529882584e-6	-0.5616478451512994	TRUE	839	2	0.3016163569800373
ENSG00000158023	chr12:121811827-121813015	144	4448	TRUE	2.292277568921716e-6	-0.6640941974123633	TRUE	839	2	0.18812599295434138
ENSG00000139718	chr12:121811827-121813015	207	6008	TRUE	9.57897165919288e-6	-0.4902717837209132	TRUE	839	2	0.26511017475996407
ENSG00000089053	chr12:121811827-121813015	785	25136	TRUE	1.284948971646085e-5	-0.18209683716948777	TRUE	839	2	3.467811010568488
ENSG00000276045	chr12:121811827-121813015	246	7974	TRUE	2.3157368287193055e-5	-0.46031356986414806	TRUE	839	2	0.38260689369344475
ENSG00000212694	chr12:121811827-121813015	163	5196	TRUE	4.057534363646233e-5	-0.547738424996123	TRUE	839	2	0.22767147889756165
ENSG00000170633	chr12:121811827-121813015	324	10361	TRUE	7.617090664095738e-5	-0.37515357938914196	TRUE	839	2	0.5154037438695862
ENSG00000089094	chr12:121811827-121813015	264	7686	TRUE	3.300347326948231e-4	-0.3506901612641531	TRUE	839	2	0.35138495544657045
ENSG00000033030	chr12:121811827-121813015	379	12463	TRUE	0.0010113306555315019	-0.2582941078099703	TRUE	839	2	0.6697865579885335
ENSG00000157837	chr12:121811827-121813015	260	8551	TRUE	0.0019724390175956895	-0.30653771405900865	TRUE	839	2	0.4000138150169234
ENSG00000135124	chr12:121811827-121813015	106	2795	TRUE	0.0021450380149633935	-0.5089981812067887	TRUE	839	2	0.11255785038336671
ENSG00000130779	chr12:121811827-121813015	304	9601	TRUE	0.0029841085431267468	-0.271571169833946	TRUE	839	2	0.49692615873454443
ENSG00000110931	chr12:121811827-121813015	149	4925	TRUE	0.0031552362387441274	-0.3512728274409671	TRUE	839	2	0.2103681702010085
ENSG00000157895	chr12:121811827-121813015	277	9313	TRUE	0.004570213763237102	-0.27571168042787986	TRUE	839	2	0.4500587138219244
ENSG00000256546	chr12:121811827-121813015	270	8516	TRUE	0.0073768379039110404	-0.30062667937010157	TRUE	839	2	0.41313808109414935
ENSG00000188735	chr12:121811827-121813015	126	4233	TRUE	0.009983646211278008	-0.3382502043750937	TRUE	839	2	0.177937417973337
ENSG00000110987	chr12:121811827-121813015	216	7113	TRUE	0.028	-0.23359216145865025	TRUE	839	2	0.3200594045727706
ENSG00000176383	chr12:121811827-121813015	32	1103	TRUE	0.032	-0.6681549434253871	TRUE	839	2	0.04210126407404849
ENSG00000139725	chr12:121811827-121813015	56	1552	TRUE	0.148	-0.30849141439404093	FALSE	839	2	0.060406161497547836
ENSG00000274292	chr12:121811827-121813015	7	515	TRUE	0.38	-0.41915541129135914	FALSE	839	2	0.019237411065828557
ENSG00000130783	chr12:121811827-121813015	10	280	TRUE	0.472	0.3614455091116584	FALSE	839	2	0.01084478828486565
ENSG00000089053	chr12:121811827-121813015	785	25136	TRUE	2.6904930515036488e-42	-0.590371833851224	TRUE	839	3	3.467811010568488
ENSG00000110801	chr12:121811827-121813015	730	23373	TRUE	1.2893511402368318e-27	-0.5372891087488207	TRUE	839	3	2.4885335359535814
ENSG00000139726	chr12:121811827-121813015	622	20795	TRUE	1.7879867499546711e-16	-0.4523883311898167	TRUE	839	3	1.7237687366167023
ENSG00000276045	chr12:121811827-121813015	246	7974	TRUE	1.1404949471916428e-14	-0.8400179960307113	TRUE	839	3	0.38260689369344475
ENSG00000033030	chr12:121811827-121813015	379	12463	TRUE	1.2177877901561817e-14	-0.6457758845682526	TRUE	839	3	0.6697865579885335
ENSG00000184445	chr12:121811827-121813015	358	11662	TRUE	3.2102686749840533e-10	-0.5239562539890894	TRUE	839	3	0.6200870346066174
ENSG00000256546	chr12:121811827-121813015	270	8516	TRUE	2.344022897809868e-8	-0.574685553890032	TRUE	839	3	0.41313808109414935
ENSG00000175727	chr12:121811827-121813015	469	14186	TRUE	5.384105250234058e-8	-0.38517221455208567	TRUE	839	3	0.8241002970228638
ENSG00000157895	chr12:121811827-121813015	277	9313	TRUE	2.777974323779945e-7	-0.47869870259173464	TRUE	839	3	0.4500587138219244
ENSG00000139719	chr12:121811827-121813015	394	12975	TRUE	7.815479334425334e-6	-0.33511255583534993	TRUE	839	3	0.7129239483318367
ENSG00000158023	chr12:121811827-121813015	144	4448	TRUE	9.279915428531647e-6	-0.6080601624980355	TRUE	839	3	0.18812599295434138
ENSG00000111011	chr12:121811827-121813015	688	21661	TRUE	1.1556465113987495e-5	-0.265315259933974	TRUE	839	3	2.0763279685017615
ENSG00000170633	chr12:121811827-121813015	324	10361	TRUE	2.304178415899784e-5	-0.36674133957294186	TRUE	839	3	0.5154037438695862
ENSG00000139718	chr12:121811827-121813015	207	6008	TRUE	5.5700494945047294e-5	-0.44641749413148557	TRUE	839	3	0.26511017475996407
ENSG00000089094	chr12:121811827-121813015	264	7686	TRUE	2.443737379120136e-4	-0.4065433959976703	TRUE	839	3	0.35138495544657045
ENSG00000110987	chr12:121811827-121813015	216	7113	TRUE	3.081584644679279e-4	-0.38971136337593215	TRUE	839	3	0.3200594045727706
ENSG00000157837	chr12:121811827-121813015	260	8551	TRUE	5.395449091624479e-4	-0.35900513395314415	TRUE	839	3	0.4000138150169234
