response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000089009	chr12:111792123-111792623	966	27054	TRUE	3.3251321617566834e-72	-0.6779885859411525	TRUE	966	1	58.629688471368375
ENSG00000179295	chr12:111792123-111792623	724	20559	TRUE	1.1800149531206646e-35	-0.6438475288865233	TRUE	966	1	1.7292256683014438
ENSG00000089248	chr12:111792123-111792623	890	25039	TRUE	3.1993286611230406e-20	-0.3675626059127739	TRUE	966	1	3.7244940250051806
ENSG00000089234	chr12:111792123-111792623	459	12748	TRUE	3.0222270610157686e-14	-0.5734994995788235	TRUE	966	1	0.7349934378669614
ENSG00000234608	chr12:111792123-111792623	517	14133	TRUE	8.079982781940574e-10	-0.42519751597973887	TRUE	966	1	0.8619189058506597
ENSG00000198270	chr12:111792123-111792623	277	7323	TRUE	7.886999523088075e-9	-0.6029974132021105	TRUE	966	1	0.3359466740346757
ENSG00000135148	chr12:111792123-111792623	393	10717	TRUE	1.3782804365427615e-7	-0.4157716017979147	TRUE	966	1	0.551806313462734
ENSG00000089022	chr12:111792123-111792623	430	12125	TRUE	2.023489934182109e-6	-0.33910155348462045	TRUE	966	1	0.6436416384610071
ENSG00000111252	chr12:111792123-111792623	174	5545	TRUE	1.5383088171632645e-5	-0.46781464139363127	TRUE	966	1	0.24424949920563652
ENSG00000111271	chr12:111792123-111792623	121	3342	TRUE	1.9905435909081193e-4	-0.578314229436597	TRUE	966	1	0.13739034330317054
ENSG00000111300	chr12:111792123-111792623	535	15182	TRUE	0.0021180757385462394	-0.19111094860766636	TRUE	966	1	0.9192857636250604
ENSG00000173064	chr12:111792123-111792623	408	11325	TRUE	0.011471730732805163	-0.14855329660334105	TRUE	966	1	0.5988809836292049
ENSG00000111275	chr12:111792123-111792623	300	9599	TRUE	0.014090428207163025	-0.20239092015395788	TRUE	966	1	0.4998963873730745
ENSG00000258099	chr12:111792123-111792623	38	950	TRUE	0.08	-0.41822074462522707	TRUE	966	1	0.03660979484699869
ENSG00000198324	chr12:111792123-111792623	52	1182	TRUE	0.096	-0.4337985303896392	FALSE	966	1	0.04596946881259929
ENSG00000258240	chr12:111792123-111792623	8	262	TRUE	0.216	-0.8172212367536256	FALSE	966	1	0.010775713200248671
ENSG00000204842	chr12:111792123-111792623	659	18016	TRUE	0.808	-0.005018924991734008	FALSE	966	1	1.2932928092836913
ENSG00000179295	chr12:111792123-111792623	724	20559	TRUE	5.9910837422958924e-36	-0.625180234646439	TRUE	966	2	1.7292256683014438
ENSG00000089009	chr12:111792123-111792623	966	27054	TRUE	1.5691504592245282e-28	-0.3403381079648673	TRUE	966	2	58.629688471368375
ENSG00000089248	chr12:111792123-111792623	890	25039	TRUE	2.1097216836993565e-18	-0.33940175283191176	TRUE	966	2	3.7244940250051806
ENSG00000089234	chr12:111792123-111792623	459	12748	TRUE	2.1891441220468203e-14	-0.5560824465014141	TRUE	966	2	0.7349934378669614
ENSG00000204842	chr12:111792123-111792623	659	18016	TRUE	2.439329391426222e-13	-0.3698771809717124	TRUE	966	2	1.2932928092836913
ENSG00000089022	chr12:111792123-111792623	430	12125	TRUE	5.202987337336214e-10	-0.4473544441366437	TRUE	966	2	0.6436416384610071
ENSG00000111252	chr12:111792123-111792623	174	5545	TRUE	1.395489619255793e-6	-0.519965923444738	TRUE	966	2	0.24424949920563652
ENSG00000234608	chr12:111792123-111792623	517	14133	TRUE	3.851913873848933e-5	-0.2567999842840202	TRUE	966	2	0.8619189058506597
ENSG00000173064	chr12:111792123-111792623	408	11325	TRUE	8.598576085298241e-5	-0.2773231120105941	TRUE	966	2	0.5988809836292049
ENSG00000111271	chr12:111792123-111792623	121	3342	TRUE	6.542990441160412e-4	-0.49945880872535753	TRUE	966	2	0.13739034330317054
ENSG00000111275	chr12:111792123-111792623	300	9599	TRUE	0.0020825179654476653	-0.22309981698606707	TRUE	966	2	0.4998963873730745
ENSG00000135148	chr12:111792123-111792623	393	10717	TRUE	0.0028305441973350692	-0.2529013578895527	TRUE	966	2	0.551806313462734
ENSG00000258099	chr12:111792123-111792623	38	950	TRUE	0.044	-0.6495462907316831	TRUE	966	2	0.03660979484699869
ENSG00000111300	chr12:111792123-111792623	535	15182	TRUE	0.084	-0.11089105597406053	FALSE	966	2	0.9192857636250604
ENSG00000198270	chr12:111792123-111792623	277	7323	TRUE	0.312	-0.09308561774221547	FALSE	966	2	0.3359466740346757
ENSG00000198324	chr12:111792123-111792623	52	1182	TRUE	0.368	-0.15626455486073088	FALSE	966	2	0.04596946881259929
ENSG00000258240	chr12:111792123-111792623	8	262	TRUE	0.9	-0.0802556425874199	FALSE	966	2	0.010775713200248671
ENSG00000179295	chr12:111792123-111792623	724	20559	TRUE	1.931572317271183e-34	-0.5833979105579191	TRUE	966	3	1.7292256683014438
ENSG00000089009	chr12:111792123-111792623	966	27054	TRUE	3.652526139530393e-31	-0.3539144754314316	TRUE	966	3	58.629688471368375
ENSG00000089248	chr12:111792123-111792623	890	25039	TRUE	9.235556307065941e-31	-0.46579306673212173	TRUE	966	3	3.7244940250051806
ENSG00000135148	chr12:111792123-111792623	393	10717	TRUE	2.7378328054632673e-14	-0.6523082054546325	TRUE	966	3	0.551806313462734
