response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000051523	chr16:88451812-88453553	588	26703	TRUE	1.8143800820083272e-29	-0.6434433329732978	TRUE	602	1	9.602783725910065
ENSG00000198931	chr16:88451812-88453553	595	26997	TRUE	1.7464327449074474e-16	-0.39105307291001434	TRUE	602	1	9.466671271672308
ENSG00000167513	chr16:88451812-88453553	493	22690	TRUE	8.361323185919058e-13	-0.4837767360184988	TRUE	602	1	2.960178213718312
ENSG00000129993	chr16:88451812-88453553	241	11230	TRUE	4.4159361636261297e-11	-0.6828014705573968	TRUE	602	1	0.5971541065137804
ENSG00000167515	chr16:88451812-88453553	524	23618	TRUE	1.2467260014107035e-9	-0.3566036713755807	TRUE	602	1	2.8608482420390966
ENSG00000167508	chr16:88451812-88453553	361	15526	TRUE	1.1497690675794079e-7	-0.4812578000188789	TRUE	602	1	1.0067348207501554
ENSG00000103257	chr16:88451812-88453553	290	12419	TRUE	4.5544589164699134e-7	-0.5049388973947027	TRUE	602	1	0.7276369413552531
ENSG00000176715	chr16:88451812-88453553	195	7796	TRUE	5.180713236784711e-6	-0.5564018385713074	TRUE	602	1	0.3524210817158251
ENSG00000103335	chr16:88451812-88453553	351	15452	TRUE	8.61303103347426e-6	-0.3938004043892733	TRUE	602	1	0.9787248739379706
ENSG00000179588	chr16:88451812-88453553	149	6639	TRUE	1.1694696094953407e-5	-0.6337008687473535	TRUE	602	1	0.3002348552876977
ENSG00000170100	chr16:88451812-88453553	115	5334	TRUE	8.268276201582082e-5	-0.692417399512173	TRUE	602	1	0.22901844304759272
ENSG00000174177	chr16:88451812-88453553	320	14191	TRUE	9.916277963310967e-5	-0.3311867911933569	TRUE	602	1	0.8499689162119224
ENSG00000172530	chr16:88451812-88453553	167	6738	TRUE	9.669168774756338e-4	-0.5193051823128698	TRUE	602	1	0.3128755957726048
ENSG00000260630	chr16:88451812-88453553	42	2046	TRUE	0.0021879312438545656	-0.8777476363796319	TRUE	602	1	0.0796435725633764
ENSG00000158717	chr16:88451812-88453553	209	8813	TRUE	0.008680860879725305	-0.3145196438879869	TRUE	602	1	0.41462319541341436
ENSG00000104731	chr16:88451812-88453553	193	9339	TRUE	0.018030390894516052	-0.26128155641939554	TRUE	602	1	0.4477446984872556
ENSG00000158545	chr16:88451812-88453553	436	19948	TRUE	0.019457048114677546	-0.18930964025532487	TRUE	602	1	1.5657940180976722
ENSG00000141012	chr16:88451812-88453553	67	3320	TRUE	0.01956896635425913	-0.5564533854026315	TRUE	602	1	0.13421288941078952
ENSG00000140948	chr16:88451812-88453553	71	3614	TRUE	0.024	-0.4216801933915	TRUE	602	1	0.14847689438419562
ENSG00000185669	chr16:88451812-88453553	34	1900	TRUE	0.048	-0.5164407029959377	TRUE	602	1	0.07515369206327278
ENSG00000259877	chr16:88451812-88453553	59	2673	TRUE	0.056	-0.49204562463264656	TRUE	602	1	0.10817158251018857
ENSG00000260121	chr16:88451812-88453553	7	214	TRUE	0.1	-1.3081963086197952	FALSE	602	1	0.00821993506942046
ENSG00000259803	chr16:88451812-88453553	9	293	TRUE	0.196	-1.3300096742704115	FALSE	602	1	0.012260827519513712
ENSG00000276337	chr16:88451812-88453553	13	476	TRUE	0.44	-0.4779875433214773	FALSE	602	1	0.01792498445810596
ENSG00000051523	chr16:88451812-88453553	588	26703	TRUE	1.680288839636181e-17	-0.48856221175543535	TRUE	602	2	9.602783725910065
ENSG00000198931	chr16:88451812-88453553	595	26997	TRUE	1.0747619962440557e-14	-0.34308503972641136	TRUE	602	2	9.466671271672308
ENSG00000170100	chr16:88451812-88453553	115	5334	TRUE	7.317311901765386e-11	-1.261260234870052	TRUE	602	2	0.22901844304759272
ENSG00000167513	chr16:88451812-88453553	493	22690	TRUE	2.106876984206437e-10	-0.43746003952255563	TRUE	602	2	2.960178213718312
ENSG00000174177	chr16:88451812-88453553	320	14191	TRUE	8.100996499215583e-9	-0.5355452896995432	TRUE	602	2	0.8499689162119224
ENSG00000103257	chr16:88451812-88453553	290	12419	TRUE	1.3701472711417695e-8	-0.5647721469118859	TRUE	602	2	0.7276369413552531
ENSG00000158545	chr16:88451812-88453553	436	19948	TRUE	5.582850102220868e-8	-0.3679595737661173	TRUE	602	2	1.5657940180976722
ENSG00000158717	chr16:88451812-88453553	209	8813	TRUE	3.713505220692562e-7	-0.610912646668212	TRUE	602	2	0.41462319541341436
ENSG00000179588	chr16:88451812-88453553	149	6639	TRUE	8.668637393349776e-6	-0.609854126792986	TRUE	602	2	0.3002348552876977
ENSG00000129993	chr16:88451812-88453553	241	11230	TRUE	1.6946042300034782e-5	-0.4408286802514325	TRUE	602	2	0.5971541065137804
ENSG00000172530	chr16:88451812-88453553	167	6738	TRUE	4.92536473552789e-4	-0.4780825195863567	TRUE	602	2	0.3128755957726048
ENSG00000103335	chr16:88451812-88453553	351	15452	TRUE	0.0012693079019171771	-0.258307205496571	TRUE	602	2	0.9787248739379706
ENSG00000104731	chr16:88451812-88453553	193	9339	TRUE	0.0015135272717846926	-0.37156361143430616	TRUE	602	2	0.4477446984872556
ENSG00000167508	chr16:88451812-88453553	361	15526	TRUE	0.005420763332267764	-0.259777610796852	TRUE	602	2	1.0067348207501554
ENSG00000276337	chr16:88451812-88453553	13	476	TRUE	0.01304536166017839	-1.8930250426003212	TRUE	602	2	0.01792498445810596
ENSG00000140948	chr16:88451812-88453553	71	3614	TRUE	0.028	-0.4216801933915	TRUE	602	2	0.14847689438419562
ENSG00000167515	chr16:88451812-88453553	524	23618	TRUE	0.028	-0.15945720119824425	TRUE	602	2	2.8608482420390966
ENSG00000260121	chr16:88451812-88453553	7	214	TRUE	0.096	-2.308196308619795	FALSE	602	2	0.00821993506942046
ENSG00000176715	chr16:88451812-88453553	195	7796	TRUE	0.12	-0.21896074431262047	FALSE	602	2	0.3524210817158251
ENSG00000259877	chr16:88451812-88453553	59	2673	TRUE	0.148	-0.32212062319033397	FALSE	602	2	0.10817158251018857
ENSG00000141012	chr16:88451812-88453553	67	3320	TRUE	0.216	-0.23959628006269096	FALSE	602	2	0.13421288941078952
ENSG00000185669	chr16:88451812-88453553	34	1900	TRUE	0.504	-0.2389067274670289	FALSE	602	2	0.07515369206327278
ENSG00000260630	chr16:88451812-88453553	42	2046	TRUE	0.58	0.06780457959799158	FALSE	602	2	0.0796435725633764
ENSG00000259803	chr16:88451812-88453553	9	293	TRUE	0.724	-0.5930440801042058	FALSE	602	2	0.012260827519513712
