response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000103194	chr16:84549123-84550027	802	21153	TRUE	2.0148249071946052e-38	-0.63664245743492	TRUE	986	1	1.8281757270152657
ENSG00000230989	chr16:84549123-84550027	968	26420	TRUE	3.6320723491041404e-36	-0.43667924820346204	TRUE	986	1	7.455239345168198
ENSG00000131149	chr16:84549123-84550027	744	19732	TRUE	3.726652955092347e-24	-0.5660614135420247	TRUE	986	1	1.5530842025281482
ENSG00000103160	chr16:84549123-84550027	326	8253	TRUE	1.4890622522240683e-13	-0.7619721753428468	TRUE	986	1	0.38436830835117775
ENSG00000103187	chr16:84549123-84550027	523	14287	TRUE	3.539581456804398e-13	-0.5034905466576929	TRUE	986	1	1.1308972853491746
ENSG00000140943	chr16:84549123-84550027	295	7881	TRUE	9.735720675432437e-12	-0.6629078701925324	TRUE	986	1	0.36554534779305103
ENSG00000153786	chr16:84549123-84550027	367	10083	TRUE	8.908985084133998e-10	-0.4654295964301285	TRUE	986	1	0.4976859846653312
ENSG00000103168	chr16:84549123-84550027	159	4294	TRUE	2.3887468820745026e-9	-0.7993235167694692	TRUE	986	1	0.1782482558541134
ENSG00000135709	chr16:84549123-84550027	236	6333	TRUE	3.6099512254259946e-7	-0.5470627923706659	TRUE	986	1	0.28472749879118603
ENSG00000103150	chr16:84549123-84550027	175	4532	TRUE	1.584401425611939e-5	-0.5957051288484738	TRUE	986	1	0.18940388201975547
ENSG00000140961	chr16:84549123-84550027	121	3137	TRUE	4.5091271494309554e-4	-0.6589280990631718	TRUE	986	1	0.18239276093113213
ENSG00000260018	chr16:84549123-84550027	90	3041	TRUE	0.0032402312934037523	-0.4540552184135209	TRUE	986	1	0.12295365061822201
ENSG00000135686	chr16:84549123-84550027	345	9005	TRUE	0.028	-0.1772816345705992	TRUE	986	1	0.4298542515714582
ENSG00000140950	chr16:84549123-84550027	153	4081	TRUE	0.028	-0.28409529656370847	TRUE	986	1	0.17147889756164952
ENSG00000230989	chr16:84549123-84550027	968	26420	TRUE	7.081767350229418e-18	-0.30125675921888684	TRUE	986	2	7.455239345168198
ENSG00000135709	chr16:84549123-84550027	236	6333	TRUE	1.6632809335305492e-8	-0.5998042544426392	TRUE	986	2	0.28472749879118603
ENSG00000103168	chr16:84549123-84550027	159	4294	TRUE	2.7143083870399863e-8	-0.7035645339640384	TRUE	986	2	0.1782482558541134
ENSG00000140943	chr16:84549123-84550027	295	7881	TRUE	1.1480641462290964e-7	-0.46400380177845424	TRUE	986	2	0.36554534779305103
ENSG00000103150	chr16:84549123-84550027	175	4532	TRUE	1.034461217779196e-6	-0.6541218150737955	TRUE	986	2	0.18940388201975547
ENSG00000103160	chr16:84549123-84550027	326	8253	TRUE	1.3157271715528512e-06	-0.4488142900832166	TRUE	986	2	0.38436830835117775
ENSG00000103187	chr16:84549123-84550027	523	14287	TRUE	1.1241754613655088e-5	-0.31038432278172745	TRUE	986	2	1.1308972853491746
ENSG00000153786	chr16:84549123-84550027	367	10083	TRUE	1.6135499387427685e-5	-0.3352308733034268	TRUE	986	2	0.4976859846653312
ENSG00000103194	chr16:84549123-84550027	802	21153	TRUE	1.839428319318681e-4	-0.1738632581149948	TRUE	986	2	1.8281757270152657
