response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000122026	chr13:27425768-27426578	594	27415	TRUE	6.404012349268486e-31	-0.43510418595111044	TRUE	595	1	36.32624162464599
ENSG00000186184	chr13:27425768-27426578	567	26011	TRUE	8.581363087924623e-13	-0.3621399631434947	TRUE	595	1	4.439731988671686
ENSG00000122034	chr13:27425768-27426578	464	25427	TRUE	4.3751785038616465e-9	-0.30882476567025297	TRUE	595	1	3.8686882641431235
ENSG00000122033	chr13:27425768-27426578	278	12902	TRUE	8.354592328019427e-8	-0.5209966286174728	TRUE	595	1	0.6793189196656766
ENSG00000152520	chr13:27425768-27426578	102	4575	TRUE	1.6229166369161052e-5	-0.7657230103534998	TRUE	595	1	0.18843683083511778
ENSG00000261485	chr13:27425768-27426578	20	846	TRUE	0.024	-0.9666750713375576	TRUE	595	1	0.031705463839193204
ENSG00000152484	chr13:27425768-27426578	189	8217	TRUE	0.104	-0.19882040586573813	FALSE	595	1	0.38530082199350696
ENSG00000139517	chr13:27425768-27426578	34	2102	TRUE	0.144	-0.3786165668042618	FALSE	595	1	0.08178490018650272
ENSG00000122035	chr13:27425768-27426578	18	514	TRUE	0.596	0.09611468608465401	FALSE	595	1	0.020895213096636042
ENSG00000122026	chr13:27425768-27426578	594	27415	TRUE	1.571777006371497e-33	-0.4545577301619952	TRUE	595	2	36.32624162464599
ENSG00000122034	chr13:27425768-27426578	464	25427	TRUE	8.382366676925199e-19	-0.4734967754644863	TRUE	595	2	3.8686882641431235
ENSG00000186184	chr13:27425768-27426578	567	26011	TRUE	3.018929079836418e-10	-0.32087926694833757	TRUE	595	2	4.439731988671686
ENSG00000122033	chr13:27425768-27426578	278	12902	TRUE	1.7928614665457145e-9	-0.5509498507191004	TRUE	595	2	0.6793189196656766
ENSG00000261485	chr13:27425768-27426578	20	846	TRUE	0.003617379833531831	-1.2886031662249193	TRUE	595	2	0.031705463839193204
ENSG00000152484	chr13:27425768-27426578	189	8217	TRUE	0.006239219006479363	-0.3531485522570319	TRUE	595	2	0.38530082199350696
ENSG00000152520	chr13:27425768-27426578	102	4575	TRUE	0.00927698261679473	-0.4269210969017414	TRUE	595	2	0.18843683083511778
ENSG00000139517	chr13:27425768-27426578	34	2102	TRUE	0.052	-0.4940937842241975	TRUE	595	2	0.08178490018650272
ENSG00000122035	chr13:27425768-27426578	18	514	TRUE	0.736	-0.010800517831857981	FALSE	595	2	0.020895213096636042
ENSG00000122026	chr13:27425768-27426578	594	27415	TRUE	1.0592495731749971e-60	-0.6665773298929691	TRUE	595	3	36.32624162464599
ENSG00000186184	chr13:27425768-27426578	567	26011	TRUE	1.1305870282725909e-23	-0.5196293100671254	TRUE	595	3	4.439731988671686
ENSG00000122034	chr13:27425768-27426578	464	25427	TRUE	1.1542146354581133e-11	-0.3546527069461516	TRUE	595	3	3.8686882641431235
ENSG00000122033	chr13:27425768-27426578	278	12902	TRUE	6.34799600956123e-6	-0.41161316911021106	TRUE	595	3	0.6793189196656766
ENSG00000139517	chr13:27425768-27426578	34	2102	TRUE	0.023824773811308375	-0.5765559444161705	TRUE	595	3	0.08178490018650272
ENSG00000152484	chr13:27425768-27426578	189	8217	TRUE	0.024	-0.28497704961545245	TRUE	595	3	0.38530082199350696
ENSG00000261485	chr13:27425768-27426578	20	846	TRUE	0.076	-0.9666750713375576	TRUE	595	3	0.031705463839193204
ENSG00000152520	chr13:27425768-27426578	102	4575	TRUE	0.2	-0.23847600748863096	FALSE	595	3	0.18843683083511778
ENSG00000122035	chr13:27425768-27426578	18	514	TRUE	0.384	0.1956503596355681	FALSE	595	3	0.020895213096636042
ENSG00000122026	chr13:27425768-27426578	594	27415	TRUE	2.5718246016789122e-26	-0.39053863351766616	TRUE	595	4	36.32624162464599
ENSG00000122034	chr13:27425768-27426578	464	25427	TRUE	6.500979369470645e-17	-0.4434742923650348	TRUE	595	4	3.8686882641431235
ENSG00000186184	chr13:27425768-27426578	567	26011	TRUE	1.2043746028620109e-12	-0.35003900182684533	TRUE	595	4	4.439731988671686
ENSG00000152484	chr13:27425768-27426578	189	8217	TRUE	2.6428109329049935e-9	-0.763024346420097	TRUE	595	4	0.38530082199350696
ENSG00000152520	chr13:27425768-27426578	102	4575	TRUE	0.003652982437868761	-0.4437949154661376	TRUE	595	4	0.18843683083511778
ENSG00000122035	chr13:27425768-27426578	18	514	TRUE	0.005035912348144961	-1.7112402359729497	TRUE	595	4	0.020895213096636042
ENSG00000122033	chr13:27425768-27426578	278	12902	TRUE	0.009199629894603892	-0.25549396719292905	TRUE	595	4	0.6793189196656766
ENSG00000261485	chr13:27425768-27426578	20	846	TRUE	0.084	-0.829171547587622	TRUE	595	4	0.031705463839193204
ENSG00000139517	chr13:27425768-27426578	34	2102	TRUE	0.192	-0.41609127222292486	FALSE	595	4	0.08178490018650272
ENSG00000186184	chr13:27425768-27426578	567	26011	TRUE	7.897736993890512e-21	-0.4898205008510721	TRUE	595	5	4.439731988671686
ENSG00000122026	chr13:27425768-27426578	594	27415	TRUE	4.915516873196869e-19	-0.34134212602219716	TRUE	595	5	36.32624162464599
ENSG00000122034	chr13:27425768-27426578	464	25427	TRUE	2.2304354446326117e-15	-0.3804927118814112	TRUE	595	5	3.8686882641431235
ENSG00000152484	chr13:27425768-27426578	189	8217	TRUE	8.167500071412859e-7	-0.6443798499214779	TRUE	595	5	0.38530082199350696
ENSG00000122033	chr13:27425768-27426578	278	12902	TRUE	1.471757420886427e-6	-0.4676472040245391	TRUE	595	5	0.6793189196656766
ENSG00000139517	chr13:27425768-27426578	34	2102	TRUE	0.01138323510855016	-0.6196246663080562	TRUE	595	5	0.08178490018650272
ENSG00000152520	chr13:27425768-27426578	102	4575	TRUE	0.04	-0.32962389554682625	TRUE	595	5	0.18843683083511778
ENSG00000261485	chr13:27425768-27426578	20	846	TRUE	0.464	-0.3817125706164015	FALSE	595	5	0.031705463839193204
ENSG00000122035	chr13:27425768-27426578	18	514	TRUE	0.788	-0.010800517831857981	FALSE	595	5	0.020895213096636042
ENSG00000186184	chr13:27425768-27426578	567	26011	TRUE	5.024226724377914e-39	-0.7049782797340849	TRUE	595	6	4.439731988671686
ENSG00000122026	chr13:27425768-27426578	594	27415	TRUE	6.240013019814644e-32	-0.43319056629881114	TRUE	595	6	36.32624162464599
ENSG00000122034	chr13:27425768-27426578	464	25427	TRUE	6.685447339392716e-13	-0.38682727767152625	TRUE	595	6	3.8686882641431235
ENSG00000122033	chr13:27425768-27426578	278	12902	TRUE	4.890617365098252e-5	-0.3888930926101276	TRUE	595	6	0.6793189196656766
ENSG00000152484	chr13:27425768-27426578	189	8217	TRUE	0.002191691943203143	-0.3924614762818581	TRUE	595	6	0.38530082199350696
ENSG00000139517	chr13:27425768-27426578	34	2102	TRUE	0.025497216349448654	-0.6196246663080562	TRUE	595	6	0.08178490018650272
ENSG00000261485	chr13:27425768-27426578	20	846	TRUE	0.128	-0.7036406655037633	FALSE	595	6	0.031705463839193204
ENSG00000122035	chr13:27425768-27426578	18	514	TRUE	0.504	0.1956503596355681	FALSE	595	6	0.020895213096636042
ENSG00000152520	chr13:27425768-27426578	102	4575	TRUE	0.808	-0.03300688918865147	FALSE	595	6	0.18843683083511778
ENSG00000122026	chr13:27425768-27426578	594	27415	TRUE	2.4770725462005534e-26	-0.4096530826634952	TRUE	595	7	36.32624162464599
ENSG00000186184	chr13:27425768-27426578	567	26011	TRUE	1.6217827562301958e-23	-0.5128684253336797	TRUE	595	7	4.439731988671686
ENSG00000122034	chr13:27425768-27426578	464	25427	TRUE	8.115717456961528e-20	-0.4743397173762198	TRUE	595	7	3.8686882641431235
ENSG00000122033	chr13:27425768-27426578	278	12902	TRUE	1.9487989698844907e-7	-0.5111488426611255	TRUE	595	7	0.6793189196656766
ENSG00000152520	chr13:27425768-27426578	102	4575	TRUE	0.005647086230136503	-0.4102423557551109	TRUE	595	7	0.18843683083511778
ENSG00000122035	chr13:27425768-27426578	18	514	TRUE	0.732	-0.2518086173356524	FALSE	595	7	0.020895213096636042
ENSG00000261485	chr13:27425768-27426578	20	846	TRUE	0.876	-0.040675652781334115	FALSE	595	7	0.031705463839193204
ENSG00000152484	chr13:27425768-27426578	189	8217	TRUE	0.904	-0.021942643781658777	FALSE	595	7	0.38530082199350696
ENSG00000139517	chr13:27425768-27426578	34	2102	TRUE	0.94	-0.04930894155130172	FALSE	595	7	0.08178490018650272
ENSG00000122026	chr13:27425768-27426578	594	27415	TRUE	1e-250	-0.7897134195275326	TRUE	595	8	36.32624162464599
ENSG00000186184	chr13:27425768-27426578	567	26011	TRUE	5.096068410746958e-29	-0.5741060548555472	TRUE	595	8	4.439731988671686
ENSG00000122034	chr13:27425768-27426578	464	25427	TRUE	1.2339819707229745e-15	-0.4377084466737102	TRUE	595	8	3.8686882641431235
ENSG00000152520	chr13:27425768-27426578	102	4575	TRUE	1.6196271169482274e-6	-0.8531858516038393	TRUE	595	8	0.18843683083511778
ENSG00000122033	chr13:27425768-27426578	278	12902	TRUE	6.65879610661248e-6	-0.4300504173668872	TRUE	595	8	0.6793189196656766
ENSG00000152484	chr13:27425768-27426578	189	8217	TRUE	3.875726983737157e-5	-0.5347553587469795	TRUE	595	8	0.38530082199350696
ENSG00000139517	chr13:27425768-27426578	34	2102	TRUE	0.112	-0.41609127222292486	FALSE	595	8	0.08178490018650272
ENSG00000261485	chr13:27425768-27426578	20	846	TRUE	0.364	-0.3817125706164015	FALSE	595	8	0.031705463839193204
ENSG00000122035	chr13:27425768-27426578	18	514	TRUE	0.368	-0.5413152345306376	FALSE	595	8	0.020895213096636042
ENSG00000122026	chr13:27425768-27426578	594	27415	TRUE	2.410619947326353e-46	-0.5562501534577384	TRUE	595	9	36.32624162464599
ENSG00000186184	chr13:27425768-27426578	567	26011	TRUE	9.765252767335005e-30	-0.6097299645862688	TRUE	595	9	4.439731988671686
ENSG00000122034	chr13:27425768-27426578	464	25427	TRUE	3.299737063310156e-14	-0.41244739674441044	TRUE	595	9	3.8686882641431235
ENSG00000122033	chr13:27425768-27426578	278	12902	TRUE	8.024972743648233e-14	-0.7392776335467179	TRUE	595	9	0.6793189196656766
ENSG00000152484	chr13:27425768-27426578	189	8217	TRUE	6.952637865096094e-7	-0.6443798499214779	TRUE	595	9	0.38530082199350696
ENSG00000152520	chr13:27425768-27426578	102	4575	TRUE	0.006621405312028691	-0.47814642025691434	TRUE	595	9	0.18843683083511778
ENSG00000122035	chr13:27425768-27426578	18	514	TRUE	0.096	-1.1262777352517936	FALSE	595	9	0.020895213096636042
ENSG00000139517	chr13:27425768-27426578	34	2102	TRUE	0.24	-0.3064667810484263	FALSE	595	9	0.08178490018650272
ENSG00000261485	chr13:27425768-27426578	20	846	TRUE	0.708	-0.20114032497458023	FALSE	595	9	0.031705463839193204
ENSG00000122026	chr13:27425768-27426578	594	27415	TRUE	6.264292289278584e-53	-0.6116376117979403	TRUE	595	10	36.32624162464599
ENSG00000122034	chr13:27425768-27426578	464	25427	TRUE	2.3670887715418822e-24	-0.5657075843483186	TRUE	595	10	3.8686882641431235
ENSG00000186184	chr13:27425768-27426578	567	26011	TRUE	2.346818201955572e-8	-0.3026253130155161	TRUE	595	10	4.439731988671686
ENSG00000152520	chr13:27425768-27426578	102	4575	TRUE	8.903777652685511e-6	-0.723902834658873	TRUE	595	10	0.18843683083511778
ENSG00000152484	chr13:27425768-27426578	189	8217	TRUE	7.729622523982779e-5	-0.5613904852504463	TRUE	595	10	0.38530082199350696
ENSG00000122033	chr13:27425768-27426578	278	12902	TRUE	0.024	-0.26373796128783755	TRUE	595	10	0.6793189196656766
ENSG00000261485	chr13:27425768-27426578	20	846	TRUE	0.06	-0.829171547587622	TRUE	595	10	0.031705463839193204
ENSG00000139517	chr13:27425768-27426578	34	2102	TRUE	0.816	-0.020162595891785262	FALSE	595	10	0.08178490018650272
ENSG00000122035	chr13:27425768-27426578	18	514	TRUE	0.94	-0.010800517831857981	FALSE	595	10	0.020895213096636042
ENSG00000122026	chr13:27425768-27426578	594	27415	TRUE	3.207317652110635e-48	-0.6384450489136952	TRUE	595	11	36.32624162464599
ENSG00000122034	chr13:27425768-27426578	464	25427	TRUE	1.9646068787905335e-27	-0.5792456415345857	TRUE	595	11	3.8686882641431235
ENSG00000186184	chr13:27425768-27426578	567	26011	TRUE	3.722428062881075e-17	-0.42492072605797704	TRUE	595	11	4.439731988671686
ENSG00000152484	chr13:27425768-27426578	189	8217	TRUE	7.493348037562546e-8	-0.7425602438603811	TRUE	595	11	0.38530082199350696
ENSG00000122033	chr13:27425768-27426578	278	12902	TRUE	2.9076249990779004e-7	-0.472416448172411	TRUE	595	11	0.6793189196656766
ENSG00000152520	chr13:27425768-27426578	102	4575	TRUE	2.519062373668793e-4	-0.6633612927238222	TRUE	595	11	0.18843683083511778
ENSG00000261485	chr13:27425768-27426578	20	846	TRUE	0.014450079060905313	-1.1186781647826072	TRUE	595	11	0.031705463839193204
ENSG00000139517	chr13:27425768-27426578	34	2102	TRUE	0.084	-0.41609127222292486	TRUE	595	11	0.08178490018650272
ENSG00000122035	chr13:27425768-27426578	18	514	TRUE	0.116	-0.903885313915346	FALSE	595	11	0.020895213096636042
ENSG00000122033	chr13:27425768-27426578	278	12902	TRUE	2.7958634102507736e-14	-0.7508192554294089	TRUE	595	12	0.6793189196656766
ENSG00000186184	chr13:27425768-27426578	567	26011	TRUE	3.328423677028155e-12	-0.34536034806865556	TRUE	595	12	4.439731988671686
