response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000126602	chr16:3182304-3183673	417	24704	TRUE	6.98149604840373e-34	-0.8714255778209996	TRUE	439	1	3.819955791945845
ENSG00000167978	chr16:3182304-3183673	436	27357	TRUE	3.816536215071471e-27	-0.5896104003293621	TRUE	439	1	9.260965669682946
ENSG00000167969	chr16:3182304-3183673	429	26583	TRUE	2.0743476499333277e-19	-0.5620842981256069	TRUE	439	1	5.48124611452649
ENSG00000205937	chr16:3182304-3183673	418	25731	TRUE	2.7472084482889893e-17	-0.5299142000341055	TRUE	439	1	3.89003246528977
ENSG00000103363	chr16:3182304-3183673	437	27299	TRUE	1.7342031014097385e-14	-0.41078617692780117	TRUE	439	1	9.289355529460524
ENSG00000162076	chr16:3182304-3183673	268	15831	TRUE	5.671764179285816e-11	-0.6915738462489085	TRUE	439	1	0.9689507494646681
ENSG00000184207	chr16:3182304-3183673	402	24308	TRUE	1.7707669553649222e-10	-0.4441253042756732	TRUE	439	1	3.1065828555639983
ENSG00000127564	chr16:3182304-3183673	323	19382	TRUE	2.58728863066625e-9	-0.5349358005403848	TRUE	439	1	1.807453201630172
ENSG00000103351	chr16:3182304-3183673	73	4039	TRUE	3.926397384171809e-9	-1.5529779182619792	TRUE	439	1	0.1672998549423223
ENSG00000006327	chr16:3182304-3183673	222	13098	TRUE	8.406634594124076e-9	-0.80674904097713	TRUE	439	1	0.9280237618291083
ENSG00000185883	chr16:3182304-3183673	433	27216	TRUE	5.99229840433414e-8	-0.3732415615678364	TRUE	439	1	8.27733646473717
ENSG00000167967	chr16:3182304-3183673	167	10098	TRUE	7.521410452584489e-7	-0.657855550228802	TRUE	439	1	0.49298887891137666
ENSG00000103145	chr16:3182304-3183673	252	15626	TRUE	1.4848009449498073e-5	-0.4319420682055266	TRUE	439	1	0.9938177799267804
ENSG00000140987	chr16:3182304-3183673	84	4504	TRUE	3.151690771903762e-5	-0.8625860524497879	TRUE	439	1	0.18881674380051117
ENSG00000162062	chr16:3182304-3183673	131	8053	TRUE	1.2115159320916745e-4	-0.5899947305102944	TRUE	439	1	0.3756993852317469
ENSG00000162063	chr16:3182304-3183673	137	8519	TRUE	1.5372358975717856e-4	-0.5680317692077808	TRUE	439	1	0.4488153622988188
ENSG00000162073	chr16:3182304-3183673	85	5423	TRUE	1.6541786696795333e-4	-0.7326436159606491	TRUE	439	1	0.23419907439386614
ENSG00000131652	chr16:3182304-3183673	188	11897	TRUE	2.1663028847754978e-4	-0.4278736174260447	TRUE	439	1	0.6220556745182013
ENSG00000122390	chr16:3182304-3183673	99	6480	TRUE	7.629890038084036e-4	-0.5579389735586651	TRUE	439	1	0.27840712854873245
ENSG00000140993	chr16:3182304-3183673	51	3367	TRUE	0.0014171476520621201	-0.8173153375854105	TRUE	439	1	0.13649236720314983
ENSG00000005339	chr16:3182304-3183673	132	8272	TRUE	0.0014195754219493342	-0.42910714208686973	TRUE	439	1	0.3851281342819645
ENSG00000167971	chr16:3182304-3183673	10	856	TRUE	0.0017853384825505525	-1.8169832638953123	TRUE	439	1	0.03177453892381018
