response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000150316	chr11:95152782-95153802	673	21981	TRUE	3.329883812645211e-24	-0.5318219735413432	TRUE	831	1	2.031187400704566
ENSG00000166037	chr11:95152782-95153802	705	22993	TRUE	1.9270368574780648e-17	-0.4472707070385603	TRUE	831	1	2.423913794294398
ENSG00000087053	chr11:95152782-95153802	301	9820	TRUE	3.768071144391725e-13	-0.6680981565463009	TRUE	831	1	0.48038267596877804
ENSG00000263465	chr11:95152782-95153802	529	18356	TRUE	7.479399690885112e-7	-0.2906066138688124	TRUE	831	1	1.318816053049665
ENSG00000134627	chr11:95152782-95153802	145	4249	TRUE	2.4289005630473773e-6	-0.7587010412786683	TRUE	831	1	0.18418871313117358
ENSG00000166025	chr11:95152782-95153802	307	10432	TRUE	9.873303714190169e-6	-0.35640403629575	TRUE	831	1	0.5616149754783449
ENSG00000149218	chr11:95152782-95153802	244	8672	TRUE	1.7298148487000916e-5	-0.43122323250129546	TRUE	831	1	0.42798922428679975
ENSG00000168876	chr11:95152782-95153802	167	5353	TRUE	1.755549686033569e-5	-0.5513915522840334	TRUE	831	1	0.22863853008219934
ENSG00000020922	chr11:95152782-95153802	421	13588	TRUE	0.0033798675793796015	-0.20449036631076212	TRUE	831	1	0.7647993368791877
ENSG00000149212	chr11:95152782-95153802	83	2793	TRUE	0.0034488125110768986	-0.4947281179628771	TRUE	831	1	0.11708226842577882
ENSG00000077458	chr11:95152782-95153802	232	7543	TRUE	0.009673220848371106	-0.2827228399982027	TRUE	831	1	0.34644608689645645
ENSG00000196371	chr11:95152782-95153802	81	2600	TRUE	0.064	-0.35862296444570996	TRUE	831	1	0.10440699039856324
ENSG00000255666	chr11:95152782-95153802	16	565	TRUE	0.24	-0.36030417756836464	FALSE	831	1	0.021793189196656765
