response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000116213	chr1:3774474-3775865	138	12500	TRUE	7.086401173373851e-8	-0.7890182185526611	TRUE	286	1	0.6476479933687919
ENSG00000130764	chr1:3774474-3775865	171	15536	TRUE	3.124326503302008e-4	-0.42650161705637024	TRUE	286	1	0.9348967327484976
ENSG00000284703	chr1:3774474-3775865	12	891	TRUE	0.006189477247124819	-2.3324017179720204	TRUE	286	1	0.03443392968156386
ENSG00000284668	chr1:3774474-3775865	186	16775	TRUE	0.024	-0.36173008428598763	TRUE	286	1	1.4379360364716447
ENSG00000198912	chr1:3774474-3775865	157	14511	TRUE	0.028	-0.3137595617878574	TRUE	286	1	0.8505560544311667
ENSG00000235169	chr1:3774474-3775865	212	21848	TRUE	0.068	-0.15706976496232383	FALSE	286	1	2.4543068315258685
ENSG00000130762	chr1:3774474-3775865	9	706	TRUE	0.088	-1.431479759395132	FALSE	286	1	0.027422808592940526
ENSG00000158109	chr1:3774474-3775865	60	6402	TRUE	0.136	-0.34586392405448896	FALSE	286	1	0.29305104648753194
ENSG00000116198	chr1:3774474-3775865	145	12342	TRUE	0.376	-0.12102532637126573	FALSE	286	1	0.651896111072736
ENSG00000169598	chr1:3774474-3775865	36	3231	TRUE	0.808	-0.09838718663115076	FALSE	286	1	0.12813428196449542
ENSG00000078900	chr1:3774474-3775865	24	1974	TRUE	0.928	-0.11823714703812538	FALSE	286	1	0.07705325689023969
ENSG00000116213	chr1:3774474-3775865	138	12500	TRUE	3.341244288536957e-7	-0.737944033958392	TRUE	286	2	0.6476479933687919
ENSG00000198912	chr1:3774474-3775865	157	14511	TRUE	9.83823032495175e-4	-0.4245066272953963	TRUE	286	2	0.8505560544311667
ENSG00000116198	chr1:3774474-3775865	145	12342	TRUE	0.013688840072620334	-0.33124303376161124	TRUE	286	2	0.651896111072736
ENSG00000284668	chr1:3774474-3775865	186	16775	TRUE	0.022415002718959687	-0.2936256385149442	TRUE	286	2	1.4379360364716447
ENSG00000130762	chr1:3774474-3775865	9	706	TRUE	0.06	-1.431479759395132	FALSE	286	2	0.027422808592940526
ENSG00000169598	chr1:3774474-3775865	36	3231	TRUE	0.068	-0.5272304854350254	FALSE	286	2	0.12813428196449542
ENSG00000158109	chr1:3774474-3775865	60	6402	TRUE	0.116	-0.30464126132797587	FALSE	286	2	0.29305104648753194
ENSG00000078900	chr1:3774474-3775865	24	1974	TRUE	0.344	-0.34062956837457303	FALSE	286	2	0.07705325689023969
ENSG00000235169	chr1:3774474-3775865	212	21848	TRUE	0.512	-0.08657292970913444	FALSE	286	2	2.4543068315258685
ENSG00000130764	chr1:3774474-3775865	171	15536	TRUE	0.544	-0.08656557301824516	FALSE	286	2	0.9348967327484976
ENSG00000284703	chr1:3774474-3775865	12	891	TRUE	0.716	-0.1624767165297083	FALSE	286	2	0.03443392968156386
ENSG00000198912	chr1:3774474-3775865	157	14511	TRUE	1.0752207720785825e-7	-0.6844747300814067	TRUE	286	3	0.8505560544311667
ENSG00000116198	chr1:3774474-3775865	145	12342	TRUE	2.927069963773389e-7	-0.7557408622895214	TRUE	286	3	0.651896111072736
ENSG00000235169	chr1:3774474-3775865	212	21848	TRUE	2.663890962928527e-4	-0.3552083685692864	TRUE	286	3	2.4543068315258685
ENSG00000130764	chr1:3774474-3775865	171	15536	TRUE	7.730512578282903e-4	-0.4195488564146032	TRUE	286	3	0.9348967327484976
ENSG00000284668	chr1:3774474-3775865	186	16775	TRUE	0.0029740087158471457	-0.3881215831773882	TRUE	286	3	1.4379360364716447
ENSG00000169598	chr1:3774474-3775865	36	3231	TRUE	0.003368706584019665	-0.8353527807973573	TRUE	286	3	0.12813428196449542
ENSG00000116213	chr1:3774474-3775865	138	12500	TRUE	0.005265515036148666	-0.3739807192738174	TRUE	286	3	0.6476479933687919
ENSG00000078900	chr1:3774474-3775865	24	1974	TRUE	0.22	-0.5105545698168852	FALSE	286	3	0.07705325689023969
ENSG00000130762	chr1:3774474-3775865	9	706	TRUE	0.4	-0.43147975939513206	FALSE	286	3	0.027422808592940526
ENSG00000284703	chr1:3774474-3775865	12	891	TRUE	0.472	-0.33240171797202045	FALSE	286	3	0.03443392968156386
ENSG00000158109	chr1:3774474-3775865	60	6402	TRUE	0.828	-0.11453837794803312	FALSE	286	3	0.29305104648753194
ENSG00000235169	chr1:3774474-3775865	212	21848	TRUE	1.4581772897031805e-9	-0.591045512569923	TRUE	286	4	2.4543068315258685
ENSG00000116198	chr1:3774474-3775865	145	12342	TRUE	4.669794376465112e-9	-0.8337433742907947	TRUE	286	4	0.651896111072736
ENSG00000130764	chr1:3774474-3775865	171	15536	TRUE	3.5970400480455494e-4	-0.3988893858485102	TRUE	286	4	0.9348967327484976
ENSG00000284668	chr1:3774474-3775865	186	16775	TRUE	3.8382486900798846e-4	-0.44239864416058694	TRUE	286	4	1.4379360364716447
ENSG00000116213	chr1:3774474-3775865	138	12500	TRUE	0.0020124176875604208	-0.4135090834604547	TRUE	286	4	0.6476479933687919
ENSG00000158109	chr1:3774474-3775865	60	6402	TRUE	0.1	-0.36692553958231855	FALSE	286	4	0.29305104648753194
