response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000120690	chr13:41004749-41005797	279	14399	TRUE	2.7767701531497493e-12	-0.595903393408042	TRUE	630	1	0.8658561856738275
ENSG00000120688	chr13:41004749-41005797	267	10948	TRUE	1.0066152720725248e-9	-0.6227854660289632	TRUE	630	1	0.5504938868550114
ENSG00000102738	chr13:41004749-41005797	370	15593	TRUE	6.164198448936284e-7	-0.363186767011283	TRUE	630	1	0.9444981695102577
ENSG00000120662	chr13:41004749-41005797	120	5181	TRUE	0.0016863527311401574	-0.4872551471165911	TRUE	630	1	0.216826690612696
ENSG00000172766	chr13:41004749-41005797	120	6143	TRUE	0.002196924069880927	-0.46539163610538736	TRUE	630	1	0.26814947848311116
ENSG00000102763	chr13:41004749-41005797	162	6889	TRUE	0.019719762022074542	-0.303810772861389	TRUE	630	1	0.3079367272224908
ENSG00000165572	chr13:41004749-41005797	58	2647	TRUE	0.032	-0.4735841189104484	TRUE	630	1	0.10499412861780756
ENSG00000102743	chr13:41004749-41005797	89	4138	TRUE	0.048	-0.30315215631150627	TRUE	630	1	0.16864681909235338
ENSG00000102760	chr13:41004749-41005797	129	5516	TRUE	0.132	-0.15740980286890283	FALSE	630	1	0.2394487808247565
ENSG00000150907	chr13:41004749-41005797	48	2084	TRUE	0.4	-0.35344897028837874	FALSE	630	1	0.08244111349036402
ENSG00000278390	chr13:41004749-41005797	27	753	TRUE	0.448	-0.41233173500442266	FALSE	630	1	0.028562547489120675
ENSG00000120696	chr13:41004749-41005797	80	3672	TRUE	0.576	-0.13718186561861856	FALSE	630	1	0.14799336879187677
ENSG00000102738	chr13:41004749-41005797	370	15593	TRUE	9.38215201530258e-8	-0.41028654430575734	TRUE	630	2	0.9444981695102577
ENSG00000120690	chr13:41004749-41005797	279	14399	TRUE	1.0890588445507218e-6	-0.3968496134760701	TRUE	630	2	0.8658561856738275
ENSG00000150907	chr13:41004749-41005797	48	2084	TRUE	0.001270470387283923	-0.8728231293819584	TRUE	630	2	0.08244111349036402
ENSG00000120696	chr13:41004749-41005797	80	3672	TRUE	0.004163065247261233	-0.5357312421088931	TRUE	630	2	0.14799336879187677
ENSG00000102760	chr13:41004749-41005797	129	5516	TRUE	0.005654718030838071	-0.3672021874257174	TRUE	630	2	0.2394487808247565
ENSG00000102763	chr13:41004749-41005797	162	6889	TRUE	0.009057380678961974	-0.27650342686565366	TRUE	630	2	0.3079367272224908
ENSG00000278390	chr13:41004749-41005797	27	753	TRUE	0.016273114899434477	-1.2196866570620264	TRUE	630	2	0.028562547489120675
ENSG00000165572	chr13:41004749-41005797	58	2647	TRUE	0.036	-0.5033314623045002	TRUE	630	2	0.10499412861780756
ENSG00000120688	chr13:41004749-41005797	267	10948	TRUE	0.088	-0.17991375855339353	FALSE	630	2	0.5504938868550114
ENSG00000120662	chr13:41004749-41005797	120	5181	TRUE	0.116	-0.2316002716483947	FALSE	630	2	0.216826690612696
ENSG00000172766	chr13:41004749-41005797	120	6143	TRUE	0.244	-0.22172255513852468	FALSE	630	2	0.26814947848311116
ENSG00000102743	chr13:41004749-41005797	89	4138	TRUE	0.312	-0.08318647236959809	FALSE	630	2	0.16864681909235338
ENSG00000120688	chr13:41004749-41005797	267	10948	TRUE	4.6246821223500856e-11	-0.6671795853874166	TRUE	630	3	0.5504938868550114
ENSG00000102738	chr13:41004749-41005797	370	15593	TRUE	7.021069700158472e-10	-0.4458306611634245	TRUE	630	3	0.9444981695102577
ENSG00000102763	chr13:41004749-41005797	162	6889	TRUE	6.635143297764991e-7	-0.6097468349808501	TRUE	630	3	0.3079367272224908
ENSG00000120690	chr13:41004749-41005797	279	14399	TRUE	2.007849312296371e-4	-0.30999452132166155	TRUE	630	3	0.8658561856738275
ENSG00000120696	chr13:41004749-41005797	80	3672	TRUE	0.0034664441436836266	-0.5140361710095744	TRUE	630	3	0.14799336879187677
ENSG00000172766	chr13:41004749-41005797	120	6143	TRUE	0.0037620617342044305	-0.41994866534421993	TRUE	630	3	0.26814947848311116
ENSG00000102743	chr13:41004749-41005797	89	4138	TRUE	0.004411425843780209	-0.4457565517543065	TRUE	630	3	0.16864681909235338
ENSG00000102760	chr13:41004749-41005797	129	5516	TRUE	0.028	-0.2701777330308528	TRUE	630	3	0.2394487808247565
ENSG00000120662	chr13:41004749-41005797	120	5181	TRUE	0.03128980701124093	-0.33378066645487303	TRUE	630	3	0.216826690612696
ENSG00000150907	chr13:41004749-41005797	48	2084	TRUE	0.092	-0.4943115061282284	FALSE	630	3	0.08244111349036402
ENSG00000278390	chr13:41004749-41005797	27	753	TRUE	0.46	0.10224143782533535	FALSE	630	3	0.028562547489120675
