response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000182004	chr1:203311436-203312526	954	26513	TRUE	5.4879129262489315e-34	-0.49288582717337315	TRUE	966	1	8.812184844926435
ENSG00000159346	chr1:203311436-203312526	827	22791	TRUE	4.4789619379663996e-29	-0.5436700455016416	TRUE	966	1	2.268080403398494
ENSG00000159388	chr1:203311436-203312526	671	19981	TRUE	5.826316577468163e-17	-0.5449510197462213	TRUE	966	1	2.1476134558264834
ENSG00000183155	chr1:203311436-203312526	611	15608	TRUE	8.820435867933682e-15	-0.5090033310915456	TRUE	966	1	1.0134696415003108
ENSG00000117139	chr1:203311436-203312526	778	22138	TRUE	3.030326942117755e-13	-0.395767120781344	TRUE	966	1	2.377598950058714
ENSG00000077152	chr1:203311436-203312526	833	23344	TRUE	1.6942413223177839e-12	-0.36032162732588024	TRUE	966	1	3.434689507494647
ENSG00000117153	chr1:203311436-203312526	341	8622	TRUE	9.117164165581358e-8	-0.5034483423597769	TRUE	966	1	0.40564343441320716
ENSG00000163444	chr1:203311436-203312526	828	22628	TRUE	1.2039973881289778e-7	-0.26806741337038287	TRUE	966	1	2.3229605581266837
ENSG00000058673	chr1:203311436-203312526	154	4309	TRUE	1.3987301309390313e-4	-0.529212989946128	TRUE	966	1	0.18104579678110105
ENSG00000058668	chr1:203311436-203312526	172	4895	TRUE	3.681620877246574e-4	-0.45508777868145955	TRUE	966	1	0.21630862747806867
ENSG00000077157	chr1:203311436-203312526	220	6417	TRUE	0.002236515963792339	-0.328209339348442	TRUE	966	1	0.2860399253989086
ENSG00000233791	chr1:203311436-203312526	100	2823	TRUE	0.096	-0.2551057085633244	FALSE	966	1	0.12022518477585135
ENSG00000159348	chr1:203311436-203312526	443	11475	TRUE	0.128	-0.1680827896640148	FALSE	966	1	0.6138357394487808
ENSG00000228288	chr1:203311436-203312526	149	3929	TRUE	0.24	-0.2491101183275788	FALSE	966	1	0.17755750500794362
ENSG00000257315	chr1:203311436-203312526	74	2540	TRUE	0.664	0.08337457922212499	FALSE	966	1	0.10154037438695862
ENSG00000231507	chr1:203311436-203312526	12	450	TRUE	0.796	0.024701161486056833	FALSE	966	1	0.017165158527319195
ENSG00000182004	chr1:203311436-203312526	954	26513	TRUE	9.237074838078628e-48	-0.6340939067895235	TRUE	966	2	8.812184844926435
ENSG00000163444	chr1:203311436-203312526	828	22628	TRUE	3.0116164392734955e-34	-0.653948666903309	TRUE	966	2	2.3229605581266837
ENSG00000159388	chr1:203311436-203312526	671	19981	TRUE	1.0981668191076817e-27	-0.7541278215785051	TRUE	966	2	2.1476134558264834
ENSG00000117139	chr1:203311436-203312526	778	22138	TRUE	1.472789472165174e-17	-0.46133705822161375	TRUE	966	2	2.377598950058714
ENSG00000159346	chr1:203311436-203312526	827	22791	TRUE	6.444890056129573e-17	-0.407755623380641	TRUE	966	2	2.268080403398494
ENSG00000077152	chr1:203311436-203312526	833	23344	TRUE	2.1440423246368014e-14	-0.39437070258330253	TRUE	966	2	3.434689507494647
ENSG00000159348	chr1:203311436-203312526	443	11475	TRUE	1.8218628590453334e-10	-0.5539045011500039	TRUE	966	2	0.6138357394487808
ENSG00000058673	chr1:203311436-203312526	154	4309	TRUE	1.5093465676469832e-4	-0.5176250156709159	TRUE	966	2	0.18104579678110105
ENSG00000183155	chr1:203311436-203312526	611	15608	TRUE	1.5910673575940133e-4	-0.26538818164151656	TRUE	966	2	1.0134696415003108
ENSG00000117153	chr1:203311436-203312526	341	8622	TRUE	0.002973015848569814	-0.27100225635940633	TRUE	966	2	0.40564343441320716
ENSG00000233791	chr1:203311436-203312526	100	2823	TRUE	0.014469479793052284	-0.4703736954663911	TRUE	966	2	0.12022518477585135
ENSG00000257315	chr1:203311436-203312526	74	2540	TRUE	0.024	-0.41572718484519333	TRUE	966	2	0.10154037438695862
ENSG00000058668	chr1:203311436-203312526	172	4895	TRUE	0.08	-0.21054971646505516	TRUE	966	2	0.21630862747806867
ENSG00000228288	chr1:203311436-203312526	149	3929	TRUE	0.524	-0.21187721212860344	FALSE	966	2	0.17755750500794362
ENSG00000077157	chr1:203311436-203312526	220	6417	TRUE	0.796	-0.055631160843777394	FALSE	966	2	0.2860399253989086
ENSG00000231507	chr1:203311436-203312526	12	450	TRUE	0.812	-0.05776099870591622	FALSE	966	2	0.017165158527319195
ENSG00000182004	chr1:203311436-203312526	954	26513	TRUE	8.944995110559753e-46	-0.5928783389297796	TRUE	966	3	8.812184844926435
ENSG00000117139	chr1:203311436-203312526	778	22138	TRUE	1.471580777249616e-17	-0.4754853202675846	TRUE	966	3	2.377598950058714
ENSG00000163444	chr1:203311436-203312526	828	22628	TRUE	8.138724176185539e-17	-0.38962123383450475	TRUE	966	3	2.3229605581266837
ENSG00000117153	chr1:203311436-203312526	341	8622	TRUE	1.103291455043682e-16	-0.7991335344838864	TRUE	966	3	0.40564343441320716
ENSG00000159346	chr1:203311436-203312526	827	22791	TRUE	8.228982019329541e-15	-0.39608731565533895	TRUE	966	3	2.268080403398494
ENSG00000159348	chr1:203311436-203312526	443	11475	TRUE	2.413108562836338e-12	-0.5918269842937578	TRUE	966	3	0.6138357394487808
ENSG00000159388	chr1:203311436-203312526	671	19981	TRUE	4.3870091222076945e-9	-0.3692462881981593	TRUE	966	3	2.1476134558264834
ENSG00000077152	chr1:203311436-203312526	833	23344	TRUE	1.0230954786621472e-8	-0.3094193046700937	TRUE	966	3	3.434689507494647
ENSG00000183155	chr1:203311436-203312526	611	15608	TRUE	5.8629586016499484e-8	-0.36119673563395344	TRUE	966	3	1.0134696415003108
