response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000111011	chr12:121811213-121811799	511	21838	TRUE	2.5539644436859102e-20	-0.6834853620417629	TRUE	624	1	2.0763279685017615
ENSG00000175727	chr12:121811213-121811799	313	14342	TRUE	2.0326516116665658e-18	-0.7951406157598049	TRUE	624	1	0.8241002970228638
ENSG00000139726	chr12:121811213-121811799	497	20920	TRUE	3.9067581563900675e-17	-0.54242098464178	TRUE	624	1	1.7237687366167023
ENSG00000089053	chr12:121811213-121811799	586	25335	TRUE	3.7073702148480147e-13	-0.34992375453621327	TRUE	624	1	3.467811010568488
ENSG00000139719	chr12:121811213-121811799	288	13081	TRUE	1.0303322560362388e-12	-0.6562300326214027	TRUE	624	1	0.7129239483318367
ENSG00000110801	chr12:121811213-121811799	547	23556	TRUE	1.190847959971372e-11	-0.4006938274626872	TRUE	624	1	2.4885335359535814
ENSG00000089094	chr12:121811213-121811799	191	7759	TRUE	2.3770980352410455e-8	-0.7728512822414666	TRUE	624	1	0.35138495544657045
ENSG00000184445	chr12:121811213-121811799	276	11744	TRUE	4.379847044050074e-7	-0.4584576464934378	TRUE	624	1	0.6200870346066174
ENSG00000139718	chr12:121811213-121811799	138	6077	TRUE	6.455022120155363e-7	-0.7350216015927753	TRUE	624	1	0.26511017475996407
ENSG00000188735	chr12:121811213-121811799	105	4254	TRUE	1.3566911792491348e-6	-0.8548912965054667	TRUE	624	1	0.177937417973337
ENSG00000212694	chr12:121811213-121811799	121	5238	TRUE	6.877678969539197e-6	-0.6904365158484875	TRUE	624	1	0.22767147889756165
ENSG00000157895	chr12:121811213-121811799	210	9380	TRUE	1.088719896447099e-5	-0.4769164258717711	TRUE	624	1	0.4500587138219244
ENSG00000110931	chr12:121811213-121811799	120	4954	TRUE	6.44220244811547e-5	-0.5625705663894429	TRUE	624	1	0.2103681702010085
ENSG00000276045	chr12:121811213-121811799	188	8032	TRUE	8.128413530646365e-4	-0.45369684277467837	TRUE	624	1	0.38260689369344475
ENSG00000256546	chr12:121811213-121811799	202	8584	TRUE	8.848118048118657e-4	-0.406902312778993	TRUE	624	1	0.41313808109414935
ENSG00000157837	chr12:121811213-121811799	195	8616	TRUE	0.0012050581594574249	-0.3895387874409342	TRUE	624	1	0.4000138150169234
ENSG00000110987	chr12:121811213-121811799	159	7170	TRUE	0.0013314184390959619	-0.40737688802609684	TRUE	624	1	0.3200594045727706
ENSG00000033030	chr12:121811213-121811799	271	12571	TRUE	0.0014370900114289847	-0.28076610325276874	TRUE	624	1	0.6697865579885335
ENSG00000130779	chr12:121811213-121811799	230	9675	TRUE	0.0015438971322667902	-0.37176139428571253	TRUE	624	1	0.49692615873454443
ENSG00000184047	chr12:121811213-121811799	166	6727	TRUE	0.006947600919006508	-0.38920473798118027	TRUE	624	1	0.3016163569800373
ENSG00000170633	chr12:121811213-121811799	229	10456	TRUE	0.028481549326251313	-0.22467988212604684	TRUE	624	1	0.5154037438695862
ENSG00000135124	chr12:121811213-121811799	63	2838	TRUE	0.144	-0.2989158991092018	FALSE	624	1	0.11255785038336671
